IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
22850,5,58638,05-01-2024 00:59:50,,42610,1140523329,1413149857
24061,5,20159,05-01-2024 08:55:19,,14081,1193511624,1292486336
22808,5,67163,05-01-2024 00:35:17,,44083,214581989,237450183
22424,5,28120,04-01-2024 21:47:51,,54129,18231429957,34417126484
24436,5,16166,05-01-2024 11:33:32,05-01-2024 12:40:27,4015,158763694,236457002
24408,5,82134,05-01-2024 11:20:45,05-01-2024 12:41:24,4839,184872809,193879366
23761,5,95709,05-01-2024 07:09:40,,20420,191261308,204997415
23836,5,27172,05-01-2024 07:30:40,,19160,604550574,632033612
24016,5,27036,05-01-2024 08:34:54,,15306,394934467,452594397
23246,5,70875,05-01-2024 03:31:05,,33535,390537577,478738728
23655,5,42129,05-01-2024 06:26:23,,23017,1373243653,1653317278
24593,5,79496,05-01-2024 12:39:48,,612,78104556,176983932
22156,5,46218,04-01-2024 19:57:21,,60759,1204531196,1454506529
23685,5,50900,05-01-2024 06:32:58,,22622,900573851,1001839499
24225,5,86913,05-01-2024 10:02:57,,10023,80075101,115307214
22425,5,58192,04-01-2024 21:42:15,,54465,1332890684,1771285832
23630,5,70873,05-01-2024 06:18:57,,23463,2613322998,3212068462
23631,5,73192,05-01-2024 06:19:19,,23441,1669421919,2225247449
22978,5,84935,05-01-2024 01:40:06,,40194,3829440407,4039337100
23917,5,57869,05-01-2024 08:07:00,,16980,4706721267,10283707029
23605,5,9848,05-01-2024 06:01:10,05-01-2024 12:42:16,24066,1188694528,1389241611
24157,5,55599,05-01-2024 09:33:52,05-01-2024 12:43:48,11396,1040955318,1139019387
23558,5,71763,05-01-2024 05:49:49,,25211,80007776,107311111
24268,5,36279,05-01-2024 10:22:58,,8822,154627171,189662440
24017,5,66591,05-01-2024 08:34:15,,15345,528821792,711079008
23559,5,47005,05-01-2024 05:45:34,,25466,292276255,391201719
23794,5,20952,05-01-2024 07:17:56,,19924,150071653,164539750
23717,5,64788,05-01-2024 06:41:32,05-01-2024 12:49:15,22063,846489162,1182900233
23656,5,34548,05-01-2024 06:20:57,,23343,688782873,848284334
22902,5,94309,05-01-2024 01:18:11,,41509,8004638228,19114822781
22830,5,79467,05-01-2024 00:42:09,,43671,188161718,224901251
24202,5,93469,05-01-2024 09:58:18,,10302,108430259,141537844
23918,5,51102,05-01-2024 08:09:46,,16814,441176816,489956051
22773,5,15492,05-01-2024 00:10:59,,45541,1596514764,2037098634
24325,5,86905,05-01-2024 10:53:14,,7006,633492147,649586639
24090,5,8183,05-01-2024 09:07:47,,13333,1440566911,1725646750
24203,5,56867,05-01-2024 09:58:59,,10261,29928014,40273235
24243,5,28146,05-01-2024 10:16:56,,9184,133471485,164267315
23795,5,77415,05-01-2024 07:13:24,,20196,322145904,357744970
23486,5,6236,05-01-2024 05:12:00,,27480,545892015,651232038
22378,5,23116,04-01-2024 21:22:53,,55627,773123192,945757887
22953,5,68748,05-01-2024 01:35:26,,40474,905256253,1348413033
24312,5,11367,05-01-2024 10:40:21,,7779,184537018,227945483
24091,5,56305,05-01-2024 09:04:04,,13556,709283731,770044171
24357,5,14976,05-01-2024 11:03:52,,6368,56619971,81683967
24092,5,31840,05-01-2024 09:09:01,,13259,4706720573,9153566691
23686,5,76489,05-01-2024 06:31:00,,22740,1206270837,1226748595
23606,5,37452,05-01-2024 06:04:30,,24330,359986912,513159548
23817,5,27261,05-01-2024 07:20:14,,19786,332460690,431970971
24326,5,88317,05-01-2024 10:59:26,,6634,99936052,125314119
23224,5,67347,05-01-2024 03:24:55,,33905,65705157,89083120
22558,5,62247,04-01-2024 22:33:40,,51380,403254654,510414821
23892,5,86388,05-01-2024 07:59:00,,17460,621867644,750664183
24409,5,19384,05-01-2024 11:27:49,,4931,1030561431,3037426940
24269,5,4076,05-01-2024 10:26:19,,8621,609917581,642987294
23586,5,24561,05-01-2024 05:57:20,,24760,1055311587,1215050864
24244,5,70006,05-01-2024 10:14:11,,9349,4812965800,9468230587
23607,5,8403,05-01-2024 06:04:28,,24332,4991535225,10007092637
24178,5,25366,05-01-2024 09:47:47,,10933,506461593,509961169
23036,5,16811,05-01-2024 02:02:25,,38855,830135663,910773504
