IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
33410|2|25404|04/01/2024 23:15:52||59048|14509425168|19998422824
33941|2|13512|05/01/2024 02:14:27||48333|9267473584|13054440328
36109|2|83441|05/01/2024 14:25:11||4489|116143160|133046072
35114|2|56205|05/01/2024 08:57:53||24127|2934635480|3581857280
34854|2|85910|05/01/2024 07:26:01||29639|2370388368|2436765552
33862|2|82747|05/01/2024 01:41:29||50311|90912094792|267430482752
35932|2|82484|05/01/2024 13:29:24||7836|2734095784|2935251720
35776|2|53204|05/01/2024 12:36:36||11004|424748424|477296584
35085|2|86907|05/01/2024 08:40:32||25168|3463879328|4528986432
35995|2|32853|05/01/2024 13:42:10||7070|1565277904|2234883440
35867|2|59681|05/01/2024 13:03:12||9408|15884433032|37124597480
34493|2|50666|05/01/2024 05:21:02||37138|1426127848|2039513152
34088|2|30362|05/01/2024 03:12:53||44827|14098103552|15116049160
34734|2|50502|05/01/2024 06:49:09||31851|22099489440|28400105504
36225|2|20957|05/01/2024 15:05:46||2054|36576568|47482968
33526|2|37119|04/01/2024 23:50:18||56982|2214567800|2411673120
35996|2|58401|05/01/2024 13:42:49||7031|3839825296|3880814904
36142|2|97513|05/01/2024 14:33:07||4013|246770544|328030648
35427|2|98488|05/01/2024 10:42:19||17861|7307244112|10368626176
35364|2|87566|05/01/2024 10:27:31||18749|2381655304|2550550448
33912|2|88885|05/01/2024 02:06:22||48818|2655460904|3034153144
34529|2|41879|05/01/2024 05:37:06||36174|100147722184|235097927968
35257|2|18033|05/01/2024 09:41:55||21485|1019919088|1515287336
33686|2|31828|05/01/2024 00:45:15||53685|18169458832|18669598736
35283|2|23749|05/01/2024 09:54:33||20727|903322352|953943152
35365|2|94146|05/01/2024 10:24:33||18927|2829515080|3401104224
35514|2|45559|05/01/2024 11:14:11||15949|9847216616|11990720304
35000|2|53574|05/01/2024 08:13:23||26797|64077101952|136127859096
35394|2|95874|05/01/2024 10:39:05||18055|3443829704|4348457416
35198|2|76295|05/01/2024 09:22:16||22664|7082700776|7230584400
35230|2|25387|05/01/2024 09:33:40||21980|176892504|233332672
34161|2|11873|05/01/2024 03:44:11||42949|13439339720|15632730592
36283|2|69865|05/01/2024 15:26:31||809|535974608|760896864
35933|2|54759|05/01/2024 13:25:26||8074|15871450184|40317019528
35707|2|15617|05/01/2024 12:10:41||12559|763837240|901815576
34735|2|46389|05/01/2024 06:46:16||32024|1161198008|1580092280
34436|2|32158|05/01/2024 05:02:49||38231|7597640096|9693398216
36253|2|67426|05/01/2024 15:12:37||1643|227766560|266735464
35669|2|38816|05/01/2024 12:04:19||12941|848975320|1228518792
36163|2|47536|05/01/2024 14:40:21||3579|72335136|88446560
35284|2|80227|05/01/2024 09:50:16||20984|2694943376|2858050304
33411|2|53813|04/01/2024 23:10:54||59346|4991899936|6240685072
34341|2|38170|05/01/2024 04:39:43||39617|219797848|318448728
35934|2|98244|05/01/2024 13:26:10||8030|4459972624|5992794984
35708|2|12159|05/01/2024 12:10:43||12557|4001422272|5483916832
35965|2|17264|05/01/2024 13:33:32||7588|1924567336|1966678568
34530|2|31453|05/01/2024 05:35:56||36244|3403760936|3818063880
