IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
36035|1|63981|07/01/2024 11:01:53||2887|1155392928|1612205792
36121|1|73425|07/01/2024 11:29:49||1211|366780800|539762432
35903|1|92697|07/01/2024 10:27:44||4936|3711501616|4206346144
35585|1|77050|07/01/2024 08:42:17||11263|2350178896|3239577920
34163|1|44392|07/01/2024 01:36:56||36784|14346198840|16981820848
34067|1|41784|07/01/2024 01:07:47||38533|13215777680|17318495656
33153|1|38720|06/01/2024 20:18:46||55874|19690325864|25893312248
35458|1|91422|07/01/2024 08:08:33||13287|1592827496|1839453048
33893|1|80075|07/01/2024 00:07:29||42151|624662816|884238288
35874|1|97520|07/01/2024 10:18:30||5490|1022097392|1531654416
35738|1|50666|07/01/2024 09:32:27||8253|278465872|362035296
33334|1|58401|06/01/2024 21:10:31||52769|13232461464|16453767240
35246|1|84296|07/01/2024 07:06:51||16989|1018424648|1178820760
34971|1|58913|07/01/2024 05:44:46||21914|13708584408|19512369560
33784|1|96806|06/01/2024 23:34:30||44130|28559914288|29123711368
33851|1|54060|06/01/2024 23:51:13||43127|9963711488|12499816416
35173|1|55931|07/01/2024 06:45:49||18251|3596842920|3883075752
34019|1|53574|07/01/2024 00:40:08||40192|86775768136|194300889168
36006|1|30314|07/01/2024 10:50:46||3554|12495788376|25571597848
34818|1|65496|07/01/2024 05:07:20||24160|5158929288|5830523552
35352|1|12542|07/01/2024 07:37:26||15154|3493030216|4592688056
35521|1|6592|07/01/2024 08:29:21||12039|30038269840|79077521736
36007|1|17236|07/01/2024 10:59:43||3017|708699400|770450072
35937|1|15617|07/01/2024 10:30:50||4750|945412576|1359313304
33273|1|36647|06/01/2024 20:56:08||53632|8877741312|9681357336
35214|1|55761|07/01/2024 06:58:57||17463|3032923432|4531995328
35418|1|67786|07/01/2024 07:53:35||14185|31487041064|69057176952
34099|1|67426|07/01/2024 01:17:16||37964|6932208224|8770232040
34672|1|17047|07/01/2024 04:22:02||26878|4453375024|5708564664
36122|1|51958|07/01/2024 11:21:27||1713|472487784|642637184
35972|1|97081|07/01/2024 10:40:14||4186|2675026832|3055905896
34819|1|7475|07/01/2024 05:09:25||24035|2259671400|2565617368
33761|1|31512|06/01/2024 23:26:04||44636|4981881584|6674779128
35280|1|12159|07/01/2024 07:14:51||16509|4982292152|7170758080
34742|1|25998|07/01/2024 04:49:43||25217|11446363856|17109664648
34134|1|59923|07/01/2024 01:26:47||37393|83650994784|155623208720
35629|1|98995|07/01/2024 09:00:56||10144|2796151288|3124610224
34637|1|9676|07/01/2024 04:17:16||27164|2634983048|3788884744
35419|1|88403|07/01/2024 07:52:35||14245|52040323144|121059042248
33494|1|37235|06/01/2024 22:03:15||49605|75996166792|171384360920
36123|1|22137|07/01/2024 11:28:15||1305|1149590344|1295857120
34519|1|4323|07/01/2024 03:35:27||29673|183009600|222356512
35973|1|47773|07/01/2024 10:40:29||4171|622217792|793450584
35522|1|9327|07/01/2024 08:20:21||12579|3696591176|4070314840
35075|1|25937|07/01/2024 06:19:19||19841|9558165096|9643835608
35247|1|17581|07/01/2024 07:03:13||17207|1226722184|1431804160
34972|1|64796|07/01/2024 05:41:22||22118|10921604328|11169771000
32641|1|21712|06/01/2024 17:36:19||65621|22963690368|29123621704
34707|1|53240|07/01/2024 04:37:10||25970|5309859928|7263366944
33386|1|7595|06/01/2024 21:30:30||51570|4272402496|6168442192
34520|1|72501|07/01/2024 03:38:42||29478|7788258088|10718035856
35739|1|33723|07/01/2024 09:39:34||7826|9387048|10336968
36036|1|95724|07/01/2024 11:06:01||2639|643408320|941035360
33495|1|52318|06/01/2024 22:00:09||49791|3398126016|4080880784
33155|1|54946|06/01/2024 20:17:43||55937|3524140008|4884412288
33057|1|19155|06/01/2024 19:43:48||57972|56294633040|152799329576
34895|1|69573|07/01/2024 05:25:26||23074|64325446640|139021294752
33223|1|25154|06/01/2024 20:34:43||54917|9060809376|9166716096
35904|1|80944|07/01/2024 10:27:29||4951|538050000|545771520
34246|1|75386|07/01/2024 02:04:31||35129|4938787592|5696658040
34638|1|30543|07/01/2024 04:16:59||27181|12515990456|18100873448
