IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
9662|0|70215|01/01/2024 18:03:19||10001|2100348408|2211458688
9926|0|73425|01/01/2024 20:09:49||2411|1000759288|1076749880
9686|0|11314|01/01/2024 18:17:35||9145|2304674944|3350678192
8533|0|77050|01/01/2024 09:43:56||39964|2684877464|2986378032
9034|0|44392|01/01/2024 12:48:49||28871|7837138176|10179606832
8899|0|13512|01/01/2024 11:47:01||32579|3346383896|3590414552
9687|0|38720|01/01/2024 18:16:26||9214|1916755720|2691041392
9780|0|91422|01/01/2024 19:03:44||6376|2027032512|2433925448
9688|0|85910|01/01/2024 18:15:39||9261|570262232|667663552
9535|0|7210|01/01/2024 17:01:35||13705|218331680|250354728
9035|0|97520|01/01/2024 12:47:25||28955|8749021960|10007586160
9880|0|84296|01/01/2024 19:47:32||3748|210099784|267155808
8045|0|31937|01/01/2024 07:10:05||49195|10828626224|13658214512
8669|0|98053|01/01/2024 10:39:16||36644|11461744200|13309105152
8349|0|65496|01/01/2024 08:45:31||43469|23587717224|23993861176
9902|0|4239|01/01/2024 19:57:32||3148|284084536|416770648
8482|0|17236|01/01/2024 09:29:28||40832|4793484520|6879179960
9616|0|9540|01/01/2024 17:42:31||11249|3307191088|4163058848
9245|0|22985|01/01/2024 14:46:03||21837|60357284872|131599849168
9358|0|38816|01/01/2024 15:45:50||18250|5994832568|7409426600
8670|0|35853|01/01/2024 10:39:40||36620|4727483952|6442897080
7647|0|99641|01/01/2024 04:40:58||58142|18306354248|25312199960
8513|0|21854|01/01/2024 09:31:50||40690|11259769664|14481005824
8418|0|99301|01/01/2024 09:04:42||42318|6330434320|9182759824
9881|0|13321|01/01/2024 19:41:14||4126|23322160|25858184
9819|0|31453|01/01/2024 19:20:03||5397|159292480|191150464
9781|0|38521|01/01/2024 19:09:00||6060|448206280|493559080
8562|0|22137|01/01/2024 09:52:11||39469|17903998472|24561701296
8704|0|23041|01/01/2024 10:45:34||36266|13676382976|14409087024
9690|0|58977|01/01/2024 18:16:20||9220|5215142696|6451797256
9143|0|25937|01/01/2024 13:42:30||25650|10853932968|11390631696
9801|0|64796|01/01/2024 19:18:24||5496|1870093232|2445641816
9003|0|7595|01/01/2024 12:25:56||30244|1059422312|1301891880
8015|0|94943|01/01/2024 07:09:24||49236|5629191232|7237514960
9740|0|22270|01/01/2024 18:47:48||7332|267345800|275249304
9339|0|52318|01/01/2024 15:34:10||18950|1339251968|1535678080
7879|0|19155|01/01/2024 06:16:29||52411|43531271296|113197371336
8563|0|59993|01/01/2024 09:55:41||39259|12846292936|16257024352
9973|0|75532|01/01/2024 20:28:09||1311|421931560|451261232
9004|0|72795|01/01/2024 12:23:51||30369|1467460416|1607486768
8864|0|23881|01/01/2024 11:37:37||33143|10718845168|12375817512
9055|0|75386|01/01/2024 12:54:48||28512|8400317064|9102427208
8983|0|12086|01/01/2024 12:16:41||30799|6298052272|8066701400
8564|0|38996|01/01/2024 09:58:17||39103|6944959928|8881452736
9741|0|53710|01/01/2024 18:48:32||7288|3027939040|3229589112
9927|0|72342|01/01/2024 20:00:04||2996|367934952|402716480
8643|0|38225|01/01/2024 10:23:38||37582|13808448880|15934102048
9359|0|34997|01/01/2024 15:47:40||18140|2732297432|3037147608
9299|0|22755|01/01/2024 15:10:56||20344|2612849840|3551763024
9095|0|34033|01/01/2024 13:19:05||27055|22793991472|23890568304
9882|0|46200|01/01/2024 19:45:24||3876|299460704|305897592
8865|0|14143|01/01/2024 11:39:34||33026|1515007672|1652179584
7803|0|20568|01/01/2024 05:46:40||54200|12885079576|17244571128
9360|0|21779|01/01/2024 15:40:28||18572|995203720|1264530752
8185|0|41040|01/01/2024 07:51:17||46723|23842739272|30977614928
9574|0|7443|01/01/2024 17:22:24||12456|393242424|428773808
9709|0|71401|01/01/2024 18:25:34||8666|3702463992|4170507272
9951|0|38997|01/01/2024 20:12:20||2260|387379512|426575872
9300|0|91023|01/01/2024 15:18:01||19919|2679645888|2944746328
8321|0|25099|01/01/2024 08:30:00||44400|7223234896|8541669264
8866|0|74211|01/01/2024 11:39:49||33011|1201825352|1325705728
9361|0|4515|01/01/2024 15:47:55||18125|677013776|703609048
8451|0|30732|01/01/2024 09:10:21||41979|6508525280|8029991024
8827|0|39003|01/01/2024 11:21:45||34095|1682705384|1976490040
7744|0|84431|01/01/2024 05:26:52||55388|17823310376|18838822984
8984|0|26535|01/01/2024 12:12:54||31026|3879585056|4513008584
9883|0|77724|01/01/2024 19:42:18||4062|950260760|1096832264
9301|0|76893|01/01/2024 15:14:14||20146|22188749792|45674416832
9423|0|15561|01/01/2024 16:13:15||16605|1069041144|1500240784
9993|0|28762|01/01/2024 20:39:18||642|222110720|274430784
9820|0|81431|01/01/2024 19:24:50||5110|1892968568|1967550760
9056|0|39609|01/01/2024 12:50:56||28744|11847981128|17368603376
9057|0|67392|01/01/2024 12:52:24||28656|8119754712|12097585152
9691|0|42845|01/01/2024 18:10:53||9547|1172012728|1357448912
9763|0|50157|01/01/2024 18:52:53||7027|321905288|452446224
8146|0|14140|01/01/2024 07:43:31||47189|7129104456|10053383624
8796|0|16965|01/01/2024 11:14:18||34542|7055900208|7397902520
9424|0|36134|01/01/2024 16:17:06||16374|4433399312|5545848384
9663|0|8940|01/01/2024 18:09:37||9623|4419003560|6050067152
9710|0|5006|01/01/2024 18:29:14||8446|4651785480|5638889104
9692|0|85705|01/01/2024 18:11:23||9517|3166863192|4197208512
7131|0|19035|01/01/2024 01:00:21||71379|2035320128|2523378296
9617|0|80584|01/01/2024 17:44:43||11117|1190844416|1717431976
