IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
10033|2|90499|01/01/2024 20:31:24||26316|1051006032|1369663816
10087|2|91474|01/01/2024 20:54:35||24925|2897721728|2938163824
11123|2|33541|02/01/2024 02:34:47||4513|108544752|148189568
9652|2|94342|01/01/2024 18:16:24||34416|1059247624|1207563456
8886|2|94505|01/01/2024 12:58:50||53470|29759846936|31833803128
10444|2|42131|01/01/2024 22:55:38||17662|242760320|303956472
11318|2|40725|02/01/2024 03:47:17||163|24155808|26874144
8625|2|30742|01/01/2024 11:32:05||58675|23043702232|32434423680
9389|2|11345|01/01/2024 16:32:31||40649|4824795936|5416629312
11261|2|55202|02/01/2024 03:28:16||1304|5116128552|13095779560
11294|2|6417|02/01/2024 03:38:16||704|141614792|154358424
9296|2|33796|01/01/2024 15:58:03||42717|2815413720|3224724696
7964|2|40605|01/01/2024 08:58:15|02/01/2024 03:42:28|67453|10350379768|10832187736
9312|2|91056|01/01/2024 16:02:01||42479|89475261480|203637689304
10373|2|85288|01/01/2024 22:39:09||18651|11272980448|13504573584
10088|2|71853|01/01/2024 20:58:58||24662|4359606328|4477367536
10405|2|44784|01/01/2024 22:43:27||18393|2637471968|3929318368
10309|2|87928|01/01/2024 22:18:49||19871|6213986280|7053151656
11262|2|83726|02/01/2024 03:23:40||1580|86469440|127311328
10902|2|99750|02/01/2024 01:27:33||8547|1450777152|1917501936
11061|2|36349|02/01/2024 02:16:39||5601|433902336|585816040
8173|2|45935|01/01/2024 09:46:32||65008|30805677760|32527619776
8420|2|38865|01/01/2024 10:45:34||61466|21231086232|24398705336
9504|2|11941|01/01/2024 17:29:14||37246|3641551008|4238716872
10034|2|38492|01/01/2024 20:34:49||26111|3990994048|4315936744
9249|2|70307|01/01/2024 15:39:04||43856|2900964752|3895996336
11124|2|15482|02/01/2024 02:33:29||4591|94662640|127082432
10817|2|66922|02/01/2024 00:58:26||10294|1544900272|1560150200
10035|2|79129|01/01/2024 20:33:04||26216|53319945496|155656624088
9944|2|64186|01/01/2024 20:00:04||28196|3251611864|3338415944
9433|2|60698|01/01/2024 16:50:41||39559|2743392856|4048548536
9202|2|83103|01/01/2024 15:14:03||45357|14815385480|15439407824
11206|2|98630|02/01/2024 03:07:03||2577|728471176|856731688
8332|2|51756|01/01/2024 10:24:39||62721|15531243048|19880892032
8174|2|80731|01/01/2024 09:49:27||64833|15870240632|19088668672
9271|2|43730|01/01/2024 15:49:03||43257|80457952336|222059907480
10149|2|57333|01/01/2024 21:16:03||23637|1424890432|1862349288
10406|2|16130|01/01/2024 22:43:04||18416|3342261032|4591173704
10871|2|37774|02/01/2024 01:16:20||9220|2212862360|2770987240
10198|2|22161|01/01/2024 21:31:52||22688|1210687992|1331482496
10257|2|16824|01/01/2024 21:51:21||21519|185127248|276003504
8800|2|12666|01/01/2024 12:16:23||56017|5750843296|5916929088
10121|2|24841|01/01/2024 21:09:15||24045|59529070264|177304769376
10903|2|73255|02/01/2024 01:24:37||8723|925605136|1358593704
9828|2|42085|01/01/2024 19:27:19||30161|74623240528|162496453928
8667|2|80274|01/01/2024 11:48:54||57666|11770939896|15057935656
9968|2|19025|01/01/2024 20:11:53||27487|7235420920|7710960936
11027|2|96901|02/01/2024 02:06:23||6217|112967568|118795784
11095|2|34500|02/01/2024 02:20:39||5361|7970007048|15381495504
10511|2|72193|01/01/2024 23:16:24||16416|391554272|391741056
10933|2|99795|02/01/2024 01:31:08||8332|416361080|477690760
11096|2|97107|02/01/2024 02:25:15||5085|129757096|151417760
9969|2|52370|01/01/2024 20:14:28||27332|5164315248|5623493488
11263|2|99069|02/01/2024 03:20:00||1800|4309834032|11994898512
10174|2|13510|01/01/2024 21:21:47||23293|7167142496|10545281880
9698|2|22609|01/01/2024 18:30:45||33555|13754608560|15738200464
8626|2|62954|01/01/2024 11:36:53||58387|9818424984|12947117888
10089|2|66926|01/01/2024 20:53:20||25000|12795816368|14045178704
8218|2|9467|01/01/2024 09:59:33||64227|1536627848|2300818968
10542|2|83207|01/01/2024 23:23:20||16000|7369502312|7456185216
10872|2|49569|02/01/2024 01:12:45||9435|4505170544|6569836608
11264|2|81309|02/01/2024 03:22:27||1653|165886272|201571560
10310|2|3864|01/01/2024 22:10:35||20365|2135885944|3201515024
8300|2|98233|01/01/2024 10:17:28||63152|13523436824|16608580816
10512|2|61304|01/01/2024 23:17:37||16343|7353368160|9370153440
10258|2|89817|01/01/2024 21:55:27||21273|1102308128|1484645752
10311|2|43220|01/01/2024 22:13:27||20193|3073272696|3499431488
10672|2|51065|02/01/2024 00:00:50||13750|715508104|830081456
9852|2|43592|01/01/2024 19:32:16||29864|5539758304|7519955128
11233|2|22026|02/01/2024 03:14:02||2158|230197448|231522784
9082|2|18440|01/01/2024 14:25:03||48297|9021367288|11644675600
10818|2|15796|02/01/2024 00:55:14||10486|3555226712|4432441656
11028|2|82698|02/01/2024 02:04:03||6357|243692768|348219960
10001|2|93644|01/01/2024 20:24:22||26738|10795891640|10948875528
10873|2|16938|02/01/2024 01:10:12||9588|2395799280|3375759280
9297|2|7678|01/01/2024 15:53:38||42982|1775610648|2232888272
11319|2|9334|02/01/2024 03:40:23||577|17064792|20337544
9046|2|12033|01/01/2024 14:02:09||49671|103376855416|199796583528
10199|2|92600|01/01/2024 21:35:30||22470|1108998944|1310332048
9853|2|15938|01/01/2024 19:33:04||29816|2577244728|2811034000
10840|2|47065|02/01/2024 01:06:48||9792|22204411072|58136304288
10231|2|20506|01/01/2024 21:41:50||22090|1712513080|2223772192
8767|2|69363|01/01/2024 12:01:31||56909|5286910128|7052629112
9069|2|59246|01/01/2024 14:12:17||49063|101521591464|194690752168
9157|2|80910|01/01/2024 14:54:39||46521|7328157472|9543995432
10934|2|80923|02/01/2024 01:36:50||7990|133022344|144039904
11179|2|70225|02/01/2024 02:54:36||3324|257298616|366517848
11125|2|48684|02/01/2024 02:36:33||4407|903398368|1348642112
10312|2|55128|01/01/2024 22:10:27||20373|5411725248|7040262824
10965|2|22703|02/01/2024 01:47:26||7354|106047904|121041344
8841|2|65865|01/01/2024 12:38:01||54719|32686468376|36855007400
10313|2|73675|01/01/2024 22:10:09||20391|3705617296|5152846832
9589|2|93696|01/01/2024 17:51:36||35904|4755103520|4944002616
8888|2|70049|01/01/2024 12:59:50||53410|75473397576|187410916608
8132|2|43415|01/01/2024 09:39:30||65430|20847880184|23183268464
10703|2|4288|02/01/2024 00:18:15||12705|526889608|620931616
8801|2|52203|01/01/2024 12:12:43||56237|2510307824|3176933784
9529|2|95649|01/01/2024 17:36:25||36815|15221577288|17240983192
11180|2|40329|02/01/2024 02:58:41||3079|166244736|218022960
9623|2|29878|01/01/2024 18:06:16||35024|9377925216|11705363856
9507|2|21727|01/01/2024 17:20:10||37790|8621225048|9228788040
10314|2|18443|01/01/2024 22:12:36||20244|62847209632|179371441200
9945|2|62721|01/01/2024 20:00:36||28164|35648253240|92439012056
11181|2|10205|02/01/2024 02:55:33||3267|352217672|480540896
11265|2|64608|02/01/2024 03:26:36||1404|422247856|542270520
10673|2|60506|02/01/2024 00:08:29||13291|1126518744|1467342584
10407|2|80233|01/01/2024 22:42:59||18421|22319670064|28439571744
9677|2|92077|01/01/2024 18:22:48||34032|4272092072|5829763072
9754|2|51404|01/01/2024 18:58:11||31909|1866060544|1294803976
10874|2|73210|02/01/2024 01:18:39||9081|1346424168|1927985296
10819|2|92680|02/01/2024 00:55:31||10469|3391608760|4836394256
11029|2|5396|02/01/2024 02:00:49||6551|171178560|181828680
11234|2|28214|02/01/2024 03:16:51||1989|145891976|187802656
10704|2|92231|02/01/2024 00:15:55||12845|2167822216|2863801968
10674|2|78863|02/01/2024 00:09:27||13233|5940501992|8625792416
10705|2|37431|02/01/2024 00:11:19||13121|1461560240|2018885264
11126|2|74301|02/01/2024 02:35:50||4450|138925544|162683376
8085|2|10632|01/01/2024 09:25:11||66289|24238201936|26700471168
10966|2|54689|02/01/2024 01:40:02||7798|2815508144|3528967600
9452|2|67121|01/01/2024 17:03:49||38771|88564021168|249193778848
8722|2|33480|01/01/2024 11:50:41||57559|106238819880|241367607552
11151|2|77722|02/01/2024 02:46:17||3823|416604008|515450696
10737|2|33213|02/01/2024 00:26:56||12184|621348352|729805944
10648|2|37111|01/01/2024 23:50:55||14345|108210128|130808744
8950|2|78729|01/01/2024 13:27:43||51737|19697736024|25177301144
11182|2|57186|02/01/2024 02:50:56||3544|81044784|120963448
10781|2|51717|02/01/2024 00:49:53||10807|2971768296|3100080296
10260|2|97354|01/01/2024 21:58:03||21117|1294529368|1493590920
11062|2|11625|02/01/2024 02:13:38||5782|20551319864|38901713752
9729|2|61072|01/01/2024 18:49:35||32425|5946143680|6702679904
8265|2|34900|01/01/2024 10:03:48||63972|9119906696|9429534400
10992|2|93390|02/01/2024 01:54:21||6939|915097728|916722040
9781|2|54827|01/01/2024 19:00:57||31743|7848824552|9180799760
