IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
17522,5,67163,03-01-2024 12:24:40,,16520,252778373,366952490
17854,5,28120,03-01-2024 14:36:00,,8640,1843280783,3441016121
17171,5,97535,03-01-2024 09:57:49,,25331,173771323,259300355
17337,5,85779,03-01-2024 11:09:55,,21005,49932390,63495892
17501,5,32536,03-01-2024 12:16:06,,17034,309846296,438950091
17315,5,79496,03-01-2024 10:56:08,,21832,3700215298,9130372414
18076,5,46218,03-01-2024 16:13:07,,2813,82326365,83680525
16430,5,41680,03-01-2024 04:49:24,,43836,1443285367,1647018671
17975,5,50900,03-01-2024 15:20:28,,5972,276355568,305262323
17554,5,70873,03-01-2024 12:37:27,,15753,951570833,1111015073
16839,5,73192,03-01-2024 07:31:17,,34123,890808569,1038852423
17799,5,89571,03-01-2024 14:18:31,,9689,54750607,74933060
17900,5,61456,03-01-2024 14:55:48,,7452,2969254757,6397213050
17409,5,84935,03-01-2024 11:35:59,,19441,1357443292,1644395173
16779,5,86707,03-01-2024 07:00:33,,35967,250916776,299501868
17502,5,91246,03-01-2024 12:14:20,,17140,304673899,453677912
17775,5,35997,03-01-2024 14:07:52,,10328,3285447359,7106488163
17707,5,55599,03-01-2024 13:31:55,,12485,906339438,1066264319
16881,5,93093,03-01-2024 07:55:05,,32695,954870361,1407280604
17855,5,96963,03-01-2024 14:30:12,,8988,52521999,113875102
17582,5,12971,03-01-2024 12:46:33,,15207,194110842,221182878
17093,5,36719,03-01-2024 09:25:28,,27272,1415876282,1471213806
16173,5,53390,03-01-2024 03:00:19,,50381,1374374185,1820184093
17800,5,37884,03-01-2024 14:14:45,,9915,321168561,344022739
17926,5,55662,03-01-2024 15:05:18,,6882,239836402,246644767
17826,5,47005,03-01-2024 14:28:16,,9104,23391020,26057154
18018,5,20952,03-01-2024 15:44:58,,4502,168360161,192927535
16381,5,33686,03-01-2024 04:21:58,,45482,1143245705,1561843174
16812,5,40272,03-01-2024 07:22:49,,34631,351637011,466631944
16147,5,54036,03-01-2024 02:51:30,,50910,589321789,811264940
17731,5,59454,03-01-2024 13:43:41,,11779,829957159,981516175
17471,5,66734,03-01-2024 12:09:15,,17445,162798956,227378577
17064,5,84015,03-01-2024 09:14:59,,27901,1097454243,1331551552
17708,5,93025,03-01-2024 13:30:28,,12572,1396415457,1506038322
16576,5,94309,03-01-2024 05:49:49,,40211,7297748515,15513577311
17366,5,22072,03-01-2024 11:13:42,,20778,714914357,996441542
16852,5,94379,03-01-2024 07:45:21,,33279,303234035,435192908
16751,5,79467,03-01-2024 06:56:27,,36213,442783164,501543628
16615,5,84732,03-01-2024 06:00:29,,39571,1555186350,2204486281
17827,5,6171,03-01-2024 14:27:50,,9130,48690819,72386108
17172,5,8183,03-01-2024 09:58:41,,25279,563525864,573725187
17173,5,51907,03-01-2024 09:58:33,,25287,324622499,412038666
18019,5,81391,03-01-2024 15:49:38,,4222,171298266,190386318
17880,5,66903,03-01-2024 14:48:17,,7903,80061023,110590197
17338,5,73878,03-01-2024 11:06:48,,21192,836998306,858031928
17611,5,47276,03-01-2024 12:52:17,,14863,343325599,504620615
17000,5,64460,03-01-2024 08:47:29,,29551,10630577539,21656734713
18123,5,21402,03-01-2024 16:36:01,,1439,15668433,20925662
17881,5,39807,03-01-2024 14:46:27,,8013,47093947,50424368
17410,5,6236,03-01-2024 11:36:40,,19400,468376322,509124878
16025,5,68748,03-01-2024 01:50:21,,54579,1112853123,1228670876
16402,5,11367,03-01-2024 04:33:19,,44801,1881008590,2205319889
17450,5,14976,03-01-2024 11:55:11,,18289,81988203,115025296
16349,5,37452,03-01-2024 04:11:04,,46136,599182587,716301387
17828,5,27261,03-01-2024 14:20:57,,9543,228886778,342437560
17503,5,5660,03-01-2024 12:15:34,,17066,1784147729,4650598688
16495,5,22388,03-01-2024 05:11:32,,42508,1620019511,2282073506
