IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
13850,3,25404,01-01-2024 10:54:05,,9955,437440128,511843742
12930,3,98502,01-01-2024 06:58:42,,24078,988082910,995138502
12823,3,82134,01-01-2024 06:25:10,,26090,832916028,887500686
12760,3,68668,01-01-2024 06:09:10,,27050,1514794149,1588535539
12263,3,27172,01-01-2024 03:03:27,,38193,1754547208,1991248404
14202,3,39465,01-01-2024 12:37:40,,3740,36170164,47253657
12040,3,27036,01-01-2024 01:46:26,,42814,606944007,897038512
12101,3,53204,01-01-2024 02:04:19,,41741,200653816,211234063
13282,3,50666,01-01-2024 08:36:10,,18230,210472675,237946055
13166,3,30362,01-01-2024 08:00:44,,20356,695342528,728668811
13211,3,20957,01-01-2024 08:19:30,,19230,84940950,101405116
12230,3,89773,01-01-2024 02:56:55,,38585,929012272,1080276300
14289,3,36202,01-01-2024 13:18:03,,1317,10110964,13000785
12565,3,46802,01-01-2024 05:07:42,,30738,152600947,155225020
13851,3,41879,01-01-2024 10:53:54,,9966,3390753409,9596181564
12508,3,31828,01-01-2024 04:45:31,,32069,989948864,1215056172
12998,3,23749,01-01-2024 07:12:13,,23267,150159252,184778599
13726,3,17439,01-01-2024 10:20:46,,11954,199541753,238945538
14021,3,84935,01-01-2024 11:34:48,,7512,678996121,997577072
12761,3,86707,01-01-2024 06:03:51,,27369,117061300,131691133
13322,3,91246,01-01-2024 08:43:06,,17814,437874927,558704933
11851,3,44822,01-01-2024 00:39:34,,46826,2393700474,3055428412
14290,3,76295,01-01-2024 13:17:24,,1356,30670393,41246609
12598,3,25387,01-01-2024 05:18:44,,30076,213924786,305711834
12075,3,75059,01-01-2024 01:52:23,,42457,767251254,768567399
12728,3,16729,01-01-2024 05:53:42,,27978,3913862520,4019484568
13688,3,69865,01-01-2024 10:17:51,,12129,583819190,686107538
13806,3,99851,01-01-2024 10:40:21,,10779,78149164,93017051
13727,3,54759,01-01-2024 10:23:48,,11772,3340144915,7791161157
13212,3,46389,01-01-2024 08:15:13,,19487,197304692,232537713
13126,3,47175,01-01-2024 07:57:59,,20521,568046684,762568467
14061,3,55761,01-01-2024 11:44:48,01-01-2024 13:34:01,6553,393898431,521806887
13728,3,83717,01-01-2024 10:23:16,,11804,197827813,265474979
14223,3,94020,01-01-2024 12:42:36,,3444,50350769,55743652
