IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
28708|1|70215|05/01/2024 21:53:39||11181|1593122576|1938715752
26583|1|73425|05/01/2024 11:10:26||49774|10278573464|11590181376
28453|1|6744|05/01/2024 20:34:30||15930|5412557472|7400517768
27358|1|77050|05/01/2024 15:14:47||35113|6956295096|9471767024
28893|1|44392|05/01/2024 22:48:43||7877|3647154776|4501252344
28068|1|6019|05/01/2024 18:32:01||23279|1766614688|2341237400
27816|1|13512|05/01/2024 17:26:44||27196|6744720064|7578803808
29239|1|38720|06/01/2024 00:24:56||2104|94616400|124325248
27882|1|56205|05/01/2024 17:44:33||26127|2931590896|4381840960
29240|1|91422|06/01/2024 00:27:51||1929|483512440|561894504
29168|1|53285|06/01/2024 00:01:05||3535|93786064|113033256
29029|1|80075|05/01/2024 23:24:30||5730|40365672|56119056
28918|1|97520|05/01/2024 22:59:03||7257|2021968328|2666016576
28069|1|50666|05/01/2024 18:37:56||22924|1136311200|1314631552
28002|1|39987|05/01/2024 18:16:19||24221|655717424|921643696
28782|1|77874|05/01/2024 22:18:07||9713|1045764680|1407856000
27739|1|31937|05/01/2024 17:05:21||28479|6026671344|7242578136
28416|1|97513|05/01/2024 20:29:52||16208|7035056072|8451489272
28850|1|66280|05/01/2024 22:36:43||8597|2328156288|2782288312
28417|1|58913|05/01/2024 20:26:21||16419|10019016392|12816685600
29068|1|98053|05/01/2024 23:32:42||5238|2273669728|2703378512
28290|1|31828|05/01/2024 19:41:10||19130|5329393848|6025743880
28137|1|32596|05/01/2024 18:55:21||21879|3131809456|3268466160
27201|1|20910|05/01/2024 14:23:34||38186|6595783528|7243961616
28919|1|92858|05/01/2024 22:50:41||7759|20594766200|38784893160
27883|1|65496|05/01/2024 17:43:34||26186|10043958048|11011991408
29093|1|9540|05/01/2024 23:49:51||4209|1116815312|1182478960
29241|1|15617|06/01/2024 00:22:14||2266|83546128|121314664
28645|1|36647|05/01/2024 21:33:44||12376|2668315560|3512316000
27740|1|67786|05/01/2024 17:09:52||28208|62842582208|136664854616
27884|1|51958|05/01/2024 17:43:55||26165|9300943952|11197005880
27885|1|65785|05/01/2024 17:45:28||26072|9539378944|10257873424
