IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
24669,4,42146,03-01-2024 22:27:51,,35529,730078089,882776299
24833,4,96502,03-01-2024 23:19:11,,32449,868255450,1138814502
24635,4,97563,03-01-2024 22:14:08,,36352,607426740,758945296
25287,4,36932,04-01-2024 01:22:04,,25076,1545055512,1581957811
26205,4,73563,04-01-2024 06:02:11,,8269,37368383,53255665
25237,4,25360,04-01-2024 01:17:34,,25346,1135396074,1580919402
24094,4,92864,03-01-2024 19:37:30,,45750,1057052715,1372204655
25527,4,65707,04-01-2024 02:34:34,,20726,285642231,310798210
25641,4,45193,04-01-2024 03:15:00,,18300,4939046466,9463483403
24743,4,60302,03-01-2024 22:47:58,,34322,2615572201,2865059954
25943,4,64845,04-01-2024 04:44:22,,12938,67158946,77901352
25642,4,34159,04-01-2024 03:10:57,,18543,508942440,620144829
26500,4,37706,04-01-2024 07:36:57,,2583,2738226,3407087
23930,4,41735,03-01-2024 18:49:20,,48640,3497898957,4063854266
24095,4,29731,03-01-2024 19:39:57,,45603,443745021,592852595
25360,4,21644,04-01-2024 01:47:09,,23571,529126867,592888512
25852,4,67589,04-01-2024 04:10:15,,14985,441309669,469295296
26566,4,50281,04-01-2024 07:53:19,,1601,3674959,5407828
26397,4,23552,04-01-2024 07:07:40,,4340,-4353432,-5572097
24708,4,78982,03-01-2024 22:34:04,,35156,1555108969,2087459084
26362,4,28338,04-01-2024 06:50:12,,5388,16607707,19432815
25488,4,37871,04-01-2024 02:27:51,,21129,889402176,1021988125
26597,4,70227,04-01-2024 08:09:30,,630,3725614,4724748
25238,4,7476,04-01-2024 01:10:25,,25775,210285652,266132574
23681,4,34595,03-01-2024 17:21:44,,53896,500539624,617534288
26630,4,35130,04-01-2024 08:16:17,,223,1914593,2389683
26033,4,83618,04-01-2024 05:17:53,,10927,171942383,173805629
25998,4,60961,04-01-2024 05:01:03,,11937,146966832,148586930
25196,4,44398,04-01-2024 01:07:53,,25927,1151047030,1217593632
23125,4,27212,03-01-2024 14:34:18,,63942,2112684922,2331970395
25944,4,40623,04-01-2024 04:48:34,,12686,898733159,1312539740
26173,4,26061,04-01-2024 05:55:08,,8692,227521960,258692650
26335,4,27552,04-01-2024 06:46:46,,5594,242859311,249704303
23639,4,31142,03-01-2024 17:10:15,,54585,21894354676,55374825791
23444,4,20286,03-01-2024 16:14:20,,57940,455589075,467716778
24203,4,86431,03-01-2024 20:05:23,,44077,2553063679,2562540134
24336,4,48539,03-01-2024 20:42:17,,41863,3271446463,9260938587
26531,4,16907,04-01-2024 07:40:56,,2344,5571336,6824163
24969,4,4003,03-01-2024 23:58:40,,30080,416973236,507980812
24302,4,48368,03-01-2024 20:37:23,,42157,2755817828,3387164589
25239,4,64186,04-01-2024 01:12:24,,25656,372806537,463929007
26297,4,60698,04-01-2024 06:39:34,,6026,100261010,144478402
25967,4,82692,04-01-2024 04:54:03,,12357,425760777,564641483
24451,4,84588,03-01-2024 21:20:19,,39581,817085985,848411415
24929,4,3947,03-01-2024 23:46:14,,30826,99671183,124912282
26141,4,88569,04-01-2024 05:45:18,,9282,123096600,181512209
26106,4,32528,04-01-2024 05:33:39,,9981,180897767,189358298
26174,4,30697,04-01-2024 05:57:15,,8565,304595804,364907775
26532,4,57318,04-01-2024 07:42:56,,2224,122970751,154828417
26266,4,24421,04-01-2024 06:28:39,,6681,1451993754,4231494232
24895,4,49265,03-01-2024 23:35:29,,31471,802992080,966412550
26267,4,71837,04-01-2024 06:25:25,,6875,221320740,312892797
26363,4,16217,04-01-2024 06:54:09,,5151,166387508,239516003
26598,4,76605,04-01-2024 08:06:13,,827,5414323,6510279
23988,4,29907,03-01-2024 19:09:22,,47438,273668107,390875725
26298,4,35855,04-01-2024 06:34:17,,6343,104110121,128690863
24930,4,39478,03-01-2024 23:48:45,,30675,1445727804,1670945888
26034,4,94449,04-01-2024 05:13:53,,11167,61478813,81253885
24565,4,41409,03-01-2024 21:55:05,,37495,1342230763,1661978783
23329,4,21975,03-01-2024 15:30:43,,60557,3640185154,4512525564
24452,4,40830,03-01-2024 21:27:07,,39173,663184186,854116891
25968,4,12666,04-01-2024 04:56:24,,12216,168105289,244978896
26175,4,57238,04-01-2024 05:57:58,,8522,269920614,369961197
24566,4,49314,03-01-2024 21:52:46,,37634,343604887,359159065
24018,4,96751,03-01-2024 19:15:26,,47074,445399713,593686511
24394,4,69960,03-01-2024 21:01:31,,40709,2099877626,2262504512
24862,4,65074,03-01-2024 23:26:06,,32034,264376239,360693504
25240,4,73705,04-01-2024 01:16:10,,25430,767229063,963584955
25058,4,38389,04-01-2024 00:26:59,,28381,4650142089,8836028811
25198,4,20143,04-01-2024 01:05:39,,26061,6798568632,15368523989
26437,4,65339,04-01-2024 07:12:47,,4033,9607077,10599343
26035,4,22609,04-01-2024 05:10:20,,11380,42637234,58591858
25059,4,60871,04-01-2024 00:22:33,,28647,402627239,446757917
26176,4,6416,04-01-2024 05:54:59,,8701,238614270,286636372
26206,4,47960,04-01-2024 06:02:37,,8243,431257382,646845146
25719,4,28058,04-01-2024 03:37:29,,16951,237993145,309058556
26533,4,33437,04-01-2024 07:41:32,,2308,34793863,38391533
25199,4,80725,04-01-2024 01:02:51,,26229,590448489,597149095
26398,4,83207,04-01-2024 07:01:53,,4687,121459947,169378006
26567,4,35461,04-01-2024 07:52:56,,1624,9594810,11372202
25854,4,94943,04-01-2024 04:12:44,,14836,607441292,768478288
