IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
32237|1|89706|05/01/2024 22:07:38||13942|114131720|147302376
29343|1|7922|05/01/2024 07:58:25||64895|15505200192|22317861504
29528|1|70857|05/01/2024 08:44:55||62105|14525122560|15297885688
32524|1|48015|05/01/2024 23:37:46||8534|22793383312|53083050960
31955|1|11622|05/01/2024 20:42:43||19037|72256005296|203714765744
31651|1|58567|05/01/2024 19:28:20||23500|2231352264|2944635360
32163|1|25074|05/01/2024 21:45:16||15284|1467936608|2094480024
32580|1|76996|05/01/2024 23:58:14||7306|920564240|1144410816
31817|1|26538|05/01/2024 20:09:38||21022|70494167160|147944674736
32808|1|91056|06/01/2024 01:06:10||3230|10091684400|20988021624
31686|1|17916|05/01/2024 19:30:46||23354|4160871680|5922531256
29460|1|85288|05/01/2024 08:25:05||63295|37672509944|53372046112
31255|1|88537|05/01/2024 17:25:34||30866|12306173688|13522926544
31609|1|83726|05/01/2024 19:14:04||24356|5070926752|7060076600
32874|1|99750|06/01/2024 01:24:54||2106|595925960|854775664
32389|1|44892|05/01/2024 22:58:47||10873|1366849376|1376050792
32066|1|31741|05/01/2024 21:10:31||17369|1463760848|1507737080
32138|1|16523|05/01/2024 21:36:12||15828|23596262040|67285999904
31576|1|53764|05/01/2024 19:05:22||24878|2881108920|3301218424
31109|1|16747|05/01/2024 16:42:04||33476|1007867480|1147349984
32362|1|18190|05/01/2024 22:42:38||11842|40682366552|97388590352
32315|1|45935|05/01/2024 22:22:21||13059|2114411400|2377376112
30769|1|38865|05/01/2024 15:02:54||39426|17338654056|20198044488
30532|1|60259|05/01/2024 13:55:27||43473|3224527504|3541766176
31177|1|74669|05/01/2024 17:04:49||32111|2727466624|3950291328
31447|1|42425|05/01/2024 18:27:50||27130|18068899288|24268794528
31488|1|11941|05/01/2024 18:35:45||26655|2269525984|3240397512
31577|1|47680|05/01/2024 19:09:31||24629|512096200|758033384
32422|1|91583|05/01/2024 23:04:36||10524|2359829160|3105401568
31145|1|43470|05/01/2024 16:59:37||32423|57456035528|136620358624
30564|1|83103|05/01/2024 14:08:34||42686|9455177264|13564577880
32712|1|49055|06/01/2024 00:35:52||5048|11617205656|23742475424
32749|1|89498|06/01/2024 00:46:05||4435|12040147744|27701293952
31004|1|20044|05/01/2024 16:15:20||35080|3160562632|4705744048
31818|1|17017|05/01/2024 20:04:52||21308|35690857048|90566283616
32424|1|46834|05/01/2024 23:06:07||10433|19730407816|12414286384
29887|1|91513|05/01/2024 10:34:20||55540|22975630472|24695555792
31005|1|48067|05/01/2024 16:12:44||35236|1751139040|2388855200
32026|1|86150|05/01/2024 21:09:17||17443|8611834896|9201606376
31317|1|46936|05/01/2024 17:42:05||29875|919432864|1286302512
32390|1|31978|05/01/2024 22:54:06||11154|679601128|971043968
30271|1|39901|05/01/2024 12:30:37||48563|7065533752|8823572536
29729|1|67346|05/01/2024 09:49:47||58213|7283346776|10832799832
32101|1|52916|05/01/2024 21:27:20||16360|27539637440|57810196600
30942|1|68906|05/01/2024 15:51:50||36490|77811606736|42523917824
30746|1|6318|05/01/2024 14:59:43||39617|4780811672|6658101792
31345|1|88811|05/01/2024 17:53:35||29185|596644112|737979360
30803|1|24841|05/01/2024 15:13:53|06/01/2024 01:53:29|38376|81714017688|177598532320
31044|1|73255|05/01/2024 16:27:26||34354|6503920656|9753808856
32779|1|42613|06/01/2024 00:59:15||3645|469788576|596073944
30308|1|66637|05/01/2024 12:43:44||47776|134758904160|390358413840
32615|1|42085|06/01/2024 00:04:46||6914|17726685776|48356070200
29697|1|19025|05/01/2024 09:33:22||59198|8183801896|10253583744
31516|1|85534|05/01/2024 18:42:40||26240|38365694392|87498688368
32457|1|45688|05/01/2024 23:17:47||9733|3567096432|8676580400
32843|1|7705|06/01/2024 01:11:57||2883|1946037688|1954030912
31819|1|99795|05/01/2024 20:08:00||21120|1290205136|1622504808
29416|1|58443|05/01/2024 08:18:06||63714|1862276600|2721348064
32750|1|56454|06/01/2024 00:45:59||4441|1074808312|1446454760
32278|1|24107|05/01/2024 22:10:32||13768|1464283568|1681275576
32493|1|52370|05/01/2024 23:28:55||9065|1082992576|1445180296
32875|1|24555|06/01/2024 01:26:20||2020|161163800|216598616
31448|1|38522|05/01/2024 18:29:12||27048|5135526592|5789620856
32525|1|68280|05/01/2024 23:35:03||8697|5319997616|6621017944
32876|1|45897|06/01/2024 01:25:07||2093|1346385224|1652943416
30534|1|70354|05/01/2024 13:55:29||43471|112939189384|232614593504
31820|1|53897|05/01/2024 20:05:15||21285|4498431256|5979625464
32316|1|53251|05/01/2024 22:28:39||12681|29004969368|54055420536
30364|1|79558|05/01/2024 13:02:27||46653|25336828952|26867975880
30565|1|34091|05/01/2024 14:06:03||42837|5125867768|7154217448
31319|1|9467|05/01/2024 17:48:48|06/01/2024 01:52:59|29051|959273888|1298337112
32975|1|9467|06/01/2024 01:54:37||323|22771368|23212088
32877|1|84326|06/01/2024 01:28:46||1874|190048952|281403512
31687|1|49569|05/01/2024 19:34:59||23101|3835839560|4418633872
31688|1|81309|05/01/2024 19:37:04||22976|1372017328|1461816672
31652|1|4895|05/01/2024 19:29:08||23452|1808627240|2336793592
32067|1|77820|05/01/2024 21:13:26||17194|2907321400|4226353792
32425|1|37805|05/01/2024 23:00:34||10766|3132612112|3184599168
30770|1|54643|05/01/2024 15:00:37||39563|90397523176|204668399888
32458|1|37596|05/01/2024 23:11:37||10103|1619159496|2350619176
31821|1|93566|05/01/2024 20:05:04||21296|5303628960|7159005016
31653|1|52562|05/01/2024 19:29:04||23456|1072082400|1387668544
31548|1|37321|05/01/2024 18:58:04||25316|3241104832|4769614832
31578|1|48513|05/01/2024 19:01:26||25114|2633029128|3270885592
31417|1|43220|05/01/2024 18:11:34||28106|4861769544|5088904856
32391|1|95343|05/01/2024 22:51:27||11313|2867032760|2948239160
32581|1|74806|05/01/2024 23:52:27||7653|2546836880|2906505712
30566|1|83353|05/01/2024 14:05:05||42895|3126380712|4572112536
32279|1|44654|05/01/2024 22:11:10||13730|2512508400|2903166272
31418|1|9645|05/01/2024 18:12:59||28021|3698102544|5109882448
32280|1|54052|05/01/2024 22:15:53||13447|6419955576|8897153888
31006|1|93308|05/01/2024 16:17:38||34942|4716512256|5779520576
31956|1|93644|05/01/2024 20:42:30||19050|6190278656|7341774560
32317|1|10594|05/01/2024 22:20:06||13194|1738045824|2525459392
32713|1|92867|06/01/2024 00:34:02|06/01/2024 01:59:58|5156|19111926128|44160812752
32616|1|61231|06/01/2024 00:04:13||6947|7241598320|9400474888
32714|1|46098|06/01/2024 00:37:02||4978|875054688|1174924304
31110|1|19672|05/01/2024 16:45:09||33291|3553627656|4212937472
31074|1|84412|05/01/2024 16:35:42||33858|9797399416|13065622984
29568|1|72024|05/01/2024 08:50:21||61779|8929579048|10788564224
29273|1|56605|05/01/2024 07:38:18||66102|10146719208|11420879032
32751|1|69363|06/01/2024 00:40:04||4796|177718760|244708440
30038|1|45426|05/01/2024 11:28:16||52304|2245879728|2661967680
32941|1|80910|06/01/2024 01:46:12||828|220840936|304234792
31881|1|55584|05/01/2024 20:20:33||20367|6944254400|9324683696
31490|1|52066|05/01/2024 18:37:39||26541|2407008824|3501203112
30910|1|80923|05/01/2024 15:43:34||36986|485763736|624057672
32238|1|74181|05/01/2024 22:04:06||14154|1370348792|1952531792
32752|1|77035|06/01/2024 00:45:05||4495|959606544|1187240984
31517|1|53886|05/01/2024 18:42:10||26270|6346167632|9273150328
32753|1|84652|06/01/2024 00:49:52||4208|6303271568|15354849560
31689|1|95199|05/01/2024 19:30:40||23360|5751028352|7458065152
32318|1|46454|05/01/2024 22:28:06||12714|2994334592|3861862584
31178|1|89576|05/01/2024 17:02:00||32280|3225790072|4417453792
29955|1|38734|05/01/2024 10:54:10||54350|23691296768|27468178600
32459|1|22703|05/01/2024 23:12:40||10040|103736296|112417600
32392|1|36168|05/01/2024 22:55:30||11070|2936311056|3758345720
30536|1|22560|05/01/2024 13:57:54||43326|9684449240|14143875824
30804|1|44368|05/01/2024 15:14:44||38716|20343101048|26197790256
32319|1|77350|05/01/2024 22:23:10||13010|1509425144|1561753720
