IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
30830,5,89840,04-01-2024 23:07:01,,30179,50563984,60187263
31880,5,73563,05-01-2024 06:21:35,,4105,45212156,65194105
29414,5,92864,04-01-2024 13:02:40,,66440,1966080488,2035050050
31087,5,11082,05-01-2024 00:53:56,,23764,556105154,569647023
31276,5,64845,05-01-2024 02:04:22,,19538,669570589,449621105
31794,5,37706,05-01-2024 05:57:44,,5536,161900052,166652369
31088,5,86126,05-01-2024 00:50:54,,23946,235522238,310337290
31333,5,78929,05-01-2024 02:39:14,,17446,189413286,220561012
29514,5,41735,04-01-2024 13:42:26,,64054,5216496197,5598946422
30014,5,29731,04-01-2024 17:11:51,,51489,528870753,634939862
30350,5,73213,04-01-2024 19:34:28,,42932,952412575,1104516871
30771,5,99937,04-01-2024 22:46:35,,31405,1819868502,1957286279
31113,5,28949,05-01-2024 01:08:56,,22864,465151777,581831902
30351,5,67589,04-01-2024 19:33:57,,42963,856773387,1128736056
31277,5,50281,05-01-2024 02:00:10,,19790,126728568,176361834
31410,5,91110,05-01-2024 03:00:07,,16193,496996880,674185056
31223,5,68690,05-01-2024 01:40:13,,20987,173803565,206379368
30946,5,23552,04-01-2024 23:58:22,,27098,200311832,225857653
29939,5,37589,04-01-2024 16:48:52,,52868,10414381206,25336455099
31611,5,34595,05-01-2024 04:39:08,,10252,11796053,15105535
30325,5,85040,04-01-2024 19:23:08,,43612,13219199285,33067807594
31612,5,85404,05-01-2024 04:32:32,,10648,328206213,354328804
32008,5,68133,05-01-2024 07:28:26,,94,160483,236088
29924,5,16714,04-01-2024 16:38:22,,53498,439111576,539996123
29747,5,44903,04-01-2024 15:19:50,05-01-2024 07:28:25,58115,22912714282,48629777666
30195,5,22021,04-01-2024 18:35:07,,46493,454931588,521957009
31749,5,13267,05-01-2024 05:37:55,,6725,2871732384,6341585850
31043,5,62091,05-01-2024 00:31:04,,25136,95432304,101207001
31503,5,48539,05-01-2024 03:49:17,,13243,1418522962,2742173582
30977,5,4003,05-01-2024 00:06:20,,26620,133179890,136404806
31964,5,18395,05-01-2024 07:08:46,,1274,10198664,14072669
31751,5,82692,05-01-2024 05:39:52,,6608,260529321,265232931
31846,5,30697,05-01-2024 06:12:03,,4677,134534931,178500568
31765,5,49273,05-01-2024 05:42:02,,6478,561757567,724741630
31795,5,24421,05-01-2024 05:50:30,,5970,1495355886,3020319042
30304,5,56086,04-01-2024 19:10:01,,44399,2274233296,2755359313
31174,5,16217,05-01-2024 01:23:31,,21989,1163740617,1333118519
31898,5,95317,05-01-2024 06:34:42,,3318,82707704,103268169
30551,5,76605,04-01-2024 21:01:56,,37684,323252278,355784784
31504,5,35855,05-01-2024 03:40:17,,13783,116507442,122566222
31477,5,25858,05-01-2024 03:33:23,,14197,6486624006,15440962403
30464,5,43457,04-01-2024 20:23:41,,39979,4593056412,4637892216
31633,5,21975,05-01-2024 04:48:39,,9681,740214989,946344480
31989,5,26937,05-01-2024 07:14:57,,903,2430110,3511290
30035,5,96751,04-01-2024 17:25:46,,50654,591041491,801652172
30371,5,69960,04-01-2024 19:41:42,,42498,1510057294,2171239246
29894,5,68526,04-01-2024 16:27:46,,54134,1288908570,1346793928
30015,5,80624,04-01-2024 17:16:16,,51224,1914837719,2620360681
31044,5,65074,05-01-2024 00:35:48,,24852,350700011,408836350
32009,5,58804,05-01-2024 07:21:24,,516,5074276,5846315
31412,5,67088,05-01-2024 03:04:28,,15932,437158029,517623584
30686,5,20143,04-01-2024 22:04:14,,33946,10786297622,20754790214
30614,5,65339,04-01-2024 21:33:53,,35767,367311153,504079097
31458,5,27197,05-01-2024 03:24:18,,14742,131247508,179773000
31613,5,81070,05-01-2024 04:39:47,,10213,420993626,553168487
30372,5,33139,04-01-2024 19:47:46,,42134,103274831,109478391
