IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
17191|2|91474|03/01/2024 14:39:21||39039|3966916112|4186727968
16666|2|14538|03/01/2024 11:11:08||51532|189408906096|566517066560
16819|2|20384|03/01/2024 12:13:32||47788|12660236712|14344175480
18603|2|14391|03/01/2024 22:37:30||10350|35067077808|74021153576
17088|2|33541|03/01/2024 13:57:48||41532|3638341136|3994591104
16902|2|94342|03/01/2024 12:43:48||45972|1013718632|1047672216
18801|2|70857|03/01/2024 23:41:22||6518|2173582280|2604589624
19111|2|48015|04/01/2024 01:27:38||142|439389200|1059296504
18738|2|94505|03/01/2024 23:21:28||7712|4858839464|5005249712
18862|2|42131|04/01/2024 00:00:28||5372|139047120|154088832
18770|2|21605|03/01/2024 23:38:41||6679|434856776|609131160
18771|2|92317|03/01/2024 23:36:21||6819|763377592|822690144
17738|2|11345|03/01/2024 17:36:53||28387|19744869432|22406861664
16981|2|51329|03/01/2024 13:15:49||44051|26661737880|36621680704
16952|2|26538|03/01/2024 13:08:49||44471|128221342360|278463936920
16071|2|40605|03/01/2024 07:48:52||63668|8163792216|10734131408
17912|2|71853|03/01/2024 18:39:11||24649|4086993376|4802014664
17798|2|88103|03/01/2024 17:58:52||27068|2655436976|2843495080
18420|2|16523|03/01/2024 21:32:03||14277|31219439368|67479178384
18925|2|36349|04/01/2024 00:23:06||4014|209647704|259272432
16690|2|53764|03/01/2024 11:22:28||50852|8546214416|8824289976
18026|2|71649|03/01/2024 19:15:56||22444|64548874528|187883305912
18123|2|36715|03/01/2024 19:48:26||20494|254820576|358045672
18772|2|16747|03/01/2024 23:36:09||6831|740007816|1034219088
16349|2|45935|03/01/2024 09:24:54|04/01/2024 01:29:10|57856|23177073248|24111025368
17517|2|38865|03/01/2024 16:29:46||32414|6295409264|6407544472
18739|2|55243|03/01/2024 23:26:28||7412|573623864|856270592
16982|2|49736|03/01/2024 13:16:53||43987|124643672504|367811534288
18926|2|27006|04/01/2024 00:22:11||4069|873038752|894845232
17650|2|38492|03/01/2024 17:06:55||30185|5865100608|6409193664
17328|2|57674|03/01/2024 15:29:11||36049|6319098128|6675145952
17329|2|66922|03/01/2024 15:24:59||36301|5625080664|5984697520
17828|2|79129|03/01/2024 18:00:08||26992|55210281408|138609124120
17293|2|47680|03/01/2024 15:10:21||37179|9322680280|11340157608
