IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
16643,3,25404,02-01-2024 03:27:27,,13953,704158049,919576444
15097,3,56923,01-01-2024 18:56:32,02-01-2024 07:11:11,44079,6336564778,12090292101
15022,3,7260,01-01-2024 18:27:31,,46349,1394528053,1394998267
15939,3,68668,01-01-2024 23:33:01,,28019,1434467996,1923677900
16955,3,86907,02-01-2024 05:10:03,,7797,64890830,78498827
17103,3,32853,02-01-2024 06:07:09,,4371,82677525,88082918
16875,3,79496,02-01-2024 04:42:20,,9460,1273143663,2533970607
14811,3,30362,01-01-2024 17:02:11,,51469,738674180,883926114
16826,3,15843,02-01-2024 04:28:08,,10312,3295565000,6311030143
14739,3,89773,01-01-2024 16:31:41,,53299,430351199,547557852
17234,3,58401,02-01-2024 06:49:40,,1820,107501802,156905718
15413,3,77874,01-01-2024 20:44:16,,38144,541983649,691417569
16930,3,13072,02-01-2024 05:07:35,,7945,7930748,10006476
16385,3,41879,02-01-2024 02:05:09,,18891,5106470203,14490420295
15982,3,89571,01-01-2024 23:55:17,,26683,132283476,187638366
16509,3,18033,02-01-2024 02:44:23,,16537,98301067,137367586
14410,3,82087,01-01-2024 14:18:38,,61282,943788826,1157933952
16326,3,23749,02-01-2024 01:48:20,,19900,218956632,272323552
14948,3,17439,01-01-2024 17:52:26,,48454,2375401172,2744024591
17135,3,94146,02-01-2024 06:13:54,,3966,91943834,134962822
16481,3,84935,02-01-2024 02:36:25,,17015,469916249,494570730
14740,3,45559,01-01-2024 16:33:07,,53213,1855504282,2716196360
17265,3,53574,02-01-2024 06:54:30,,1530,379638742,804952641
14290,3,76295,01-01-2024 13:17:24,,64956,2039990966,2939589077
15262,3,55599,01-01-2024 19:58:22,,40898,1830604856,2502371901
16797,3,93156,02-01-2024 04:15:44,,11056,136715595,189407570
17164,3,69865,02-01-2024 06:20:46,,3554,284714998,330524681
16827,3,11234,02-01-2024 04:25:27,,10473,195096983,226870849
15565,3,32158,01-01-2024 21:34:18,,35142,993646718,1416812843
16510,3,47175,02-01-2024 02:43:14,,16606,541674802,693763063
17044,3,55761,02-01-2024 05:40:04,,5996,754321004,952105917
16573,3,67786,02-01-2024 03:07:56,,15124,4116750868,11003776992
15263,3,49890,01-01-2024 19:55:27,,41073,551893975,821302928
15813,3,37884,01-01-2024 22:54:17,,30343,1010264065,1095147776
16798,3,97081,02-01-2024 04:14:11,,11149,724257897,922644083
16773,3,85421,02-01-2024 04:08:59,,11461,599303779,848277706
16774,3,98244,02-01-2024 04:00:18,,11982,746872204,869699127
15720,3,64788,01-01-2024 22:22:25,,32255,2402320240,2789958301
17324,3,33686,02-01-2024 07:10:58,,542,13404826,19533566
16897,3,15794,02-01-2024 04:51:11,,8929,55718989,71596150
17291,3,59454,02-01-2024 07:05:21,,879,58274610,59438884
16482,3,4264,02-01-2024 02:32:18,,17262,54669475,77792577
17325,3,12159,02-01-2024 07:14:02,,358,24693077,32375704
17136,3,17264,02-01-2024 06:19:44,,3616,52531440,76491352
14531,3,66734,01-01-2024 15:05:02,,58498,434233068,563095867
16574,3,22072,02-01-2024 03:05:59,,15241,355459087,365700677
17045,3,47773,02-01-2024 05:41:58,,5882,111613671,150281012
16898,3,86905,02-01-2024 04:56:02,,8638,207419740,218521766
17266,3,35093,02-01-2024 06:58:23,,1297,514392,765509
16292,3,28483,02-01-2024 01:36:58,,20582,92725773,115529441
16271,3,53240,02-01-2024 01:20:11,,21589,1281922033,1607964197
15984,3,89406,01-01-2024 23:57:20,,26560,843611036,1234016759
16645,3,64466,02-01-2024 03:29:29,,13831,3014660471,8046767359
16931,3,33723,02-01-2024 05:07:13,,7967,376051,436653
15595,3,56074,01-01-2024 21:43:44,,34576,645627932,812982734
16417,3,39227,02-01-2024 02:12:49,,18431,10635326,12772852
17267,3,66903,02-01-2024 06:58:38,,1282,145661037,184378428
15985,3,33891,01-01-2024 23:57:29,,26551,158832012,193436270
16511,3,54946,02-01-2024 02:43:24,,16596,187390670,248202745
15543,3,47565,01-01-2024 21:27:56,,35524,20747640022,50181509241
15566,3,47276,01-01-2024 21:30:36,,35364,610368850,907362352
15099,3,38878,01-01-2024 18:58:45,,44475,1615223562,1947128618
15452,3,25154,01-01-2024 20:57:27,,37353,277842016,305743560
15959,3,71962,01-01-2024 23:49:41,,27019,656309377,729628952
15264,3,39441,01-01-2024 19:55:44,,41056,3057915380,3069100185
16683,3,30543,02-01-2024 03:35:55,,13445,322498642,482145303
16443,3,39807,02-01-2024 02:26:52,,17588,403952441,459895077
16512,3,80304,02-01-2024 02:49:22,,16238,4872944056,13075722859
17235,3,94615,02-01-2024 06:49:19,,1841,70282773,84701984
17165,3,53367,02-01-2024 06:25:55,,3245,59384187,79372446
15596,3,80350,01-01-2024 21:49:40,,34220,989757964,1387990293
15544,3,67169,01-01-2024 21:28:56,,35464,225615278,237337903
16980,3,60389,02-01-2024 05:28:34,,6686,29962445,41946518
16932,3,11953,02-01-2024 05:00:21,,8379,43022183,47215685
15781,3,81292,01-01-2024 22:40:27,,31173,778948050,1157053623
15750,3,57161,01-01-2024 22:30:47,,31753,2171375394,3054228434
15567,3,89922,01-01-2024 21:38:11,,34909,112484869,139118001
17046,3,20313,02-01-2024 05:45:19,,5681,663136616,959173992
14713,3,23274,01-01-2024 16:27:02,,53578,170306108,231149836
17292,3,56855,02-01-2024 07:03:45,,975,160000153,458776966
15878,3,46859,01-01-2024 23:13:27,,29193,171118191,178007903
16734,3,43896,02-01-2024 03:55:15,,12285,124561057,147028509
16799,3,92525,02-01-2024 04:13:06,,11214,290996660,351762992
15986,3,95362,01-01-2024 23:50:36,,26964,56770726,67259945
16876,3,17939,02-01-2024 04:48:03,,9117,81702635,96320643
15625,3,68634,01-01-2024 21:54:27,,33933,780618469,784826628
17293,3,60773,02-01-2024 07:08:35,,685,204078508,515834386
14974,3,58806,01-01-2024 18:00:43,,47957,1242956880,1464665613
15302,3,85290,01-01-2024 20:09:01,,40259,14280383497,34100474566
14690,3,83690,01-01-2024 16:18:12,,54108,437980805,499825271
16246,3,15869,02-01-2024 01:18:58,,21662,623345674,756304745
15751,3,21600,01-01-2024 22:39:12,,31248,1176424653,1210879058
15189,3,60657,01-01-2024 19:24:33,,42927,2112314693,2934752810
17236,3,12282,02-01-2024 06:47:58,,1922,53619528,64650398
16178,3,35044,02-01-2024 00:57:54,,22926,1215594385,1293525780
16877,3,92635,02-01-2024 04:42:26,,9454,88238552,128780700
14866,3,60906,01-01-2024 17:20:20,,50380,188324231,263256604
