IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
32335|0|44433|06/01/2024 13:51:48||58692|14299031776|16822724400
33546|0|20384|06/01/2024 22:14:28||28532|9116219632|12710510192
34015|0|94342|07/01/2024 01:29:26||16834|368150144|547298960
34299|0|36342|07/01/2024 03:18:46||10274|615733840|887594992
33599|0|19403|06/01/2024 22:33:44||27376|62902200|74900656
34369|0|21605|07/01/2024 03:42:57||8823|1459326384|1758857528
34488|0|11622|07/01/2024 04:36:35||5605|23536830728|61341729328
34103|0|96775|07/01/2024 01:56:07||15233|25175140400|50026489104
34300|0|76996|07/01/2024 03:18:44||10276|1743607664|2045203968
34651|0|68950|07/01/2024 05:41:33||1707|68961504|92469896
34413|0|88537|07/01/2024 04:04:38||7522|3663309808|4514575384
34550|0|44892|07/01/2024 05:07:08||3772|262203368|367837776
33850|0|31741|07/01/2024 00:12:48||21432|651439160|864201104
34551|0|67328|07/01/2024 05:08:45||3675|595492040|685293352
33851|0|45935|07/01/2024 00:10:01||21599|7581308152|8261811056
32947|0|81205|06/01/2024 18:03:05||43615|4919801480|5683353096
34652|0|38865|07/01/2024 05:49:31||1229|652996432|695239568
34414|0|60259|07/01/2024 04:09:38||7222|140453368|162688760
34462|0|74669|07/01/2024 04:25:06||6294|516165464|720646112
33436|0|42425|06/01/2024 21:29:51||31209|2075622712|2548526728
33437|0|33584|06/01/2024 21:28:33||31287|2523458312|3686098264
34038|0|93345|07/01/2024 01:37:11||16369|7019686776|7080584240
32891|0|79129|06/01/2024 17:41:51||44889|126059165744|257664183304
33082|0|53670|06/01/2024 19:00:19||40181|3241927424|4728946128
33502|0|43470|06/01/2024 21:52:38||29842|54801310728|116972200032
34415|0|83103|07/01/2024 04:00:25||7775|2193866472|2509802960
33808|0|89498|06/01/2024 23:51:50||22690|66017140016|125549872576
32994|0|46834|06/01/2024 18:27:40||42140|68477129344|55944032592
33871|0|37040|07/01/2024 00:20:05||20995|3001461160|3804381016
33852|0|86150|07/01/2024 00:17:00||21180|5626997944|7569473464
