IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
30122,3,98502,05-01-2024 09:32:54,,1626,86342356,98049288
29796,3,16166,05-01-2024 07:38:54,,8466,318486931,407537265
28418,3,12039,04-01-2024 23:41:23,05-01-2024 09:58:50,37047,1979192513,2497151590
29900,3,56923,05-01-2024 08:15:57,,6243,1113034320,2367288597
28419,3,7260,04-01-2024 23:44:20,,36940,1048876136,1505053306
29901,3,56376,05-01-2024 08:12:54,,6426,249610468,274839447
30069,3,54348,05-01-2024 09:18:50,,2470,29479220,29593054
30070,3,39465,05-01-2024 09:19:41,,2419,91011992,135168359
29448,3,53204,05-01-2024 05:39:47,,15613,93903250,102118589
27539,3,32853,04-01-2024 18:23:48,,56172,843644441,890038752
30036,3,89773,05-01-2024 09:03:57,,3363,159868074,169576256
27081,3,67769,04-01-2024 15:58:35,,64885,2954933443,4010851823
29182,3,77874,05-01-2024 04:01:28,,21512,258785003,385698602
29449,3,13072,05-01-2024 05:34:46,,15914,77443046,83262915
29925,3,46802,05-01-2024 08:21:17,,5923,41634026,49335286
29622,3,87566,05-01-2024 06:32:48,,12432,502007280,564423885
29926,3,89571,05-01-2024 08:29:46,,5414,38210394,42760372
29358,3,23749,05-01-2024 05:04:56,05-01-2024 09:54:18,17362,21887737,29887655
28732,3,17439,05-01-2024 01:34:41,,30319,1359658149,1921199306
27570,3,86707,04-01-2024 18:38:09,,55311,453834557,492256825
30123,3,42861,05-01-2024 09:39:34,,1226,20385712,27384572
29873,3,91246,05-01-2024 08:04:59,,6901,54074201,64319327
28557,3,91100,05-01-2024 00:32:36,,34044,2016187719,2073367853
29739,3,16729,05-01-2024 07:15:05,,9895,91542892,110808664
29874,3,99851,05-01-2024 08:09:55,,6605,20953839,28198327
27788,3,54759,04-01-2024 19:51:31,,50909,14353432782,33190664871
28170,3,15617,04-01-2024 22:14:33,,42327,1236546564,1317478911
28190,3,12971,04-01-2024 22:22:13,,41867,664888976,695440912
28278,3,55761,04-01-2024 22:58:43,,39677,3821229097,4502548000
29236,3,67786,05-01-2024 04:26:47,,19993,5749227502,11050385502
28805,3,49890,05-01-2024 01:52:12,,29268,184498210,273649864
29211,3,33686,05-01-2024 04:14:12,,20748,580405834,782407228
30037,3,15794,05-01-2024 09:05:33,,3267,49258561,67664165
28366,3,31512,04-01-2024 23:24:30,,38130,645590029,848021226
30003,3,83717,05-01-2024 08:53:45,,3975,99840592,142292759
27620,3,54036,04-01-2024 18:50:28,,54572,657887432,741412355
28806,3,34222,05-01-2024 01:57:31,,28949,1191196757,1416965622
28947,3,17264,05-01-2024 02:45:06,,26094,559674275,636460861
28733,3,65247,05-01-2024 01:36:17,,30223,4783186866,9279947205
28032,3,22072,04-01-2024 21:22:36,,45444,685396555,918046467
30094,3,35093,05-01-2024 09:20:55,,2345,2404290,3259794
28705,3,6171,05-01-2024 01:23:51,,30969,738114481,887097755
30149,3,21712,05-01-2024 09:46:28,,812,3237374,4549182
29951,3,63084,05-01-2024 08:30:17,,5383,229677524,281938360
29539,3,56074,05-01-2024 06:08:58,,13862,476104260,519409717
29476,3,39227,05-01-2024 05:48:24,,15096,55814232,75045883
30071,3,33891,05-01-2024 09:13:44,,2776,35543053,47530465
29684,3,47565,05-01-2024 06:52:53,,11227,6769811456,16065379420
30038,3,95824,05-01-2024 09:09:35,,3025,351042187,440139300
29623,3,31963,05-01-2024 06:31:39,,12501,88541286,94710884
29510,3,71962,05-01-2024 05:52:32,,14848,408438003,458321599
29238,3,83320,05-01-2024 04:28:38,,19882,975652639,1115868130
28055,3,39441,04-01-2024 21:31:53,,44887,994605861,1361939823
28948,3,94615,05-01-2024 02:46:35,,26005,112105921,167098062
30072,3,90921,05-01-2024 09:17:04,,2576,304550657,343256406
29239,3,36324,05-01-2024 04:25:50,,20050,87769836,106956479
29875,3,80350,05-01-2024 08:07:12,,6768,184529454,193216590
29817,3,11953,05-01-2024 07:40:51,,8349,112758682,130659005
