IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
27080,3,98862,04-01-2024 15:56:26,,33214,956666661,1384292542
28418,3,12039,04-01-2024 23:41:23,,5317,641310804,649359633
27818,3,56923,04-01-2024 20:01:34,,18506,3287314914,7928749906
28419,3,7260,04-01-2024 23:44:20,,5140,89373614,119001398
26558,3,56376,04-01-2024 12:59:26,,43834,2586508186,3121435175
28105,3,27036,04-01-2024 21:50:32,,11968,217825099,281454841
26401,3,53204,04-01-2024 12:05:56,,47044,196277956,293514545
26651,3,86907,04-01-2024 13:29:13,,42047,684275369,948337137
27539,3,32853,04-01-2024 18:23:48,,24372,442679073,590748324
27364,3,59681,04-01-2024 17:27:20,,27760,8582188012,16731455479
28169,3,79496,04-01-2024 22:18:33,,10287,1755151295,3646429871
27787,3,50666,04-01-2024 19:50:55,,19145,105960818,120258545
26290,3,50502,04-01-2024 11:20:34,,49766,4467489374,5368094810
28052,3,74987,04-01-2024 21:35:33,,12867,152644056,214839057
27254,3,89773,04-01-2024 16:45:19,,30281,138306387,165998197
27983,3,36202,04-01-2024 21:01:44,,14896,133950918,176296567
27081,3,67769,04-01-2024 15:58:35,,33085,2772694897,3422800758
28556,3,77874,05-01-2024 00:34:44,,2116,22899270,30582041
27446,3,13072,04-01-2024 17:52:10,,26270,165249269,170106303
26624,3,70873,04-01-2024 13:12:18,,43062,4177801940,4459373929
27469,3,26882,04-01-2024 18:00:04,,25796,544164864,735281095
26970,3,45559,04-01-2024 15:13:01,,35819,1216098127,1277345793
27570,3,86707,04-01-2024 18:38:09,,23511,111214819,166596765
28277,3,42861,04-01-2024 22:59:26,,7834,307014440,358877386
28000,3,19907,04-01-2024 21:11:04,,14336,153903029,180434759
28472,3,44822,05-01-2024 00:03:37,,3983,350355640,351992816
28420,3,25387,04-01-2024 23:43:51,,5169,2961934,3349785
28557,3,91100,05-01-2024 00:32:36,,2244,60553171,74808364
27788,3,54759,04-01-2024 19:51:31,,19109,5320815942,15015511312
28170,3,15617,04-01-2024 22:14:33,,10527,123711322,156279482
28190,3,12971,04-01-2024 22:22:13,,10067,45880071,63506973
28249,3,46389,04-01-2024 22:43:11,,8809,100129657,113692864
26204,3,32158,04-01-2024 10:50:11,,51589,1690434264,2115955953
28278,3,55761,04-01-2024 22:58:43,,7877,825669341,1120375542
27032,3,38170,04-01-2024 15:39:58,,34202,78753488,102106104
27658,3,97081,04-01-2024 19:03:00,,22020,306078775,388818178
26318,3,64788,04-01-2024 11:39:42,,48618,2666086612,3047383734
28366,3,31512,04-01-2024 23:24:30,,6330,213057879,262776301
26734,3,83717,04-01-2024 13:51:06,,40734,391326486,456111155
27620,3,54036,04-01-2024 18:50:28,,22772,222655510,266522660
26429,3,94020,04-01-2024 12:18:49,,46271,815482586,1091292799
27255,3,34222,04-01-2024 16:43:23,,30397,913596894,1332316074
28211,3,66734,04-01-2024 22:30:16,,9584,55401675,76455579
26496,3,24281,04-01-2024 12:31:54,,45486,2115631687,3154447733
26942,3,15603,04-01-2024 15:03:40,,36380,160633325,223023408
28032,3,22072,04-01-2024 21:22:36,,13644,218865731,275158625
27365,3,28483,04-01-2024 17:22:30,,28050,118542738,145437647
28106,3,21712,04-01-2024 21:52:30,,11850,43009541,59120655
26377,3,55842,04-01-2024 11:58:40,,47480,814909133,979213446
27109,3,54946,04-01-2024 16:09:13,,32447,355457871,394968826
26349,3,18776,04-01-2024 11:49:01,,48059,1192902325,1223094400
27789,3,47565,04-01-2024 19:51:13,,19127,8439405282,23545164955
28082,3,47276,04-01-2024 21:41:44,,12496,320280462,409770875
28054,3,95824,04-01-2024 21:33:57,,12963,84505287,98752101
25554,3,31963,04-01-2024 07:02:57,,65223,382116476,506270041
27311,3,71962,04-01-2024 17:08:14,,28906,800465717,937029195
26497,3,83320,04-01-2024 12:30:04,,45596,1649366493,2102297150
28055,3,39441,04-01-2024 21:31:53,,13087,195998691,270087788
27933,3,14704,04-01-2024 20:46:39,,15801,923997020,1316318647
27082,3,39411,04-01-2024 15:54:42,,33318,94284374,119736110
28250,3,53367,04-01-2024 22:45:46,,8654,113685923,134999557
27174,3,75340,04-01-2024 16:29:47,,31213,773230042,1141170220
26461,3,11953,04-01-2024 12:25:01,,45899,2675283064,3183542997
28212,3,52039,04-01-2024 22:32:46,,9434,153028401,203262531
26498,3,83224,04-01-2024 12:35:58,,45242,1632639877,2144552687
28311,3,13903,04-01-2024 23:03:40,,7580,148612226,160068011
27289,3,87035,04-01-2024 16:54:58,,29702,261187065,333540558
27593,3,74101,04-01-2024 18:44:12,,23148,885550154,1175378556
28523,3,56855,05-01-2024 00:29:11,,2449,486635576,1058428705
26826,3,55348,04-01-2024 14:27:10,,38570,10668971079,24138247397
28500,3,18122,05-01-2024 00:15:22,,3278,11518264,14090046
26684,3,46859,04-01-2024 13:31:18,,41922,105851900,128790939
28001,3,89151,04-01-2024 21:10:40,,14360,1039489980,1183653065
27876,3,15523,04-01-2024 20:20:31,,17369,105993563,106144292
28002,3,17939,04-01-2024 21:13:16,,14204,132327679,188037207
26048,3,60773,04-01-2024 09:57:50,,54730,12552143992,27310397166
26795,3,58806,04-01-2024 14:13:16,,39404,1190402309,1510119476
27110,3,4076,04-01-2024 16:06:19,,32621,1401852784,1827619449
27060,3,85290,04-01-2024 15:45:39,,33861,12812808420,28411796232
27984,3,57674,04-01-2024 21:05:56,,14644,166014231,241306711
28421,3,52074,04-01-2024 23:43:44,,5176,18517371,26393972
27111,3,21600,04-01-2024 16:07:00,,32580,1474314924,1961548565
25990,3,60657,04-01-2024 09:32:57,,56223,2166817813,2979166819
28251,3,21335,04-01-2024 22:43:40,,8780,299302487,355420960
27003,3,16936,04-01-2024 15:26:20,,35020,1824942501,2295957397
