IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
8743|1|63981|01/01/2024 17:39:20||17440|5364372240|6701195880
9406|1|26504|01/01/2024 21:01:30||5310|3265491048|3786035984
6991|1|6744|01/01/2024 08:52:57||49023|12876904216|18672043656
9658|1|6019|01/01/2024 22:16:47||793|45406336|50957192
5976|1|83441|01/01/2024 04:49:40||63620|12658291208|14833191176
8172|1|54348|01/01/2024 14:02:14||30466|2636745368|3274899328
9010|1|53285|01/01/2024 19:04:08||12352|252835072|321513216
9569|1|80075|01/01/2024 21:48:22||2498|20730520|29196928
8744|1|90467|01/01/2024 17:34:28||17732|2386546720|2534497432
8984|1|39987|01/01/2024 18:56:36||12804|447396960|608563512
8561|1|37119|01/01/2024 16:32:27||21453|1932632872|2149260224
7789|1|58401|01/01/2024 11:50:53||38347|2937462672|3026102728
7140|1|97513|01/01/2024 09:39:21||46239|11986767968|12938077632
9534|1|88885|01/01/2024 21:38:53||3067|16940040|22022104
6299|1|58913|01/01/2024 06:02:26||59254|23430199024|29239779064
8047|1|96806|01/01/2024 13:13:06||33414|24746442152|28717240312
8891|1|35622|01/01/2024 18:25:33||14667|5583244992|6076516888
9596|1|26882|01/01/2024 21:58:41||1879|63902072|64136984
9630|1|32596|01/01/2024 22:03:59||1561|177304128|229657088
8562|1|54060|01/01/2024 16:34:42||21318|3076999456|4494472264
5683|1|55931|01/01/2024 03:10:57||69543|1558424320|2248320224
8853|1|94146|01/01/2024 18:18:44||15076|2519326640|3633864016
7692|1|92858|01/01/2024 11:31:23||39517|64355987016|181998163536
8985|1|53574|01/01/2024 18:50:52||13148|21807242520|50117315040
8892|1|95874|01/01/2024 18:22:43||14837|4881135720|6163197048
8770|1|4204|01/01/2024 17:40:17||17383|3569519512|3737703816
7454|1|6592|01/01/2024 10:40:32||42568|126832906568|239663326608
7928|1|15617|01/01/2024 12:32:02||35878|5550775200|8305143808
9535|1|22985|01/01/2024 21:37:38||3142|11743902248|26689661176
9378|1|11234|01/01/2024 20:50:36||5964|1772138856|1997551152
9309|1|47175|01/01/2024 20:35:43||6857|2977876808|3383735248
8082|1|55761|01/01/2024 13:35:49||32051|21995330024|30305280960
7929|1|67786|01/01/2024 12:32:16||35864|74981616960|184250410240
8142|1|17047|01/01/2024 13:55:40||30860|5412016272|5936042576
7693|1|51958|01/01/2024 11:38:34||39086|13659511328|15931225984
7034|1|97081|01/01/2024 09:04:17||48343|8810688408|9159347184
8243|1|78312|01/01/2024 14:38:08||28312|2177852432|3058517856
8623|1|98244|01/01/2024 16:52:12||20268|6239478600|9055474424
6765|1|71862|01/01/2024 08:06:46||51794|5086145864|6562381104
8771|1|36602|01/01/2024 17:44:23||17137|2824629904|3359970104
8058|1|15794|01/01/2024 13:20:19||32981|5104257328|6382299888
7497|1|31512|01/01/2024 10:54:29||41731|6966199128|9531921536
7141|1|17264|01/01/2024 09:33:44||46576|5247108544|6730848680
9343|1|59923|01/01/2024 20:48:11||6109|13128887384|30052798648
7790|1|89361|01/01/2024 11:56:35||38005|1953395120|1986471200
8624|1|98995|01/01/2024 16:58:22||19898|2262435256|2342946576
8010|1|91189|01/01/2024 13:01:02||34138|3170572360|3795799392
8945|1|88403|01/01/2024 18:49:51||13209|34103594040|92768250320
8083|1|51448|01/01/2024 13:33:02||32218|28031396656|38120086248
7586|1|18119|01/01/2024 11:18:15||40305|48085961808|111531474208
9092|1|9327|01/01/2024 19:25:08||11092|3622246584|5065344672
7225|1|23234|01/01/2024 09:52:25||45455|4639794736|6542807416
8592|1|54238|01/01/2024 16:48:56||20464|5603233776|8177221624
8437|1|50381|01/01/2024 15:41:53||24487|12947560096|16171924184
9123|1|37553|01/01/2024 19:36:38||10402|68015312|97799448
6338|1|76168|01/01/2024 06:16:30||58410|4815303896|5555548576
7902|1|72501|01/01/2024 12:23:39||36381|5585891592|7179281896
8687|1|24457|01/01/2024 17:15:57||18843|1942840520|2641475416
8745|1|94623|01/01/2024 17:30:21||17979|1770035168|1894683144
8244|1|44520|01/01/2024 14:37:56||28324|6457426704|9010747048
5822|1|33891|01/01/2024 03:57:06||66774|5453169392|6559929424
7499|1|23911|01/01/2024 10:54:21||41739|14639491088|18454527616
7362|1|5159|01/01/2024 10:20:00||43800|13339061656|15181222344
9536|1|83320|01/01/2024 21:37:32||3148|135516624|159728312
7143|1|39411|01/01/2024 09:35:24||46476|408106376|426392080
9570|1|90921|01/01/2024 21:44:19||2741|345780960|504419136
9571|1|17654|01/01/2024 21:44:54||2706|955217744|1218480160
7539|1|34795|01/01/2024 11:00:56||41344|839172128|1029966416
8217|1|61164|01/01/2024 14:29:41||28819|6450704624|8908483680
8593|1|60389|01/01/2024 16:45:12||20688|902293744|1068863600
6608|1|79931|01/01/2024 07:27:44||54136|6881099304|7119625608
9344|1|34081|01/01/2024 20:45:47||6253|2688115864|2844041472
8772|1|60760|01/01/2024 17:44:36||17124|4335265488|5253325632
8386|1|57161|01/01/2024 15:27:57|01/01/2024 22:29:18|25281|13824127944|19389205392
7738|1|20365|01/01/2024 11:47:15||38565|1799153344|1948102952
7645|1|23806|01/01/2024 11:22:53||40027|6008599960|7732190752
9124|1|6546|01/01/2024 19:33:00||10620|1805199544|2391786472
6446|1|73052|01/01/2024 06:44:42||56718|11873690696|13305693128
7408|1|18761|01/01/2024 10:37:41||42739|32589082672|46422289856
