IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
22756,5,7910,02-01-2024 14:49:46,,18614,1128005578,1677775123
22451,5,97563,02-01-2024 12:49:02,,25858,338928896,456474180
21418,5,89840,02-01-2024 05:21:01,,52739,53491292,74696329
21648,5,73563,02-01-2024 06:52:44,,47236,234142845,346931874
21871,5,25360,02-01-2024 08:33:19,,41201,1770680765,2186360933
22211,5,92864,02-01-2024 10:55:24,,32676,1327028234,1888026285
22943,5,65707,02-01-2024 16:04:49,,14111,91648962,102559745
22873,5,93340,02-01-2024 15:36:23,,15817,4142364937,9240435788
22757,5,60302,02-01-2024 14:42:47,,19033,1345026635,1575054146
22713,5,64845,02-01-2024 14:20:30,,20370,60314209,67906827
22378,5,95300,02-01-2024 12:19:01,,27659,855754268,1162449803
22194,5,67589,02-01-2024 10:40:47,,33553,694002304,1028892679
21705,5,91110,02-01-2024 07:15:14,,45886,2013852718,2161573193
23147,5,68690,02-01-2024 17:35:00,,8700,91091490,111009708
21771,5,37589,02-01-2024 07:49:55,,43805,8964468707,17150995022
22212,5,70227,02-01-2024 10:56:22,,32618,240626044,316042158
21722,5,35130,02-01-2024 07:20:49,,45551,342927058,450558706
22169,5,16893,02-01-2024 10:33:44,,33976,1144305371,1408901336
23421,5,22021,02-01-2024 19:39:23,,1237,2935363,4331910
23096,5,55414,02-01-2024 17:11:56,,10084,2401494003,6718460694
22729,5,13267,02-01-2024 14:33:39,02-01-2024 19:58:20,19481,4705578005,12364405225
21448,5,62091,02-01-2024 05:38:39,,51681,44918105,64159752
21901,5,48539,02-01-2024 08:43:34,,40586,3138782034,7796695212
22099,5,38438,02-01-2024 10:00:17,,35983,1241468410,1788555979
21815,5,16907,02-01-2024 08:05:31,,42869,67385810,76189427
22525,5,4003,02-01-2024 13:16:56,,24184,100467749,104119092
23404,5,37940,02-01-2024 19:22:16,,2264,49351583,58291930
22356,5,84588,02-01-2024 12:03:59,,28561,949610355,970574713
23405,5,88187,02-01-2024 19:25:46,,2054,784317,1142991
21237,5,32528,02-01-2024 04:10:31,,56969,1145196170,1224276959
