IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
21145|0|89706|03/01/2024 09:16:41||1999|10706864|12147552
19589|0|7922|02/01/2024 22:19:50||41410|14135168680|17189487168
20901|0|36342|03/01/2024 07:20:39||8961|1729417112|1925508376
19514|0|19403|02/01/2024 21:49:42||43218|89440936|131061912
20239|0|98935|03/01/2024 02:45:16||25484|7009448544|7696326552
21029|0|88207|03/01/2024 08:24:25||5135|1082703216|1622570000
18897|0|58567|02/01/2024 17:14:11||59749|13454412352|14257242888
19791|0|82513|02/01/2024 23:43:16||36404|3648246928|4093281464
20256|0|11345|03/01/2024 02:56:37||24803|10335210784|13680500408
19999|0|26136|03/01/2024 01:09:48||31212|20730524272|27917433872
21118|0|68950|03/01/2024 09:01:01||2939|667669144|922217192
20985|0|17916|03/01/2024 08:03:17||6403|2282719296|2749003344
20830|0|88537|03/01/2024 06:59:11||10249|1809286632|1987010544
20902|0|83726|03/01/2024 07:21:24||8916|1821698368|2477542504
20447|0|67328|03/01/2024 04:27:12||19368|11025642152|12650463624
19081|0|60259|02/01/2024 18:43:37||54383|3464139360|4772487320
19515|0|71287|02/01/2024 21:47:55||43325|8998909776|9558067496
19389|0|7629|02/01/2024 20:44:39||47121|7054712272|9416330200
20920|0|79129|03/01/2024 07:39:26||7834|21167785832|62154897000
21005|0|43470|03/01/2024 08:18:03||5517|13469758024|26149459312
19846|0|89498|03/01/2024 00:04:53||35107|93052607256|180962905008
20742|0|91513|03/01/2024 06:28:50||12070|5252914584|7134568136
20095|0|48067|03/01/2024 01:44:32||29128|2746335592|3045019752
20963|0|31978|03/01/2024 07:52:15||7065|295131352|440736328
20028|0|71964|03/01/2024 01:13:31|03/01/2024 09:48:11|30880|17070866720|17221015872
20000|0|42572|03/01/2024 01:03:39||31581|12739489960|12891624408
20936|0|68906|03/01/2024 07:41:29||7711|537589560|697300848
20116|0|20049|03/01/2024 01:50:56||28744|3996488392|4343595880
20485|0|35838|03/01/2024 04:31:34||19106|2211678608|2233066800
19105|0|66637|02/01/2024 18:58:27||53493|185978575136|541514291456
20554|0|58443|03/01/2024 05:01:07||17333|507985584|743722568
20687|0|24107|03/01/2024 06:05:38||13462|870798072|921258496
18588|0|79155|02/01/2024 15:04:06||67554|2144362600|2301667256
18832|0|34503|02/01/2024 16:48:25||61295|19616968488|27667474336
19024|0|38522|02/01/2024 18:12:37||56243|7966719904|10361439280
19920|0|28950|03/01/2024 00:30:01||33599|7718398168|9049408616
20937|0|45897|03/01/2024 07:47:12||7368|583343712|771174992
20029|0|70354|03/01/2024 01:14:43||30917|78238859304|197363369544
20803|0|84326|03/01/2024 06:41:53||11287|2053476192|2601005264
20284|0|81309|03/01/2024 03:09:57||24003|2546558440|2775087184
21119|0|25943|03/01/2024 09:05:33||2667|2046291000|2055410632
21006|0|47260|03/01/2024 08:11:07||5933|9218264352|27391066120
21030|0|45874|03/01/2024 08:22:55||5225|18584605160|45715533152
20805|0|67155|03/01/2024 06:44:29||11131|993877192|1119634952
18858|0|93566|02/01/2024 16:56:22||60818|22565443048|24231844840
19540|0|52562|02/01/2024 21:55:16||42884|8525637184|11588479216
21007|0|37321|03/01/2024 08:12:07||5873|4417511048|5080444320
21146|0|43220|03/01/2024 09:14:52||2108|194618688|212827448
20964|0|96629|03/01/2024 07:53:30||6990|493234416|497127272
18940|0|56883|02/01/2024 17:33:46||58574|9812797064|13478315120
20581|0|93644|03/01/2024 05:19:56||16204|3823371808|4816390224
21031|0|10594|03/01/2024 08:20:40||5360|1118009312|1285594752
18772|0|7678|02/01/2024 16:15:57||63243|1732973232|2569302040
21147|0|93881|03/01/2024 09:16:20||2020|7673583832|19815530000
20313|0|36558|03/01/2024 03:11:02||23938|6620764336|7957405528
20831|0|78566|03/01/2024 06:51:47||10693|3289775536|4079969592
20314|0|84412|03/01/2024 03:16:06||23634|9601786112|13240025536
19693|0|73714|02/01/2024 22:55:43||39257|5839618968|6148506320
19391|0|72024|02/01/2024 20:49:13||46847|8128472072|8915224000
20315|0|5821|03/01/2024 03:18:03||23517|3689380488|4440390520
19950|0|60286|03/01/2024 00:47:07||32573|5113869088|6752147960
19392|0|56605|02/01/2024 20:46:31||47009|4820362472|7184893072
20743|0|52066|03/01/2024 06:27:12||12168|2052391336|2522604536
20720|0|39820|03/01/2024 06:15:50||12850|3728049520|3736502664
20140|0|74181|03/01/2024 02:01:40||28100|1021067400|1267646912
20853|0|84652|03/01/2024 07:02:40||10040|12655920864|33733059432
19361|0|6427|02/01/2024 20:31:22||47918|2917756488|3427825544
20721|0|95199|03/01/2024 06:12:54||13026|6628212912|7951365232
19739|0|90327|02/01/2024 23:13:31||38189|15823270824|18202579816
20375|0|85932|03/01/2024 03:48:51||21669|4266450240|5114409688
20832|0|89576|03/01/2024 06:55:14||10486|3571205576|3724238616
19666|0|36168|02/01/2024 22:41:38||40102|16826287176|23458350360
20938|0|22560|03/01/2024 07:44:39||7521|1261643328|1397739416
21120|0|44368|03/01/2024 09:00:41||2959|2690999312|3643494808
21075|0|64267|03/01/2024 08:46:40||3800|438727200|484846696
21055|0|70049|03/01/2024 08:34:34||4526|5243676472|10854291184
20347|0|4288|03/01/2024 03:36:04||22436|7883018848|9985743040
21175|0|36518|03/01/2024 09:23:11||1609|1431562816|1435643032
19694|0|79017|02/01/2024 22:55:10||39290|108175923312|288917690920
19819|0|36794|02/01/2024 23:52:02||35878|1457076256|1679085976
20744|0|88045|03/01/2024 06:26:32||12208|1235130104|1343809568
20871|0|93202|03/01/2024 07:11:32||9508|23643349216|62495470808
19362|0|33546|02/01/2024 20:31:16||47924|4945908720|4978963552
20141|0|19300|03/01/2024 02:09:27||27633|60961993432|124905313056
20002|0|31663|03/01/2024 01:08:35||31285|12954652144|14115585600
20855|0|57497|03/01/2024 07:06:17||9823|1318103528|1446950424
21008|0|15564|03/01/2024 08:10:31||5969|19677880536|39840037824
20326|0|36804|03/01/2024 03:28:11||22909|7044838336|7575931624
21095|0|89604|03/01/2024 08:58:43||3077|925429944|1049677264
21121|0|5904|03/01/2024 09:04:32||2728|1537407168|1851616856
19419|0|73620|02/01/2024 20:53:43||46577|111065336344|206688199976
20257|0|58954|03/01/2024 02:52:01||25079|3152681920|4719568624
19166|0|99065|02/01/2024 19:14:51||52509|14724143464|16280191896
20625|0|65668|03/01/2024 05:35:14||15286|1726391440|2581346176
21056|0|56875|03/01/2024 08:33:11||4609|10184025248|28035613152
20376|0|26509|03/01/2024 03:44:58||21902|3997082528|4592031304
20582|0|95731|03/01/2024 05:19:03||16257|1079118920|1280245704
20448|0|55366|03/01/2024 04:22:43||19637|6411837856|7901545696
21176|0|43902|03/01/2024 09:24:52||1508|278323104|390987848
20395|0|88069|03/01/2024 03:57:59||21121|3241738912|3407310720
21177|0|37431|03/01/2024 09:28:25||1295|233703224|280902912
21148|0|41719|03/01/2024 09:18:06||1914|174177400|203287544
20688|0|50824|03/01/2024 06:06:32||13408|1872092272|2333236824
20601|0|91299|03/01/2024 05:25:38||15862|446394184|561885184
21149|0|57141|03/01/2024 09:15:26||2074|110619360|160971640
21178|0|82194|03/01/2024 09:26:58||1382|136761104|196486160
20189|0|35423|03/01/2024 02:25:59||26641|12941693936|14348502376
19951|0|43035|03/01/2024 00:44:35||32725|1331960128|1365263680
21076|0|75330|03/01/2024 08:41:04||4136|749524752|1052262872
20003|0|22775|03/01/2024 01:05:14||31486|11197416256|12608019280
20723|0|51522|03/01/2024 06:12:38||13042|2658369888|2678899616
20050|0|93299|03/01/2024 01:23:46||30374|1122613232|1589352472
20643|0|61072|03/01/2024 05:41:42||14898|4436379512|4736391392
18860|0|39639|02/01/2024 16:51:57||61083|16940777056|20863640856
20644|0|11201|03/01/2024 05:44:59||14701|15868095800|18232219632
19638|0|8602|02/01/2024 22:34:05||40555|8736209728|9757350744
21032|0|53228|03/01/2024 08:25:40||5060|26665816|29680008
20004|0|8547|03/01/2024 01:00:19||31781|1013509024|1409034584
21150|0|82220|03/01/2024 09:14:58||2102|244796824|313356024
20724|0|99615|03/01/2024 06:17:15||12765|4373738136|5999028560
19614|0|60167|02/01/2024 22:24:35||41125|5924339944|8468442768
21009|0|97205|03/01/2024 08:10:37||5963|1167469016|1259419472
20986|0|6440|03/01/2024 08:03:13||6407|3530094024|3687662016
20584|0|40407|03/01/2024 05:10:13||16787|50250913144|127059758280
18861|0|29341|02/01/2024 16:59:09||60651|5534737992|7466384208
18941|0|13461|02/01/2024 17:33:44||58576|11462035968|13333375208
21010|0|23299|03/01/2024 08:10:45||5955|258138608|332117000
20327|0|41123|03/01/2024 03:23:42||23178|1196346080|1604230728
20328|0|96738|03/01/2024 03:24:37||23123|6798984936|7643346264
19716|0|79073|02/01/2024 23:01:50||38890|12279849456|17816724176
20240|0|82325|03/01/2024 02:46:12||25428|2092750768|2585251408
20806|0|79333|03/01/2024 06:41:45||11295|1324244032|1769768216
21220|0|99099|03/01/2024 09:41:29||511|46411784|56405072
21122|0|71426|03/01/2024 09:02:42||2838|4182528312|9945664640
19591|0|17708|02/01/2024 22:16:04||41636|134603168168|298865296400
21123|0|59626|03/01/2024 09:07:14||2566|391500744|434291136
21033|0|63188|03/01/2024 08:28:23||4897|1640265568|2027344544
