IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
22063,5,20159,04-01-2024 19:18:29,,18091,790374404,925586443
21843,5,58684,04-01-2024 17:41:30,,23910,491476779,602435882
20567,5,67163,04-01-2024 09:08:57,,54663,476210714,548121090
21523,5,95911,04-01-2024 15:24:52,,32108,1252049491,1825887322
22424,5,28120,04-01-2024 21:47:51,,9129,1875843154,3920240909
22064,5,49248,04-01-2024 19:18:52,,18068,5080177685,14781002278
22277,5,95709,04-01-2024 20:49:07,,12653,356070793,477736567
21641,5,87451,04-01-2024 16:10:40,,29360,11272749360,21737396106
22376,5,27172,04-01-2024 21:29:26,,10234,254450437,354583001
21614,5,39465,04-01-2024 16:09:29,,29431,1151424596,1208566476
21103,5,70875,04-01-2024 12:33:43,,42377,428627075,512442400
22156,5,46218,04-01-2024 19:57:21,,15759,266874114,375780549
22377,5,41680,04-01-2024 21:20:15,,10785,724253318,728787757
21820,5,86913,04-01-2024 17:33:47,,24373,2349869422,2705031235
22425,5,58192,04-01-2024 21:42:15,,9465,79209634,86330904
21496,5,33360,04-01-2024 15:17:37,,32543,1302607754,1924586263
21347,5,73192,04-01-2024 14:16:58,,36182,441045393,475593552
22110,5,74302,04-01-2024 19:37:56,,16924,321510776,436004323
20509,5,61456,04-01-2024 08:40:04,,56396,19916376472,49075237654
21642,5,6624,04-01-2024 16:10:16,,29384,1413694086,1773136687
21678,5,61730,04-01-2024 16:33:17,,28003,391537300,493300059
22746,5,35997,05-01-2024 00:05:45,,855,267785651,529401402
21643,5,55599,04-01-2024 16:16:13,,29027,2505528026,3693278225
21864,5,93093,04-01-2024 17:52:42,,23238,729764462,739472593
22111,5,71763,04-01-2024 19:39:27,,16833,82067165,108388164
22530,5,66591,04-01-2024 22:20:02,,7198,96077277,132375218
21965,5,53390,04-01-2024 18:31:42,,20898,806479147,946055117
21821,5,90910,04-01-2024 17:39:04,,24056,792046495,1152467295
22481,5,55662,04-01-2024 22:09:55,,7805,322394794,382614776
21710,5,20952,04-01-2024 16:43:58,,27362,227248024,241110211
22557,5,40272,04-01-2024 22:31:09,,6531,125127974,134830665
21844,5,84015,04-01-2024 17:48:34,,23486,450532855,465579992
22157,5,94309,04-01-2024 19:59:56,,15604,2694675257,6808145446
20981,5,87957,04-01-2024 11:42:01,,45479,13864873355,32643619940
22022,5,51102,04-01-2024 18:53:04,05-01-2024 00:10:18,19034,1005687426,1038184892
22772,5,51102,05-01-2024 00:12:12,,468,18740327,24149193
22773,5,15492,05-01-2024 00:10:59,,541,22589051,24612507
22397,5,6171,04-01-2024 21:39:33,,9627,139543411,160261141
21348,5,8183,04-01-2024 14:19:43,,36017,1749725659,1943309315
21250,5,63084,04-01-2024 13:33:33,,38787,1099451893,1110702556
22354,5,51907,04-01-2024 21:16:17,,11023,34307172,36314361
21966,5,31350,04-01-2024 18:38:33,,20487,1482912888,1613812401
21795,5,56867,04-01-2024 17:27:04,,24776,112870176,155444150
20829,5,73878,04-01-2024 10:41:10,,49130,1134626833,1557638229
20770,5,6236,04-01-2024 10:29:47,,49813,1252147096,1526428611
22378,5,23116,04-01-2024 21:22:53,,10627,141936304,155884626
22204,5,94615,04-01-2024 20:18:24,,14496,206310887,302573070
22113,5,67169,04-01-2024 19:34:05,,17155,115208867,170425266
