IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
29513,5,42146,04-01-2024 13:43:42,,8778,145910866,179556783
29722,5,96502,04-01-2024 15:08:30,,3690,91240875,112218998
28358,5,89840,04-01-2024 05:46:37,,37403,45161942,56145344
29127,5,73563,04-01-2024 11:07:35,,18145,116703263,143840399
27113,5,11338,03-01-2024 21:13:42,,68178,626477673,628425738
29414,5,92864,04-01-2024 13:02:40,,11240,297690007,428844818
28503,5,93340,04-01-2024 06:48:45,,33675,6654171817,13258097756
29514,5,41735,04-01-2024 13:42:26,,8854,1203205119,1233770372
28359,5,54457,04-01-2024 05:45:11,,37489,4737514032,5123917385
28244,5,73213,04-01-2024 04:50:40,,40760,546316012,712662097
28143,5,99937,04-01-2024 04:17:24,,42756,668835569,950048127
28065,5,28949,04-01-2024 03:46:53,,44587,1549569284,1686129701
29128,5,67589,04-01-2024 11:06:43,,18197,649836713,665806250
29815,5,91110,04-01-2024 15:45:43,,1457,76941246,81161332
29261,5,68690,04-01-2024 12:08:46,,14474,41804892,46340128
29245,5,37589,04-01-2024 11:52:28,,15452,3328950178,8605857454
28830,5,28338,04-01-2024 09:04:49,,25511,65116427,79871518
29292,5,37871,04-01-2024 12:16:30,,14010,472655421,655730145
28806,5,34595,04-01-2024 08:59:33,,25827,293127788,353283656
29460,5,85040,04-01-2024 13:24:44,,9916,3877975380,10423591191
28090,5,16893,04-01-2024 03:55:06,,44094,1214495913,1573139909
28850,5,61101,04-01-2024 09:18:06,,24714,141171690,177716671
29007,5,44658,04-01-2024 10:16:24,,21216,2707516882,5496485120
28540,5,68133,04-01-2024 07:03:12,,32808,401201289,534611479
27980,5,16714,04-01-2024 03:05:48,,47052,662047161,712162720
28983,5,27552,04-01-2024 10:08:21,,21699,347308037,484999043
29747,5,44903,04-01-2024 15:19:50,,3010,999299509,2738995352
28403,5,22021,04-01-2024 06:04:34,,36326,514735571,731825135
27504,5,55414,03-01-2024 23:55:04,,58496,18300030129,47866745684
29008,5,62091,04-01-2024 10:16:11,,21229,40693208,53303478
28873,5,48539,04-01-2024 09:24:00,,24360,1542635568,4313144799
29338,5,38438,04-01-2024 12:38:20,,12700,522311023,525047886
29662,5,18395,04-01-2024 14:44:46,,5114,48468570,63225787
28937,5,37940,04-01-2024 09:42:37,,23243,664082741,760474452
28938,5,48368,04-01-2024 09:44:05,,23155,507483053,603000493
28595,5,78014,04-01-2024 07:26:52,,31388,1313592900,1417505681
29365,5,94027,04-01-2024 12:47:17,,12163,21596497,25843161
29209,5,49273,04-01-2024 11:30:54,,16746,1135406617,1150789220
29538,5,56086,04-01-2024 13:59:39,,7821,504410491,652261366
27604,5,95317,04-01-2024 00:30:46,,56354,644568130,821648752
29129,5,85142,04-01-2024 11:04:54,,18306,643526435,900374026
29565,5,25858,04-01-2024 14:03:09,,7611,3204696945,6127712348
28624,5,23321,04-01-2024 07:37:57,,30723,1303297473,1489991890
28874,5,41409,04-01-2024 09:20:02,,24598,379157592,476923676
27663,5,26937,04-01-2024 00:52:29,,55051,1863473669,2688090903
28733,5,69960,04-01-2024 08:21:41,,28099,1864914933,2331652562
28808,5,80624,04-01-2024 08:56:10,,26030,1677224772,1700287119
29130,5,89970,04-01-2024 11:09:55,,18005,387938782,487418613
29833,5,65074,04-01-2024 15:53:34,,986,20226174,29049216
29159,5,61858,04-01-2024 11:15:49,,17651,624123175,829148756
28114,5,90979,04-01-2024 04:08:01,,43319,92296606,136102546
28571,5,67088,04-01-2024 07:15:34,,32066,370941766,505631034
28851,5,20143,04-01-2024 09:17:56,,24724,5957405116,13283727317
27727,5,48686,04-01-2024 01:28:07,,52913,1581208452,1676934933
28423,5,92102,04-01-2024 06:17:43,,35537,1089782256,1462257569
29481,5,92078,04-01-2024 13:33:50,,9370,11466193,15511823
27664,5,10521,04-01-2024 00:55:43,,54857,7006082237,10473808595
29645,5,28058,04-01-2024 14:35:27,,5673,36424174,46759163
28542,5,33139,04-01-2024 07:09:22,,32438,69486453,85380692
28334,5,69608,04-01-2024 05:34:15,,38145,718278617,780938684
27728,5,36218,04-01-2024 01:22:49,,53231,747838814,894117936
29663,5,88457,04-01-2024 14:42:02,,5278,12893559,13148045
29855,5,71338,04-01-2024 16:08:25,,95,2583464,3537915
27758,5,91819,04-01-2024 01:31:43,,52697,26780286,32781578
27574,5,34332,04-01-2024 00:29:00,,56460,1824553771,1855003951
27837,5,76750,04-01-2024 02:03:24,,50796,2006636679,2983794732
29262,5,67911,04-01-2024 12:02:37,,14843,1241409652,1584218290
28527,5,39428,04-01-2024 06:50:00,,33600,1072403685,1435547074
29592,5,87524,04-01-2024 14:12:41,,7039,112065184,157258043
28306,5,26501,04-01-2024 05:27:51,,38529,1041965220,1287039167
28115,5,67117,04-01-2024 04:00:20,,43780,699984046,960199027
27786,5,92464,04-01-2024 01:48:05,,51715,2252823038,2724491890
28596,5,65017,04-01-2024 07:20:43,,31757,2468459219,1686882498
27436,5,58856,03-01-2024 23:26:16,,60224,16190216940,42022180082
28572,5,64840,04-01-2024 07:12:18,,32262,176737536,206257731
28597,5,88139,04-01-2024 07:20:01,,31799,59655412,73860439
29515,5,16084,04-01-2024 13:42:29,,8851,2733153116,7056491321
29482,5,14645,04-01-2024 13:37:35,,9145,233364169,341977859
29388,5,54467,04-01-2024 12:56:38,,11602,55225090,82089951
28362,5,89745,04-01-2024 05:40:02,,37798,1745738819,1778043561
27138,5,34294,03-01-2024 21:25:32,04-01-2024 16:09:23,67431,2260085884,2686486843
29131,5,93820,04-01-2024 11:07:14,,18166,3374474612,8828999615
29664,5,71008,04-01-2024 14:42:17,,5263,41874102,48311628
28762,5,25168,04-01-2024 08:30:53,,27547,2408604794,3518778211
28763,5,52095,04-01-2024 08:33:22,,27398,8576509255,16880142465
28598,5,64097,04-01-2024 07:28:17,,31303,1465356715,1974227719
27981,5,77704,04-01-2024 03:06:54,,46986,6974520397,5483870000
29646,5,21360,04-01-2024 14:33:25,,5795,18070383,22986351
29435,5,28941,04-01-2024 13:13:55,,10565,146187297,205149153
28599,5,93744,04-01-2024 07:23:51,,31569,911793715,1115287510
28984,5,5302,04-01-2024 10:00:14,,22186,693389374,967388991
29665,5,57951,04-01-2024 14:40:14,,5386,276736634,408460208
29436,5,24320,04-01-2024 13:13:50,,10570,212466317,255486176
29616,5,84202,04-01-2024 14:22:58,,6422,10613123,15577612
29160,5,89191,04-01-2024 11:17:55,,17525,426288485,549103736
27553,5,56102,04-01-2024 00:10:35,,57565,2079017762,2230948574
29102,5,53847,04-01-2024 10:57:48,,18732,1065404450,1500364764
29078,5,26601,04-01-2024 10:46:54,,19386,1242402552,3251432968
28573,5,30002,04-01-2024 07:13:03,,32217,160250439,216573176
29566,5,98581,04-01-2024 14:03:24,,7596,67951111,76568868
28810,5,37692,04-01-2024 08:53:06,,26214,256799236,313984687
28424,5,51191,04-01-2024 06:19:45,,35415,3724225927,4631672029
27954,5,65289,04-01-2024 02:58:24,,47496,10123415481,28049390886
29748,5,62900,04-01-2024 15:15:57,,3243,1499454828,3064050701
28940,5,97256,04-01-2024 09:44:08,,23152,3837695545,7775843675
28335,5,79762,04-01-2024 05:33:42,,38178,873545724,1028505913
28657,5,23446,04-01-2024 07:58:33,,29487,13134168839,27321346280
27887,5,22464,04-01-2024 02:22:18,,49662,972437081,1342226081
28066,5,78773,04-01-2024 03:44:49,,44711,587167260,731283735
28875,5,48516,04-01-2024 09:26:47,,24193,633808373,678820434
29366,5,27133,04-01-2024 12:49:41,,12019,270517397,306338175
27809,5,15992,04-01-2024 01:59:39,,51021,689631554,968432354
27188,5,35249,03-01-2024 21:49:50,,66010,2871554137,3221627258
29437,5,62651,04-01-2024 13:11:30,,10710,141342025,152568810
27638,5,97655,04-01-2024 00:44:44,,55516,2537847948,2784622321
29052,5,99582,04-01-2024 10:33:38,,20182,152577810,163889939
28600,5,95705,04-01-2024 07:24:01,,31559,135628880,148611335
28456,5,9218,04-01-2024 06:21:14,,35326,567745478,605813047
28307,5,89355,04-01-2024 05:26:30,,38610,165402966,229072879
29415,5,31355,04-01-2024 13:02:24,,11256,99807517,115074541
28457,5,4245,04-01-2024 06:26:21,,35019,232337907,280263543
28505,5,76630,04-01-2024 06:41:54,,34086,281137779,312506235
28905,5,77738,04-01-2024 09:33:39,,23781,7964621,8273326
28171,5,63457,04-01-2024 04:28:37,,42083,500780588,637311700
29617,5,45142,04-01-2024 14:29:11,,6049,307203394,357488406
29247,5,85341,04-01-2024 11:55:11,,15289,296388619,356580532
29416,5,48832,04-01-2024 13:07:05,,10975,569725757,616915299
27955,5,59388,04-01-2024 02:52:47,,47833,1792484159,2412962807
29749,5,95817,04-01-2024 15:11:24,,3516,128831468,139464828
28483,5,84200,04-01-2024 06:31:38,,34702,914802442,1254559178
28091,5,21543,04-01-2024 03:55:35,,44065,3637620510,3950839873
28067,5,25209,04-01-2024 03:44:51,,44709,2336985071,3007908698
29293,5,93686,04-01-2024 12:18:41,,13879,655882613,941895386
27759,5,79694,04-01-2024 01:34:26,,52534,2798784506,3904480301
29618,5,62236,04-01-2024 14:26:51,,6189,351915035,364829561
29750,5,61313,04-01-2024 15:10:45,,3555,153931201,187355932
28811,5,31059,04-01-2024 08:55:31,,26069,48670683,59619364
28601,5,7494,04-01-2024 07:28:48,,31272,10127614803,24618723517
27438,5,40676,03-01-2024 23:28:22,,60098,1948372617,2017431870
29210,5,82827,04-01-2024 11:31:01,,16739,243632735,355899470
29248,5,57908,04-01-2024 11:55:45,,15255,414387153,452845340
28172,5,64609,04-01-2024 04:27:25,,42155,1116736640,1617886729
28092,5,39847,04-01-2024 03:51:34,,44306,2492234686,2563573249
29030,5,89852,04-01-2024 10:22:23,,20857,1236370125,1325094095
26972,5,33097,03-01-2024 20:15:18,04-01-2024 16:03:20,71282,4244371168,5043936664
28268,5,39424,04-01-2024 05:09:07,,39653,1950026207,2066208000
28906,5,72300,04-01-2024 09:33:59,,23761,361325483,416223737
29009,5,40675,04-01-2024 10:10:52,,21548,2057088535,1535785126
29132,5,87626,04-01-2024 11:08:37,,18083,4150522435,11189381567
28381,5,87566,04-01-2024 05:52:51,,37029,575353258,775541551
29079,5,49509,04-01-2024 10:46:01,,19439,650070503,852333615
28308,5,99404,04-01-2024 05:23:29,,38791,2591815027,3351632364
28459,5,96070,04-01-2024 06:27:09,,34971,728187324,971199928
27326,5,21838,03-01-2024 22:40:11,,62989,2523074807,3205405848
29133,5,83223,04-01-2024 11:09:52,,18008,535060568,605684728
28764,5,81705,04-01-2024 08:37:49,,27131,1259066082,1514238500
27839,5,62327,04-01-2024 02:09:56,,50404,7665411518,16314887597
28223,5,71395,04-01-2024 04:48:53,,40867,147650498,198052148
28146,5,25015,04-01-2024 04:18:43,,42677,2061929744,2515703729
29767,5,8230,04-01-2024 15:26:28,,2612,76900012,81107816
29666,5,17447,04-01-2024 14:45:40,,5060,16432813,22792276
28985,5,10029,04-01-2024 10:08:16,,21704,321505174,372959999
29340,5,76594,04-01-2024 12:38:15,,12705,166335888,248287210
29816,5,45264,04-01-2024 15:45:10,,1490,182095433,197612879
28626,5,50935,04-01-2024 07:37:02,,30778,852337562,985873899
27218,5,89340,03-01-2024 21:52:08,04-01-2024 16:05:48,65620,33675946,45857558
28876,5,54456,04-01-2024 09:29:56,,24004,287066651,358427493
29619,5,95904,04-01-2024 14:22:36,,6444,82643721,98656603
29438,5,81449,04-01-2024 13:14:04,,10556,597995236,613674746
28383,5,33391,04-01-2024 05:56:16,,36824,1458139230,2117257337
29834,5,49294,04-01-2024 15:56:46,,794,30902093,41647674
29417,5,96018,04-01-2024 13:05:04,,11096,5310407900,10203352028
29211,5,59479,04-01-2024 11:39:36,,16224,1515444926,2102518930
29134,5,60162,04-01-2024 11:02:45,,18435,311513373,321027638
28685,5,48649,04-01-2024 08:02:04,,29276,1863529012,2683473849
29792,5,67940,04-01-2024 15:36:10,,2030,88286616,112223525
29341,5,8699,04-01-2024 12:38:27,,12693,50075348,73438504
29212,5,6602,04-01-2024 11:32:16,,16664,146134857,205440434
28093,5,24046,04-01-2024 03:50:22,,44378,1878189612,2127290004
27957,5,26671,04-01-2024 02:52:24,,47856,569742666,581416088
29439,5,67420,04-01-2024 13:17:50,,10330,364141737,498817965
29418,5,20029,04-01-2024 13:01:16,,11324,149054222,149437842
28544,5,93242,04-01-2024 07:07:11,,32569,82348339,88625679
29389,5,88785,04-01-2024 12:50:05,,11995,1377375454,1939071405
29567,5,49278,04-01-2024 14:07:45,,7335,165613705,169294673
28426,5,91254,04-01-2024 06:17:24,,35556,872984497,1270124750
29856,5,74171,04-01-2024 16:04:27,,333,120658575,252409166
29294,5,57282,04-01-2024 12:19:34,,13826,181152139,186811124
27788,5,23704,04-01-2024 01:45:27,,51873,10514198753,6473838593
29568,5,99250,04-01-2024 14:04:51,,7509,20896191,26010522
28766,5,67551,04-01-2024 08:31:32,,27508,7106360721,21314370181
29461,5,34730,04-01-2024 13:23:25,,9995,490103673,627745190
29161,5,36183,04-01-2024 11:19:04,,17456,1125043706,1560117094
29319,5,38406,04-01-2024 12:24:00,,13560,947813152,985108128
29516,5,64476,04-01-2024 13:47:53,,8527,3110484455,6320156534
29010,5,53901,04-01-2024 10:10:57,,21543,307096601,325955802
28789,5,75367,04-01-2024 08:48:40,,26480,1981325247,2942598945
28907,5,72434,04-01-2024 09:38:13,,23507,19126176,25291714
28148,5,32159,04-01-2024 04:18:33,,42687,1493638542,1532512171
28686,5,74963,04-01-2024 08:08:58,,28862,315305925,380662162
27813,5,28635,04-01-2024 01:53:11,,51409,1143445127,1643581108
29105,5,79163,04-01-2024 10:50:34,,19166,92356408,126429593
29249,5,4892,04-01-2024 11:51:01,,15539,415554572,552137652
29440,5,71874,04-01-2024 13:17:51,,10329,175779752,203535784
28427,5,68814,04-01-2024 06:18:55,,35465,1103188118,1651502361
28174,5,87379,04-01-2024 04:27:56,,42124,105019620,116886446
28047,5,30867,04-01-2024 03:31:33,,45507,174837669,244100948
29667,5,25043,04-01-2024 14:41:13,,5327,43984106,44773484
27864,5,58431,04-01-2024 02:18:19,,49901,1156073159,1170237529
28705,5,27002,04-01-2024 08:14:38,,28522,438180244,619862120
29723,5,17956,04-01-2024 15:03:26,,3994,75684064,85292501
28149,5,45370,04-01-2024 04:15:39,,42861,165183357,211280224
29691,5,50609,04-01-2024 14:56:26,,4414,31363300,39326854
28193,5,4306,04-01-2024 04:30:41,,41959,370786347,551178145
29668,5,71790,04-01-2024 14:40:06,,5394,74259793,98150379
29692,5,57443,04-01-2024 14:55:51,,4449,68450498,97463726
28048,5,88172,04-01-2024 03:30:23,,45577,513910652,731064570
29054,5,37046,04-01-2024 10:31:01,,20339,161714626,184185459
28118,5,32498,04-01-2024 04:02:32,,43648,210536164,242256619
29263,5,85739,04-01-2024 12:00:17,,14983,95810854,116542824
29162,5,49698,04-01-2024 11:19:51,,17409,151756285,167407827
28247,5,53896,04-01-2024 04:52:03,,40677,1381460066,1803974781
29724,5,80940,04-01-2024 15:03:59,,3961,97244240,103273641
28120,5,30470,04-01-2024 04:00:58,,43742,12716730896,32837812669
29793,5,25486,04-01-2024 15:34:32,,2128,22893586,33494634
29264,5,37874,04-01-2024 12:01:02,,14938,3212457012,7776101219
28095,5,7059,04-01-2024 03:52:00,,44280,8201204468,17452248664
29817,5,9732,04-01-2024 15:48:58,,1262,76876527,111905752
28428,5,12131,04-01-2024 06:18:50,,35470,376340321,545931264
27889,5,61133,04-01-2024 02:27:38,,49342,557354035,653988347
28853,5,69795,04-01-2024 09:12:03,,25077,84862396,106837048
29517,5,68250,04-01-2024 13:42:54,,8826,69626510,86080371
29265,5,70935,04-01-2024 12:06:30,,14610,501579415,622415474
29391,5,38831,04-01-2024 12:50:02,,11998,2371239031,6551139294
29794,5,36682,04-01-2024 15:30:19,,2381,118061362,127460623
28001,5,79901,04-01-2024 03:16:30,,46410,404314501,404810108
29056,5,46500,04-01-2024 10:31:09,,20331,550610548,816782442
29367,5,99649,04-01-2024 12:49:54,,12006,936034511,1175877811
29392,5,71781,04-01-2024 12:56:53,,11587,336414297,446561439
29266,5,75831,04-01-2024 12:02:21,,14859,603873787,731267576
28337,5,86291,04-01-2024 05:33:36,,38184,531589580,548709932
29267,5,16713,04-01-2024 12:09:47,,14413,94516510,101692896
28877,5,69301,04-01-2024 09:23:45,,24375,241786715,329059503
29569,5,74736,04-01-2024 14:02:06,,7674,494079389,507037811
29031,5,29728,04-01-2024 10:28:00,,20520,753160385,786924508
29393,5,89155,04-01-2024 12:52:14,04-01-2024 16:09:19,11825,175464903,180750450
29320,5,51354,04-01-2024 12:28:38,,13282,29579910,32838493
29441,5,92190,04-01-2024 13:13:52,,10568,246007697,274831781
28121,5,30671,04-01-2024 04:01:53,,43687,3080571027,3538036858
28942,5,19415,04-01-2024 09:41:25,,23315,523553019,592267523
28196,5,7160,04-01-2024 04:37:03,,41577,787206269,836828258
29693,5,35570,04-01-2024 14:50:40,,4760,11006047,15313104
28790,5,40599,04-01-2024 08:47:32,,26548,1694126570,1787561290
28152,5,58509,04-01-2024 04:16:00,,42840,353091297,527813566
28224,5,86255,04-01-2024 04:48:55,,40865,729372707,801570336
29694,5,75976,04-01-2024 14:53:07,,4613,709164876,1895096556
27761,5,58409,04-01-2024 01:38:42,,52278,2204309573,3086521679
27557,5,22699,04-01-2024 00:10:59,,57541,1443156947,1533349125
28734,5,48076,04-01-2024 08:22:36,,28044,879505475,887749978
29057,5,78259,04-01-2024 10:36:47,,19993,154506154,171959290
27935,5,73311,04-01-2024 02:48:24,,48096,962425210,1030891807
29135,5,49540,04-01-2024 11:03:13,,18407,577196279,729854096
29032,5,13181,04-01-2024 10:20:29,,20971,7908390272,23144069476
29835,5,71418,04-01-2024 15:54:19,,941,636810237,1548392157
29163,5,45249,04-01-2024 11:14:45,,17715,873881465,1120070646
29518,5,18751,04-01-2024 13:43:59,,8761,594252473,675847433
28661,5,4777,04-01-2024 07:51:05,,29935,2898869375,3789672298
29593,5,72425,04-01-2024 14:15:22,,6878,157103332,170252946
29647,5,40131,04-01-2024 14:38:26,,5494,97910504,131004258
29343,5,37245,04-01-2024 12:37:38,,12742,141042267,157975534
29462,5,4356,04-01-2024 13:26:59,,9781,414329139,507381114
29419,5,30878,04-01-2024 13:05:09,,11091,2645852155,5765984810
27607,5,36554,04-01-2024 00:38:48,,55872,986864204,1477481980
