IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
18712|1|63981|03/01/2024 19:33:42||1578|32405568|43601680
15661|1|11314|03/01/2024 04:18:06||56514|11889924616|13638034904
17836|1|77050|03/01/2024 15:13:20||17200|2775142824|3830009864
18520|1|56205|03/01/2024 18:35:25||5075|768612616|1021973616
18375|1|85910|03/01/2024 17:54:28||7532|296004832|395273424
17265|1|7210|03/01/2024 12:39:21||26439|1413392344|1955877240
16078|1|53285|03/01/2024 06:25:11||48889|1478453184|2158016744
15662|1|61985|03/01/2024 04:13:40||56780|9513447960|12236023392
18376|1|80075|03/01/2024 17:54:48||7512|156323304|215755312
17553|1|97520|03/01/2024 13:50:02||22198|8464231832|12619232352
15534|1|45060|03/01/2024 03:34:33||59127|24579429944|26993629808
17447|1|50666|03/01/2024 13:20:24||23976|2614066664|2717048360
15194|1|90467|03/01/2024 01:51:27||65313|2083904600|2992092968
16229|1|89773|03/01/2024 07:11:02||46138|4252352960|5990142480
17739|1|79164|03/01/2024 14:43:11||19009|1883318048|1950138480
18713|1|58401|03/01/2024 19:37:11||1369|215565880|292831832
15291|1|84296|03/01/2024 02:27:01||63179|9393021352|10755681784
17770|1|31937|03/01/2024 14:51:35||18505|3376343112|4108566680
17412|1|97513|03/01/2024 13:16:59||24181|9383519400|13838687968
16145|1|66280|03/01/2024 06:41:21||47919|12664203224|14706077424
17514|1|98488|03/01/2024 13:42:26||22654|14336493664|14977726600
17984|1|98053|03/01/2024 15:59:32||14428|8056147456|9744322824
16735|1|35622|03/01/2024 09:57:12||36168|11156871080|13143411688
18409|1|31828|03/01/2024 18:01:39||7101|2686164784|3388870848
17001|1|20910|03/01/2024 11:10:12||31788|6262476304|8755454032
16393|1|55931|03/01/2024 08:08:43||42677|5271061160|5480070184
16843|1|92858|03/01/2024 10:25:17||34483|82962540000|209540166360
17658|1|53574|03/01/2024 14:24:46||20114|30553518304|84647396008
16930|1|30314|03/01/2024 10:52:55||32825|103449456760|233685749440
17332|1|95874|03/01/2024 12:59:37||25223|5770132216|6653765200
18569|1|65496|03/01/2024 18:56:31||3809|3280141784|4629137680
18773|1|4239|03/01/2024 19:57:49||131|32158896|38187768
18452|1|6592|03/01/2024 18:14:39||6321|21384012088|42878403760
16292|1|17236|03/01/2024 07:39:26||44434|9574073352|9892068656
17414|1|15617|03/01/2024 13:15:15||24285|5392135400|7962861760
18541|1|22985|03/01/2024 18:40:17||4783|13598364400|25707042368
16900|1|51958|03/01/2024 10:43:50||33370|9754741256|14499746320
17554|1|65785|03/01/2024 13:53:18||22002|5551046664|5946788664
15292|1|98244|03/01/2024 02:27:27||63153|40486717664|43077628080
15434|1|7475|03/01/2024 03:01:40||61100|9835280928|10408608584
16446|1|71862|03/01/2024 08:20:52||41948|4861994880|5375444864
17266|1|21854|03/01/2024 12:31:48||26892|7729829352|11129397944
15161|1|36602|03/01/2024 01:42:50||65830|4989019024|6848369200
18377|1|31512|03/01/2024 17:57:21||7359|1306491880|1378326352
17698|1|83717|03/01/2024 14:32:14||19666|610703832|714259104
16803|1|93213|03/01/2024 10:12:46||35234|3313494376|3683112112
17837|1|12159|03/01/2024 15:18:45||16875|2453986968|2974583408
17593|1|17264|03/01/2024 14:02:25||21455|4507398224|5403668144
18027|1|59923|03/01/2024 16:06:27||14013|22609479856|66814683824
16265|1|98995|03/01/2024 07:22:56||45424|4763822904|5053989304
17622|1|93670|03/01/2024 14:11:06||20934|6431982048|8341229544
18115|1|38521|03/01/2024 16:30:44||12556|2393906160|3501926344
18774|1|22137|03/01/2024 19:52:46||434|114056352|161475360
18714|1|23041|03/01/2024 19:36:42||1398|75551248|103249576
17623|1|9327|03/01/2024 14:18:18||20502|9655744192|11051359232
15755|1|50381|03/01/2024 04:40:03||55197|7549703824|10001445936
17624|1|21712|03/01/2024 14:10:11||20989|4764137904|5828707120
16865|1|26553|03/01/2024 10:33:33||33987|14308621720|20041197816
18254|1|94943|03/01/2024 17:14:05||9955|953635312|1019624280
18116|1|54946|03/01/2024 16:35:33||12267|413074088|447192008
17204|1|19155|03/01/2024 12:11:07||28133|21437020000|58975838024
16967|1|18776|03/01/2024 11:00:27||32373|19445660552|26177454432
17480|1|83320|03/01/2024 13:33:48||23172|14603152552|19965406816
17061|1|8242|03/01/2024 11:39:08||30052|88463930176|218390439968
18542|1|61164|03/01/2024 18:40:14||4786|1304376248|1699057976
16266|1|34081|03/01/2024 07:28:11||45109|11695837640|13536616352
18484|1|60760|03/01/2024 18:24:18||5742|1591986960|2005597936
15568|1|20365|03/01/2024 03:44:50||58510|8239484864|8546688152
18681|1|23806|03/01/2024 19:28:03||1917|255464400|357692984
17161|1|34997|03/01/2024 12:01:35||28705|376404136|523655824
18221|1|23274|03/01/2024 17:01:52||10688|356920848|387774560
18312|1|73052|03/01/2024 17:34:07||8753|2260297464|2859990328
17062|1|22755|03/01/2024 11:33:09||30411|3636151840|3833492168
17481|1|11128|03/01/2024 13:39:12||22848|6705601624|9135742096
