IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
18990|2|56910|01/01/2024 12:11:11||17929|1356699096|2031783112
19347|2|92697|01/01/2024 15:09:36||7224|3696499744|4240681200
17629|2|6019|01/01/2024 06:27:19||38561|1322269360|1792841480
17503|2|41784|01/01/2024 05:48:30||40890|14356652856|20542665736
18776|2|56205|01/01/2024 11:27:50||20530|2112356344|2591047800
18562|2|82747|01/01/2024 10:30:10||23990|53022658760|133114717640
19215|2|82484|01/01/2024 14:00:04||11396|2227816976|2526428336
18865|2|45060|01/01/2024 11:44:44||19516|6544107328|9768458088
19042|2|32853|01/01/2024 12:46:50||15790|2295821288|2952931576
18563|2|59681|01/01/2024 10:37:58||23522|36402832120|82277334536
19589|2|50666|01/01/2024 16:30:32||2368|123755400|158556184
18405|2|74987|01/01/2024 09:58:49||25871|3418748672|3614914776
17790|2|79164|01/01/2024 07:14:58||35702|4248682968|4562721768
18087|2|77874|01/01/2024 08:35:37||30863|4109526856|5518642296
17463|2|87566|01/01/2024 05:33:21||41799|10787812504|10811005056
19216|2|49729|01/01/2024 14:05:06||11094|3755093496|4997998216
17879|2|88885|01/01/2024 07:43:44||33976|2791541536|2908165240
18325|2|68977|01/01/2024 09:36:43||27197|1618843944|1863540480
17565|2|26882|01/01/2024 06:05:52||39848|5948471448|6354203840
19269|2|31828|01/01/2024 14:23:30||9990|2907375984|3494065584
17027|2|32596|01/01/2024 03:09:08||50452|10026256056|10050767312
17504|2|70633|01/01/2024 05:45:38||41062|29209432776|38684488696
18817|2|20910|01/01/2024 11:33:03||20217|5099193672|6612769680
19348|2|53574|01/01/2024 15:02:19||7661|10970664648|32422110008
18227|2|17359|01/01/2024 09:11:13||28727|24306991712|24837131616
19563|2|44822|01/01/2024 16:22:26||2854|2029226552|2038509048
17028|2|11873|01/01/2024 03:02:15||50865|17359165544|19933667072
16662|2|12542|01/01/2024 00:46:16||59024|12988101544|15699610184
17003|2|36647|01/01/2024 02:54:21||51339|3855473192|5436106552
18917|2|11234|01/01/2024 11:53:17||19003|1625473752|2113907376
19471|2|47175|01/01/2024 15:46:27||5013|2554169152|3737782568
17849|2|49890|01/01/2024 07:37:00||34380|3192662056|3739097576
18538|2|47536|01/01/2024 10:20:49||24551|8101423848|10262094832
17364|2|65785|01/01/2024 05:08:49||43271|7954383104|9648004712
18973|2|85421|01/01/2024 12:06:15||18225|1537674512|1688088040
16785|2|7475|01/01/2024 01:36:51||55989|7523938048|7615788160
19109|2|93213|01/01/2024 13:17:35||13945|1306452976|1497325976
18565|2|4264|01/01/2024 10:38:50||23470|10026542248|11081135024
19089|2|12159|01/01/2024 13:03:17||14803|2517152488|3637261352
18367|2|91014|01/01/2024 09:48:28||26492|13497504768|18237632296
19411|2|77755|01/01/2024 15:24:37||6323|10962488048|23585528248
17753|2|9676|01/01/2024 07:05:12||36288|4501959520|6292478928
17338|2|37553|01/01/2024 04:59:56||43804|1753146520|1757519552
19189|2|64796|01/01/2024 13:50:36||11964|2954657392|4162716720
17999|2|99207|01/01/2024 08:13:17||32203|10899720400|12357788360
17880|2|21712|01/01/2024 07:44:33||33927|10008205992|14328504968
17964|2|26553|01/01/2024 08:06:01||32639|14241223680|20118968192
17850|2|64466|01/01/2024 07:35:19||34481|66301658312|137769020088
18040|2|95724|01/01/2024 08:29:23||31237|7702069480|10822053112
19241|2|57783|01/01/2024 14:11:08||10732|4036533544|4569722328
17239|2|47565|01/01/2024 04:25:16||45884|245147673648|501566652984
16592|2|78487|01/01/2024 00:13:38||60982|6082211368|6506969992
19590|2|95824|01/01/2024 16:39:01||1859|1274866032|1278855720
17428|2|25154|01/01/2024 05:24:35||42325|6804014032|6820862336
17465|2|60349|01/01/2024 05:31:45||41895|9102782904|11352952904
19648|2|8242|01/01/2024 17:06:09||231|635748472|1374985944
16865|2|59687|01/01/2024 02:01:11||54529|163203258232|446466556080
18777|2|66693|01/01/2024 11:21:45||20895|5382846440|6303906400
19010|2|90921|01/01/2024 12:22:01||17279|1094340600|1591083496
18118|2|72535|01/01/2024 08:45:36||30264|6136784344|8325625480
18041|2|72342|01/01/2024 08:25:59||31441|5367350152|5430318384
17542|2|6546|01/01/2024 05:52:32||40648|13633728824|18545827312
19128|2|20313|01/01/2024 13:29:45||13215|12926330232|18170100056
19513|2|11128|01/01/2024 16:05:43||3857|923721360|1247439728
19167|2|55348|01/01/2024 13:44:55||12305|31521370800|62922521352
18539|2|18122|01/01/2024 10:27:11||24169|5087805384|5970608968
17060|2|46859|01/01/2024 03:15:45||50055|5271457288|6369552360
17061|2|79097|01/01/2024 03:14:03||50157|32143984408|44026097464
16923|2|5535|01/01/2024 02:28:45||52875|10462789424|11641076456
17211|2|81703|01/01/2024 04:14:10||46550|25945340864|37646153976
19349|2|89614|01/01/2024 15:02:51||7629|1030759264|1075866984
18991|2|84378|01/01/2024 12:15:48||17652|26603805032|63718259960
17543|2|57674|01/01/2024 05:52:21||40659|9561006360|11775330184
16663|2|5182|01/01/2024 00:46:19||59021|15214878808|18037508280
19270|2|98081|01/01/2024 14:28:11||9709|641897624|654480352
17212|2|77094|01/01/2024 04:19:07||46253|25397554600|34175757064
17851|2|12282|01/01/2024 07:37:51||34329|4930863400|6278386528
19190|2|56033|01/01/2024 13:58:11||11509|6556875768|17511217056
19412|2|65490|01/01/2024 15:21:40||6500|953437112|1349862936
