IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
35950|1|90499|06/01/2024 16:39:27||35433|5265285616|5787846992
36920|1|14538|06/01/2024 21:27:47||18133|71093212072|170319835680
34975|1|5202|06/01/2024 11:44:19||53141|4972069088|6990465296
37878|1|50339|07/01/2024 02:21:00||540|25736096|32134336
37303|1|7922|06/01/2024 23:29:14||10846|1499463616|2120719464
34976|1|78614|06/01/2024 11:41:44||53296|9007125816|10850035488
35148|1|36342|06/01/2024 12:30:14||50386|6482864824|6825513952
37768|1|98935|07/01/2024 01:50:01||2399|3091893392|3733457456
37238|1|88207|06/01/2024 23:08:38||12082|6167477944|9113751176
37275|1|21605|06/01/2024 23:18:04||11516|3495855976|4609087240
36681|1|40725|06/01/2024 20:11:05||22735|3861891408|4674227240
37804|1|58567|07/01/2024 02:02:36||1644|978056808|1013757904
37396|1|4129|06/01/2024 23:58:37||9083|777923480|783850176
36195|1|76996|06/01/2024 17:51:43||31097|5302449080|6297581368
36716|1|26538|06/01/2024 20:23:05||22015|60426094376|150290859480
36921|1|65418|06/01/2024 21:22:20||18460|1832681288|1950612112
35503|1|6417|06/01/2024 14:25:48||43452|3027260888|4286722400
36647|1|26136|06/01/2024 20:02:01||23279|12041056936|17458177912
36310|1|33796|06/01/2024 18:23:00||29220|2290294736|3060823656
35719|1|32321|06/01/2024 15:25:20||39880|6716666256|8484071360
37012|1|17916|06/01/2024 21:57:01||16379|3685888480|4489934496
37847|1|85288|07/01/2024 02:13:07||1013|904865736|1237665000
35951|1|71853|06/01/2024 16:39:28||35432|2418976328|2561379976
35923|1|94804|06/01/2024 16:28:21||36099|4754663856|6714389368
37492|1|88537|07/01/2024 00:23:41||7579|428019008|531644296
36064|1|87928|06/01/2024 17:19:48||33012|10084630992|12705551320
37373|1|88103|06/01/2024 23:42:01||10079|1243885272|1295214408
34860|1|44892|06/01/2024 11:14:29||54931|4792291584|5222917728
36311|1|67328|06/01/2024 18:26:48||28992|18195027880|26324757840
37728|1|95402|07/01/2024 01:33:20||3400|933619456|1096979704
34724|1|81356|06/01/2024 10:31:40||57500|20491092248|22685407824
36418|1|55243|06/01/2024 18:52:58||27422|1717420880|2041398344
