IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
29850,5,56687,07-01-2024 00:51:12,,22728,321977886,442155970
29013,5,58638,06-01-2024 19:03:39,,43581,1276916147,1331702322
29610,5,95911,06-01-2024 23:12:44,,28636,1983603657,2161671098
30503,5,56923,07-01-2024 05:26:08,,6232,924420028,2073941993
30526,5,85779,07-01-2024 05:37:16,,5564,10657576,12180869
30307,5,7260,07-01-2024 04:03:16,,11204,283050073,350008244
28224,5,49248,06-01-2024 13:20:22,,64178,24921825194,55490197461
28941,5,87451,06-01-2024 18:30:50,,45550,15636433287,33022498140
30611,5,32536,07-01-2024 06:12:30,,3450,224280060,283331250
30443,5,39465,07-01-2024 04:54:39,,8121,49137343,61460759
30543,5,42129,07-01-2024 05:43:10,07-01-2024 07:02:52,4782,257107997,353009122
30197,5,41680,07-01-2024 03:26:35,,13405,690899614,868264494
29241,5,50900,06-01-2024 20:38:04,,37916,1344198370,1467970023
30708,5,5802,07-01-2024 06:51:43,,1097,6978080,7056603
30027,5,15843,07-01-2024 02:16:59,,17581,4720243394,11259244598
29558,5,58192,06-01-2024 22:54:21,,29739,1989841773,2688142223
30007,5,17439,07-01-2024 02:09:57,,18003,976142342,998955186
28970,5,86707,06-01-2024 18:46:15,,44625,240054456,339330751
29822,5,6624,07-01-2024 00:40:07,,23393,730155137,981358343
29768,5,35997,07-01-2024 00:26:16,,24224,5857646668,11560310390
30566,5,57869,07-01-2024 05:59:44,,4216,863267675,2312385833
30400,5,55599,07-01-2024 04:36:09,,9231,925398401,940808386
29735,5,91100,07-01-2024 00:19:07,,24653,1064976440,1385722826
29214,5,96963,06-01-2024 20:23:15,,38805,302310090,663113135
29559,5,71763,06-01-2024 22:55:50,,29650,255639542,308361225
29108,5,12971,06-01-2024 19:46:34,,41006,177601394,193244686
29851,5,36279,07-01-2024 00:55:50,,22450,1025499861,1384984834
29442,5,37884,06-01-2024 22:06:21,,32619,1293733267,1743058859
29694,5,47005,06-01-2024 23:56:01,,26039,79055281,89305368
29471,5,20952,06-01-2024 22:15:26,,32074,762090766,935717336
28300,5,54036,06-01-2024 13:56:09,,62031,626222265,714486242
30254,5,94309,07-01-2024 03:41:34,,12506,1334934787,3992214131
30680,5,51102,07-01-2024 06:42:01,,1679,77509037,86457570
29421,5,6171,06-01-2024 21:56:36,,33204,293773472,306251236
28942,5,8183,06-01-2024 18:38:07,,45113,4583220923,4800866859
29737,5,63084,07-01-2024 00:12:38,,25042,628132212,634422522
29655,5,55842,06-01-2024 23:36:36,,27204,143803319,200232944
30055,5,81391,07-01-2024 02:21:35,,17305,950165829,1367508936
29215,5,56074,06-01-2024 20:21:49,,38891,541688193,806466832
28513,5,73878,06-01-2024 15:38:54,,55866,1510716037,1703018317
29738,5,47276,07-01-2024 00:17:49,,24731,374530448,475339972
30656,5,77415,07-01-2024 06:36:16,,2024,59595340,70045454
29242,5,21402,06-01-2024 20:38:22,,37898,1031749595,1310237869
30224,5,94615,07-01-2024 03:38:34,,12686,229611792,242653208
29923,5,56305,07-01-2024 01:27:29,,20551,1096136190,1465617179
28793,5,31840,06-01-2024 17:23:13,,49607,18015869896,40129573207
29516,5,76489,06-01-2024 22:32:02,,31078,1951668188,2268289431
29635,5,5660,06-01-2024 23:29:08,,27652,3752895378,8116652918
