IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
9662|0|70215|01/01/2024 18:03:19||5201|782044680|1138638072
9686|0|11314|01/01/2024 18:17:35||4345|1612839016|1853322240
8533|0|77050|01/01/2024 09:43:56||35164|5783241488|7691790160
9034|0|44392|01/01/2024 12:48:49||24071|8903315120|12103158664
8899|0|13512|01/01/2024 11:47:01||27779|4252795224|5820299368
9687|0|38720|01/01/2024 18:16:26||4414|1019721152|1360495640
9780|0|91422|01/01/2024 19:03:44||1576|487530424|730942512
9688|0|85910|01/01/2024 18:15:39||4461|247774480|361176592
9535|0|7210|01/01/2024 17:01:35||8905|79370536|86504320
9035|0|97520|01/01/2024 12:47:25||24155|6395768240|9240232488
8045|0|31937|01/01/2024 07:10:05||44395|7977952400|9070696504
8669|0|98053|01/01/2024 10:39:16||31844|15262026112|15891537600
8349|0|65496|01/01/2024 08:45:31||38669|18439805672|23526357096
8482|0|17236|01/01/2024 09:29:28||36032|6183004296|8735201200
9616|0|9540|01/01/2024 17:42:31||6449|1821555080|1882495464
9245|0|22985|01/01/2024 14:46:03||17037|51802694048|115750884272
9358|0|38816|01/01/2024 15:45:50||13450|3671684944|4621606936
8670|0|35853|01/01/2024 10:39:40||31820|4481777688|5664531568
7647|0|99641|01/01/2024 04:40:58||53342|12575863928|17460097032
8513|0|21854|01/01/2024 09:31:50||35890|13275352304|18043902896
9689|0|68256|01/01/2024 18:16:02|01/01/2024 19:26:50|4248|11290482960|32884881832
8418|0|99301|01/01/2024 09:04:42||37518|8752198968|10179573504
8419|0|13321|01/01/2024 09:02:17||37663|713323936|740419080
9819|0|31453|01/01/2024 19:20:03||597|7414448|7994896
9781|0|38521|01/01/2024 19:09:00||1260|-10965392|-15364040
8562|0|22137|01/01/2024 09:52:11||34669|10333830448|14540779648
8704|0|23041|01/01/2024 10:45:34||31466|12015566120|13273723024
9690|0|58977|01/01/2024 18:16:20||4420|2110220896|2347747880
9143|0|25937|01/01/2024 13:42:30||20850|8293686320|9204174920
9801|0|64796|01/01/2024 19:18:24||696|192133752|255937136
9003|0|7595|01/01/2024 12:25:56||25444|857987776|1066867136
8015|0|94943|01/01/2024 07:09:24||44436|7160685280|9012382200
9740|0|22270|01/01/2024 18:47:48||2532|92546448|105104616
9339|0|52318|01/01/2024 15:34:10||14150|1002181280|1214664816
7879|0|19155|01/01/2024 06:16:29||47611|43556895048|110187622624
8563|0|59993|01/01/2024 09:55:41||34459|9907683968|10553350112
7390|0|75532|01/01/2024 02:54:26||59734|11117015576|16631498856
9004|0|72795|01/01/2024 12:23:51||25569|1830158208|2455052568
8864|0|23881|01/01/2024 11:37:37||28343|8792248248|10089150264
9055|0|75386|01/01/2024 12:54:48||23712|5684452928|6433968304
8983|0|12086|01/01/2024 12:16:41||25999|7342459392|10113485360
8564|0|38996|01/01/2024 09:58:17||34303|7012966328|8457279880
9741|0|53710|01/01/2024 18:48:32||2488|873520168|936461600
8643|0|38225|01/01/2024 10:23:38||32782|12078859824|12395521080
9359|0|34997|01/01/2024 15:47:40||13340|1553712104|1921621944
9299|0|22755|01/01/2024 15:10:56||15544|2254839720|2356747912
9095|0|34033|01/01/2024 13:19:05||22255|16133834624|21673485576
8865|0|14143|01/01/2024 11:39:34||28226|1321203424|1627815688
7803|0|20568|01/01/2024 05:46:40||49400|16026861784|19561524608
9802|0|44905|01/01/2024 19:16:42||798|14697272|18578792
9360|0|21779|01/01/2024 15:40:28||13772|937801960|1242005336
8185|0|41040|01/01/2024 07:51:17||41923|20508061912|23381482784
9574|0|7443|01/01/2024 17:22:24||7656|189957096|200881816
9709|0|71401|01/01/2024 18:25:34||3866|1884828496|1945080856
7991|0|38997|01/01/2024 06:52:46||45434|2721252920|2829271424
9300|0|91023|01/01/2024 15:18:01||15119|1172609304|1315275200
8321|0|25099|01/01/2024 08:30:00||39600|4204045760|5229070888
8866|0|74211|01/01/2024 11:39:49||28211|200538632|225925608
9361|0|4515|01/01/2024 15:47:55||13325|1435663288|1456622600
8451|0|30732|01/01/2024 09:10:21||37179|7244877336|7813627152
8827|0|39003|01/01/2024 11:21:45||29295|1957198152|2570280240
8735|0|64318|01/01/2024 10:54:24|01/01/2024 19:28:52|30868|15298001008|15805516800
7744|0|84431|01/01/2024 05:26:52||50588|13370266808|14815612984
8984|0|26535|01/01/2024 12:12:54||26226|3240296808|3655396240
7323|0|77724|01/01/2024 02:20:07||61793|19857303200|21419582112
9301|0|76893|01/01/2024 15:14:14||15346|20803655184|44817135968
9423|0|15561|01/01/2024 16:13:15||11805|935892680|1089557432
7649|0|28762|01/01/2024 04:40:34||53366|10063015288|11186220696
9820|0|81431|01/01/2024 19:24:50||310|104570672|116186824
9056|0|39609|01/01/2024 12:50:56||23944|11773421256|13458493864
9057|0|67392|01/01/2024 12:52:24||23856|6725400688|7879334688
9691|0|42845|01/01/2024 18:10:53||4747|762264720|813334592
9763|0|50157|01/01/2024 18:52:53||2227|76674872|105650776
8146|0|14140|01/01/2024 07:43:31||42389|8201819248|8341651560
8796|0|16965|01/01/2024 11:14:18||29742|3936373680|5851956688
9424|0|36134|01/01/2024 16:17:06||11574|3120998088|3995598032
9663|0|8940|01/01/2024 18:09:37||4823|2745597376|3854757448
9710|0|5006|01/01/2024 18:29:14||3646|1778618832|2449949416
9692|0|85705|01/01/2024 18:11:23||4717|1746751448|2064753496
7131|0|19035|01/01/2024 01:00:21||66579|2115013488|2445510872
7908|0|52288|01/01/2024 06:29:12|01/01/2024 19:29:42|46830|9656424488|11064833672
9617|0|80584|01/01/2024 17:44:43||6317|799034056|912755464
8985|0|85321|01/01/2024 12:11:56||26284|1402464024|1674002752
8986|0|69913|01/01/2024 12:16:58||25982|6671406392|7030377432
9742|0|96634|01/01/2024 18:43:15||2805|525954960|745568912
8797|0|65030|01/01/2024 11:12:22||29858|1002278592|1472506096
9821|0|12459|01/01/2024 19:27:13||167|190143192|519380520
7651|0|42389|01/01/2024 04:42:25||53255|6128179376|6151414752
8830|0|42124|01/01/2024 11:21:07||29333|8061456712|10151208432
9144|0|65520|01/01/2024 13:45:18||20682|19840271320|21103161672
9145|0|90126|01/01/2024 13:49:14||20446|44074762328|99735847936
8671|0|59275|01/01/2024 10:36:22||32018|2002811112|2738369288
9059|0|89377|01/01/2024 12:59:50||23410|13054812336|14742336616
9536|0|21033|01/01/2024 17:03:02||8818|380335632|487093536
8486|0|29789|01/01/2024 09:24:21||36339|112935869344|304244867840
9096|0|37909|01/01/2024 13:17:47||22333|6939276328|7014221096
9164|0|97015|01/01/2024 13:59:09||19851|72392350216|179229971160
9470|0|4534|01/01/2024 16:31:09||10731|1907554608|2126700584
9575|0|77421|01/01/2024 17:27:46||7334|17143104624|31856826008
8987|0|23052|01/01/2024 12:12:22||26258|53848260624|118929991952
9537|0|18956|01/01/2024 17:01:50||8890|1163355296|1294024000
9822|0|92617|01/01/2024 19:20:14||586|35232880|42885072
9197|0|6702|01/01/2024 14:13:59||18961|7254050104|10062096176
7491|0|30395|01/01/2024 03:30:34||57566|4665139216|4726491616
8988|0|78019|01/01/2024 12:14:04||26156|62922822296|146668265816
7854|0|77009|01/01/2024 06:06:39||48201|13167591064|16622685800
9036|0|13183|01/01/2024 12:43:36||24384|2293713488|3386086792
8586|0|79869|01/01/2024 10:05:50||33850|5073269720|6370739232
8294|0|43230|01/01/2024 08:25:30||39870|11678629352|11903307968
9037|0|99231|01/01/2024 12:46:11||24229|2806535144|3773122312
9510|0|91196|01/01/2024 16:53:19||9401|1347428648|1716947968
7353|0|34370|01/01/2024 02:37:44||60736|129861932440|346777389448
7580|0|78503|01/01/2024 04:16:09||54831|31939047832|38869757640
7624|0|10899|01/01/2024 04:38:15||53505|4497332288|5549099712
8422|0|9698|01/01/2024 09:06:22||37418|2171936640|2610770752
9448|0|34649|01/01/2024 16:25:35||11065|2801354704|3632732056
7723|0|48319|01/01/2024 05:15:26||51274|15377335080|19186006992
9425|0|91086|01/01/2024 16:19:31||11429|5784252000|6089305656
9538|0|4153|01/01/2024 17:09:37||8423|449197008|656946928
