IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
39665,4,23617,07-01-2024 01:02:09,,41271,2554627172,3551273884
41372,4,21424,07-01-2024 09:47:54,,9726,3696604161,2234417204
41373,4,42131,07-01-2024 09:44:43,,9917,15009856,21042306
41261,4,89840,07-01-2024 09:17:21,,11559,14924078,22155413
41332,4,73563,07-01-2024 09:35:25,,10475,11959241,12076277
39869,4,92864,07-01-2024 02:09:55,,37205,535844276,583710386
41647,4,65707,07-01-2024 11:10:41,,4759,28462297,29716870
38797,4,99283,06-01-2024 20:52:06,,56274,150838281,179726616
39119,4,60302,06-01-2024 22:37:51,,49929,2789771516,3947002173
40370,4,30742,07-01-2024 04:39:53,,28207,1471693981,1949973803
40783,4,64845,07-01-2024 06:41:02,,20938,710439774,481164793
41026,4,61752,07-01-2024 08:04:12,,15948,286145972,410445838
40045,4,99781,07-01-2024 02:58:20,,34300,978759634,1124407312
41297,4,29731,07-01-2024 09:25:07,,11093,68984957,75093469
39870,4,28949,07-01-2024 02:09:34,,37226,314025738,359254955
40330,4,50281,07-01-2024 04:23:05,,29215,187601635,269784389
40331,4,78982,07-01-2024 04:21:01,,29339,1986252052,2781889438
41561,4,37589,07-01-2024 10:45:01,,6299,1091929542,2862226552
41805,4,37871,07-01-2024 12:05:53,,1447,213429381,162495172
41374,4,9765,07-01-2024 09:44:18,,9942,25252135,32680011
40955,4,34595,07-01-2024 07:43:52,,17168,220630550,256941787
40430,4,85040,07-01-2024 04:51:08,,27532,8349117851,15663387260
39083,4,36349,06-01-2024 22:24:09,,50751,737865992,775310808
40228,4,44398,07-01-2024 03:57:18,,30762,1400964568,1667178416
40956,4,85404,07-01-2024 07:40:38,,17362,403080395,523584147
40371,4,16893,07-01-2024 04:33:26,,28594,547361157,765321367
40229,4,44658,07-01-2024 03:56:19,,30821,3447005612,6777131792
41562,4,27552,07-01-2024 10:40:25,,6575,141304355,208449598
40957,4,55414,07-01-2024 07:46:48,,16992,6611385256,12435086166
39265,4,51091,06-01-2024 23:15:35,,47665,598612060,890686039
39741,4,13267,07-01-2024 01:20:47,,40153,12822448744,36405359949
39229,4,62091,06-01-2024 23:01:12,,48528,59710854,76856737
41194,4,86431,07-01-2024 08:53:05,,13015,1480342580,1553128338
41298,4,16907,07-01-2024 09:24:08,,11152,56573069,72617232
40568,4,86874,07-01-2024 05:33:28,,24992,389055084,415071734
40497,4,18395,07-01-2024 05:18:56,,25864,344937633,363721129
41774,4,37940,07-01-2024 11:52:31,,2249,60561250,86349005
40332,4,17094,07-01-2024 04:25:40,,29060,683722455,826092660
41533,4,94027,07-01-2024 10:36:09,,6831,8634480,11413396
41677,4,88187,07-01-2024 11:29:27,,3633,19091872,27032813
40528,4,32528,07-01-2024 05:22:59,,25621,371334372,517783734
40294,4,30697,07-01-2024 04:13:35,,29785,714036901,838633006
39084,4,49273,06-01-2024 22:27:27,,50553,4017584461,5565669349
41094,4,57318,07-01-2024 08:25:11,,14689,762356266,877807856
39266,4,56617,06-01-2024 23:13:44,,47776,2434425910,2651321896
41299,4,56086,07-01-2024 09:24:28,,11132,587890412,664152909
40594,4,16217,07-01-2024 05:48:11,,24109,1299659587,1405960383
41465,4,95317,07-01-2024 10:12:39,,8241,91030994,102315295
41504,4,85142,07-01-2024 10:25:03,,7497,171973686,228604953
41262,4,59615,07-01-2024 09:16:04,,11636,474401766,496631776
41806,4,29907,07-01-2024 12:07:35,,1345,2852596,3714555
40876,4,35855,07-01-2024 07:11:53,,19087,198075455,219817208
41648,4,39478,07-01-2024 11:10:09,,4791,146562872,181961902
41169,4,21975,07-01-2024 08:40:46,,13754,581418999,829111442
41563,4,65074,07-01-2024 10:42:56,,6424,148776716,194806815
39700,4,84419,07-01-2024 01:14:19,,40541,147179173,148430854
41775,4,57675,07-01-2024 11:51:28,,2312,712817951,1784753558
40334,4,56537,07-01-2024 04:27:06,,28974,543947813,609290460
40784,4,97107,07-01-2024 06:42:48,,20832,108794415,119814562
41300,4,20143,07-01-2024 09:20:18,,11382,2937284570,8032364166
40335,4,93908,07-01-2024 04:22:35,,29245,1229945908,1329786490
39801,4,83490,07-01-2024 01:45:39,,38661,281882097,286191143
41432,4,65339,07-01-2024 10:09:19,,8441,96100687,111865565
40295,4,48686,07-01-2024 04:10:04,,29996,1054882139,1083057589
40002,4,92102,07-01-2024 02:49:42,,34818,828126703,1098489781
40498,4,92078,07-01-2024 05:11:30,,26310,39998758,46618449
40202,4,6416,07-01-2024 03:41:16,,31724,777169938,1165249815
41709,4,33139,07-01-2024 11:36:17,,3223,6533629,7583197
41564,4,66926,07-01-2024 10:43:02,,6418,184285680,189387185
40255,4,64270,07-01-2024 04:04:45,,30315,608214366,810670007
39267,4,36218,06-01-2024 23:19:48,,47412,265586518,373696241
41433,4,54125,07-01-2024 10:06:21,,8619,53248441,76313531
40837,4,34332,07-01-2024 07:05:28,,19472,502668364,536261513
41710,4,76750,07-01-2024 11:33:55,,3365,157567641,220746093
40373,4,39428,07-01-2024 04:30:50,,28750,1071946117,1109617954
41375,4,9566,07-01-2024 09:43:11,,10009,509963716,692504925
41807,4,51065,07-01-2024 12:08:36,,1284,11438887,12407196
41534,4,87524,07-01-2024 10:36:58,,6782,108171701,152815642
40530,4,87550,07-01-2024 05:25:17,,25483,528698088,789657026
39120,4,26501,06-01-2024 22:32:16,,50264,1052846798,1132881987
39636,4,67117,07-01-2024 00:58:20,,41500,1255102080,1480291844
38035,4,92464,06-01-2024 17:16:53,,69187,3277706600,3482713138
41027,4,8457,07-01-2024 08:06:43,,15797,596672976,619884385
40499,4,39672,07-01-2024 05:11:56,,26284,339492473,383737150
38322,4,82698,06-01-2024 18:33:04,,64616,7084218045,4286712473
41466,4,99755,07-01-2024 10:12:10,,8270,43841736,53470056
39934,4,88978,07-01-2024 02:20:57,,36543,247602994,365327433
40119,4,65017,07-01-2024 03:17:06,,33174,2819216931,2159282645
39596,4,95846,07-01-2024 00:49:17,,42043,1812929844,2344719338
40296,4,88836,07-01-2024 04:15:21,,29679,6293600659,15351648036
40928,4,12033,07-01-2024 07:39:51,,17409,3738721117,8111540716
40693,4,64840,07-01-2024 06:17:51,,22329,374088989,492960863
41620,4,8046,07-01-2024 11:07:04,07-01-2024 12:22:24,4520,600606878,416627341
41878,4,8046,07-01-2024 12:23:53,,367,56024692,30580178
39770,4,56447,07-01-2024 01:33:56,,39364,1019506912,1315219440
41467,4,48571,07-01-2024 10:11:29,,8311,74704025,97132508
39501,4,5679,07-01-2024 00:15:38,,44062,1105310756,1407805347
41227,4,38231,07-01-2024 09:06:52,,12188,1797683821,1334031756
39121,4,44007,06-01-2024 22:33:12,,50208,3341776811,4372410447
40620,4,14645,07-01-2024 05:59:43,,23417,391161927,505685149
38594,4,7032,06-01-2024 19:54:15,,59745,2745119281,3540537746
39386,4,83345,06-01-2024 23:49:51,,45609,155390559,203655740
38631,4,98494,06-01-2024 20:07:40,,58940,1571051959,1574223793
38528,4,20236,06-01-2024 19:34:42,,60918,2113671763,2746570550
41333,4,62642,07-01-2024 09:36:08,,10432,114604765,158457112
41776,4,71660,07-01-2024 11:54:07,,2153,406483133,856686833
39597,4,87557,07-01-2024 00:46:54,,42186,69290461,93705280
41678,4,58735,07-01-2024 11:21:07,,4133,241527634,270865355
41743,4,85930,07-01-2024 11:46:30,,2610,21171761,24806473
40569,4,52002,07-01-2024 05:30:50,,25150,596770629,725581063
40500,4,21360,07-01-2024 05:15:27,,26073,254261465,312380411
40662,4,93744,07-01-2024 06:04:12,,23148,1582424642,1622096500
40047,4,71986,07-01-2024 02:56:52,,34388,1176769620,1242140502
39190,4,5302,06-01-2024 22:56:24,,48816,2724487635,3489815214
41808,4,17027,07-01-2024 12:04:04,,1556,660940321,1261718279
40501,4,54750,07-01-2024 05:14:07,,26153,347511486,365496835
39417,4,57951,06-01-2024 23:58:27,,45093,2027967902,2537757188
40663,4,70042,07-01-2024 06:06:56,,22984,673359575,755382400
41028,4,65865,07-01-2024 08:09:01,,15659,1234887413,1821291276
41029,4,76323,07-01-2024 08:09:17,,15643,23369952,32329317
40120,4,99957,07-01-2024 03:16:20,,33220,343158331,462137438
39457,4,76089,07-01-2024 00:00:09,,44991,1060139677,1544667809
41621,4,95279,07-01-2024 11:02:26,,5254,30146196,36237512
40502,4,93696,07-01-2024 05:13:18,,26202,138128561,180581051
40958,4,53847,07-01-2024 07:49:59,,16801,563336425,599991799
41132,4,26601,07-01-2024 08:38:14,,13906,920993001,2500298279
41711,4,91353,07-01-2024 11:35:07,,3293,777552649,2157805299
40434,4,92934,07-01-2024 04:56:17,,27223,420917470,442169996
41263,4,65546,07-01-2024 09:18:44,,11476,97875892,127584282
41590,4,98581,07-01-2024 10:56:57,,5583,199478505,235454607
41376,4,37692,07-01-2024 09:40:17,,10183,102308472,122793985
40877,4,51191,07-01-2024 07:17:35,,18745,1224498282,1246800503
41777,4,82625,07-01-2024 11:59:58,,1802,30729636,42507251
41095,4,15431,07-01-2024 08:20:49,,14951,584274990,608627059
39771,4,62900,07-01-2024 01:33:07,,39413,11603212679,33319332215
41622,4,79762,07-01-2024 11:02:17,,5263,165583399,241126000
40990,4,55687,07-01-2024 07:57:02,,16378,201763989,257294159
41468,4,87024,07-01-2024 10:13:04,,8216,1873006584,3537308621
39528,4,50519,07-01-2024 00:21:33,,43707,361549995,420818765
39028,4,22464,06-01-2024 22:01:03,,52137,1623983474,1959008823
39638,4,71058,07-01-2024 00:53:45,,41775,1073608254,1404643164
40959,4,59002,07-01-2024 07:44:16,,17144,296005903,421628244
41679,4,20615,07-01-2024 11:28:20,,3700,195331088,282509442
40203,4,37658,07-01-2024 03:46:55,,31385,6800045181,12823863781
40905,4,8859,07-01-2024 07:29:33,,18027,181262171,229033080
40435,4,70892,07-01-2024 04:54:43,,27317,757882627,943846154
41133,4,99650,07-01-2024 08:31:16,,14324,193417693,232218918
