IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
20675,4,56687,03-01-2024 20:30:11,,31789,1170539171,1601996776
21369,4,58638,04-01-2024 00:02:02,,19078,513423109,733294202
22112,4,98502,04-01-2024 03:48:42,,5478,221592368,327577275
21255,4,67163,03-01-2024 23:32:41,,20839,250307979,362661389
20575,4,95911,03-01-2024 20:04:51,,33309,1274740767,1540930360
22252,4,82134,04-01-2024 04:21:58,,3482,113683996,126530298
19287,4,7260,03-01-2024 13:54:55,,55505,1579058310,1604568307
21090,4,87451,03-01-2024 22:41:37,,23903,10205453006,19678271784
19703,4,82747,03-01-2024 16:04:29,,47731,9784002000,25664810819
21469,4,27036,04-01-2024 00:35:53,,17047,353789456,433532108
21750,4,53204,04-01-2024 01:54:59,,12301,67141639,79030816
20956,4,86907,03-01-2024 22:03:55,,26165,395091804,419027767
20996,4,59681,03-01-2024 22:12:43,,25637,5761799163,14142049484
22154,4,42129,04-01-2024 03:52:01,,5279,330230351,391316148
20707,4,30362,03-01-2024 20:42:02,,31078,1076425795,1395457998
21683,4,50900,04-01-2024 01:35:23,,13477,589241124,707403288
21257,4,70873,03-01-2024 23:31:07,,20933,1419620115,2081027381
19814,4,41879,03-01-2024 16:33:38,,45982,16805091863,36723532727
22253,4,89571,04-01-2024 04:21:15,,3525,81796700,96815372
19997,4,74302,03-01-2024 17:26:01,,42839,943715668,1298030351
21161,4,42861,03-01-2024 23:01:18,,22722,828376707,949701310
19777,4,61730,03-01-2024 16:20:36,,46764,714127852,882513248
22155,4,35997,04-01-2024 03:55:33,,5067,837822744,2248427898
19428,4,44822,03-01-2024 14:39:06,,52854,1913407777,2778416583
21091,4,9848,03-01-2024 22:47:41,,23539,1033310798,1494777570
21444,4,93093,04-01-2024 00:20:55,,17945,128286187,153055556
21619,4,99851,04-01-2024 01:19:27,,14433,121291596,153083613
21775,4,54759,04-01-2024 02:02:05,,11875,3365922403,6968837582
20294,4,12971,03-01-2024 18:49:54,,37806,228348379,321228790
20899,4,36279,03-01-2024 21:40:16,,27584,1247842618,1651250078
22349,4,36719,04-01-2024 04:50:59,,1741,110860125,147473724
22190,4,47536,04-01-2024 04:01:06,,4734,282685752,292840874
20141,4,90910,03-01-2024 18:08:03,,40317,3341519467,3446213468
21684,4,37884,04-01-2024 01:35:28,,13472,363211273,473110781
20249,4,53813,03-01-2024 18:39:24,,38436,701238122,1011005887
22380,4,20952,04-01-2024 05:03:50,,970,2129396,3085660
20708,4,33686,03-01-2024 20:47:04,,30776,860266208,1120865290
21980,4,40272,04-01-2024 03:08:43,,7877,172539151,255936714
21445,4,59454,04-01-2024 00:27:03,,17577,657400477,957191074
21875,4,34222,04-01-2024 02:32:43,,10037,338091496,493656556
21685,4,23947,04-01-2024 01:35:56,,13444,28411686,35688175
21223,4,54636,03-01-2024 23:29:42,,21018,578840606,716383391
20187,4,65247,03-01-2024 18:18:25,,39695,6029847693,12123081248
22113,4,84015,04-01-2024 03:41:27,,5913,162807682,187312077
22415,4,77755,04-01-2024 05:14:47,,313,35338331,82796963
22350,4,13860,04-01-2024 04:57:06,,1374,28807058,34976703
21414,4,15603,04-01-2024 00:14:31,,18329,193847465,282681107
20459,4,94379,03-01-2024 19:26:25,,35615,97821763,113050319
21909,4,87957,04-01-2024 02:44:23,,9337,2689187229,6714752562
20744,4,93469,03-01-2024 20:52:22,,30458,877563234,881767813
18984,4,51102,03-01-2024 12:25:15,,60885,1819333145,2056553287
22156,4,86905,04-01-2024 03:53:11,,5209,356498287,491005142
19290,4,14409,03-01-2024 13:50:46,,55754,17905961291,37292164112
22086,4,63084,04-01-2024 03:37:00,,6180,289780639,426624981
19704,4,55842,03-01-2024 16:08:13,,47507,720437702,1038438760
21287,4,81391,03-01-2024 23:40:14,,20386,1451144066,1791822306
19393,4,56867,03-01-2024 14:24:55,,53705,155052865,179283594
20550,4,28146,03-01-2024 19:57:35,,33745,825765058,849254395
20332,4,73878,03-01-2024 18:52:50,,37630,1142494296,1186223032
19778,4,71962,03-01-2024 16:22:42,,46638,409725245,504503853
20774,4,64460,03-01-2024 21:07:36,,29544,9378541021,24083682651
22272,4,6236,04-01-2024 04:33:47,,2773,57195173,59989374
21415,4,23116,04-01-2024 00:16:28,,18212,183720112,188327418
22114,4,94615,04-01-2024 03:49:31,,5429,88319653,113475326
21776,4,59687,04-01-2024 02:02:13,,11867,4193483389,8849126615
21512,4,53367,04-01-2024 00:46:43,,16397,228810578,273983668
20222,4,56305,03-01-2024 18:23:10,,39410,1218298968,1508528868
21910,4,75340,04-01-2024 02:46:29,,9211,251451407,265148828
21288,4,31840,03-01-2024 23:47:23,,19957,4598013409,10545720611
21686,4,37452,04-01-2024 01:35:25,,13475,225493939,296862386
20552,4,76596,03-01-2024 19:53:14,,34006,1238741338,1856850614
21945,4,52039,04-01-2024 02:53:56,,8764,141153132,182599825
20493,4,12153,03-01-2024 19:37:57,,34923,818271814,1193038807
21911,4,98494,04-01-2024 02:48:44,,9076,234192538,293396625
20833,4,96901,03-01-2024 21:24:02,,28558,7937288009,19130062393
21289,4,95511,03-01-2024 23:42:49,,20231,737743555,1049928663
21513,4,95362,04-01-2024 00:40:39,,16761,77746516,101787444
22219,4,62247,04-01-2024 04:14:19,,3941,45176868,65625205
