IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
40455|2|56910|06/01/2024 15:39:52||55208|5023905024|6409882208
41110|2|26504|06/01/2024 19:23:39||41781|9167507040|10768323688
42196|2|25404|07/01/2024 01:46:01||18839|4711933512|5593057248
42354|2|73425|07/01/2024 02:45:41||15259|921168880|966790168
41854|2|6019|06/01/2024 23:41:24||26316|2234787616|2266458200
42993|2|56205|07/01/2024 06:21:08||2332|372181800|373541472
41909|2|85910|07/01/2024 00:03:37||24983|1615777280|2225177616
41695|2|54348|06/01/2024 22:43:11||29809|3867353312|4406408744
42786|2|86907|07/01/2024 05:17:55||6125|610868600|695486816
42994|2|59681|07/01/2024 06:23:49||2171|4159941112|8292881200
42510|2|30362|07/01/2024 03:37:04||12176|2417711296|3540185352
42071|2|50502|07/01/2024 00:58:37||21683|11045129232|13079779024
41082|2|39987|06/01/2024 19:15:59||42241|331726104|405365392
42666|2|89773|07/01/2024 04:23:25||9395|874463872|1007970216
43049|2|36202|07/01/2024 06:49:31||629|65695240|68035160
42866|2|97513|07/01/2024 05:48:28||4292|1796329640|2216519016
41112|2|98053|06/01/2024 19:22:47||41833|11001446248|11549746816
42383|2|70633|07/01/2024 02:56:25||14615|3414079728|3950869232
42959|2|20910|07/01/2024 06:11:51||2889|728771784|742568456
41673|2|94146|06/01/2024 22:31:42||30498|7028229792|8346844376
41473|2|19907|06/01/2024 21:37:26||33754|3622502224|4739560104
40122|2|75059|06/01/2024 13:35:25||62675|2676709856|3327815528
41254|2|16729|06/01/2024 20:17:09||38571|39064546000|57166190080
41323|2|6592|06/01/2024 20:45:57||36843|73860378824|184887181320
40753|2|69865|06/01/2024 17:23:21||48999|30104835584|32497808624
43085|2|99851|07/01/2024 06:55:53||247|9899784|14486648
42704|2|54759|07/01/2024 04:46:29||8011|12195705736|31180968832
40241|2|46389|06/01/2024 14:15:17||60283|5182368736|6619955224
40482|2|32158|06/01/2024 15:46:44||54796|13802934544|18250926920
42705|2|47175|07/01/2024 04:43:09||8211|6192269616|8237924312
41910|2|90450|07/01/2024 00:03:56||24964|1261463696|1803830216
40754|2|80227|06/01/2024 17:26:00||48840|7784219736|9305341464
42995|2|83717|07/01/2024 06:28:19||1901|214299928|317833120
42900|2|93213|07/01/2024 05:52:01||4079|237339768|317882936
43028|2|31453|07/01/2024 06:38:32||1288|250057984|267364288
41275|2|77755|06/01/2024 20:25:54||38046|54596253176|106800271808
41711|2|24281|06/01/2024 22:55:23||29077|15876762624|18728043616
42760|2|93670|07/01/2024 05:03:15||7005|1492316488|2141484512
41137|2|88403|06/01/2024 19:34:10||41150|135691376536|340110695504
42996|2|58977|07/01/2024 06:20:05||2395|1169838600|1323400096
42706|2|17581|07/01/2024 04:49:08||7852|758642320|1014080360
42566|2|37553|07/01/2024 03:55:01||11099|813938968|1107129864
41608|2|76168|06/01/2024 22:15:30||31470|2998697104|3004117776
41973|2|89406|07/01/2024 00:22:29||23851|6749821392|9725080864
42129|2|94623|07/01/2024 01:19:33||20427|4454511816|4578076408
42423|2|94943|07/01/2024 03:09:11||13849|1054936840|1266293816
