IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
18786|0|73425|04/01/2024 09:48:37||6683|544393944|683191360
17850|0|6744|04/01/2024 03:24:39||29721|12466455968|12688430752
17984|0|11314|04/01/2024 04:17:27||26553|3633343744|3678884272
17376|0|77050|04/01/2024 00:02:10||41870|4993828968|5717679224
16827|0|44392|03/01/2024 20:38:24||54096|15278074568|22021947856
17262|0|41784|03/01/2024 23:27:32||43948|11470134104|11528058072
18046|0|38720|04/01/2024 04:47:22||24758|2392142720|2417268120
17733|0|91422|04/01/2024 02:44:11||32149|7332969088|7598840672
18972|0|7210|04/01/2024 10:50:26||2974|245623000|343399528
18700|0|61985|04/01/2024 09:14:08||8752|3021354952|3387664944
18740|0|80075|04/01/2024 09:20:09||8391|158169176|159508456
17263|0|45060|03/01/2024 23:23:55||44165|10145740472|12240177704
18626|0|39987|04/01/2024 08:41:27||10713|211030336|217446696
17323|0|97513|03/01/2024 23:48:31||42689|3927113112|5248195736
17793|0|66280|04/01/2024 03:00:20||31180|11552374056|13444912216
18893|0|98053|04/01/2024 10:28:26||4294|1438919608|1960652952
18973|0|70633|04/01/2024 10:53:29||2791|2102244216|2253199688
17377|0|54060|04/01/2024 00:02:16||41864|7764035928|9077543296
18526|0|55931|04/01/2024 08:02:08||13072|845391168|1125004056
18139|0|92858|04/01/2024 05:25:36||22464|45189790448|129871602960
18861|0|17359|04/01/2024 10:15:48||5052|1214716376|1237067320
18345|0|95874|04/01/2024 06:58:42||16878|1984990776|2043402040
18741|0|4204|04/01/2024 09:22:52||8228|1593811352|2189125712
19022|0|6592|04/01/2024 11:19:35||1225|3372412008|7300501008
17922|0|67426|04/01/2024 03:59:15||27645|4201537408|4876437592
17264|0|51958|03/01/2024 23:20:39||44361|14028986000|18732785120
18833|0|99641|04/01/2024 10:08:28||5492|342045288|419447352
17823|0|71862|04/01/2024 03:18:58||30062|3408348176|3569782128
18894|0|36602|04/01/2024 10:23:28||4592|480968248|514994536
17012|0|93213|03/01/2024 21:41:16||50324|2168404104|3217540608
18895|0|91014|04/01/2024 10:29:42||4218|711297096|874594936
17265|0|59923|03/01/2024 23:24:25||44135|79434328216|196180751552
18598|0|13321|04/01/2024 08:32:36||11244|410344920|547665624
18424|0|89361|04/01/2024 07:20:46||15554|438043744|438832296
17876|0|31453|04/01/2024 03:34:55||29105|4281000688|5026129576
16978|0|91189|03/01/2024 21:30:09||50991|4591910608|4690666656
17663|0|51448|04/01/2024 02:14:44||33916|8480810024|10511952976
16610|0|37235|03/01/2024 19:09:28||59432|58905754952|172489030640
16641|0|17581|03/01/2024 19:17:58||58922|5246833176|6849951048
17459|0|26553|04/01/2024 00:41:48||39492|16772924888|22669894952
17156|0|24457|03/01/2024 22:46:31||46409|12763805328|15445697448
18548|0|22270|04/01/2024 08:17:26||12154|186214296|221949424
18862|0|44520|04/01/2024 10:11:39||5301|662300688|865192416
17442|0|19155|04/01/2024 00:35:46||39854|43229406256|100423819968
17759|0|72795|04/01/2024 02:54:43||31517|7929559656|10890164680
19023|0|23881|04/01/2024 11:17:53||1327|1052353688|1396651760
18742|0|34795|04/01/2024 09:25:40||8060|171565952|243399336
17325|0|61164|03/01/2024 23:43:03||43017|7323226320|9195338016
18373|0|20365|04/01/2024 07:00:01||16799|947863936|1335533240
18569|0|34997|04/01/2024 08:27:03||11577|1285050024|1491319552
18240|0|11128|04/01/2024 06:07:46||19934|4867520408|5308342704
17953|0|34033|04/01/2024 04:09:41||27019|17975919152|19329085656
16759|0|63095|03/01/2024 20:08:21||55899|40177832304|44956713440
18599|0|46200|04/01/2024 08:37:48||10932|1871973184|2728747160
18924|0|14143|04/01/2024 10:35:01||3899|83489544|84821328
17716|0|17505|04/01/2024 02:33:46||32774|2956639520|3224202712
17460|0|96326|04/01/2024 00:40:45||39555|4337211480|5937722448
18527|0|5182|04/01/2024 08:04:56||12904|11703506312|13822602192
18627|0|21779|04/01/2024 08:43:22||10598|257724720|315268184
18993|0|11285|04/01/2024 11:04:23||2137|686979808|786142752
18396|0|7443|04/01/2024 07:13:18||16002|48734488|50269976
17924|0|77094|04/01/2024 03:59:44||27616|12533086864|17256154640
18163|0|56033|04/01/2024 05:31:06||22134|9202897824|24921503816
