IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
15882,3,90499,02-01-2024 22:02:18,03-01-2024 14:26:49,59071,445677344,473539448
18603,3,90499,03-01-2024 14:28:28,,92,697733,1006388
18455,3,91474,03-01-2024 13:34:31,,3329,52275142,52656019
18354,3,44636,03-01-2024 12:52:26,,5854,105872442,131730656
16796,3,96502,03-01-2024 03:47:19,,38561,1115869465,1355266737
17920,3,23617,03-01-2024 10:14:05,,15355,560384384,735602526
18038,3,70857,03-01-2024 10:57:11,,12769,710928910,844670981
17473,3,21424,03-01-2024 07:35:52,,24848,2655900006,5313601316
16891,3,92864,03-01-2024 04:18:08,,36712,952887535,1167819629
16397,3,25074,03-01-2024 01:19:51,,47409,774002872,1146135680
18010,3,37706,03-01-2024 10:43:43,,13577,513456491,675129335
17921,3,86126,03-01-2024 10:15:55,,15245,227491123,254830230
15547,3,78929,02-01-2024 19:56:24,,66816,3481448102,3673318646
17058,3,55202,03-01-2024 05:11:40,,33500,14746061027,40123418653
18571,3,99781,03-01-2024 14:10:45,,1155,11553024,12212913
18011,3,33796,03-01-2024 10:46:10,,13430,152287274,219860661
16476,3,92426,03-01-2024 01:49:30,,45630,18732686439,49695389104
18326,3,87928,03-01-2024 12:43:30,,6390,289388973,362816345
17436,3,7476,03-01-2024 07:26:17,,25423,222578380,232617175
17922,3,54163,03-01-2024 10:19:15,,15045,88615623,125451345
17377,3,36715,03-01-2024 07:04:20,,26740,97832688,106195858
16530,3,85698,03-01-2024 02:07:23,,44557,1008253718,1078857908
18480,3,26061,03-01-2024 13:40:29,,2971,97806326,137539956
17805,3,27006,03-01-2024 09:36:43,,17597,376039366,431814888
17734,3,84226,03-01-2024 09:08:30,,19290,460886144,638874755
18058,3,51091,03-01-2024 11:03:47,,12373,146311276,174294046
15759,3,20286,02-01-2024 21:18:21,,61899,447210052,449439493
18168,3,86431,03-01-2024 11:45:46,,9854,577256855,825687930
17768,3,57674,03-01-2024 09:16:40,,18800,251927560,363231126
18224,3,31720,03-01-2024 12:04:01,,8759,27865277,28217936
17093,3,86874,03-01-2024 05:23:21,,32799,287350948,393217960
18225,3,66922,03-01-2024 12:08:26,,8494,47136617,62884267
16249,3,60698,03-01-2024 00:10:44,,51556,659722974,724590866
18502,3,33023,03-01-2024 13:52:24,,2256,189550970,226398168
16923,3,6318,03-01-2024 04:24:03,03-01-2024 14:27:45,36222,738447415,1000676052
16798,3,43457,03-01-2024 03:46:36,,38604,3554207995,3953072858
16858,3,39478,03-01-2024 04:01:50,,37690,1929177011,2343889049
18252,3,41409,03-01-2024 12:14:23,,8137,49335975,57423232
18135,3,22161,03-01-2024 11:37:45,,10335,541507255,721282038
18327,3,57238,03-01-2024 12:44:06,,6354,301593252,348832060
16207,3,24841,03-01-2024 00:02:34,,52046,17617925049,35210734267
18294,3,42613,03-01-2024 12:31:25,,7115,44339862,46250052
18431,3,80624,03-01-2024 13:21:57,,4083,249465032,259470205
17736,3,84419,03-01-2024 09:08:27,,19293,95815150,104130914
17708,3,73705,03-01-2024 08:57:20,,19960,449946081,629852547
17238,3,80274,03-01-2024 06:15:13,,29687,717015963,828844690
18059,3,34500,03-01-2024 11:00:46,,12554,3234239601,6424556143
18328,3,7705,03-01-2024 12:42:38,,6442,163101510,186830167
18136,3,86322,03-01-2024 11:33:03,,10617,147668536,183047756
18295,3,41981,03-01-2024 12:31:20,,7120,47736657,56357461
18169,3,20143,03-01-2024 11:43:14,,10006,2055609950,5722930408
18296,3,22609,03-01-2024 12:31:14,,7126,29690117,40177705
18404,3,62954,03-01-2024 13:14:34,,4526,271886428,315471054
17806,3,27197,03-01-2024 09:30:57,,17943,49459768,56418498
16947,3,48686,03-01-2024 04:36:09,,35631,1018381338,1322035136
17131,3,80006,03-01-2024 05:35:39,,32061,517899502,661932439
17709,3,10521,03-01-2024 08:53:57,,20163,2563782788,3786339449
17094,3,79558,03-01-2024 05:22:11,,32869,1588666870,2260998261
18170,3,33437,03-01-2024 11:46:49,,9791,119161812,132765142
18106,3,84791,03-01-2024 11:22:55,,11225,649201657,893098978
16531,3,91141,03-01-2024 02:02:40,,44840,360880616,513120388
