IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
13231,4,56687,02-01-2024 08:37:50,,13930,406570165,416074507
11049,4,28120,01-01-2024 22:10:02,,51598,19249535345,37035147675
11785,4,56376,02-01-2024 01:47:22,,38558,1754675896,1925357693
11561,4,87451,02-01-2024 00:48:51,,42069,19059919248,42875205215
11710,4,27036,02-01-2024 01:26:44,,39796,749407190,935521160
10765,4,53204,01-01-2024 20:59:05,,55855,259955439,276919436
12580,4,59681,02-01-2024 05:13:22,,26198,7539359425,16094929482
12581,4,42129,02-01-2024 05:17:15,,25965,971229574,1032166931
13342,4,79496,02-01-2024 09:17:06,,11574,1619541311,3581449046
10590,4,41680,01-01-2024 20:09:24,,58836,3323382895,4395120754
12682,4,50900,02-01-2024 05:45:56,,24244,1192814514,1426036554
12395,4,86913,02-01-2024 04:26:04,,29036,1169826540,1475444524
13410,4,15843,02-01-2024 09:33:38,,10582,3033058665,7887825827
10448,4,50502,01-01-2024 19:24:17,,61543,4407693918,5218635638
13232,4,20957,02-01-2024 08:34:36,,14124,65808272,73129418
13604,4,74987,02-01-2024 10:33:00,,7020,20105366,27183443
10827,4,61456,01-01-2024 21:15:08,,54892,17272375035,47648027314
12017,4,6624,02-01-2024 02:41:17,,35323,1046365142,1251732549
13439,4,35997,02-01-2024 09:46:20,,9820,2759822181,7053253284
13844,4,44822,02-01-2024 11:48:11,,2509,169654440,188937692
13145,4,9848,02-01-2024 08:04:49,,15911,651096003,797866490
10485,4,25387,01-01-2024 19:37:49,,60731,122276732,134666989
13780,4,55599,02-01-2024 11:22:49,,4031,429047704,525516615
11087,4,93093,01-01-2024 22:26:11,,50629,1511618130,2128179141
10591,4,91100,01-01-2024 20:01:06,,59334,3636534986,4768753771
12889,4,71763,02-01-2024 06:42:49,,20831,341468354,357550857
13939,4,99851,02-01-2024 12:10:16,,1184,1132254,1343049
10986,4,12971,01-01-2024 21:59:04,,52256,207857913,234330469
13781,4,36279,02-01-2024 11:23:15,,4005,534703944,725352212
12924,4,80227,02-01-2024 06:53:54,,20166,489308834,553742544
10059,4,47005,01-01-2024 17:20:46,,68954,1261792285,1865088781
13316,4,20952,02-01-2024 09:09:30,,12030,612534769,731569872
12713,4,40272,02-01-2024 05:54:36,,23724,780035525,905967798
13257,4,54036,02-01-2024 08:41:51,,13689,151153512,179203751
12858,4,94020,02-01-2024 06:34:03,,21357,313512987,419396020
12683,4,23947,02-01-2024 05:40:11,,24589,48506840,61933032
13057,4,66734,02-01-2024 07:31:01,,17939,197901361,220555898
12714,4,54636,02-01-2024 05:51:29,,23911,1065422695,1348363116
13975,4,34548,02-01-2024 12:24:32,,328,7697485,9718096
11749,4,84015,02-01-2024 01:37:44,,39136,1573660286,2329514183
13605,4,77755,02-01-2024 10:39:42,,6618,1343606792,2593758818
13782,4,15603,02-01-2024 11:27:34,,3746,38651977,45471749
13537,4,94309,02-01-2024 10:16:02,,8038,1872252284,3700661175
11089,4,69447,01-01-2024 22:24:34,,50726,16257552696,44716259133
12250,4,15492,02-01-2024 03:45:38,,31462,1177086509,1533335569
13283,4,31350,02-01-2024 08:51:29,,13111,1134606954,1172643997
12359,4,81391,02-01-2024 04:10:05,,29995,1873180600,2759277622
12166,4,28146,02-01-2024 03:22:54,,32826,771342917,801118850
12582,4,73878,02-01-2024 05:10:41,,26359,685072534,700331630
13738,4,31963,02-01-2024 11:10:21,,4779,69663451,90558039
12167,4,77415,02-01-2024 03:25:28,,32672,448491588,668421740
12952,4,64460,02-01-2024 07:05:27,,19473,4854681677,11963163464
13121,4,6236,02-01-2024 07:53:22,,16598,505204101,505464859
12859,4,23116,02-01-2024 06:35:51,,21249,193869796,262475131
13813,4,94615,02-01-2024 11:39:27,,3033,121415076,152891624
11750,4,14704,02-01-2024 01:36:38,,39202,2643535553,2793025304
13814,4,80193,02-01-2024 11:34:07,,3353,330156595,348225785
13122,4,56305,02-01-2024 07:57:16,,16364,732480144,892751989
12499,4,76489,02-01-2024 04:53:15,,27405,151966079,208091871
13440,4,36324,02-01-2024 09:43:15,,10005,50131783,71872298
11352,4,37452,01-01-2024 23:42:55,,46025,680170407,789016550
12284,4,27261,02-01-2024 03:58:24,,30696,1002281799,1303283959
