IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
19420,3,20159,02-01-2024 19:25:46,,27854,652153935,913406277
19449,3,56910,02-01-2024 19:30:32,,27568,180280931,261909446
19244,3,25404,02-01-2024 18:23:29,,31591,1174548010,1231505973
19331,3,98502,02-01-2024 18:58:21,,29499,1175812365,1502085415
20555,3,16166,03-01-2024 02:00:09,,4191,177680429,230479534
19044,3,12039,02-01-2024 17:28:18,,34902,883026633,1071304835
18895,3,82134,02-01-2024 16:35:02,,38098,1009465230,1269517407
20249,3,56923,03-01-2024 00:18:04,,10316,1533129539,3102900562
20204,3,54348,02-01-2024 23:55:32,,11668,197540309,198233770
20373,3,86907,03-01-2024 01:04:24,,7536,82400569,104613954
19577,3,70875,02-01-2024 20:17:08,,24772,44947385,46410511
18576,3,59681,02-01-2024 14:41:58,,44882,14548503937,28516174005
20345,3,30362,03-01-2024 00:55:07,,8093,228004484,249180979
18514,3,50502,02-01-2024 14:26:45,,45795,2504125389,3026087299
17461,3,36202,02-01-2024 08:07:05,,68575,909138071,1250791752
20250,3,79164,03-01-2024 00:10:43,,10757,127900566,128107214
19949,3,70873,02-01-2024 22:20:55,,17345,1683128834,2160360398
18577,3,49729,02-01-2024 14:40:06,,44994,2477197416,3578852744
19023,3,89571,02-01-2024 17:13:18,,35802,559665212,639901425
20346,3,17439,03-01-2024 00:57:52,,7928,148147683,165610474
19471,3,53574,02-01-2024 19:45:12,,26688,7252787088,17184331540
18284,3,19907,02-01-2024 13:05:38,,50662,584771242,805877901
20269,3,76295,03-01-2024 00:23:46,,9974,48014215,53682291
20501,3,91100,03-01-2024 01:40:55,,5345,317650628,372127736
20470,3,16729,03-01-2024 01:37:56,,5524,735088636,842518781
20166,3,69865,02-01-2024 23:45:17,,12283,412527074,414769919
20033,3,46389,02-01-2024 22:51:16,,15524,157889298,180537954
19717,3,11234,02-01-2024 21:08:36,,21684,140010499,184861100
18682,3,32158,02-01-2024 15:20:04,,42596,1177957961,1524243783
19916,3,67786,02-01-2024 22:13:44,,17776,4805839781,10880430123
19296,3,49890,02-01-2024 18:40:25,,30575,204591669,223317330
20167,3,55662,02-01-2024 23:41:09,,12531,542915860,789971699
18862,3,97081,02-01-2024 16:23:49,,38771,990073784,1237696312
17712,3,85421,02-01-2024 09:44:07,,62753,1900241587,2731997926
18841,3,31512,02-01-2024 16:15:29,,39271,562652475,719917582
19536,3,83717,02-01-2024 20:02:34,,25646,444893248,450424903
20270,3,94020,03-01-2024 00:22:31,,10049,115564190,121586707
19245,3,24281,02-01-2024 18:29:43,,31217,1607337102,1766737916
19421,3,13860,02-01-2024 19:22:35,,28045,565041162,714965819
20529,3,15603,03-01-2024 01:54:13,,4547,31056460,39259641
18987,3,22072,02-01-2024 17:04:55,,36305,410465832,484431706
19578,3,4323,02-01-2024 20:14:08,,24952,45834275,58235600
20471,3,53240,03-01-2024 01:36:07,,5633,270204931,363265424
20709,3,55842,03-01-2024 02:57:04,,776,3608546,4393786
20556,3,64466,03-01-2024 02:03:02,,4018,863091123,1742513567
19332,3,28146,02-01-2024 18:54:03,,29757,269934143,345097882
20271,3,33891,03-01-2024 00:25:04,,9896,179638118,202699865
20557,3,47565,03-01-2024 02:00:03,,4197,2690832904,5456556054
19472,3,83320,02-01-2024 19:44:27,,26733,892138504,1280559652
19660,3,30543,02-01-2024 20:45:25,,23075,1413521472,1827423952
19537,3,39807,02-01-2024 20:02:16,,25664,437599773,580280936
20001,3,60349,02-01-2024 22:42:51,,16029,338985989,393681157
19215,3,75340,02-01-2024 18:18:12,,31908,1302888409,1560783783
18988,3,80350,02-01-2024 17:09:11,,36049,1154103624,1410655681
20710,3,81292,03-01-2024 02:59:58,,602,8319015,8701391
20061,3,20313,02-01-2024 23:04:16,,14744,1626876293,2392895096
20616,3,22303,03-01-2024 02:28:19,,2501,208197912,282234421
19838,3,23274,02-01-2024 21:42:34,,19646,11527453,15472555
17792,3,87035,02-01-2024 10:14:00,,60960,547782214,561509237
19388,3,95362,02-01-2024 19:10:56,,28744,58949246,80719258
20673,3,17939,03-01-2024 02:48:36,,1284,7124673,8701943
19918,3,60773,02-01-2024 22:15:45,,17655,3493209344,9582972044
18416,3,58806,02-01-2024 13:47:43,,48137,1197032437,1650702333
19538,3,84408,02-01-2024 20:05:23,,25477,881008588,1061410579
20617,3,17309,03-01-2024 02:28:14,,2506,17660170,19286464
19976,3,4076,02-01-2024 22:38:20,,16300,1199535046,1447881858
19788,3,83690,02-01-2024 21:27:02,,20578,139936971,199794953
19539,3,52074,02-01-2024 20:03:29,,25591,731632448,748840694
20737,3,3957,03-01-2024 03:01:46,,494,147014125,277617521
18897,3,21335,02-01-2024 16:32:59,,38221,1980653968,2175737393
19687,3,16936,02-01-2024 20:51:29,,22711,1785945373,1890199141
18466,3,25366,02-01-2024 14:08:59,,46861,1440037963,1994938288
19473,3,46491,02-01-2024 19:49:32,,26428,574674742,635783859
19268,3,46963,02-01-2024 18:38:56,,30664,139090228,143579936
19951,3,11315,02-01-2024 22:28:07,03-01-2024 03:02:09,16442,40124553,47961983
20002,3,3910,02-01-2024 22:41:03,,16137,539503333,728962463
19813,3,82636,02-01-2024 21:39:59,,19801,4835873818,11845157007
19894,3,95193,02-01-2024 22:05:52,,18248,894236482,1001004792
18924,3,73486,02-01-2024 16:49:16,,37244,924941610,1045455500
20273,3,51944,03-01-2024 00:29:23,,9637,15160266,15953729
19184,3,14460,02-01-2024 18:05:45,,32655,1264147396,1657311769
18036,3,10259,02-01-2024 11:32:17,,56263,166344860,177745315
18167,3,26271,02-01-2024 12:27:59,,52921,1875539111,2004261532
19362,3,63986,02-01-2024 19:05:08,,29092,418138057,506242591
19389,3,58624,02-01-2024 19:14:48,,28512,191576009,254261168
18954,3,55338,02-01-2024 16:55:44,,36856,490101434,694631700
20558,3,11041,03-01-2024 02:09:30,,3630,231465825,266052719
19153,3,51045,02-01-2024 17:53:42,,33378,1548472457,1599829574
20321,3,49744,03-01-2024 00:45:40,,8660,145120149,197032227
18990,3,38894,02-01-2024 17:01:42,,36498,86572211,90494088
19719,3,29146,02-01-2024 21:04:59,,21901,186796110,259340860
18898,3,10969,02-01-2024 16:34:37,,38123,245606171,251015163
20674,3,21306,03-01-2024 02:42:45,,1635,12230211,13612206
20502,3,34175,03-01-2024 01:49:48,,4812,331505847,402413915
20711,3,51484,03-01-2024 02:50:19,,1181,8530785,10276549
17903,3,33654,02-01-2024 10:56:27,03-01-2024 03:03:19,58012,1925062325,2268667745
19720,3,56253,02-01-2024 21:02:14,,22066,458995829,540320465
