IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
3019|0|63981|31/12/2023 18:42:30||26850|6548450552|7868688992
3021|0|26504|31/12/2023 14:22:32||42448|5009790864|6970602968
3023|0|6744|31/12/2023 18:31:20||27520|13933850928|17890394384
5536|0|11314|31/12/2023 20:53:23||18997|2397905624|2960674480
14744|0|6019|31/12/2023 14:26:39||42201|1717172896|2308060024
7130|0|41784|01/01/2024 01:03:56||3964|1009891672|1040903248
5541|0|53285|31/12/2023 16:42:31||34049|1104423624|1210080272
14747|0|61985|31/12/2023 13:13:58||46562|13743595984|20245997368
3031|0|80075|31/12/2023 20:30:59||20341|257227624|383642312
5545|0|31937|31/12/2023 15:28:54||38466|19012974688|23341424672
7024|0|97513|01/01/2024 00:05:50||7450|562426712|830830016
3035|0|58913|31/12/2023 14:53:31||40589|19371426344|26668076752
3036|0|96806|31/12/2023 17:45:25||30275|13375754688|14542683128
7172|0|98053|01/01/2024 01:21:40||2900|934365496|1151801288
7077|0|54060|01/01/2024 00:31:55||5885|932548552|1358612056
14766|0|17359|31/12/2023 18:51:45||26295|17703196176|22348911224
5552|0|4204|31/12/2023 21:58:21||15099|1962513392|1987316472
3042|0|65496|31/12/2023 17:26:44||31396|10419929976|14677081208
3043|0|4239|31/12/2023 23:46:01||8639|4928922440|6308371336
14771|0|36647|31/12/2023 12:54:52||47708|6479450576|8182966768
14775|0|38816|31/12/2023 13:42:49||44831|14386311448|14530167768
3057|0|36602|31/12/2023 18:12:22||28658|5222908464|5629835584
5556|0|68256|31/12/2023 21:42:00||16080|25376962640|67898703848
14780|0|93213|31/12/2023 19:16:38||24802|1180610744|1536768672
14786|0|98995|31/12/2023 23:31:03||9537|1504481816|1593427752
3063|0|93670|31/12/2023 18:38:34||27086|8424989184|9939427864
14790|0|25937|31/12/2023 21:10:00||18000|5555438432|6487321088
3074|0|76168|31/12/2023 12:06:35||50605|3708259224|4293707032
3077|0|72501|31/12/2023 15:09:41||39619|6854990792|9741569080
3078|0|24457|31/12/2023 17:09:12||32448|5497913280|5669679144
7025|0|19155|01/01/2024 00:09:14||7246|5381532336|13075070552
7223|0|75532|01/01/2024 01:41:15||1725|404963744|406828760
3091|0|17654|31/12/2023 14:57:29||40351|8370872288|9141414680
5578|0|61164|31/12/2023 12:13:15||50205|12098928376|15393661944
3093|0|79931|31/12/2023 20:24:43||20717|2179740160|2333477936
3096|0|60760|31/12/2023 14:50:17||40783|9111987768|11828935864
5579|0|38225|31/12/2023 15:46:37||37403|13656195824|13818296392
3098|0|20365|31/12/2023 23:51:54||8286|416512472|560097816
3104|0|22755|31/12/2023 17:36:05||30835|3151349088|3784591336
5581|0|34033|31/12/2023 14:54:19||40541|24545784280|29027956488
3107|0|65709|31/12/2023 12:00:05||50995|1275153416|1879393048
14816|0|79097|31/12/2023 17:04:32||32728|11898407552|16250809432
3109|0|63095|31/12/2023 20:55:55||18845|23241785208|24599451656
3110|0|46200|31/12/2023 18:02:41||29239|9659595872|11748518856
5582|0|14143|31/12/2023 12:45:54||48246|2061205744|2076666360
3115|0|30941|31/12/2023 13:53:16||44204|2744944680|3588525720
