IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
6516|0|89706|31/12/2023 16:56:49||45191|1098236888|1486167368
6518|0|14391|31/12/2023 14:37:14||53566|141866526504|346248403552
11161|0|7922|31/12/2023 15:41:57||49683|8557914592|10771805544
13167|0|78614|01/01/2024 03:04:50||8710|1264198216|1434031792
11162|0|48015|31/12/2023 21:14:22||29738|65081512024|187531630648
12768|0|36342|01/01/2024 00:09:03||19257|3555650544|3761541376
13378|0|58567|01/01/2024 04:37:41||3139|1190766336|1568477928
4506|0|96775|31/12/2023 13:58:01||55919|62730024632|183127379472
13272|0|11345|01/01/2024 03:54:23||5737|3301887992|4944574136
6524|0|76996|31/12/2023 18:13:21||40599|4606950312|6222498472
11168|0|26538|31/12/2023 20:35:43||32057|84672296640|202144896848
13239|0|26136|01/01/2024 03:36:58||6782|5795364240|6778691600
6529|0|68950|31/12/2023 18:43:14||38806|9558706928|11336043048
11171|0|91056|31/12/2023 22:20:04||25796|63602988192|142787965328
4512|0|82037|31/12/2023 23:24:46||21914|4746335096|5700080488
12902|0|83726|01/01/2024 01:08:05||15715|1949728304|2490663744
6535|0|44892|31/12/2023 22:24:17||25543|2764712104|3313564232
6536|0|67328|31/12/2023 13:44:56||56704|23194885712|25660901616
6537|0|53764|31/12/2023 14:21:51||54489|7479447616|11030399600
13325|0|16747|01/01/2024 04:15:20||4480|291580352|338386784
6539|0|18190|31/12/2023 14:00:02||55798|163151584400|322685840096
11177|0|81205|31/12/2023 20:09:58||33602|3776419472|5294540472
13353|0|60259|01/01/2024 04:29:49||3611|144765144|193225304
6541|0|74669|31/12/2023 21:25:32||29068|3925480888|4236301816
6544|0|71287|31/12/2023 12:20:49||61751|14986831328|18408431608
12995|0|47680|01/01/2024 01:46:55||13385|6880755872|8918807384
13462|0|53670|01/01/2024 05:09:00||1260|71494352|82107624
13142|0|63503|01/01/2024 02:51:56||9484|632728496|815023016
12854|0|15054|01/01/2024 00:48:40||16880|2775829584|3700286032
4538|0|51756|31/12/2023 12:30:06||61194|12723066440|13524092120
4539|0|46834|31/12/2023 20:51:52||31088|4098698456|5168381288
11185|0|91513|31/12/2023 21:37:02||28378|2338006296|2860641008
11186|0|48067|31/12/2023 16:27:11||46969|2700119192|3640893744
13438|0|37040|01/01/2024 04:51:49||2291|54993456|81091344
11188|0|86150|31/12/2023 12:25:12||61488|18580677440|20207526384
11189|0|46936|31/12/2023 14:28:54||54066|1239316000|1587893200
4541|0|31978|31/12/2023 22:39:47||24613|1484596640|2099825096
12835|0|42572|01/01/2024 00:30:06||17994|6251841816|6652636776
13297|0|43730|01/01/2024 04:02:10||5270|11071473720|24814932448
13326|0|11292|01/01/2024 04:17:53||4327|815239352|815800264
11195|0|88811|31/12/2023 13:54:36||56124|2802468848|4149473840
13253|0|42085|01/01/2024 03:45:27||6273|12091665704|24520804472
12926|0|17602|01/01/2024 01:18:43||15077|4083001872|5363994576
12927|0|58604|01/01/2024 01:16:41||15199|2433820520|2997007176
11201|0|15318|31/12/2023 23:54:58||20102|6206071208|8209273312
13379|0|58443|01/01/2024 04:35:01||3299|106615760|152078536
13123|0|56454|01/01/2024 02:45:47||9853|2381007376|2936370024
13254|0|24107|01/01/2024 03:43:54||6366|406280744|604061272
11206|0|79155|31/12/2023 13:23:07||58013|7879774632|10617680184
11207|0|4497|31/12/2023 14:59:50||52210|77067484736|199951436048
11208|0|24555|31/12/2023 17:08:31||44489|3165735936|3434837848
13409|0|34503|01/01/2024 04:48:16||2504|2177794312|2300774448
11210|0|45897|31/12/2023 13:17:26||58354|23297937592|28465425336
6573|0|93054|31/12/2023 18:09:58||40802|9642465816|12339023480
12952|0|80722|01/01/2024 01:27:07||14573|2519338424|3469963976
6576|0|61298|31/12/2023 22:38:38||24682|6185966680|8886919728
6583|0|25943|31/12/2023 16:12:04||47876|17536926632|20005071656
12968|0|7716|01/01/2024 01:38:46|01/01/2024 05:27:40|13734|3296546600|4813921664
6586|0|47260|31/12/2023 18:27:45||39735|49072281664|133331689144
13463|0|45874|01/01/2024 05:03:28||1592|4507011312|10699744592
13464|0|69315|01/01/2024 05:08:05||1315|89252568|106689952
6588|0|37596|31/12/2023 14:17:19||54761|9609795240|10206938760
12791|0|37321|01/01/2024 00:11:48||19092|2372766296|2663405632
6594|0|16434|31/12/2023 23:27:31||21749|904564672|1009693984
12814|0|83353|01/01/2024 00:22:13||18467|1518085784|2050625672
13124|0|54052|01/01/2024 02:45:26||9874|2600080528|2784210048
13298|0|56883|01/01/2024 04:05:23||5077|226602424|291473400
12903|0|33952|01/01/2024 01:02:20||16060|2515339704|3690572616
13410|0|93308|01/01/2024 04:42:39||2841|285163328|402847952
12904|0|10951|01/01/2024 01:03:50||15970|1330895472|1709916288
13327|0|93644|01/01/2024 04:14:04||4556|909113272|1037338600
11229|0|10594|31/12/2023 14:54:30||52530|9340050472|12352832888
6603|0|93881|31/12/2023 13:03:07||59213|202412498768|427666659352
13255|0|29316|01/01/2024 03:49:55||6005|13086679280|35481358376
13097|0|36558|01/01/2024 02:32:37||10643|4850970288|7275368688
13411|0|84412|01/01/2024 04:40:07||2993|630032888|743303024
12855|0|72024|01/01/2024 00:46:58||16982|2589574472|3605955608
11235|0|57451|31/12/2023 14:47:34||52946|1647660984|2085264712
12792|0|5821|01/01/2024 00:17:40||18740|1997905280|2220335080
13013|0|83136|01/01/2024 01:56:36||12804|10146049080|14746098896
13098|0|37823|01/01/2024 02:39:52||10208|1805675984|2460069680
6611|0|45426|31/12/2023 15:05:32||51868|6558535392|6987404280
4587|0|55584|31/12/2023 17:39:34||42626|15499455200|19419461792
6613|0|15094|31/12/2023 21:29:08||28852|10094139792|10445706560
6614|0|39820|31/12/2023 18:04:11||41149|14202909688|19313579392
13074|0|74181|01/01/2024 02:22:52||11228|820687264|1109400912
11244|0|93506|31/12/2023 12:26:36||61404|6726157784|8724246552
6616|0|84652|31/12/2023 16:53:47||45373|75595067928|163714984496
