IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
40309|1|14538|07/01/2024 14:17:15||16965|67745021176|148586037768
40169|1|5202|07/01/2024 13:27:26||19954|3596574272|4117721544
39628|1|89706|07/01/2024 10:48:00||29520|664800864|958101112
37303|1|7922|06/01/2024 23:29:14||70246|10810586592|13748099856
39226|1|70857|07/01/2024 08:58:07||36113|11075092920|11240194608
40951|1|98935|07/01/2024 17:23:47||5773|824797056|926806176
41007|1|88207|07/01/2024 17:44:03||4557|1306483544|1337923568
39011|1|21605|07/01/2024 07:50:11||40189|9044349736|9094540192
39444|1|92317|07/01/2024 09:51:35||32905|39985231976|24144024088
41138|1|11622|07/01/2024 18:21:06||2334|10672815472|25798321048
37804|1|58567|07/01/2024 02:02:36||61044|11833644432|15710489488
39083|1|4129|07/01/2024 08:17:18||38562|31064628176|37462667768
39302|1|82513|07/01/2024 09:12:49||35231|4379282968|5126519048
39811|1|11345|07/01/2024 11:38:36||26484|7260189040|8094498224
41107|1|76996|07/01/2024 18:10:57||2943|513422240|601354232
41139|1|26538|07/01/2024 18:28:43||1877|4951508600|12702135728
40752|1|65418|07/01/2024 16:29:45||9015|655699592|740653848
40714|1|71853|07/01/2024 16:13:20||10000|3408686680|4098380800
39703|1|94804|07/01/2024 11:04:16||28544|2798872128|3492932080
40438|1|88537|07/01/2024 14:51:37||14903|1281326016|1348501808
41196|1|87928|07/01/2024 18:49:34||626|433264760|545849456
39371|1|16523|07/01/2024 09:33:44||33976|59108148216|152678811936
39303|1|95402|07/01/2024 09:10:03||35397|4615097816|5906439120
38457|1|16747|07/01/2024 05:10:49||49751|2265322704|3225815088
39262|1|45935|07/01/2024 09:05:10||35690|19778229528|29272247232
39704|1|81205|07/01/2024 11:05:05||28495|3431280088|4588420752
40378|1|55243|07/01/2024 14:34:58||15902|286079808|383003096
39334|1|42425|07/01/2024 09:22:18||34662|5120207200|6676651304
38268|1|26108|07/01/2024 04:12:56||53224|2453730288|3367095408
40170|1|71287|07/01/2024 13:28:45||19875|8268050120|9265908928
40606|1|7629|07/01/2024 15:45:16||11684|2046610368|2794096472
41008|1|57674|07/01/2024 17:48:59||4261|823644608|938233136
39972|1|53670|07/01/2024 12:22:07||23873|1499864296|1845251176
41009|1|43470|07/01/2024 17:43:43||4577|8389055000|25023746960
39547|1|75730|07/01/2024 10:24:01||30959|6611105672|6873556032
41108|1|15054|07/01/2024 18:14:30||2730|1099078384|1199870560
