IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
11608,3,44636,01-01-2024 21:07:05,,15775,253766418,277517681
11896,3,70857,01-01-2024 22:43:51,,9969,652609185,797281784
10442,3,21424,01-01-2024 13:00:41,,44959,5751790471,13573751832
9949,3,11338,01-01-2024 10:46:43,,52997,417366902,486661757
12155,3,99283,02-01-2024 00:10:46,,4754,13880651,15235965
11414,3,78929,01-01-2024 19:50:59,,20341,812352449,859284574
10626,3,55202,01-01-2024 14:37:48,,39132,17983083034,40605749900
11924,3,99781,01-01-2024 22:55:45,,9255,225855464,337806266
10896,3,92426,01-01-2024 16:29:51,,32409,14013469763,33072588853
9628,3,99750,01-01-2024 09:12:13,02-01-2024 01:26:07,58434,2199681095,2461159900
11847,3,9765,01-01-2024 22:23:55,,11165,288763711,297015095
10200,3,16523,01-01-2024 11:46:43,,49397,13900924009,34255176617
11872,3,42600,01-01-2024 22:35:05,,10495,252472868,312583823
11360,3,83618,01-01-2024 19:30:18,,21582,245589596,248117604
9319,3,27212,01-01-2024 07:45:30,,63870,2095773733,2472340180
10942,3,85698,01-01-2024 16:45:45,,31455,520834894,578583919
10395,3,40623,01-01-2024 12:49:07,,45653,2100183758,2538570977
12216,3,44903,02-01-2024 00:31:37,,3503,1360942786,2984634747
9593,3,27006,01-01-2024 09:00:35,,59365,1168108907,1618573557
11693,3,33839,01-01-2024 21:36:58,,13982,310223586,419311284
10043,3,20286,01-01-2024 11:08:04,,51716,355799728,439839128
10715,3,57674,01-01-2024 15:15:16,,36884,823469513,922541018
11822,3,51041,01-01-2024 22:10:27,,11973,3052326357,7671549044
11980,3,31720,01-01-2024 23:17:12,,7968,596553404,733403605
12332,3,91583,02-01-2024 01:16:20,,820,17455198,20954408
11265,3,88569,01-01-2024 18:59:48,,23412,61522917,85570459
12296,3,56617,02-01-2024 01:00:59,,1741,182836489,212080494
11463,3,59615,01-01-2024 20:19:36,,18624,323712275,350089110
11165,3,39478,01-01-2024 18:17:51,,25929,1481313489,1506958152
9528,3,49314,01-01-2024 08:46:12,,60228,791673371,991653053
10746,3,96901,01-01-2024 15:21:34,,36506,209655678,241561074
12099,3,68731,01-01-2024 23:52:43,,5837,47668376,58019264
12297,3,56537,02-01-2024 01:06:04,,1436,83891863,88798147
10627,3,86322,01-01-2024 14:36:23,,39217,426306867,595502607
10566,3,41981,01-01-2024 14:05:15,,41085,215576313,282011981
11166,3,37135,01-01-2024 18:19:58,,25802,1995153917,2916587943
10256,3,6915,01-01-2024 11:51:10,,49130,35673362,40074294
12156,3,20143,02-01-2024 00:14:32,,4528,941965520,2734851267
11211,3,93908,01-01-2024 18:33:52,,24968,1441209221,1523672551
11790,3,68280,01-01-2024 22:02:36,,12444,189344306,242790938
10463,3,27197,01-01-2024 13:15:00,,44100,356351177,483998904
10668,3,80006,01-01-2024 14:54:52,,38108,599069259,731154485
11415,3,47960,01-01-2024 19:54:17,,20143,789367140,1117878891
11416,3,79558,01-01-2024 19:51:59,,20281,644342097,743898489
11848,3,33437,01-01-2024 22:24:41,,11119,215598323,269917571
12066,3,33139,01-01-2024 23:42:33,,6447,3330972,3726557
10768,3,80725,01-01-2024 15:31:56,,35884,949143522,1286294658
11635,3,91141,01-01-2024 21:10:58,,15542,358195333,434318044
12067,3,45096,01-01-2024 23:40:38,,6562,453248851,469709844
11310,3,4895,01-01-2024 19:17:58,,22322,580793103,781258904
11897,3,74806,01-01-2024 22:43:27,,9993,274809787,278950723
10653,3,22026,01-01-2024 14:41:00,,38940,275037607,412097633
10716,3,87550,01-01-2024 15:14:35,,36925,1490564894,1648917182
11522,3,99755,01-01-2024 20:33:51,,17769,228169859,231800249
11791,3,88978,01-01-2024 22:02:35,,12445,46086480,58464910
9225,3,55546,01-01-2024 07:18:45,,65475,9654605992,22008722818
11636,3,38818,01-01-2024 21:13:01,,15419,253944452,291431957
11035,3,5679,01-01-2024 17:26:09,,29031,711086475,784929401
11109,3,45795,01-01-2024 17:54:40,,27320,400164446,461455071
12189,3,34428,02-01-2024 00:20:37,,4163,139656778,159416352
10568,3,64904,01-01-2024 14:07:48,,40932,12953598376,25438354148
9720,3,44007,01-01-2024 09:48:36,,56484,1901185149,2849853580
8889,3,11256,01-01-2024 05:36:36,,71604,3866429659,4826923327
12333,3,14645,02-01-2024 01:18:29,,691,12113209,14322085
10853,3,30018,01-01-2024 16:05:00,,33900,139614139,167608660
11958,3,17970,01-01-2024 23:07:27,,8553,250158095,283664381
10464,3,34294,01-01-2024 13:15:01,,44099,1862854456,2711232215
9594,3,80923,01-01-2024 09:04:26,,59134,246200221,261813819
12015,3,71008,01-01-2024 23:22:25,,7655,280749052,363875427
