IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
18485,5,58684,03-01-2024 19:01:44,,44896,638592530,762550291
19761,5,28120,04-01-2024 03:33:45,,14175,4025300190,11423253827
18719,5,98862,03-01-2024 20:40:15,,38985,1179818540,1608561965
19510,5,12039,04-01-2024 02:07:08,,19372,1639458720,2119269285
19357,5,97535,04-01-2024 01:04:53,,23107,289787097,333628451
19262,5,56923,04-01-2024 00:27:38,,25342,4689402451,9806792828
19431,5,49248,04-01-2024 01:33:06,,21414,9291716388,21890143439
18984,5,95709,03-01-2024 22:39:57,,31803,715119181,883347750
19388,5,32536,04-01-2024 01:11:36,,22704,2114160104,2225012012
20011,5,79496,04-01-2024 05:12:17,,8263,939991488,2195920978
18076,5,46218,03-01-2024 16:13:07,,55013,488691071,726282247
19931,5,41680,04-01-2024 04:45:43,,9857,108032446,123443052
19542,5,58192,04-01-2024 02:10:45,,19155,622633797,709515321
19932,5,33360,04-01-2024 04:48:02,,9718,127597701,149966242
18963,5,73192,03-01-2024 22:29:08,,32452,1586966370,1699638941
17900,5,61456,03-01-2024 14:55:48,,59652,27501507926,55850333620
18629,5,86707,03-01-2024 20:04:36,,41124,72127829,72903167
19284,5,6624,04-01-2024 00:34:57,,24903,679462306,786478618
19240,5,57869,04-01-2024 00:18:22,,25898,7859611982,20474674975
19809,5,55599,04-01-2024 03:52:13,,13067,1111659179,1127322086
17855,5,96963,03-01-2024 14:30:12,,61188,421325434,900443200
20012,5,66591,04-01-2024 05:15:15,,8085,102066076,132387254
19564,5,53390,04-01-2024 02:22:20,,18460,591192489,760292768
17926,5,55662,03-01-2024 15:05:18,,59082,2270946398,2494628681
19061,5,47005,03-01-2024 23:02:41,,30439,576415699,798413635
19906,5,64788,04-01-2024 04:32:43,,10637,444721691,482514479
18486,5,94020,03-01-2024 19:06:43,,44597,581271766,739574387
19672,5,66734,04-01-2024 03:06:16,,15824,106319702,153563707
20176,5,34548,04-01-2024 06:21:58,,4082,118836380,152847645
