IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
10797,4,58638,01-01-2024 21:00:18,,37782,1606382917,1634846633
10124,4,20159,01-01-2024 17:44:27,,49533,2505065815,3085994990
12063,4,67163,02-01-2024 02:52:07,,16673,294742940,319677795
11049,4,28120,01-01-2024 22:10:02,,33598,8426563560,23565881550
11785,4,56376,02-01-2024 01:47:22,,20558,1619409102,1844706043
11561,4,87451,02-01-2024 00:48:51,,24069,10274206461,24706825275
10376,4,32536,01-01-2024 19:04:44,,44716,2126011836,2434092980
12165,4,82484,02-01-2024 03:26:20,,14620,736340866,963735413
11710,4,27036,02-01-2024 01:26:44,,21796,573636927,796502015
10765,4,53204,01-01-2024 20:59:05,,37855,154366302,207037750
10245,4,70875,01-01-2024 18:23:17,,47203,186673923,200560393
12580,4,59681,02-01-2024 05:13:22,,8198,2305323715,5302652949
12581,4,42129,02-01-2024 05:17:15,,7965,82926058,85812475
10590,4,41680,01-01-2024 20:09:24,,40836,2156827345,3055807140
12682,4,50900,02-01-2024 05:45:56,,6244,325318931,406418628
12395,4,86913,02-01-2024 04:26:04,,11036,747858102,749633017
10448,4,50502,01-01-2024 19:24:17,,43543,3114405230,3440020145
12888,4,20957,02-01-2024 06:49:21,,2439,10449444,12473293
10937,4,74987,01-01-2024 21:46:58,,34982,201015855,262932870
10557,4,36202,01-01-2024 19:56:46,,41594,515978343,546195482
11050,4,67769,01-01-2024 22:11:36,,33504,2674620019,3335947218
11324,4,58192,01-01-2024 23:38:55,,28265,1108367768,1240405754
10150,4,70873,01-01-2024 17:58:52,02-01-2024 07:27:41,48529,3905284451,5432299846
11562,4,87566,02-01-2024 00:45:24,,24276,629430898,819971441
11086,4,73192,01-01-2024 22:21:53,,32887,1469489938,1583700028
10827,4,61456,01-01-2024 21:15:08,,36892,12042274945,33037280668
12017,4,6624,02-01-2024 02:41:17,,17323,318971968,430066170
10985,4,91246,01-01-2024 21:52:06,,34674,534904118,579353100
10485,4,25387,01-01-2024 19:37:49,,42731,351381933,368719265
11087,4,93093,01-01-2024 22:26:11,,32629,695966521,877572101
10591,4,91100,01-01-2024 20:01:06,,41334,2682876809,2946073555
12889,4,71763,02-01-2024 06:42:49,,2831,7998504,9140926
9450,4,54759,01-01-2024 13:41:24,,64116,15145002700,29901192443
10986,4,12971,01-01-2024 21:59:04,,34256,433146597,566927996
9856,4,36279,01-01-2024 16:14:44,,54916,5082574528,5566430724
11019,4,36719,01-01-2024 22:05:04,02-01-2024 07:29:48,33884,569947147,656163228
12924,4,80227,02-01-2024 06:53:54,,2166,36440997,47627047
11088,4,53813,01-01-2024 22:28:41,,32479,775614996,862377866
10059,4,47005,01-01-2024 17:20:46,,50954,917896392,973402619
12713,4,40272,02-01-2024 05:54:36,,5724,131506821,175873234
10094,4,54036,01-01-2024 17:37:30,,49950,490034362,715753157
12858,4,94020,02-01-2024 06:34:03,,3357,57471204,62258692
12683,4,23947,02-01-2024 05:40:11,,6589,63022782,67924363
12714,4,54636,02-01-2024 05:51:29,,5911,184397815,252781659
11119,4,65247,01-01-2024 22:38:05,,31915,5687304301,10588484252
11749,4,84015,02-01-2024 01:37:44,,21136,960458701,1299332098
