IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
10033|2|90499|01/01/2024 20:31:24||20916|3378324528|3557427104
10087|2|91474|01/01/2024 20:54:35||19525|1375418592|1728014104
9449|2|50339|01/01/2024 17:08:59||33061|946448552|1087875048
9652|2|94342|01/01/2024 18:16:24||29016|897846000|1098055736
8886|2|94505|01/01/2024 12:58:50||48070|27006070312|33713501776
10444|2|42131|01/01/2024 22:55:38||12262|928747064|1217359592
7879|2|88207|01/01/2024 08:30:17||64183|38908028944|49850706912
8625|2|30742|01/01/2024 11:32:05||53275|26868253920|28890336448
9389|2|11345|01/01/2024 16:32:31||35249|5702093128|6615784176
9296|2|33796|01/01/2024 15:58:03||37317|3446775920|3754420864
7964|2|40605|01/01/2024 08:58:15||62505|3374240784|4964142856
9312|2|91056|01/01/2024 16:02:01||37079|72456705384|168026089000
10373|2|85288|01/01/2024 22:39:09||13251|7745477136|10585127640
10088|2|71853|01/01/2024 20:58:58||19262|3075657912|3236415688
10405|2|44784|01/01/2024 22:43:27||12993|2005468776|2942569008
10309|2|87928|01/01/2024 22:18:49||14471|4783538704|6106033992
10902|2|99750|02/01/2024 01:27:33||3147|1062351216|1229233152
10473|2|36349|01/01/2024 23:01:51|02/01/2024 02:15:33|11622|1922598336|2467949208
11061|2|36349|02/01/2024 02:16:39||201|10265632|12009696
8173|2|45935|01/01/2024 09:46:32||59608|24253320976|26110086672
8420|2|38865|01/01/2024 10:45:34||56066|17982478408|26846589392
9504|2|11941|01/01/2024 17:29:14||31846|1799776280|1975685240
8720|2|86431|01/01/2024 11:55:21||51879|19471852304|21491985560
10034|2|38492|01/01/2024 20:34:49||20711|3344330512|3521501872
9249|2|70307|01/01/2024 15:39:04||38456|825310104|1098129912
7454|2|15482|01/01/2024 06:37:44||70936|3507858752|3761690144
10817|2|66922|02/01/2024 00:58:26||4894|863674624|901476120
10035|2|79129|01/01/2024 20:33:04||20816|52712237976|103432257304
9944|2|64186|01/01/2024 20:00:04||22796|2879515616|3252452096
9433|2|60698|01/01/2024 16:50:41||34159|1535346344|2251797168
8799|2|86164|01/01/2024 12:11:44||50896|19876640952|26116805288
9202|2|83103|01/01/2024 15:14:03||39957|8930789704|11586167408
7644|2|98630|01/01/2024 07:33:45||67575|17580931944|19145392560
8332|2|51756|01/01/2024 10:24:39||57321|10953871520|12819192176
8174|2|80731|01/01/2024 09:49:27||59433|8803502848|9475485864
8373|2|71964|01/01/2024 10:35:04||56696|20063905200|24142044712
8050|2|39901|01/01/2024 09:12:46||61634|8175535464|10420389808
8548|2|71837|01/01/2024 11:14:40||54320|10819443872|11527556288
10256|2|42572|01/01/2024 21:51:55||16085|3430680456|3643826640
9271|2|43730|01/01/2024 15:49:03||37857|80990759888|180651647552
10149|2|57333|01/01/2024 21:16:03||18237|1154676280|1697969592
10406|2|16130|01/01/2024 22:43:04||13016|2634448336|3331264160
10871|2|37774|02/01/2024 01:16:20||3820|807725360|943708880
10198|2|22161|01/01/2024 21:31:52||17288|1003198200|1111689896
10257|2|16824|01/01/2024 21:51:21||16119|290425064|362030384
8800|2|12666|01/01/2024 12:16:23||50617|4072754536|5986822856
10121|2|24841|01/01/2024 21:09:15||18645|46909189448|136221283024
10903|2|73255|02/01/2024 01:24:37||3323|470332536|672063992
9828|2|42085|01/01/2024 19:27:19||24761|79247127088|156959859368
8549|2|48723|01/01/2024 11:10:47||54553|2244586336|2981634656
8667|2|80274|01/01/2024 11:48:54||52266|7977834680|9302555120
9968|2|19025|01/01/2024 20:11:53||22087|5911445792|6240963888
11027|2|96901|02/01/2024 02:06:23||817|24120216|28012160
10511|2|72193|01/01/2024 23:16:24||11016|231107536|293227040
10933|2|99795|02/01/2024 01:31:08||2932|189443528|262157688
9851|2|97107|01/01/2024 19:31:09||24531|679976936|741299120
9969|2|52370|01/01/2024 20:14:28||21932|4038559448|4043329992
10174|2|13510|01/01/2024 21:21:47||17893|8638566056|11522927792
9698|2|22609|01/01/2024 18:30:45||28155|12519300904|13425448768
8626|2|62954|01/01/2024 11:36:53||52987|10429186072|13219102176
10089|2|66926|01/01/2024 20:53:20||19600|7540690616|10376968328
8218|2|9467|01/01/2024 09:59:33||58827|1868584056|2470393216
10542|2|83207|01/01/2024 23:23:20||10600|4545898872|5782469760
10872|2|49569|02/01/2024 01:12:45||4035|2025332128|2567984496
10310|2|3864|01/01/2024 22:10:35||14965|1814836136|2401634008
8300|2|98233|01/01/2024 10:17:28||57752|13094197624|19558285656
10512|2|61304|01/01/2024 23:17:37||10943|5616060840|5662056832
10258|2|89817|01/01/2024 21:55:27||15873|588223368|761702608
10311|2|43220|01/01/2024 22:13:27||14793|2062788872|2698638968
10672|2|51065|02/01/2024 00:00:50||8350|676639768|757410448
9852|2|43592|01/01/2024 19:32:16||24464|5142332768|5514843104
9082|2|18440|01/01/2024 14:25:03||42897|5808711080|7259398320
10818|2|15796|02/01/2024 00:55:14||5086|1905498576|2045936584
11028|2|82698|02/01/2024 02:04:03||957|127841896|160071856
10001|2|93644|01/01/2024 20:24:22||21338|6517607296|8241920120
10873|2|16938|02/01/2024 01:10:12||4188|904173384|1228795960
9297|2|7678|01/01/2024 15:53:38||37582|1511388816|1837648048
9046|2|12033|01/01/2024 14:02:09||44271|88289968144|164545383424
10199|2|92600|01/01/2024 21:35:30||17070|755760640|910431096
9853|2|15938|01/01/2024 19:33:04||24416|1378285176|1764756000
10840|2|47065|02/01/2024 01:06:48||4392|10318833824|30719719616
10231|2|20506|01/01/2024 21:41:50||16690|829861352|1138083848
8767|2|69363|01/01/2024 12:01:31||51509|5711876192|8066280312
9069|2|59246|01/01/2024 14:12:17||43663|73184580648|171730387152
9157|2|80910|01/01/2024 14:54:39||41121|4567953368|6026003728
10934|2|80923|02/01/2024 01:36:50||2590|19500016|21083128
9416|2|61111|01/01/2024 16:45:07||34493|8798272632|10007874952
10312|2|55128|01/01/2024 22:10:27||14973|5010458040|5173129704
10965|2|22703|02/01/2024 01:47:26||1954|25698072|37535552
8841|2|65865|01/01/2024 12:38:01||49319|28919180808|33143985016
10313|2|73675|01/01/2024 22:10:09||14991|2449342008|3024760928
9589|2|93696|01/01/2024 17:51:36||30504|3296329152|4085021376
8888|2|70049|01/01/2024 12:59:50||48010|65010477824|167825888400
8132|2|43415|01/01/2024 09:39:30||60030|20662078512|21990057040
10703|2|4288|02/01/2024 00:18:15||7305|537355256|569071368
8801|2|52203|01/01/2024 12:12:43||50837|3821339888|4136115216
9529|2|95649|01/01/2024 17:36:25||31415|13417705528|14500882304
9623|2|29878|01/01/2024 18:06:16||29624|8423763032|9106833728
9507|2|21727|01/01/2024 17:20:10||32390|6329308344|7686740952
10314|2|18443|01/01/2024 22:12:36||14844|64381445264|128412585840
9945|2|62721|01/01/2024 20:00:36||22764|32852827480|70711888824
7518|2|59002|01/01/2024 06:56:13||69827|20655285368|28031564960
10673|2|60506|02/01/2024 00:08:29||7891|142197208|178752344
10407|2|80233|01/01/2024 22:42:59||13021|16125295216|17733265120
9677|2|92077|01/01/2024 18:22:48||28632|3958211296|3978148752
9754|2|51404|01/01/2024 18:58:11||26509|244695008|307970552
10874|2|73210|02/01/2024 01:18:39||3681|540271008|570725264
10819|2|92680|02/01/2024 00:55:31||5069|2420178392|3182330192
11029|2|5396|02/01/2024 02:00:49||1151|41586072|47787448
7801|2|28214|01/01/2024 08:15:13||65087|15186272864|17855767248
10704|2|92231|02/01/2024 00:15:55||7445|1946066768|2899891416
10674|2|78863|02/01/2024 00:09:27||7833|4702954856|6789478144
10705|2|37431|02/01/2024 00:11:19||7721|1634071608|1914796328
9298|2|74301|01/01/2024 15:53:29||37591|7548121264|7605814064
8085|2|10632|01/01/2024 09:25:11||60889|19479675704|23826175960
10966|2|54689|02/01/2024 01:40:02||2398|1147560152|1355060040
9452|2|67121|01/01/2024 17:03:49||33371|89210550144|203685841888
8722|2|33480|01/01/2024 11:50:41||52159|85009244888|247015205808
8889|2|77722|01/01/2024 12:50:52||48548|6111652368|8791987824
10737|2|33213|02/01/2024 00:26:56||6784|192270280|232576152
10648|2|37111|01/01/2024 23:50:55||8945|41934920|61187104
8950|2|78729|01/01/2024 13:27:43||46337|19892744688|23839909264
8890|2|57186|01/01/2024 12:50:34||48566|10205404496|10375413840
10608|2|25167|01/01/2024 23:41:39||9501|5824129200|8100532456
9530|2|63221|01/01/2024 17:34:09||31551|4497413168|5259998680
10781|2|51717|02/01/2024 00:49:53||5407|744734104|898880104
10260|2|97354|01/01/2024 21:58:03||15717|384980968|525925328
11062|2|11625|02/01/2024 02:13:38||382|1132088096|2984566848
9729|2|61072|01/01/2024 18:49:35||27025|5438644280|6975932616
8265|2|34900|01/01/2024 10:03:48||58572|8576281536|11774589536
10992|2|93390|02/01/2024 01:54:21||1539|234055224|285123264
9781|2|54827|01/01/2024 19:00:57||26343|3564318304|4106859480
10090|2|53438|01/01/2024 20:51:44||19696|5507300216|7331246464
10445|2|98333|01/01/2024 22:50:10||12590|14989982920|44646710072
10756|2|8547|02/01/2024 00:39:38||6022|365373536|534620944
10967|2|77342|02/01/2024 01:40:47||2353|5456671896|16060718952
9700|2|33477|01/01/2024 18:30:11||28189|6003575240|7948321480
10993|2|82220|02/01/2024 01:52:58||1622|319140656|324679016
9083|2|65815|01/01/2024 14:21:36||43104|12228782704|14749526400
10543|2|57596|01/01/2024 23:25:59||10441|3553950224|3732119344
8506|2|14272|01/01/2024 11:01:10||55130|15373184056|19381921352
10200|2|9741|01/01/2024 21:36:18||17022|2295013896|3291354696
9330|2|80830|01/01/2024 16:11:59||36481|20220635536|23588729864
10408|2|81270|01/01/2024 22:43:14||13006|2652225216|3107780856
8670|2|60364|01/01/2024 11:46:44||52396|16035888336|22187148792
8222|2|70369|01/01/2024 09:56:21||59019|42887312208|51318895344
7733|2|44900|01/01/2024 07:50:04||66596|11927067184|15263641056
10150|2|31974|01/01/2024 21:15:11||18289|6233969736|7285699368
9477|2|73890|01/01/2024 17:18:07||32513|4250835720|4666845928
9829|2|48054|01/01/2024 19:29:06||24654|10081062440|10922234464
10578|2|70133|01/01/2024 23:31:46||10094|1786429112|1975612336
9782|2|93596|01/01/2024 19:05:46||26054|5792474744|7946413936
10649|2|44244|01/01/2024 23:52:20||8860|1710242648|2259562384
8134|2|26866|01/01/2024 09:37:07||60173|8752243672|11116397208
9084|2|68094|01/01/2024 14:22:42||43038|9938510752|12794530232
10820|2|59626|02/01/2024 00:55:32||5068|1458978600|1681714096
10201|2|22530|01/01/2024 21:38:20||16900|991021976|1188533688
9678|2|28791|01/01/2024 18:23:14||28606|18998588752|26613685144
10841|2|20845|02/01/2024 01:03:23||4597|464276648|621653344
10202|2|19319|01/01/2024 21:33:14||17206|7846944520|9242593112
8509|2|47223|01/01/2024 11:05:32||54868|28439527752|34783209864
8671|2|44562|01/01/2024 11:40:07||52793|3118401336|4223029688
8375|2|78337|01/01/2024 10:36:10||56630|26043013000|29027013320
9783|2|69178|01/01/2024 19:02:28||26252|2974490488|4282336976
10003|2|54016|01/01/2024 20:24:26||21334|4951163536|5995727424
10513|2|16715|01/01/2024 23:11:22||11318|659743544|958155296
9104|2|19138|01/01/2024 14:32:57||42423|29402760352|78688652976
8016|2|97802|01/01/2024 09:05:43||62057|3729631280|3784998032
9187|2|86608|01/01/2024 15:06:50||40390|25193532400|34473711456
8973|2|95303|01/01/2024 13:35:16||45884|30051807504|31601669168
8672|2|39152|01/01/2024 11:49:39||52221|136543241600|271248623704
10968|2|19660|02/01/2024 01:47:18||1962|2037580960|4245720864
10994|2|5028|02/01/2024 01:55:03||1497|1597910120|4777267568
9880|2|47559|01/01/2024 19:41:18||23922|53428472520|112755518736
9917|2|48287|01/01/2024 19:52:25||23255|1091449792|1363044056
9391|2|27918|01/01/2024 16:34:54||35106|12483250616|17516824680
