IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
17934,5,42146,01-01-2024 05:51:57,,59283,1141569491,1160267196
19704,5,89840,01-01-2024 17:34:28,,17132,17424716,19082500
19705,5,36932,01-01-2024 17:38:49,,16871,1137488547,1297447365
20277,5,65707,01-01-2024 21:49:27,,1833,36319678,46753871
20044,5,45193,01-01-2024 20:08:11,,7909,1615122827,4805111559
19801,5,64845,01-01-2024 18:19:34,,14426,170016720,176615272
19000,5,34159,01-01-2024 11:47:28,,37952,2315409785,3394603251
18962,5,86126,01-01-2024 11:34:07,,38753,914342008,1102360327
19386,5,54457,01-01-2024 15:04:48,,26112,2332793425,2896337655
19682,5,73213,01-01-2024 17:20:47,,17953,510892959,705093011
20328,5,28949,01-01-2024 22:09:13,,647,13976512,14846178
18376,5,91110,01-01-2024 08:32:20,,49660,2478026640,2607143564
18407,5,23552,01-01-2024 08:42:42,,49038,1609069980,1962262482
18714,5,28338,01-01-2024 10:28:27,,42693,331228749,423498007
19762,5,70227,01-01-2024 17:57:18,,15762,131551980,165470292
19243,5,85040,01-01-2024 13:40:13,,31187,11061339534,23089601912
18229,5,60961,01-01-2024 07:39:32,,52828,3947984037,4061161304
19087,5,68133,01-01-2024 12:13:56,,36364,523680830,654086938
20329,5,26061,01-01-2024 22:05:17,,883,2192670,2683949
20183,5,27552,01-01-2024 21:02:41,,4639,180924313,247101867
19387,5,44903,01-01-2024 15:07:45,,25935,7669497788,21780305614
18260,5,16907,01-01-2024 07:48:51,,52269,143029465,200479246
18640,5,86874,01-01-2024 10:05:29,,44071,524107627,648594115
19365,5,4003,01-01-2024 14:54:49,,26711,133742932,163462557
18744,5,48368,01-01-2024 10:39:43,,42017,2594147847,3377650209
19706,5,84588,01-01-2024 17:35:57,,17043,477086835,689056503
19905,5,3947,01-01-2024 19:03:59,,11761,104016237,148622442
19683,5,94027,01-01-2024 17:27:24,,17556,16562455,22725824
19430,5,32528,01-01-2024 15:24:45,,24915,586091351,667830427
18745,5,57318,01-01-2024 10:39:58,,42002,2871287343,3148512252
20141,5,85142,01-01-2024 20:42:31,,5849,221216542,279673412
19177,5,76605,01-01-2024 13:12:35,,32845,455960129,577274085
19410,5,41409,01-01-2024 15:12:26,,25654,1608349917,1866188123
18676,5,40830,01-01-2024 10:18:07,,43313,607911737,767654917
19961,5,96751,01-01-2024 19:38:14,,9706,24143536,35983856
19345,5,68526,01-01-2024 14:49:09,,27051,399675761,585876849
18282,5,84419,01-01-2024 07:54:48,,51912,177007376,220740512
20142,5,61858,01-01-2024 20:44:33,,5727,267235117,324445142
20351,5,78674,01-01-2024 22:17:55,,125,888141,1109953
18924,5,90979,01-01-2024 11:28:11,,39109,92144031,114337608
18786,5,83490,01-01-2024 10:49:18,,41442,836309555,1186047488
20330,5,60871,01-01-2024 22:01:31,,1109,1346697,1489768
18925,5,92102,01-01-2024 11:24:37,,39323,1673659605,1796832075
19411,5,10521,01-01-2024 15:17:41,,25339,4334436671,4786046308
20045,5,77552,01-01-2024 20:09:44,,7816,333375334,496295293
18021,5,74322,01-01-2024 06:23:20,,57400,106586316,113009151
18136,5,65513,01-01-2024 07:07:58,,54722,1837620969,2598863221
18550,5,88457,01-01-2024 09:34:28,,45932,269057770,296275200
19366,5,54125,01-01-2024 14:52:37,,26843,337871845,360505227
19815,5,76750,01-01-2024 18:24:56,,14104,763107604,1067574966
19544,5,26501,01-01-2024 16:14:34,,21926,638763952,753359292
19001,5,55737,01-01-2024 11:47:21,,37959,821667686,856638434
19451,5,40230,01-01-2024 15:39:37,,24023,1064155393,1080410644
20308,5,29550,01-01-2024 21:57:57,,1323,47382353,49283263
20234,5,92250,01-01-2024 21:26:16,,3224,15992779,17769974
19088,5,56447,01-01-2024 12:10:40,,36560,443565850,482164856
18888,5,88139,01-01-2024 11:15:44,,39856,239929129,317512984
19031,5,16084,01-01-2024 11:57:21,,37359,9232913529,26270868248
20235,5,71739,01-01-2024 21:25:38,,3262,2678887,3562513
18357,5,98494,01-01-2024 08:20:13,,50387,1197593979,1773488463
19962,5,67837,01-01-2024 19:39:50,,9610,86435773,98551613
19780,5,71660,01-01-2024 18:06:34,,15206,3140408021,6479911073
18521,5,58735,01-01-2024 09:27:42,,46338,1223132424,1429798192
19545,5,80422,01-01-2024 16:15:21,,21879,5427460815,11515891617
18926,5,49459,01-01-2024 11:20:42,,39558,140767567,177533321
20046,5,25168,01-01-2024 20:09:46,,7814,495066545,501666696
19684,5,19399,01-01-2024 17:23:27,,17793,165281700,240297527
18816,5,93744,01-01-2024 10:53:11,,41209,2732373282,3921392284
