IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
33398|1|70857|06/01/2024 03:54:30||14130|7146561824|7172086376
33582|1|88207|06/01/2024 04:41:47||11293|6888044128|7789517080
32163|1|25074|05/01/2024 21:45:16||36284|4102057120|4777873056
31817|1|26538|05/01/2024 20:09:38||42022|129439248528|263938596640
34142|1|93199|06/01/2024 07:47:58||122|7617384|9052104
33268|1|26136|06/01/2024 03:16:39||16401|9786757672|11394158576
32808|1|91056|06/01/2024 01:06:10||24230|60644246096|128099361584
31686|1|17916|05/01/2024 19:30:46||44354|12695444304|13488292840
33198|1|94804|06/01/2024 02:55:24||17676|2628026488|2918256208
31255|1|88537|05/01/2024 17:25:34||51866|21948094272|25538341424
33159|1|87928|06/01/2024 02:43:19||18401|1778607992|2046339864
31609|1|83726|05/01/2024 19:14:04||45356|7769169504|7901730472
32874|1|99750|06/01/2024 01:24:54||23106|7058695360|8777343072
32389|1|44892|05/01/2024 22:58:47||31873|2784650536|2850108464
32066|1|31741|05/01/2024 21:10:31|06/01/2024 07:48:44|38293|3417124720|4140316536
33442|1|67328|06/01/2024 04:04:26||13534|12385520528|13692520808
31576|1|53764|05/01/2024 19:05:22||45878|6566336808|8259555272
33944|1|95402|06/01/2024 06:48:43||3677|648881512|756522000
31109|1|16747|05/01/2024 16:42:04||54476|3507435528|5137685024
32362|1|18190|05/01/2024 22:42:38||32842|107620495424|227242812256
32315|1|45935|05/01/2024 22:22:21||34059|9232778400|12088754200
30769|1|38865|05/01/2024 15:02:54||60426|23929362608|33190189392
33918|1|55243|06/01/2024 06:36:21||4419|226635544|247860936
33014|1|42425|06/01/2024 02:03:02||20818|6820089536|7729334448
31488|1|11941|05/01/2024 18:35:45||47655|1824960720|2555846968
33399|1|70307|06/01/2024 03:55:03||14097|293229648|315264256
33885|1|51041|06/01/2024 06:25:36||5064|10259388224|23758090808
31577|1|47680|05/01/2024 19:09:31||45629|5748834816|6713364880
32422|1|91583|05/01/2024 23:04:36||31524|11980358584|15750403144
31145|1|43470|05/01/2024 16:59:37||53423|101369293016|249434039608
30564|1|83103|05/01/2024 14:08:34||63686|13371391656|13692317816
32712|1|49055|06/01/2024 00:35:52||26048|68828754440|130731940216
33231|1|63503|06/01/2024 03:03:44||17176|2232937048|3110421104
32749|1|89498|06/01/2024 00:46:05||25435|72961389752|172645995832
33302|1|20044|06/01/2024 03:27:40||15740|2046009696|2898883144
33303|1|17017|06/01/2024 03:26:00||15840|33500968296|64926592168
34020|1|46834|06/01/2024 07:04:18||2742|5220907288|2913190288
33400|1|91513|06/01/2024 03:58:50||13870|7672915584|8752926568
31005|1|48067|05/01/2024 16:12:44||56236|5480356168|7786518232
33919|1|37040|06/01/2024 06:39:59||4201|2439752888|2494399752
31317|1|46936|05/01/2024 17:42:05||50875|2533840000|3640317792
32390|1|31978|05/01/2024 22:54:06||32154|1853134192|2000010536
30271|1|39901|05/01/2024 12:30:37||69563|12539311232|14573245512
33477|1|67346|06/01/2024 04:16:30||12810|1355738344|1744094400
33788|1|68906|06/01/2024 05:54:59||6901|14380175824|10288288400
33945|1|35838|06/01/2024 06:47:07||3773|379340768|395825928
33052|1|43730|06/01/2024 02:17:09||19971|39031380496|92583384824
34114|1|6318|06/01/2024 07:36:54||786|102038088|125022184
31044|1|73255|05/01/2024 16:27:26||55354|9073059936|13423928208
32779|1|42613|06/01/2024 00:59:15||24645|3855892144|3989256264
33086|1|43200|06/01/2024 02:29:30||19230|932980840|1285302592
32615|1|42085|06/01/2024 00:04:46||27914|93227368640|176312813888
33122|1|19025|06/01/2024 02:32:10||19070|506295656|570997944
31516|1|85534|05/01/2024 18:42:40||47240|69851292472|154367973352
33984|1|96901|06/01/2024 06:53:57||3363|50885352|57810216
33332|1|45688|06/01/2024 03:35:55||15245|5469166352|13709328752
33333|1|81461|06/01/2024 03:31:49||15491|4353786320|4657313520
32843|1|7705|06/01/2024 01:11:57||23883|15103785176|19381534608
33752|1|72193|06/01/2024 05:46:35||7405|156193368|226626944
33269|1|99795|06/01/2024 03:16:24||16416|862821016|986436688
33304|1|58443|06/01/2024 03:26:30||15810|1311320656|1778162512
32750|1|56454|06/01/2024 00:45:59||25441|4274220728|5641648248
32493|1|52370|05/01/2024 23:28:55||30065|2321514768|3181719816
32875|1|24555|06/01/2024 01:26:20||23020|2802009384|3412628008
31448|1|38522|05/01/2024 18:29:12||48048|10439454664|11728667768
33160|1|39267|06/01/2024 02:40:44||18556|1251566280|1487664448
32525|1|68280|05/01/2024 23:35:03||29697|7314983552|8335074576
34077|1|13510|06/01/2024 07:22:31||1649|643576136|741960728
34021|1|30713|06/01/2024 07:01:20||2920|555190096|738401208
33270|1|28950|06/01/2024 03:11:54||16686|23741277352|14329947840
32876|1|45897|06/01/2024 01:25:07||23093|16091377840|18282097840
33401|1|40816|06/01/2024 03:53:27||14193|5924860560|6473336008
33334|1|70354|06/01/2024 03:38:20||15100|40257362136|89932902648
31820|1|53897|05/01/2024 20:05:15||42285|8874841656|11746526040
32316|1|53251|05/01/2024 22:28:39||33681|50497965784|149091540080
33335|1|79558|06/01/2024 03:33:17||15403|7246416144|8429295416
30565|1|34091|05/01/2024 14:06:03||63837|2587132936|3015478280
32975|1|9467|06/01/2024 01:54:37||21323|774726128|812620352
33698|1|84326|06/01/2024 05:23:01||8819|1540661624|1898874224
31688|1|81309|05/01/2024 19:37:04||43976|4078569752|4419838760
32067|1|77820|05/01/2024 21:13:26||38194|9374565688|9680644752
33946|1|37805|06/01/2024 06:47:14||3766|1198898560|1309732008
30770|1|54643|05/01/2024 15:00:37||60563|122237119216|347232518280
32458|1|37596|05/01/2024 23:11:37||31103|4955213728|5555915904
31821|1|93566|05/01/2024 20:05:04||42296|12111477472|15908275960
31653|1|52562|05/01/2024 19:29:04||44456|6580712392|9446801560
31548|1|37321|05/01/2024 18:58:04||46316|9139221272|10747735896
31417|1|43220|05/01/2024 18:11:34||49106|8141899472|9032836544
33583|1|16434|06/01/2024 04:43:07||11213|355408416|458584384
33336|1|83353|06/01/2024 03:32:12||15468|4246123984|6065396864
32279|1|44654|05/01/2024 22:11:10||34730|5431356832|7460381816
31418|1|9645|05/01/2024 18:12:59||49021|3677549760|4266719768
32280|1|54052|05/01/2024 22:15:53||34447|21700199272|27906700184
33849|1|56883|06/01/2024 06:13:11||5809|480223224|494834968
33947|1|33952|06/01/2024 06:42:01||4079|1208239632|1760866504
31006|1|93308|05/01/2024 16:17:38||55942|3978267488|5734214992
31956|1|93644|05/01/2024 20:42:30||40050|8307656776|9248655720
32317|1|10594|05/01/2024 22:20:06||34194|4979890360|6477511024
33920|1|16938|06/01/2024 06:34:42||4518|1973832176|2186010264
32714|1|46098|06/01/2024 00:37:02||25978|3999211688|4789503160
31110|1|19672|05/01/2024 16:45:09|06/01/2024 07:41:21|53772|11581255464|12260806320
33124|1|15938|06/01/2024 02:38:11||18709|1537760032|1617250192
31074|1|84412|05/01/2024 16:35:42|06/01/2024 07:46:40|54658|17193935192|20752485720
34143|1|84412|06/01/2024 07:47:15||165|34360912|45025264
33510|1|11256|06/01/2024 04:27:06||12174|6711093984|9163783392
33402|1|57451|06/01/2024 03:58:30||13890|656064528|773460536
33199|1|30018|06/01/2024 02:53:28||17792|569340688|648032048
33985|1|69363|06/01/2024 06:54:57||3303|137050296|170678624
33161|1|59246|06/01/2024 02:49:01||18059|28782891792|83336264936
33921|1|45426|06/01/2024 06:37:25||4355|452624480|507379784
32941|1|80910|06/01/2024 01:46:12||21828|5145238080|6231659600
31881|1|55584|05/01/2024 20:20:33||41367|20492440264|25722563952
33162|1|80923|06/01/2024 02:46:47||18193|414203792|544321496
33232|1|74181|06/01/2024 03:06:54||16986|2022123240|2914185776
32752|1|77035|06/01/2024 00:45:05||25495|801227376|1199050512
31517|1|53886|05/01/2024 18:42:10||47270|11614583568|15181247496
32753|1|84652|06/01/2024 00:49:52||25208|47437091472|115773072216
31689|1|95199|05/01/2024 19:30:40||44360|12600107824|18775566536
32318|1|46454|05/01/2024 22:28:06||33714|12567101728|16455933856
34078|1|85932|06/01/2024 07:24:39||1521|179844280|241327304
31178|1|89576|05/01/2024 17:02:00||53280|13022051264|15169233248
33016|1|38734|06/01/2024 02:01:51||20889|9086656208|11912865920
32459|1|22703|05/01/2024 23:12:40||31040|356052720|446133440
32392|1|36168|05/01/2024 22:55:30||32070|14354610752|14651397328
30536|1|22560|05/01/2024 13:57:54||64326|27362838152|28476877808
30804|1|44368|05/01/2024 15:14:44||59716|33523906624|41218546016
32319|1|77350|05/01/2024 22:23:10||34010|4174643648|5511365672
32908|1|96303|06/01/2024 01:36:47||22393|35041131424|80014934904
31321|1|70049|05/01/2024 17:45:40||50660|56670278904|162384833184
31179|1|79017|05/01/2024 17:03:21||53199|146074599960|334761725600
32942|1|36794|06/01/2024 01:46:28||21812|884099920|1177871984
31291|1|99368|05/01/2024 17:34:38||51322|16540906656|20628955128
33948|1|99818|06/01/2024 06:41:52||4088|291153376|359742656
33618|1|88045|06/01/2024 04:53:53||10567|343023632|360781728
33986|1|4110|06/01/2024 06:59:56||3004|928402352|1339435120
30805|1|93202|05/01/2024 15:11:04||59936|161000722088|465391410704
32909|1|85139|06/01/2024 01:32:15||22665|1036606152|1115222624
31852|1|58101|05/01/2024 20:15:49||41651|72669993448|140154011792
30747|1|71997|05/01/2024 14:57:48||60732|9335146104|12859814824
32239|1|58424|05/01/2024 22:04:58||35102|48783780552|93020591768
33850|1|36730|06/01/2024 06:12:30||5850|753975512|1094365432
33723|1|62680|06/01/2024 05:38:58||7862|842012272|1242710096
33547|1|31663|06/01/2024 04:38:00||11520|5693320488|5947490136
32556|1|15564|05/01/2024 23:43:15||29205|49923610464|144626130200
31883|1|10205|05/01/2024 20:22:37||41243|7638061752|11391344152
30603|1|36804|05/01/2024 14:18:58||63062|12497208288|18456531272
32460|1|98321|05/01/2024 23:15:48||30852|6032449688|8051328448
33403|1|64608|06/01/2024 03:59:04||13856|9207939320|10346935232
32461|1|60506|05/01/2024 23:19:23||30637|3895195504|5738627248
31419|1|73620|05/01/2024 18:10:02||49198|127794410944|259313649720
30228|1|58954|05/01/2024 12:21:11|06/01/2024 07:49:09|70078|11927389688|17086102032
32976|1|92231|06/01/2024 01:52:19||21461|12954768144|16141817488
33548|1|66429|06/01/2024 04:37:36||11544|444744552|589278264
34144|1|99065|06/01/2024 07:46:44||196|12240448|17540304
33724|1|56875|06/01/2024 05:32:32||8248|24038400936|53060494096
33338|1|95731|06/01/2024 03:35:05||15295|1221594112|1450755272
34115|1|39299|06/01/2024 07:36:06||834|23930928|28244848
32911|1|55366|06/01/2024 01:30:10||22790|6078467928|7328792144
34145|1|91775|06/01/2024 07:40:33||567|9965840|14759176
33053|1|88069|06/01/2024 02:19:30|06/01/2024 07:48:36|19746|1097239184|1277580040
33511|1|37431|06/01/2024 04:24:54||12306|3199121704|3808347304
30229|1|96410|05/01/2024 12:24:00|06/01/2024 07:45:57|69717|16613015896|21312352768
34146|1|96410|06/01/2024 07:47:40||140|16456656|22283880
33163|1|98470|06/01/2024 02:42:54||18426|9312681016|13534174400
33619|1|54689|06/01/2024 04:54:46||10514|400831448|401692896
33644|1|41719|06/01/2024 05:01:42||10098|371623864|455895240
33305|1|47492|06/01/2024 03:24:26||15934|5379169832|5721702736
31579|1|50824|05/01/2024 19:06:00||45840|4084016376|5017189632
31420|1|36420|05/01/2024 18:11:52||49088|20878456752|25603760512
30876|1|78729|05/01/2024 15:30:48||58752|26888351240|31037599576
33512|1|6876|06/01/2024 04:27:35||12145|1683270520|1998676544
33753|1|35423|06/01/2024 05:46:46||7394|1227771232|1615597008
30471|1|70763|05/01/2024 13:32:12||65868|5186711592|5371428072
33886|1|63221|06/01/2024 06:21:27||5313|978517560|1055286944
32200|1|11005|05/01/2024 21:55:13||35687|833850048|1203017496
32164|1|97354|05/01/2024 21:40:41||36559|1243104512|1744364280
