IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
18485,5,58684,03-01-2024 19:01:44,,23296,277553205,332975668
18231,5,28120,03-01-2024 17:29:05,,28855,9721525901,22659382425
18719,5,98862,03-01-2024 20:40:15,,17385,679937086,760629921
18627,5,82134,03-01-2024 20:05:27,,19473,374903612,387793615
19357,5,97535,04-01-2024 01:04:53,,1507,18989554,22703941
19262,5,56923,04-01-2024 00:27:38,,3742,557529931,1450889954
17337,5,85779,03-01-2024 11:09:55,,51605,724173907,874647942
18347,5,49248,03-01-2024 18:13:19,,26201,9253763417,26326745477
18984,5,95709,03-01-2024 22:39:57,,10203,177307137,235405052
18628,5,27172,03-01-2024 20:04:25,,19535,1026397608,1236725618
19388,5,32536,04-01-2024 01:11:36,,1104,81652832,106696393
17315,5,79496,03-01-2024 10:56:08,,52432,7109013360,17341942829
18076,5,46218,03-01-2024 16:13:07,,33413,270488025,281016712
17975,5,50900,03-01-2024 15:20:28,,36572,1599057390,2186195463
18674,5,86913,03-01-2024 20:24:21,,18339,1585616707,2143191351
18256,5,5802,03-01-2024 17:34:39,,28521,370636261,457671030
18963,5,73192,03-01-2024 22:29:08,,10852,350495263,376705860
17799,5,89571,03-01-2024 14:18:31,,40289,393603581,484085326
17900,5,61456,03-01-2024 14:55:48,,38052,18254582961,35588136556
17409,5,84935,03-01-2024 11:35:59,,50041,2684338158,2749911570
18629,5,86707,03-01-2024 20:04:36,,19524,24644333,24719382
19284,5,6624,04-01-2024 00:34:57,,3303,57336759,63198910
18451,5,91246,03-01-2024 18:56:36,,23604,497953624,621531316
19240,5,57869,04-01-2024 00:18:22,,4298,1814291527,3499071350
17707,5,55599,03-01-2024 13:31:55,,43085,3798397947,5304974595
17855,5,96963,03-01-2024 14:30:12,,39588,330603619,658740865
18600,5,66591,03-01-2024 19:51:13,,20327,476087040,632394816
17093,5,36719,03-01-2024 09:25:28,,57872,1706291174,2023551801
17800,5,37884,03-01-2024 14:14:45,,40515,937470133,1187533867
17926,5,55662,03-01-2024 15:05:18,,37482,1391803329,1928608426
19061,5,47005,03-01-2024 23:02:41,,8839,160393267,176764248
18018,5,20952,03-01-2024 15:44:58,,35102,1342390650,1919689056
16812,5,40272,03-01-2024 07:22:49,,65231,1585359364,1965650409
18486,5,94020,03-01-2024 19:06:43,,22997,292475562,326187606
17471,5,66734,03-01-2024 12:09:15,,48045,534155413,629989372
18761,5,34548,03-01-2024 21:07:30,,15750,293730266,410309178
17064,5,84015,03-01-2024 09:14:59,,58501,1237549495,1278537161
17708,5,93025,03-01-2024 13:30:28,,43172,2365990850,3025844186
19033,5,94309,03-01-2024 22:56:07,,9233,1423894066,2696938629
19083,5,22072,03-01-2024 23:18:05,,7915,284080596,415951342
19006,5,79467,03-01-2024 22:47:00,,9780,88495148,130893006
18847,5,69447,03-01-2024 21:37:25,,13955,4208156066,8470301137
18762,5,15492,03-01-2024 21:05:55,,15845,539520740,700308348
18573,5,84732,03-01-2024 19:49:06,,20454,996004051,1185162313
18452,5,86905,03-01-2024 18:53:31,,23789,555065329,799762606
17827,5,6171,03-01-2024 14:27:50,,39730,284967077,289727537
17172,5,8183,03-01-2024 09:58:41,,55879,1931731068,2424726839
19263,5,51907,04-01-2024 00:29:58,,3602,42635897,58895334
19186,5,11956,03-01-2024 23:50:51,,5949,1187418622,2543103910
17880,5,66903,03-01-2024 14:48:17,,38503,827838370,1104246904
19187,5,77415,03-01-2024 23:53:25,,5795,82182969,104002559
18373,5,21402,03-01-2024 18:24:37,,25523,476603966,550967870
17410,5,6236,03-01-2024 11:36:40,,50000,910803515,966266084
18524,5,68748,03-01-2024 19:22:11,,22069,433995678,512186120
19062,5,14976,03-01-2024 23:05:02,,8698,145997780,168447268
18288,5,67169,03-01-2024 17:46:16,,27824,2459091491,2875847745
18374,5,37452,03-01-2024 18:21:24,,25716,276049171,316523292
19329,5,27261,04-01-2024 00:53:08,,2212,48941841,63014971
17503,5,5660,03-01-2024 12:15:34,,47666,7623122898,17122064485
19264,5,74101,04-01-2024 00:28:00,,3720,17997020,24326084
18077,5,43896,03-01-2024 16:11:30,,33510,337163862,431000728
17291,5,33788,03-01-2024 10:43:14,,53206,1390746490,1472225985
18202,5,67347,03-01-2024 17:19:00,,29460,474248315,485274897
17856,5,41690,03-01-2024 14:34:31,,39329,74779263,91656177
18896,5,21443,03-01-2024 21:52:44,,13036,90785886,97153422
19285,5,15869,04-01-2024 00:30:11,,3589,21053905,27805892
19358,5,72522,04-01-2024 01:06:31,,1409,47853372,63541130
17633,5,70006,03-01-2024 13:03:44,,44776,22507130410,45420091988
19213,5,74071,04-01-2024 00:01:34,,5306,291411057,330048057
19265,5,52074,04-01-2024 00:27:52,,3728,46908987,59243562
18039,5,4842,03-01-2024 15:52:13,,34667,446402295,481964993
17555,5,21335,03-01-2024 12:38:06,,46314,2539784841,2545223707
18630,5,80017,03-01-2024 20:07:10,,19370,1416104368,1716607307
19007,5,84346,03-01-2024 22:48:13,,9707,243381145,322754113
18964,5,66364,03-01-2024 22:25:47,,11053,2134872361,5827312020
18676,5,33566,03-01-2024 20:26:20,,18220,423377606,476940552
19389,5,62178,04-01-2024 01:14:44,,916,19579232,20499502
19008,5,93620,03-01-2024 22:47:58,,9722,579991575,608286011
18506,5,54280,03-01-2024 19:18:49,,22271,157858398,207740878
17451,5,87097,03-01-2024 11:55:02,,48898,334822680,434772027
19035,5,14773,03-01-2024 22:56:35,,9205,130997947,139759013
19141,5,26271,03-01-2024 23:33:37,,6983,672855450,856584444
19359,5,25430,04-01-2024 01:00:26,,1774,19476957,27317735
17777,5,21569,03-01-2024 14:03:43,,41177,733750187,909111530
17634,5,40006,03-01-2024 13:09:30,,44430,2375031389,3322168146
17068,5,63808,03-01-2024 09:10:26,,58774,12213153170,33637589078
17635,5,18022,03-01-2024 13:00:03,,44997,1813715153,2401741874
18677,5,38387,03-01-2024 20:26:57,,18183,225190600,286050300
19286,5,8217,04-01-2024 00:34:10,,3350,51616511,57869740
18056,5,90691,03-01-2024 16:02:50,,34030,47989167,55277314
19164,5,47510,03-01-2024 23:46:35,,6205,228069725,277081942
18574,5,87712,03-01-2024 19:42:19,,20861,200040751,229443063
17976,5,56253,03-01-2024 15:24:10,,36350,663893710,938940791
18848,5,49444,03-01-2024 21:35:35,,14065,656822045,737530876
18232,5,13654,03-01-2024 17:25:42,,29058,676295591,919079817
18326,5,17409,03-01-2024 18:07:47,,26533,6723786529,18181299356
