IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
21679|0|63981|05/01/2024 06:19:11||14449|8731109984|12636689432
22108|0|70215|05/01/2024 09:07:31||4349|1624495048|2353850784
22130|0|26504|05/01/2024 09:11:19||4121|2081726792|2788185128
21034|0|73425|05/01/2024 01:48:45||30675|6643330704|8081465984
21702|0|38720|05/01/2024 06:20:27||14373|6498702728|8596215736
21131|0|91422|05/01/2024 02:20:37|05/01/2024 10:17:06|28589|11228615424|13826529200
21486|0|61985|05/01/2024 04:53:59||19561|1566436752|2168870864
21703|0|80075|05/01/2024 06:22:00||14280|157946288|209128656
21222|0|97520|05/01/2024 03:06:08||26032|6318196056|9370061864
21552|0|45060|05/01/2024 05:13:07||18413|6316091808|6327100712
21873|0|84296|05/01/2024 07:37:00||9780|270979584|328284200
21680|0|97513|05/01/2024 06:10:14||14986|5993563592|6966686864
21651|0|98488|05/01/2024 06:07:25||15155|5258010840|5867366592
21681|0|96806|05/01/2024 06:14:48||14712|7368973624|10165500632
20619|0|32596|04/01/2024 22:44:36||41724|6019367608|7315876848
20002|0|55931|04/01/2024 18:25:22||57278|1867678040|1959021672
21977|0|92858|05/01/2024 08:19:14||7246|20891526840|39210015048
21005|0|17359|05/01/2024 01:32:38||31642|21087990720|25866996584
19749|0|95874|04/01/2024 16:41:55||63485|16291093728|17310871080
21057|0|4204|05/01/2024 01:54:05||30355|3794488064|4684445328
21750|0|12542|05/01/2024 06:41:57||13083|3629164328|5278131728
20884|0|6592|05/01/2024 00:31:57||35283|112793985416|214840418096
21437|0|17236|05/01/2024 04:30:09||20991|2683810200|3019964888
22258|0|22985|05/01/2024 10:12:05||475|1006707104|2722754656
22000|0|78312|05/01/2024 08:25:31||6869|2771983544|3076626736
21553|0|71862|05/01/2024 05:13:21||18399|2290198920|2416042840
21769|0|36602|05/01/2024 06:53:38||12382|1510693352|1582519176
22169|0|91014|05/01/2024 09:34:48||2712|1803003192|1928874424
21571|0|99301|05/01/2024 05:21:16||17924|4103235720|5514797880
22057|0|59923|05/01/2024 08:49:26||5434|12058744168|24100168752
20904|0|13321|05/01/2024 00:49:43||34217|1224236456|1472496544
21944|0|89361|05/01/2024 08:03:02||8218|2415901776|2956768488
21223|0|93670|05/01/2024 03:00:52||26348|3957347248|4908222440
19851|0|91189|04/01/2024 17:22:29||61051|7081558896|8721808456
21438|0|51448|05/01/2024 04:32:30||20850|9163764232|10667783304
22109|0|37235|05/01/2024 09:03:51||4569|4389708408|12370207040
22001|0|22137|05/01/2024 08:25:44||6856|5523397776|7778812784
21874|0|9327|05/01/2024 07:39:49||9611|1777248272|2049452744
