IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
23889|0|44433|04/01/2024 03:31:03||25137|18429049408|20343601728
22481|0|7922|03/01/2024 18:01:23||59317|10112458776|10204902360
23733|0|33541|04/01/2024 02:38:58||28262|2367252504|3470178616
22280|0|78614|03/01/2024 16:47:32|04/01/2024 10:25:01|63449|11635622088|13605736544
24887|0|78614|04/01/2024 10:25:53||247|44127560|49011848
24576|0|21605|04/01/2024 08:19:30||7830|1111614416|1554765184
24726|0|58567|04/01/2024 09:10:21||4779|2293551064|3174809288
23423|0|96775|04/01/2024 00:23:47||36373|67271675768|141713264808
22814|0|4129|03/01/2024 20:11:36||51504|41475719288|47785543064
24484|0|65418|04/01/2024 07:38:37||10283|1614815056|1908249512
23261|0|13673|03/01/2024 23:15:21||40479|90216023232|231529186416
23815|0|68950|04/01/2024 03:02:49||26831|3930676280|4544576776
22541|0|91056|03/01/2024 18:29:53||57607|100836841664|243104660744
23981|0|17916|04/01/2024 04:19:41||22219|4963875784|7092811016
22815|0|85288|03/01/2024 20:18:27|04/01/2024 10:20:54|50547|39427216584|59139742416
24888|0|85288|04/01/2024 10:21:17||523|268959384|377937456
23081|0|94804|03/01/2024 21:51:10||45530|6810207528|8354313048
24860|0|88537|04/01/2024 10:17:14||766|52053088|66177376
23238|0|83726|03/01/2024 23:09:41||40819|9370821136|13009339552
24688|0|31741|04/01/2024 08:57:24||5556|1667036624|1737722064
23485|0|67328|04/01/2024 00:57:42||34338|17972038912|21927914400
22307|0|95402|03/01/2024 16:56:33|04/01/2024 10:29:52|63199|11113873960|12482710184
24203|0|18190|04/01/2024 05:48:20||16900|47648129584|137801144536
24089|0|27387|04/01/2024 05:06:29||19411|446526792|455122840
23565|0|45935|04/01/2024 01:29:38||32422|20163719880|23286861472
24049|0|38865|04/01/2024 04:43:04||20816|848851128|1041490424
24638|0|60259|04/01/2024 08:31:18||7122|706853664|1044433968
24689|0|71287|04/01/2024 08:52:38||5842|2701218576|2876806688
23613|0|7629|04/01/2024 01:49:33||31227|2523217384|2821113872
24321|0|70307|04/01/2024 06:24:51||14709|791076136|1114767392
23890|0|15054|04/01/2024 03:31:31||25109|8447466128|10116633416
24837|0|48067|04/01/2024 10:04:59||1501|17758400|22298024
24283|0|86150|04/01/2024 06:14:59||15301|4253432744|5120316840
24604|0|46936|04/01/2024 08:24:22||7538|373877432|514264000
23841|0|31978|04/01/2024 03:10:07||26393|2256172320|2923685368
23486|0|30644|04/01/2024 00:54:38||34522|9781885304|11301517264
24748|0|67346|04/01/2024 09:26:51||3789|539500416|748879376
22903|0|52916|03/01/2024 20:40:59||49741|69067306992|200068564288
24346|0|43730|04/01/2024 06:36:07||14033|27780464392|71011355216
22254|0|8227|03/01/2024 16:31:19||64721|1612428392|2367849888
24090|0|73255|04/01/2024 05:03:10||19610|1523550672|1543038648
24050|0|43200|04/01/2024 04:47:20||20560|1040307024|1202534272
23842|0|66637|04/01/2024 03:18:06||25914|97245865160|187713911296
23487|0|42085|04/01/2024 00:51:05||34735|81120350640|151068165728
24727|0|17602|04/01/2024 09:15:35||4465|5347036408|2966827792
23131|0|58604|03/01/2024 22:18:11||43909|7362574544|7677206672
24204|0|85534|04/01/2024 05:42:55|04/01/2024 10:21:52|16737|28715439264|72680624104
24889|0|85534|04/01/2024 10:23:25||395|480918760|1333171672
24467|0|72193|04/01/2024 07:20:23|04/01/2024 10:22:04|10901|10540344|12961584
24890|0|72193|04/01/2024 10:22:23||457|1257584|1570872
23286|0|58443|03/01/2024 23:20:23||40177|3093311784|3939471568
24554|0|56454|04/01/2024 08:08:59||8461|1107915056|1112235152
23688|0|4497|04/01/2024 02:12:59||29821|55187153816|142651443760
24861|0|34503|04/01/2024 10:14:42||918|175017376|205710960
24639|0|38522|04/01/2024 08:34:15||6945|2962005272|3066835832
24116|0|28950|04/01/2024 05:15:44||18856|23677544432|18175853016
23540|0|45897|04/01/2024 01:15:52||33248|23064661992|25413812320
22233|0|24996|03/01/2024 16:28:20||64900|27676392488|29009115344
24091|0|40816|04/01/2024 05:01:53||19687|1490109832|2031252744
22637|0|73756|03/01/2024 19:09:02||55258|58593827984|142920203200
23937|0|90987|04/01/2024 03:58:11||23509|22080687928|50872045560
24749|0|84326|04/01/2024 09:25:42||3858|655087248|677979432
24376|0|25943|04/01/2024 06:43:42||13578|7598614712|9629666032
24750|0|45874|04/01/2024 09:23:39||3981|11144837736|22196431448
24404|0|54643|04/01/2024 06:52:21||13059|26093196640|69334496832
24605|0|93566|04/01/2024 08:28:19||7301|3304306256|3717719512
24529|0|52562|04/01/2024 07:56:17||9223|1248411184|1471080864
23374|0|16434|04/01/2024 00:04:11||37549|3080059240|3710965200
23323|0|95343|03/01/2024 23:40:04||38996|10150780392|12992683576
24322|0|56883|04/01/2024 06:28:35||14485|1674476840|2080432776
24377|0|52496|04/01/2024 06:47:28||13352|30229587632|72544593000
24232|0|33952|04/01/2024 05:50:31||16769|3064309504|3985307280
