IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
27710,3,14538,05-01-2024 20:19:59,,11401,6880834892,15772990283
26672,3,42131,05-01-2024 14:00:12,,34188,523301808,592958661
27380,3,89840,05-01-2024 18:16:08,,18832,25301352,36299736
26171,3,11338,05-01-2024 10:55:02,,45298,475701678,585870357
28171,3,92864,05-01-2024 23:17:00,,780,18364920,21883921
27188,3,30742,05-01-2024 17:02:57,,23223,1256854015,1842984089
25454,3,34159,05-01-2024 06:46:33,,60207,3408847860,3781321396
27300,3,51329,05-01-2024 17:47:18,,20562,2202542149,2652393792
26991,3,86126,05-01-2024 15:59:08,,27052,492802107,654765394
26301,3,78929,05-01-2024 11:42:14,,42466,688404646,808512644
26594,3,61752,05-01-2024 13:39:41,,35419,843378668,1228478245
25879,3,55202,05-01-2024 09:18:25,,51095,20321870527,50565854829
27271,3,6417,05-01-2024 17:30:34,,21566,331291260,459083283
26992,3,33796,05-01-2024 15:50:06,,27594,252412843,252850447
27606,3,71853,05-01-2024 19:30:55,,14345,120458971,126429955
26149,3,44784,05-01-2024 10:42:53,,46027,1200529695,1203659900
27569,3,87928,05-01-2024 19:22:53,,14827,62620002,92269314
27839,3,99750,05-01-2024 21:00:46,,8954,369033064,443190540
26122,3,7476,05-01-2024 10:31:23,,46717,379520955,462182147
26331,3,9765,05-01-2024 11:59:25,,41435,534340316,756273693
25997,3,42600,05-01-2024 09:54:04,,48956,995271938,1079438588
26816,3,83618,05-01-2024 14:55:13,,30887,453639114,467119347
27711,3,81356,05-01-2024 20:18:43,,11477,700205105,903480550
26478,3,27212,05-01-2024 12:50:46,,38354,1161029737,1354989877
27810,3,61101,05-01-2024 20:57:43,,9137,225232716,310760307
26726,3,26061,05-01-2024 14:20:28,,32972,435144348,444394751
27655,3,95752,05-01-2024 19:57:36,,12744,1000032565,1065621164
27741,3,31142,05-01-2024 20:27:21,,10959,4388648965,10499399755
27136,3,51091,05-01-2024 16:42:15,,24465,102506881,129553346
26054,3,13267,05-01-2024 10:14:10,,47750,15541594934,42620520220
28143,3,33839,05-01-2024 23:06:01,,1439,22216130,25988927
26023,3,38492,05-01-2024 10:09:56,,48004,1044976694,1063249599
27871,3,15482,05-01-2024 21:17:42,,7938,32814498,34569270
27244,3,86874,05-01-2024 17:27:59,,21721,235675655,269563166
26867,3,66922,05-01-2024 15:10:30,,29970,396654604,458955633
27656,3,17094,05-01-2024 19:55:02,,12898,152109716,160574443
26250,3,98630,05-01-2024 11:29:41,,43219,1696079188,2108329139
27406,3,88569,05-01-2024 18:25:42,,18258,274579913,331536506
27683,3,49273,05-01-2024 20:06:44,,12196,1187146086,1357944611
26279,3,49265,05-01-2024 11:38:54,,42666,634520199,682507997
27811,3,96287,05-01-2024 20:59:36,,9024,1337995497,1858934303
26868,3,16217,05-01-2024 15:14:03,,29757,1193262025,1653712199
27512,3,33023,05-01-2024 19:01:56,,16084,1043923355,1517465287
27163,3,57333,05-01-2024 16:59:32,,23428,312920007,377028216
25550,3,16130,05-01-2024 07:10:41,,58759,1242644669,1329431660
27301,3,43457,05-01-2024 17:42:31,,20849,2654224112,2838708758
27786,3,94449,05-01-2024 20:41:05,,10135,286109934,415575438
27684,3,41409,05-01-2024 20:04:09,,12351,780723528,831324613
27570,3,16824,05-01-2024 19:25:27,,14673,15286303,20144156
27872,3,12666,05-01-2024 21:16:04,,8036,119015475,137208093
28008,3,68526,05-01-2024 22:11:41,,4699,88167021,97922664
26449,3,80624,05-01-2024 12:46:32,,38608,1537611426,2198077490
27787,3,43249,05-01-2024 20:47:29,,9751,1433267089,1755635230
27245,3,89970,05-01-2024 17:27:46,,21734,319315905,355893029
26993,3,73705,05-01-2024 15:54:40,,27320,693819375,1003205668
28191,3,68731,05-01-2024 23:28:08,,112,802386,957929
28172,3,86322,05-01-2024 23:16:26,,814,13446434,15340202
27657,3,41981,05-01-2024 19:55:41,,12859,64433173,90699803
27030,3,99069,05-01-2024 16:06:24,,26616,10433428859,20882043519
27433,3,20143,05-01-2024 18:36:14,,17626,3944931377,9888284501
27541,3,83490,05-01-2024 19:15:27,,15273,201553490,271176581
26534,3,62954,05-01-2024 13:15:00,,36900,1619078564,1851506565
26786,3,48686,05-01-2024 14:48:07,,31313,631715081,897622719
27513,3,10521,05-01-2024 19:07:46,,15734,560837899,646449848
25551,3,47960,05-01-2024 07:13:36,,58584,1843676264,2170893582
26994,3,33437,05-01-2024 15:50:09,,27591,587139407,739841890
28009,3,80725,05-01-2024 22:13:47,,4573,42826356,51429174
28192,3,66926,05-01-2024 23:24:59,,301,14784664,18034898
28074,3,3864,05-01-2024 22:35:38,,3262,54686338,77380092
26648,3,71338,05-01-2024 13:50:25,,34775,609717378,702868588
27434,3,91819,05-01-2024 18:33:11,,17809,6817489,7390509
26758,3,83343,05-01-2024 14:34:32,,32128,148051596,207362245
26195,3,24774,05-01-2024 11:03:26,,44794,905900504,1059963299
26649,3,18440,05-01-2024 13:50:23,,34777,1454194131,2131900221
26759,3,92464,05-01-2024 14:32:40,,32240,853965362,988915822
27273,3,40230,05-01-2024 17:36:15,,21225,557690283,822411987
27986,3,58856,05-01-2024 22:05:15,,5085,1553925551,3097322981
27894,3,12033,05-01-2024 21:20:22,,7778,2103554078,4728049867
27051,3,92600,05-01-2024 16:16:40,,26000,1125583406,1332367116
25691,3,5679,05-01-2024 08:08:48,,55272,2465366247,3322773998
26674,3,45795,05-01-2024 14:03:24,,33996,395172911,525527263
27031,3,34428,05-01-2024 16:05:50,,26650,998891254,1378527356
28010,3,71739,05-01-2024 22:12:18,,4662,4462509,6568719
27355,3,20506,05-01-2024 18:06:46,,19394,698931510,902760817
28075,3,98494,05-01-2024 22:34:50,,3310,57720823,60184667
27788,3,30018,05-01-2024 20:42:08,,10072,85784152,87586624
27032,3,67837,05-01-2024 16:00:54,,26946,555480731,642996189
25269,3,17970,05-01-2024 05:32:55,,64625,1316824274,1328415963
27079,3,71660,05-01-2024 16:20:18,,25782,4114458560,8879609616
26996,3,71008,05-01-2024 15:52:26,,27454,737328421,853521895
27514,3,85930,05-01-2024 19:00:23,,16177,163940285,222506792
25779,3,48684,05-01-2024 08:38:56,,53464,1008403971,1073920768
26251,3,64097,05-01-2024 11:25:50,,43450,2009454045,2338771322
27571,3,93744,05-01-2024 19:28:55,,14465,133364076,142959796
27987,3,20790,05-01-2024 22:00:29,,5371,113908866,120035037
28101,3,55128,05-01-2024 22:47:01,,2579,180541248,211465451
27789,3,73675,05-01-2024 20:48:20,,9700,79398337,98168139
28011,3,76089,05-01-2024 22:15:20,,4480,24241931,33505654
26512,3,95279,05-01-2024 13:02:47,,37633,357751031,471454590
27812,3,58659,05-01-2024 20:57:14,,9166,65568871,96781025
27111,3,93849,05-01-2024 16:38:23,,24697,317779207,329501966
26424,3,21727,05-01-2024 12:30:18,,39582,1098059147,1187664465
27033,3,77538,05-01-2024 16:05:07,,26693,249395154,303467509
26900,3,89219,05-01-2024 15:21:03,,29337,233767243,235570699
27164,3,38919,05-01-2024 16:56:58,,23582,893677020,933094300
26998,3,65546,05-01-2024 15:50:26,,27574,803275389,881324982
26619,3,72095,05-01-2024 13:41:03,,35337,2351636279,2931658546
26620,3,65289,05-01-2024 13:45:44,,35056,10164727414,27729207170
