IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
17191|2|91474|03/01/2024 14:39:21||68439|4870281864|6759288808
20244|2|50339|04/01/2024 08:15:13||5087|102855376|114756896
19979|2|94342|04/01/2024 06:47:06||10374|437373664|449829016
18801|2|70857|03/01/2024 23:41:22||35918|3005771360|3475303064
19111|2|48015|04/01/2024 01:27:38||29542|65598754312|190008402280
19667|2|94505|04/01/2024 04:52:17||17263|1185513000|1449222688
18862|2|42131|04/01/2024 00:00:28||34772|985761064|1069700672
20366|2|40725|04/01/2024 08:53:19||2801|533929120|588170264
18771|2|92317|03/01/2024 23:36:21||36219|2023659312|2916011616
20367|2|11345|04/01/2024 08:57:36||2544|1837966176|2338937304
19406|2|99781|04/01/2024 03:15:39||23061|3842622504|4914054280
19584|2|33796|04/01/2024 04:23:09||19011|1682311040|1690065040
20181|2|32321|04/01/2024 07:56:30||6210|479501648|597848064
17912|2|71853|03/01/2024 18:39:11||54049|5529558688|8139413864
19141|2|87928|04/01/2024 01:35:38||29062|18195770312|20570841640
19848|2|88103|04/01/2024 06:01:01||13139|664011648|916181080
18420|2|16523|03/01/2024 21:32:03||43677|87598042176|240059489304
18925|2|36349|04/01/2024 00:23:06|04/01/2024 09:35:43|33157|2905375864|3792251344
20070|2|53764|04/01/2024 07:10:31||8969|1123569272|1386603568
18026|2|71649|03/01/2024 19:15:56||51844|161956372176|319924056448
19890|2|54163|04/01/2024 06:10:06||12594|1529356352|1881823384
19291|2|81356|04/01/2024 02:34:40||25520|6235643136|8919689248
18123|2|36715|03/01/2024 19:48:26||49894|1061704200|1258320536
18772|2|16747|03/01/2024 23:36:09||36231|3361333512|4917096408
20345|2|81205|04/01/2024 08:43:12||3408|631469944|787370392
18739|2|55243|03/01/2024 23:26:28||36812|1453210928|1972148936
20406|2|74669|04/01/2024 09:05:20||2080|642449824|717674376
18926|2|27006|04/01/2024 00:22:11||33469|4626255672|5172699472
19535|2|33584|04/01/2024 04:06:54|04/01/2024 09:31:11|19457|7881937696|11629123464
20488|2|33584|04/01/2024 09:31:58||482|76008760|83545608
20278|2|51091|04/01/2024 08:29:10||4250|166715976|194493256
17650|2|38492|03/01/2024 17:06:55||59585|10490334832|13907343112
20043|2|15482|04/01/2024 07:08:31||9089|148014240|211895024
20313|2|31720|04/01/2024 08:34:04||3956|1659613792|1765550160
19640|2|66922|04/01/2024 04:46:04||17636|410490168|460749304
17828|2|79129|03/01/2024 18:00:08||56392|143471435960|396979782440
19819|2|47680|04/01/2024 05:50:46||13754|4643027664|5537069472
18604|2|53670|03/01/2024 22:33:01||40019|2638410576|2947786528
20003|2|91583|04/01/2024 06:54:43||9917|4270867256|5118106792
18150|2|61589|03/01/2024 19:59:14||49246|136004063992|279415123128
19433|2|83103|04/01/2024 03:27:34||22346|3622394656|4719196192
18421|2|98630|03/01/2024 21:33:52||43568|10668197488|11425933344
19980|2|46834|04/01/2024 06:47:00||10380|1345194744|1623353168
19950|2|80731|04/01/2024 06:32:36||11244|549819272|643421848
19484|2|71964|04/01/2024 03:49:55||21005|9396740992|10634642664
19053|2|25776|04/01/2024 01:07:10||30770|11266025824|11878346728
20123|2|39901|04/01/2024 07:39:49||7211|211484944|242218904
19142|2|59615|04/01/2024 01:38:59||28861|9897137752|13125193072
18892|2|35838|04/01/2024 00:13:30||33990|2382055448|2580942472
20462|2|29278|04/01/2024 09:25:16||884|534477488|581100432
19266|2|57333|04/01/2024 02:25:35||26065|1430337544|2020185936
18927|2|6318|04/01/2024 00:27:35||33145|4448597800|5536079608
17483|2|11292|03/01/2024 16:14:10||62750|7390337576|8021271064
19112|2|37774|04/01/2024 01:27:23||29557|9444333848|11712799760
18707|2|22161|03/01/2024 23:15:43||37457|9784064744|14300519224
18057|2|19025|03/01/2024 19:27:53||51127|8100121896|10733626352
19791|2|86209|04/01/2024 05:48:44||13876|8240462288|10810529104
19891|2|15318|04/01/2024 06:13:38||12382|2979858064|3962821936
18631|2|57675|03/01/2024 22:46:16||39224|113062308800|215411345040
17615|2|68731|03/01/2024 16:54:16||60344|5314312424|5631745056
18893|2|7705|04/01/2024 00:19:55||33605|13037955008|14816508256
19713|2|41981|04/01/2024 05:19:04||15656|634140952|738505608
18558|2|24107|03/01/2024 22:10:58||41342|1366274280|1682502440
19196|2|13510|04/01/2024 01:59:23||27637|10643408976|11100338784
19113|2|80006|04/01/2024 01:22:31||29849|5487321392|5883066048
19513|2|30713|04/01/2024 03:59:33||20427|10036904752|13095447136
20217|2|93054|04/01/2024 08:05:58||5642|506439408|532515960
19981|2|79558|04/01/2024 06:40:51||10749|7061338872|7114770120
20148|2|61298|04/01/2024 07:41:14||7126|963814056|1093637416
