IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
6991,5,58638,31-12-2023 15:11:24,,61116,1606372955,1710568264
6992,5,58684,31-12-2023 15:57:09,,58371,700217009,970288869
6993,5,67163,31-12-2023 16:21:05,,56935,584220404,636296208
8939,5,16166,01-01-2024 03:00:32,,18568,389612607,438275074
9659,5,12039,01-01-2024 07:34:58,,2102,7512032,7944718
9709,5,97535,01-01-2024 07:59:53,,607,3352984,3813283
9660,5,7260,01-01-2024 07:34:36,,2124,42814047,58813810
8571,5,95709,01-01-2024 00:26:39,,27801,382658568,558763592
4146,5,42129,31-12-2023 12:26:38,,71002,3112025181,3360505898
9519,5,46218,01-01-2024 06:49:43,,4817,28557036,40903751
9750,5,86913,01-01-2024 08:00:52,,548,9841864,9956546
9492,5,58192,01-01-2024 06:37:38,,5542,477322566,598055084
9710,5,89571,01-01-2024 07:57:09,,771,3371364,4779940
9183,5,61456,01-01-2024 04:49:55,,12005,4758309153,8911277152
9953,5,84935,31-12-2023 16:09:49,,57611,3935200401,4230603959
8668,5,6624,01-01-2024 01:01:28,,25712,965974569,1288262041
9328,5,61730,01-01-2024 05:48:55,,8465,294869116,411474172
7009,5,35997,31-12-2023 21:10:30,,39570,9004333666,26385907075
9153,5,55599,01-01-2024 04:36:41,,12799,1134417145,1265264573
8757,5,71763,01-01-2024 01:40:11,,23389,198044356,202616165
7012,5,12971,31-12-2023 15:03:07,,61613,725173158,858432959
7013,5,36279,31-12-2023 13:02:21,,68859,6410371751,7083261650
8866,5,53390,01-01-2024 02:31:49,,20291,800560155,811331468
9685,5,37884,01-01-2024 07:47:37,,1343,45398468,46484816
9686,5,55662,01-01-2024 07:43:24,,1596,71983081,72764445
9711,5,47005,01-01-2024 07:51:08,,1132,11323476,13349464
8940,5,20952,01-01-2024 03:06:40,,18200,479014782,663815791
9520,5,33686,01-01-2024 06:45:00,,5100,165282887,177136562
8609,5,54036,01-01-2024 00:46:27,,26613,319728895,452591222
4178,5,66734,31-12-2023 14:18:47,,64273,527304414,548035234
9521,5,84015,01-01-2024 06:43:14,,5206,319933043,331144313
8739,5,93025,01-01-2024 01:37:44,,23536,2523491982,2757718310
9454,5,87957,01-01-2024 06:26:26,,6214,1824387700,3476661872
9549,5,93469,01-01-2024 06:53:55,,4565,9639082,12563043
9550,5,84732,01-01-2024 06:50:33,,4767,210311962,257197194
9603,5,28483,01-01-2024 07:11:35,,3505,7960979,9898853
9244,5,31350,01-01-2024 05:09:48,,10812,540918896,792975227
9184,5,11956,01-01-2024 04:44:10,,12350,2701132138,5249001804
9364,5,56867,01-01-2024 05:55:40,,8060,36611937,38214539
9417,5,66903,01-01-2024 06:10:58,,7142,573928826,643049108
8610,5,47276,01-01-2024 00:47:05,,26575,731750855,828785481
8988,5,77415,01-01-2024 03:23:48,,17172,122824394,177157141
7034,5,64460,31-12-2023 13:36:00,,66840,21345980821,59276874379
8778,5,21402,01-01-2024 01:51:15,,22725,325130124,332973359
9633,5,23116,01-01-2024 07:24:47,,2713,31550975,43673442
9023,5,94615,01-01-2024 03:47:22,,15758,362805501,418520936
9007,5,11367,01-01-2024 03:33:37,,16583,787949220,887591312
8867,5,22388,01-01-2024 02:36:28,,20012,699875687,711879149
9604,5,12153,01-01-2024 07:14:28,,3332,44183531,49239391
9493,5,43896,01-01-2024 06:36:15,,5625,96024986,99528147
8572,5,33788,01-01-2024 00:22:08,,28072,721198787,994453537
9712,5,95511,01-01-2024 07:58:00,,720,4357825,4825749
8964,5,86388,01-01-2024 03:17:53,,17527,649862666,843771169
9095,5,62298,01-01-2024 04:10:35,,14365,301990671,363963027
4219,5,17309,31-12-2023 22:15:38,,35662,1128640936,1549815643
8758,5,21443,01-01-2024 01:47:55,,22925,127501959,183024401
7052,5,24561,31-12-2023 17:17:10,,53570,1678368342,2100642547
7053,5,72522,31-12-2023 23:37:07,,30773,468488538,492280137
4224,5,4842,31-12-2023 16:05:02,,57898,203374550,270570853
4228,5,21335,31-12-2023 19:05:33,,47067,1905526468,2248655818
9579,5,84346,01-01-2024 07:02:01,,4079,119367632,163292435
9046,5,33566,01-01-2024 03:53:09,,15411,350958378,498197266
9605,5,62178,01-01-2024 07:13:06,,3414,2807441,3952588
7058,5,93620,31-12-2023 12:54:14,,69346,2593909533,2781847922
9024,5,54280,01-01-2024 03:48:17,,15703,776143985,882478744
8779,5,63754,01-01-2024 01:53:23,,22597,12848207032,28117645697
9025,5,26271,01-01-2024 03:44:48,,15912,723273964,951772107
7063,5,96268,31-12-2023 17:30:39,,52761,984169791,1315117040
9455,5,65275,01-01-2024 06:29:10,,6050,38571004,39147730
8989,5,86688,01-01-2024 03:27:00,,16980,651411592,675324491
8554,5,25430,01-01-2024 00:16:55,,28385,714296594,813558769
9456,5,74570,01-01-2024 06:21:10,,6530,77091313,97819418
4237,5,89560,31-12-2023 15:16:59,,60781,25670633315,48681821495
9008,5,21569,01-01-2024 03:30:58,,16742,1304869361,1811376879
8990,5,40006,01-01-2024 03:23:31,,17189,689122133,818291129
8914,5,86666,01-01-2024 02:54:33,,18927,71042286,90194252
9418,5,69629,01-01-2024 06:15:50,,6850,204936335,207790784
8895,5,63808,01-01-2024 02:48:02,,19318,3982800161,8346989057
8740,5,18022,01-01-2024 01:32:24,,23856,1137797787,1494390164
8915,5,8217,01-01-2024 02:55:21,,18879,992011986,1102470870
10031,5,80231,31-12-2023 14:25:02,,63898,1497803042,1692609500
9687,5,86394,01-01-2024 07:46:23,,1417,16765783,24377883
8612,5,47510,01-01-2024 00:45:20,,26680,688689935,906436921
8868,5,87712,01-01-2024 02:34:49,,20111,86937954,118021740
10032,5,62742,31-12-2023 23:06:39,,32601,1660599821,2154015355
8759,5,44689,01-01-2024 01:47:55,,22925,722190864,981282856
9419,5,56253,01-01-2024 06:14:51,,6909,136562782,197168512
8991,5,17898,01-01-2024 03:28:07,,16913,6059647537,17784278163
9047,5,49444,01-01-2024 03:59:36,,15024,700505664,919285729
10036,5,7193,31-12-2023 15:20:56,,60544,241826454,300468124
9751,5,92810,01-01-2024 08:01:29,,511,4026252,4452511
