IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
22119,4,93340,03-01-2024 09:20:36,,14964,2841657747,6718651178
22636,4,99283,03-01-2024 12:01:05,,5335,17593976,24231121
21379,4,30742,03-01-2024 05:40:27,,28173,769485793,1037527146
21728,4,64845,03-01-2024 07:25:21,,21879,77173874,95999860
19749,4,95300,02-01-2024 21:26:39,,57801,1959986149,2445200614
21240,4,41735,03-01-2024 05:02:28,,30452,822536887,1209601614
21984,4,29731,03-01-2024 08:43:33,,17187,29638449,36493192
20949,4,73213,03-01-2024 03:38:48,,35472,1112631957,1668044063
22020,4,99937,03-01-2024 08:59:18,,16242,785267127,793309812
20286,4,28949,03-01-2024 00:11:52,,47888,637480197,664939062
22151,4,67589,03-01-2024 09:39:09,,13851,60562355,68242669
21447,4,50281,03-01-2024 06:04:03,,26757,466519669,544923461
21487,4,91110,03-01-2024 06:14:43,03-01-2024 13:29:05,26062,1629935282,1966307646
21070,4,68690,03-01-2024 04:13:30,,33390,217086491,314372860
22854,4,23552,03-01-2024 13:18:33,,687,25271207,25990902
22180,4,78982,03-01-2024 09:41:37,,13703,1011229239,1418242579
21241,4,37589,03-01-2024 05:04:32,,30328,5787171793,14662273594
20335,4,37871,03-01-2024 00:29:27,,46833,1527170990,2089963631
20151,4,9765,02-01-2024 23:31:23,,50317,387102895,528352491
21952,4,34595,03-01-2024 08:39:52,,17408,76516391,85632316
22721,4,85040,03-01-2024 12:30:37,,3563,1085346873,2249126894
19806,4,35130,02-01-2024 21:47:52,,56528,399373090,546474116
20950,4,83618,03-01-2024 03:35:30,,35670,960794288,1240244734
19417,4,60961,02-01-2024 19:46:01,03-01-2024 13:26:49,63648,5084915678,5718324447
20803,4,85404,03-01-2024 02:56:41,,37999,1351559861,1944051725
21559,4,61101,03-01-2024 06:36:51,,24789,380576606,402582511
22760,4,95752,03-01-2024 12:43:29,,2791,118269894,166738859
21448,4,55414,03-01-2024 06:07:41,,26539,10300353015,23058822079
