IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
18100,3,20159,02-01-2024 12:07:06,,174,13258400,18101910
16643,3,25404,02-01-2024 03:27:27,,31353,1550387341,1926522254
17761,3,82134,02-01-2024 10:01:12,,7728,272455540,274589387
17459,3,83441,02-01-2024 08:07:52,,14528,694564445,748038456
18079,3,85779,02-01-2024 11:52:11,,1069,4788668,6013993
15939,3,68668,01-01-2024 23:33:01,,45419,2132239308,2641052692
17879,3,27172,02-01-2024 10:46:38,,5002,295638117,391478857
17460,3,82484,02-01-2024 08:04:20,,14740,831993562,1032214998
17411,3,70875,02-01-2024 07:43:37,,15983,57377101,58078005
17356,3,50666,02-01-2024 07:22:27,,17253,17067690,19123237
14811,3,30362,01-01-2024 17:02:11,,68869,1706858223,1967273351
17461,3,36202,02-01-2024 08:07:05,,14575,148314283,181648494
17880,3,67769,02-01-2024 10:44:45,,5115,529193859,637073151
17234,3,58401,02-01-2024 06:49:40,,19220,468861614,546943529
15413,3,77874,01-01-2024 20:44:16,,55544,464114845,604497693
16930,3,13072,02-01-2024 05:07:35,,25345,59173191,61336087
17436,3,87566,02-01-2024 07:52:45,,15435,374927384,493487227
16385,3,41879,02-01-2024 02:05:09,,36291,10745597491,24162160801
15982,3,89571,01-01-2024 23:55:17,,44083,490440859,569312613
17384,3,18033,02-01-2024 07:36:36,,16404,432668548,462117458
17521,3,23749,02-01-2024 08:22:17,,13663,159616121,165858512
18033,3,17439,02-01-2024 11:30:48,,2352,181697323,182350495
17135,3,94146,02-01-2024 06:13:54,,21366,440490958,638723457
16481,3,84935,02-01-2024 02:36:25,,34415,1020629237,1266000816
14740,3,45559,01-01-2024 16:33:07,,70613,2710581764,2848344707
17265,3,53574,02-01-2024 06:54:30,,18930,5313439765,10745701301
17412,3,91246,02-01-2024 07:42:21,,16059,279502063,287079859
17385,3,76295,02-01-2024 07:30:15,,16785,222049729,321120203
16797,3,93156,02-01-2024 04:15:44,,28456,419405420,610830770
17640,3,54759,02-01-2024 09:17:34,,10346,2445000745,5357699722
16827,3,11234,02-01-2024 04:25:27,,27873,445552868,599230043
15565,3,32158,01-01-2024 21:34:18,,52542,1127734083,1585030660
16510,3,47175,02-01-2024 02:43:14,,34006,710957408,962200249
17044,3,55761,02-01-2024 05:40:04,,23396,3350318368,3398041962
17964,3,67786,02-01-2024 11:13:51,,3369,865302054,2288562300
17386,3,36719,02-01-2024 07:31:28,,16712,177273806,189189703
17791,3,90450,02-01-2024 10:14:17,,6943,37703418,47254206
17711,3,37884,02-01-2024 09:40:32,,8968,375282222,376805414
18060,3,53813,02-01-2024 11:44:52,,1508,2157915,2637622
16798,3,97081,02-01-2024 04:14:11,,28549,1067504963,1325591670
17712,3,85421,02-01-2024 09:44:07,,8753,56424460,59912286
15720,3,64788,01-01-2024 22:22:25,,49655,3621081083,4386183635
17324,3,33686,02-01-2024 07:10:58,,17942,503885857,603915366
16897,3,15794,02-01-2024 04:51:11,,26329,686562286,929697612
18101,3,83717,02-01-2024 12:02:22,,458,2700906,3225844
17291,3,59454,02-01-2024 07:05:21,,18279,1028596242,1232015904
18034,3,34222,02-01-2024 11:32:55,,2225,111023501,146483330
16482,3,4264,02-01-2024 02:32:18,,34662,1018332441,1171564133
17325,3,12159,02-01-2024 07:14:02,,17758,802405065,1096219738
16574,3,22072,02-01-2024 03:05:59,,32641,575013252,756532094
17045,3,47773,02-01-2024 05:41:58,,23282,616836242,629839943
16898,3,86905,02-01-2024 04:56:02,,26038,300880311,339220752
17266,3,35093,02-01-2024 06:58:23,,18697,162124587,205782354
17738,3,6171,02-01-2024 09:54:51,,8109,110387814,114794975
16292,3,28483,02-01-2024 01:36:58,,37982,109953972,140394682
16271,3,53240,02-01-2024 01:20:11,,38989,2374757483,2748441107
18102,3,63084,02-01-2024 12:08:59,,61,1528200,1900938
16645,3,64466,02-01-2024 03:29:29,,31231,8788503385,16842756369
16931,3,33723,02-01-2024 05:07:13,,25367,19410697,19425993
16417,3,39227,02-01-2024 02:12:49,,35831,88741278,128106592
17267,3,66903,02-01-2024 06:58:38,,18682,1744571299,2262846714
15985,3,33891,01-01-2024 23:57:29,,43951,329478719,414835251
18035,3,54946,02-01-2024 11:38:24,,1896,10983696,13186763
15543,3,47565,01-01-2024 21:27:56,,52924,32529082221,70008999444
15566,3,47276,01-01-2024 21:30:36,,52764,975185114,1415924744
15099,3,38878,01-01-2024 18:58:45,,61875,2811228455,2816951903
15452,3,25154,01-01-2024 20:57:27,,54753,549105846,586029492
15264,3,39441,01-01-2024 19:55:44,,58456,3881177578,5188389492
16683,3,30543,02-01-2024 03:35:55,,30845,1538468181,1718238306
16443,3,39807,02-01-2024 02:26:52,,34988,523273118,611709285
17687,3,59687,02-01-2024 09:34:05,,9355,3137115366,6872938244
17165,3,53367,02-01-2024 06:25:55,,20645,845217892,909165952
15596,3,80350,01-01-2024 21:49:40,,51620,1364267893,1933449137
15544,3,67169,01-01-2024 21:28:56,,52864,2178824405,2726955815
16980,3,60389,02-01-2024 05:28:34,,24086,265370980,380071119
16932,3,11953,02-01-2024 05:00:21,,25779,468425268,495165524
17357,3,76596,02-01-2024 07:22:58,,17222,354677920,518776113
15750,3,57161,01-01-2024 22:30:47,,49153,3500667326,3859410465
15567,3,89922,01-01-2024 21:38:11,,52309,169154253,186589258
17046,3,20313,02-01-2024 05:45:19,,23081,3072863456,4442036816
17792,3,87035,02-01-2024 10:14:00,,6960,214532065,248986178
17965,3,46859,02-01-2024 11:11:34,,3506,6062160,8916853
16734,3,43896,02-01-2024 03:55:15,,29685,319073503,455186702
16799,3,92525,02-01-2024 04:13:06,,28614,643594711,692618582
15986,3,95362,01-01-2024 23:50:36,,44364,157782791,222684490
17688,3,62247,02-01-2024 09:31:59,,9481,85578212,102327439
17387,3,15523,02-01-2024 07:39:42,,16218,429148983,521325518
16876,3,17939,02-01-2024 04:48:03,,26517,221627744,237956666
17927,3,68634,02-01-2024 11:00:45,,4155,154062954,162637544
17293,3,60773,02-01-2024 07:08:35,,18085,4641221450,12775868860
14974,3,58806,01-01-2024 18:00:43,,65357,1830250693,2474362235
16246,3,15869,02-01-2024 01:18:58,,39062,1230128691,1501132301
17850,3,62460,02-01-2024 10:38:13,,5507,373476544,402638591
15189,3,60657,01-01-2024 19:24:33,,60327,3073881295,3229826870
17236,3,12282,02-01-2024 06:47:58,,19322,225097978,233243679
16178,3,35044,02-01-2024 00:57:54,,40326,1614849812,1615964801
16877,3,92635,02-01-2024 04:42:26,,26854,166486659,233215002
14866,3,60906,01-01-2024 17:20:20,,67780,227821168,227859369
15381,3,84201,01-01-2024 20:31:48,,56292,4356544582,4922402939
17462,3,28031,02-01-2024 08:01:26,,14914,136771853,182219355
17294,3,66364,02-01-2024 07:02:02,,18478,2924089926,5989061388
16179,3,73486,02-01-2024 00:56:49,,40391,816380342,1160331670
15481,3,51944,01-01-2024 21:09:03,,54057,206053940,229185097
18036,3,10259,02-01-2024 11:32:17,,2263,7618003,9893606
16026,3,88817,02-01-2024 00:08:34,,43286,2117933016,2213182071
17104,3,26271,02-01-2024 06:02:15,,22065,869223008,1260688208
16121,3,60025,02-01-2024 00:30:47,,41953,1214020755,1295468188
17413,3,58624,02-01-2024 07:40:17,,16183,232037173,232105493
16444,3,19198,02-01-2024 02:21:35,,35305,428179309,611329791
17762,3,49050,02-01-2024 10:08:12,,7308,55496363,60611439
17615,3,76234,02-01-2024 09:01:17,,11323,105499344,134370781
15753,3,76995,01-01-2024 22:36:51,,48789,647258165,810775788
16095,3,38894,02-01-2024 00:26:47,,42193,67555575,95770634
18061,3,19125,02-01-2024 11:40:58,,1742,7665871,8297929
17326,3,21306,02-01-2024 07:10:53,,17947,89361739,91120039
15364,3,84282,01-01-2024 20:28:48,,56472,11489246137,26673928368
16575,3,80231,02-01-2024 03:03:41,,32779,632291034,732525914
17713,3,51627,02-01-2024 09:42:07,,8873,90687307,121985789
16735,3,47510,02-01-2024 03:59:09,,29451,1043793108,1449739582
17903,3,33654,02-01-2024 10:56:27,,4413,140982456,205081294
16982,3,62742,02-01-2024 05:26:53,02-01-2024 12:05:53,23940,848237292,1258502442
14997,3,56253,01-01-2024 18:15:51,,64449,531620583,662904585
16710,3,38442,02-01-2024 03:47:58,,30122,894976367,1070688170
15694,3,82535,01-01-2024 22:10:50,,50350,11477201358,30716664006
18062,3,13654,02-01-2024 11:41:40,,1700,70883649,72253186
17824,3,17635,02-01-2024 10:20:46,,6554,37861977,47378495
14892,3,67131,01-01-2024 17:39:05,,66655,458867571,468816201
18080,3,15031,02-01-2024 11:54:51,,909,24907053,32736216
17571,3,44989,02-01-2024 08:49:05,,12055,365643338,518232953
17204,3,24178,02-01-2024 06:33:34,,20186,185072166,211341883
16899,3,97059,02-01-2024 04:58:18,,25902,96198284,100321455
15815,3,71452,01-01-2024 22:57:19,,47561,1166990956,1216923809
17106,3,92100,02-01-2024 06:05:28,,21872,734883162,751795158
18063,3,52748,02-01-2024 11:45:59,,1441,27659087,28163995
15754,3,26517,01-01-2024 22:39:20,,48640,884830854,1043221128
15597,3,59737,01-01-2024 21:43:13,,52007,1647311903,1665449355
16800,3,35686,02-01-2024 04:17:47,,28333,1066365706,1151880931
16776,3,8005,02-01-2024 04:05:27,,29073,643854455,741799850
15101,3,13471,01-01-2024 18:55:54,,62046,2453828186,2561645113
16684,3,85106,02-01-2024 03:30:51,,31149,649420313,917636409
17358,3,16677,02-01-2024 07:29:17,,16843,8793131571,16451811507
