IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
28768|0|70215|07/01/2024 07:41:55||54485|9672049200|11197605160
29746|0|6744|07/01/2024 14:35:45||29655|3558716416|4714530272
29421|0|11314|07/01/2024 12:23:51||37569|4421404688|4521978952
29650|0|44392|07/01/2024 13:50:39||32361|12360350616|18498481368
30874|0|41784|07/01/2024 22:25:02||1498|310028632|388038512
30632|0|91422|07/01/2024 20:43:11||7609|1743488856|1764587568
30531|0|7210|07/01/2024 20:06:29||9811|771826920|991415432
30143|0|53285|07/01/2024 17:29:18||19242|1019512536|1158611168
29494|0|80075|07/01/2024 12:54:59||35701|315671904|357292176
30404|0|45060|07/01/2024 19:10:28||13172|3682591800|4344107376
30777|0|31937|07/01/2024 21:48:17||3703|274583360|323780920
29828|0|96806|07/01/2024 15:08:17||27703|12430299576|12572249424
29606|0|35622|07/01/2024 13:37:38||33142|13197957288|17550120976
30483|0|70633|07/01/2024 19:46:58||10982|1571191952|1895448216
30305|0|54060|07/01/2024 18:32:24||15456|3816289592|4769573112
30666|0|17359|07/01/2024 20:52:53||7027|6127303168|8299195176
30100|0|4204|07/01/2024 17:06:49||20591|2665485160|2995093752
28994|0|9540|07/01/2024 09:20:49||48551|10265737816|11631955920
29227|0|22985|07/01/2024 11:08:24||42096|102786948176|302400120960
30581|0|38816|07/01/2024 20:23:21||8799|3029380424|4532183224
30121|0|17047|07/01/2024 17:15:08||20092|4588681888|5222408136
30690|0|35853|07/01/2024 21:05:06||6294|1042782632|1355678616
30802|0|78312|07/01/2024 21:57:17||3163|178128576|193731488
29104|0|99641|07/01/2024 10:17:52||45128|27176321800|30874077392
28695|0|71862|07/01/2024 07:19:07||55853|6174437624|6897764672
29198|0|21854|07/01/2024 10:55:42||42858|17049040272|20157794616
29199|0|99301|07/01/2024 10:55:39||42861|11337602464|12859969280
30532|0|59923|07/01/2024 20:07:29||9751|28137264728|56865901368
30379|0|13321|07/01/2024 19:08:03||13317|89395024|111428440
29867|0|31453|07/01/2024 15:28:13||26507|2490381712|2660451824
30778|0|93670|07/01/2024 21:45:37||3863|1467070640|2002297896
30484|0|37235|07/01/2024 19:47:57||10923|15452773392|36957870960
30533|0|38521|07/01/2024 20:00:17||10183|4584631552|4882624504
28907|0|23041|07/01/2024 08:41:33||50907|10110117136|12600065624
28642|0|23234|07/01/2024 06:50:59||57541|11869544232|16414059056
30458|0|50381|07/01/2024 19:32:28||11852|2015226888|2071017464
29062|0|99207|07/01/2024 09:56:05||46435|6256090560|8898419528
29794|0|7595|07/01/2024 14:55:33||28467|2729591656|3451130968
30230|0|94943|07/01/2024 17:59:49||17411|2115546680|3060158672
29472|0|52318|07/01/2024 12:43:33||36387|2043684984|2891473752
28971|0|14471|07/01/2024 09:10:10||49190|104582557424|206603950000
29277|0|59993|07/01/2024 11:24:38||41122|10528955904|12227065656
29795|0|72795|07/01/2024 14:57:18||28362|1855405528|2091025120
30803|0|75386|07/01/2024 21:52:54||3426|299197496|312228920
30714|0|66693|07/01/2024 21:12:41||5839|741772176|987559728
30203|0|17654|07/01/2024 17:46:02||18238|3267787600|3838616864
30804|0|34795|07/01/2024 21:57:46||3134|96493512|138449688
29868|0|79931|07/01/2024 15:26:07||26633|868106216|907156272
29829|0|53710|07/01/2024 15:08:02||27718|5038499656|7009877920
30050|0|38225|07/01/2024 16:48:28||21692|854085576|1112674824
28473|0|23806|07/01/2024 05:35:39||62061|9788174664|10544932304
29395|0|34997|07/01/2024 12:16:57||37983|2362232344|3450752192
30633|0|65709|07/01/2024 20:44:24||7536|429098728|492227592
30328|0|14143|07/01/2024 18:48:37||14483|673890504|827630968
30582|0|20568|07/01/2024 20:29:02||8458|2886704376|3056663816
29869|0|89614|07/01/2024 15:22:34||26846|2575613896|3102557424
29545|0|84378|07/01/2024 13:14:19||34541|78111041112|146135024928
30875|0|17505|07/01/2024 22:22:13||1667|137170504|184561904
30122|0|74246|07/01/2024 17:12:06||20274|26845158008|50442654160
30825|0|77094|07/01/2024 22:01:34||2906|1105181048|1588170584
29944|0|65490|07/01/2024 15:50:53||25147|4160988304|6239442872
29520|0|51925|07/01/2024 13:08:42||34878|12255312720|13623788488
30072|0|71401|07/01/2024 16:57:58||21122|1165932136|1202894008
30123|0|84746|07/01/2024 17:11:47||20293|38429302200|72504575120
30846|0|38997|07/01/2024 22:14:58||2102|89343288|107373672
29200|0|70677|07/01/2024 10:57:10||42770|3552765576|4990003048
30729|0|45180|07/01/2024 21:21:43||5297|8678534840|24762525288
30358|0|91023|07/01/2024 18:55:37||14063|3451609616|4865033568
29718|0|87895|07/01/2024 14:21:52||30488|4863459984|6963143392
29452|0|6692|07/01/2024 12:33:58||36962|14411850464|18811139840
30730|0|93062|07/01/2024 21:23:47||5173|2152619608|2642499680
29652|0|42210|07/01/2024 13:54:54||32106|3928473720|4793280304
29961|0|44381|07/01/2024 16:00:17||24583|5474465904|8034643040
30026|0|64318|07/01/2024 16:37:21||22359|9113726872|13231235816
30144|0|5753|07/01/2024 17:29:31||19229|8933322248|11583127888
30380|0|46984|07/01/2024 19:04:55||13505|1723800736|2034444528
30805|0|77724|07/01/2024 21:59:43||3017|436072704|538746592
30506|0|28762|07/01/2024 19:56:27||10413|2724649984|3542462984
29607|0|81431|07/01/2024 13:30:07||33593|7707882176|11535616432
30806|0|39609|07/01/2024 21:52:10||3470|150878496|203826112
30242|0|94369|07/01/2024 18:00:29||17371|12484106608|15623536880
29546|0|41065|07/01/2024 13:13:36||34584|17033061080|17966577328
30560|0|67392|07/01/2024 20:12:54||9426|2785978544|3026963936
30027|0|19488|07/01/2024 16:34:43||22517|4104221360|4668001232
30231|0|42845|07/01/2024 17:58:06||17514|1802430904|2221435552
30243|0|13982|07/01/2024 18:07:29||16951|6653187368|9949596408
30847|0|36313|07/01/2024 22:12:31||2249|3576378592|7135103096
28494|0|21113|07/01/2024 05:42:53||61627|30538166328|41418682760
30848|0|48846|07/01/2024 22:13:09||2211|734656648|894674728
29926|0|51584|07/01/2024 15:44:51||25509|10891596256|14891774920
28866|0|36134|07/01/2024 08:22:59||52021|12807470488|19052709096
30534|0|35998|07/01/2024 20:03:30||9990|740382856|888105200
