IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
32240,4,58638,06-01-2024 04:53:30,,2190,78726059,84038381
30048,4,58684,05-01-2024 18:27:18,,39762,487409327,693164551
30843,4,67163,05-01-2024 22:15:57,,26043,210377717,219844777
31700,4,95911,06-01-2024 02:17:08,,11572,557263718,753029429
31527,4,97535,06-01-2024 01:27:57,,14523,309573535,341450726
31780,4,95709,06-01-2024 02:31:51,,10689,78555462,86503445
29493,4,32536,05-01-2024 15:57:06,,48774,3494714567,4380907157
31884,4,82484,06-01-2024 03:00:08,,8992,375932565,490815245
31394,4,70875,06-01-2024 00:42:54,,17226,132307415,191962940
31022,4,42129,05-01-2024 22:51:11,,23929,1198623250,1673596854
30491,4,79496,05-01-2024 20:35:14,,32086,5671573295,11242504643
31149,4,5802,05-01-2024 23:37:18,,21162,73398790,83499615
31150,4,50502,05-01-2024 23:34:05,,21355,2012632095,2754741768
32020,4,20957,06-01-2024 03:43:18,,6402,43100868,45502038
30844,4,74987,05-01-2024 22:15:54,,26046,240302296,285000439
32241,4,36202,06-01-2024 04:50:01,,2399,8619079,10254082
29494,4,58192,05-01-2024 15:56:31,,48809,1766249424,2599605519
30695,4,70873,05-01-2024 21:34:38,,28522,616332858,630085093
29830,4,73192,05-01-2024 17:24:58,,43502,1993298223,2204738032
29572,4,74302,05-01-2024 16:18:42,,47478,1122460189,1625013786
30322,4,61456,05-01-2024 19:43:18,,35202,17509464702,33788455988
31781,4,84935,06-01-2024 02:33:05,,10615,778422912,949199553
30524,4,61730,05-01-2024 20:47:42,,31338,720073737,934531909
30845,4,35997,05-01-2024 22:16:18,,26022,4564322473,13270929102
31091,4,57869,05-01-2024 23:15:36,,22464,7949697255,17629222291
31737,4,40767,06-01-2024 02:27:43,,10937,788260191,829022402
28839,4,9848,05-01-2024 12:43:20,,60400,2785601256,3093117835
31426,4,93093,06-01-2024 00:52:36,,16644,404845509,505269728
31492,4,96963,06-01-2024 01:12:23,,15457,115041050,233757244
32129,4,93156,06-01-2024 04:15:26,,4474,55715739,68457761
28803,4,12971,05-01-2024 12:39:37,,60623,713450226,807828825
31528,4,90450,06-01-2024 01:27:40,,14540,144011041,156840149
31092,4,90910,05-01-2024 23:19:13,,22247,1817545910,2169226529
32275,4,37884,06-01-2024 05:02:45,,1635,69099203,75201191
31986,4,80227,06-01-2024 03:35:23,,6877,30016371,39759727
29762,4,55662,05-01-2024 17:05:26,,44674,1648935861,1664686386
32315,4,38170,06-01-2024 05:13:59,,961,253278,345013
28841,4,64788,05-01-2024 12:49:30,,60030,3821874206,4837879970
31819,4,40272,06-01-2024 02:40:02,,10198,60920739,83752789
30803,4,23947,05-01-2024 22:06:29,,26611,84108427,97278007
30115,4,34548,05-01-2024 18:41:01,,38939,1146344497,1173091799
32054,4,84015,06-01-2024 03:57:04,,5576,86722654,120357243
32189,4,15603,06-01-2024 04:31:24,,3516,17954323,26810276
31493,4,94309,06-01-2024 01:12:42,,15438,1881569527,5577800570
