IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
23315,3,90499,04-01-2024 18:14:56,,41704,308384234,369972300
24805,3,23617,05-01-2024 02:50:42,,10758,128372114,155011196
24342,3,21424,05-01-2024 00:02:59,,20821,7214587696,4652522566
23284,3,42131,04-01-2024 18:04:13,,42347,221557027,298185470
24644,3,25360,05-01-2024 01:59:16,,13844,801232432,1101876087
23118,3,99283,04-01-2024 17:06:36,,45804,381826977,565727738
25151,3,25074,05-01-2024 04:59:44,,3016,105499314,109517413
22682,3,37706,04-01-2024 14:27:57,,55323,987055704,1326458197
24492,3,51329,05-01-2024 00:57:40,,17540,1969838169,2538261990
24235,3,95300,04-01-2024 23:22:53,,23227,708280193,772746947
24735,3,55202,05-01-2024 02:27:23,,12157,6064187236,12049097482
23064,3,6417,04-01-2024 16:47:22,,46958,643094153,659031319
24788,3,71853,05-01-2024 02:43:16,,11204,59294443,65910722
23776,3,99750,04-01-2024 20:47:54,,32526,1388578314,1546401496
23201,3,9765,04-01-2024 17:33:34,,44186,1546784235,1833251088
24271,3,35130,04-01-2024 23:35:02,,22498,82168947,88090425
23800,3,81356,04-01-2024 20:59:15,,31845,1106098826,1365847402
24236,3,36715,04-01-2024 23:21:03,,23337,84195130,123254860
25009,3,44398,05-01-2024 04:06:37,,6203,306839718,416882822
24462,3,27212,05-01-2024 00:48:07,,18113,754041672,977478889
24602,3,61101,05-01-2024 01:36:56,,15184,328724167,335773879
24698,3,85698,05-01-2024 02:15:11,,12889,172082377,191290477
24296,3,68133,04-01-2024 23:44:00,,21960,239816540,345705705
25297,3,95752,05-01-2024 05:46:56,,184,7047447,8954411
25268,3,20286,05-01-2024 05:31:28,,1112,8821925,10369129
23557,3,57674,04-01-2024 19:38:10,,36710,794454067,914978459
25040,3,51041,05-01-2024 04:19:04,,5456,1624101825,3835896539
24573,3,66922,05-01-2024 01:26:34,,15806,265815999,268456230
23746,3,4528,04-01-2024 20:31:28,,33512,1974406258,2510092723
23558,3,64186,04-01-2024 19:39:52,,36608,338245477,401578067
24806,3,60698,05-01-2024 02:53:57,,10563,55878114,80771544
25041,3,17094,05-01-2024 04:15:44,,5656,177347203,229851201
23656,3,61589,04-01-2024 20:03:48,,35172,10722552885,22362257561
22391,3,84588,04-01-2024 12:31:28,,62312,1648428170,1688595850
24603,3,80731,05-01-2024 01:39:34,,15026,359106681,462865206
24886,3,71837,05-01-2024 03:24:53,,8707,206184005,253775049
23888,3,23321,04-01-2024 21:22:39,,30441,252169157,260126076
25095,3,39478,05-01-2024 04:38:02,,4318,309171527,339484257
24645,3,94449,05-01-2024 01:54:08,,14152,404381693,579704335
24463,3,37774,05-01-2024 00:40:18,,18582,396353432,480720674
23801,3,22161,04-01-2024 20:56:46,,31994,1207150242,1485885946
24521,3,57238,05-01-2024 01:02:32,,17248,710589943,918420342
25010,3,43249,05-01-2024 04:03:44,,6376,725454217,984472284
24177,3,80274,04-01-2024 23:05:46,,24254,606910279,754151688
22767,3,19025,04-01-2024 14:50:40,,53960,1249600029,1736153164
24699,3,78674,05-01-2024 02:17:23,,12757,120124616,147797200
24019,3,81461,04-01-2024 22:09:44,,27616,661106255,801073260
24493,3,57675,05-01-2024 00:55:38,,17662,5363838991,15128519783
23688,3,56537,04-01-2024 20:19:42,,34218,1813781099,2008902423
24760,3,86322,05-01-2024 02:38:32,,11488,29390311,31097836
23721,3,99069,04-01-2024 20:28:12,,33708,9667359415,21941307602
23659,3,93908,04-01-2024 20:03:46,,35174,2040070380,2765612541
24522,3,83490,05-01-2024 01:06:55,,16985,435261337,620247629
22882,3,22609,04-01-2024 15:34:21,,51339,2975561309,3799367017
25177,3,62954,05-01-2024 05:02:00,,2880,75963119,76795076
23560,3,48686,04-01-2024 19:30:13,,37187,805539118,1182135624
24370,3,80006,05-01-2024 00:14:13,,20147,485041404,492212634
22855,3,33437,04-01-2024 15:25:24,,51876,1490570803,1932958578
23625,3,84791,04-01-2024 19:57:38,,35542,610067132,841018308
23203,3,66926,04-01-2024 17:38:09,,43911,1487818958,2068719859
25216,3,9467,05-01-2024 05:12:51,,2229,6404643,6478091
23595,3,91141,04-01-2024 19:48:11,,36109,1019232276,1371000165
25178,3,45096,05-01-2024 05:05:48,,2652,20803173,23999143
25217,3,4895,05-01-2024 05:11:49,,2291,698185,765821
23400,3,3864,04-01-2024 18:40:45,,40155,735112769,910765131
22716,3,64270,04-01-2024 14:38:18,,54702,562202794,822203525
23626,3,16883,04-01-2024 19:54:28,,35732,120658109,156861231
24789,3,91819,05-01-2024 02:40:53,,11347,6956917,9582561
24298,3,89817,04-01-2024 23:45:54,,21846,244654867,345324969
23722,3,48513,04-01-2024 20:26:05,,33835,3749650827,4657648313
23497,3,51065,04-01-2024 19:16:09,,38031,755703469,1117123003
23022,3,43592,04-01-2024 16:28:52,,48068,1258853049,1715229699
23777,3,44654,04-01-2024 20:46:09,,32631,1163550564,1474119552
24672,3,24774,05-01-2024 02:08:27,,13293,249459236,279185068
23747,3,87550,04-01-2024 20:35:44,,33256,2019380827,2113467178
25066,3,55737,05-01-2024 04:23:30,,5190,597387462,723289737
24273,3,39672,04-01-2024 23:38:56,,22264,577786905,705663709
24314,3,82698,04-01-2024 23:59:17,,21043,119919495,124466180
22717,3,61231,04-01-2024 14:36:00,,54840,1918183814,2781198669
24646,3,9334,05-01-2024 01:53:33,,14187,146652555,148811613
23831,3,29550,04-01-2024 21:09:30,,31230,863426558,1034895619
23627,3,92600,04-01-2024 19:52:08,,35872,895225065,1266842719
