IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
28418,3,12039,04-01-2024 23:41:23,,22117,2221416585,2260797436
28767,3,82134,05-01-2024 01:45:54,,14646,511233783,691181833
27818,3,56923,04-01-2024 20:01:34,,35306,5331023468,12893461643
28419,3,7260,04-01-2024 23:44:20,,21940,643794298,813965501
26558,3,56376,04-01-2024 12:59:26,,60634,2904157104,4237132348
29448,3,53204,05-01-2024 05:39:47,,613,2620441,3326300
28667,3,86907,05-01-2024 01:16:10,,16430,223563522,285217594
27539,3,32853,04-01-2024 18:23:48,,41172,888439236,1001204580
27364,3,59681,04-01-2024 17:27:20,,44560,8109382154,22992367576
28169,3,79496,04-01-2024 22:18:33,,27087,4065456201,9837322462
26290,3,50502,04-01-2024 11:20:34,,66566,4169569284,5470339267
28052,3,74987,04-01-2024 21:35:33,,29667,466686640,683882279
27254,3,89773,04-01-2024 16:45:19,,47081,727222029,1059912712
27081,3,67769,04-01-2024 15:58:35,,49885,3222110914,3707816613
29182,3,77874,05-01-2024 04:01:28,,6512,130808494,132185311
29449,3,13072,05-01-2024 05:34:46,,914,4090827,5700000
26624,3,70873,04-01-2024 13:12:18,,59862,4410852371,5211437338
29358,3,23749,05-01-2024 05:04:56,,2704,26842320,38645312
28732,3,17439,05-01-2024 01:34:41,,15319,911892490,934070141
27570,3,86707,04-01-2024 18:38:09,,40311,273641454,355552262
28277,3,42861,04-01-2024 22:59:26,,24634,1025317911,1131568130
28668,3,25387,05-01-2024 01:13:39,,16581,76269758,108577484
29235,3,55599,05-01-2024 04:23:48,,5172,578598558,775062976
28557,3,91100,05-01-2024 00:32:36,,19044,965011711,1107039673
27788,3,54759,04-01-2024 19:51:31,,35909,10886166189,25579785354
28170,3,15617,04-01-2024 22:14:33,,27327,679805934,738154231
28190,3,12971,04-01-2024 22:22:13,,26867,234222732,252140321
28249,3,46389,04-01-2024 22:43:11,,25609,402530562,459381354
28278,3,55761,04-01-2024 22:58:43,,24677,3415089569,4019933961
29236,3,67786,05-01-2024 04:26:47,,4993,1237500817,2663941470
28805,3,49890,05-01-2024 01:52:12,,14268,118479293,125761495
26318,3,64788,04-01-2024 11:39:42,,65418,2778392066,3784476227
29211,3,33686,05-01-2024 04:14:12,,5748,205162737,275343779
28366,3,31512,04-01-2024 23:24:30,,23130,658657290,852268098
26734,3,83717,04-01-2024 13:51:06,,57534,886054329,1008245390
27620,3,54036,04-01-2024 18:50:28,,39572,363058328,450612213
28806,3,34222,05-01-2024 01:57:31,,13949,597096645,813767996
28947,3,17264,05-01-2024 02:45:06,,11094,32878526,35478977
28733,3,65247,05-01-2024 01:36:17,,15223,2180628298,5082667777
28032,3,22072,04-01-2024 21:22:36,,30444,269580253,306777804
29237,3,4323,05-01-2024 04:26:53,,4987,7773938,8790016
28705,3,6171,05-01-2024 01:23:51,,15969,197357059,259558163
27365,3,28483,04-01-2024 17:22:30,,44850,128032372,134369282
28106,3,21712,04-01-2024 21:52:30,,28650,640822621,816411440
29476,3,39227,05-01-2024 05:48:24,,96,232204,329185
26349,3,18776,04-01-2024 11:49:01,,64859,2706294056,2921381513
27789,3,47565,04-01-2024 19:51:13,,35927,12997233717,38454533144
28054,3,95824,04-01-2024 21:33:57,,29763,559819757,593121966
28854,3,31963,05-01-2024 02:12:57,,13023,168989662,200241188
27311,3,71962,04-01-2024 17:08:14,,45706,1142645532,1328517036
29238,3,83320,05-01-2024 04:28:38,,4882,449421930,563448725
28055,3,39441,04-01-2024 21:31:53,,29887,374305482,538909240
