IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
29193|1|20384|05/01/2024 07:19:36||28824|2748010712|3888253832
29343|1|7922|05/01/2024 07:58:25||26495|8179710072|10378716784
29528|1|70857|05/01/2024 08:44:55||23705|9653872136|13174531152
29003|1|98935|05/01/2024 06:17:32||32548|27197171808|27320103456
30767|1|11622|05/01/2024 15:02:35||1045|4372895080|11296615632
30530|1|4129|05/01/2024 13:59:30||4830|3898940184|4849094552
30010|1|76996|05/01/2024 11:19:32||14428|1835616072|2465810448
30436|1|6417|05/01/2024 13:24:06||6954|1267513456|1867313336
28475|1|33796|05/01/2024 03:48:52||41468|3196773160|4495976944
29344|1|13673|05/01/2024 07:53:05||26815|47239913480|106180340488
29854|1|32321|05/01/2024 10:22:44||17836|2957473216|3807114000
29672|1|68950|05/01/2024 09:26:26||21214|5003106120|6255561704
30768|1|17916|05/01/2024 15:03:01||1019|266893944|306543416
29460|1|85288|05/01/2024 08:25:05||24895|16199917456|22693922440
30802|1|94804|05/01/2024 15:17:07||173|19137048|21781440
28476|1|92426|05/01/2024 03:47:36||41544|122329636952|343685806680
28124|1|87928|05/01/2024 01:56:02||48238|14458394064|17227355472
30531|1|16523|05/01/2024 13:53:53||5167|12201569200|26694789888
27532|1|95402|04/01/2024 22:52:07||59273|11747216192|13920791816
29272|1|16747|05/01/2024 07:39:31||27629|1165073384|1366027816
27207|1|18190|04/01/2024 21:23:16||64604|182637839392|472738511872
29977|1|45935|05/01/2024 11:07:31||15149|8427950872|10442207472
30769|1|38865|05/01/2024 15:02:54||1026|29061000|35855960
30532|1|60259|05/01/2024 13:55:27||5073|353761400|504001384
27831|1|74669|05/01/2024 00:24:06||53754|7168416280|7290247504
28900|1|42425|05/01/2024 05:41:19||34721|32012771584|42375985640
29756|1|71287|05/01/2024 09:52:45||19635|2698566024|3328961960
28448|1|33839|05/01/2024 03:38:30||42090|5700872680|7642998464
28416|1|79129|05/01/2024 03:26:34||42806|103922470472|290840009032
29092|1|53670|05/01/2024 06:49:35||30625|3157486904|3773495192
30633|1|75730|05/01/2024 14:20:22||3578|300337160|384148784
28417|1|86164|05/01/2024 03:22:13||43067|13865995000|16099890888
30564|1|83103|05/01/2024 14:08:34||4286|2282719312|2372333832
30110|1|89498|05/01/2024 11:47:11||12769|23719678152|61143822440
28238|1|20044|05/01/2024 02:34:16||45944|4956109232|6684676976
28276|1|17017|05/01/2024 02:46:33||45207|98623428328|223886765272
28901|1|46834|05/01/2024 05:41:17||34723|69154108192|42860100320
29887|1|91513|05/01/2024 10:34:20||17140|7457792824|10617231416
28759|1|48067|05/01/2024 05:00:35||37165|2286338968|2406887832
30270|1|46936|05/01/2024 12:32:54||10026|221870376|240928192
29377|1|31978|05/01/2024 08:03:05||26215|2012480200|2750350272
29308|1|71964|05/01/2024 07:42:51||27429|10278715408|13457476024
30271|1|39901|05/01/2024 12:30:37||10163|1105364632|1120329344
29729|1|67346|05/01/2024 09:49:47||19813|528214792|651989504
28351|1|68906|05/01/2024 03:01:18||44322|85375529840|49139717848
30657|1|35838|05/01/2024 14:31:52||2888|348728408|351390448
27505|1|57333|04/01/2024 22:45:01||59699|10407200336|13446694744
30746|1|6318|05/01/2024 14:59:43||1217|225659744|250987000
29798|1|8227|05/01/2024 10:02:50||19030|571292840|573084352
30803|1|24841|05/01/2024 15:13:53||367|867717992|1960886672
28976|1|42613|05/01/2024 06:02:04||33476|6421697248|7975390128
30308|1|66637|05/01/2024 12:43:44||9376|35173725128|83688090592
28477|1|17602|05/01/2024 03:45:55||41645|50620267984|29459351464
30191|1|58604|05/01/2024 12:14:44||11116|1531108896|1811140288
29697|1|19025|05/01/2024 09:33:22||20798|1010228232|1142245512
30533|1|85534|05/01/2024 13:50:51||5349|6568934464|18772326720
30363|1|45688|05/01/2024 13:04:27||8133|3690593824|7219588568
29131|1|68731|05/01/2024 06:57:29||30151|893747056|1231629304
28722|1|7705|05/01/2024 04:58:27||37293|9685078344|13612684584
28184|1|99795|05/01/2024 02:14:02||47158|3375113576|3994657192
29416|1|58443|05/01/2024 08:18:06||25314|772830776|777303200
29642|1|4497|05/01/2024 09:10:55||22145|39912562264|111075585672
30227|1|40816|05/01/2024 12:26:12||10428|828561200|960972072
30534|1|70354|05/01/2024 13:55:29||5071|12036720184|33273166368
29699|1|53897|05/01/2024 09:34:06||20754|471741288|670251176
30364|1|79558|05/01/2024 13:02:27||8253|1987946240|2692967920
30192|1|61298|05/01/2024 12:17:03||10977|1362251008|1914819456
29757|1|73756|05/01/2024 09:53:06||19614|21364454936|48215954856
30565|1|34091|05/01/2024 14:06:03||4437|872626048|1211177304
29601|1|49569|05/01/2024 09:05:31||22469|7410139256|9827416696
28789|1|81309|05/01/2024 05:14:31||36329|2763276720|3774443320
27772|1|77820|05/01/2024 00:06:13||54827|16944755744|20453032904
28389|1|7716|05/01/2024 03:11:10||43730|11434521760|16914441176
30634|1|45874|05/01/2024 14:27:20||3160|9257121480|24808070792
30770|1|54643|05/01/2024 15:00:37||1163|2806862664|6230874864
29132|1|37596|05/01/2024 06:57:29||30151|5108263344|6757631976
26990|1|61304|04/01/2024 20:21:22||68318|15311294832|22013994072
28126|1|37321|05/01/2024 01:52:01|05/01/2024 15:12:05|48004|10153782240|13493259912
29093|1|16434|05/01/2024 06:49:40||30620|1440961968|1933484640
30335|1|74806|05/01/2024 12:58:58||8462|1106379096|1594026008
30566|1|83353|05/01/2024 14:05:05||4495|1329072848|1616797280
30535|1|56883|05/01/2024 13:54:04||5156|451380912|492954992
28089|1|52496|05/01/2024 01:40:00||49200|120160333448|266162116416
29888|1|54729|05/01/2024 10:39:48||16812|4581205976|6627918528
28598|1|33952|05/01/2024 04:13:34||39986|5831871032|6527336240
30635|1|10951|05/01/2024 14:25:58||3242|497884640|722630088
28069|1|15796|05/01/2024 01:34:52||49508|16411907504|16863441408
30658|1|9334|05/01/2024 14:37:17||2563|165156768|197739608
27634|1|36558|04/01/2024 23:23:53||57367|27698356696|40537839256
29758|1|40281|05/01/2024 09:56:36||19404|755883480|943751112
28938|1|19672|05/01/2024 05:51:12||34128|12726843816|14876474224
28723|1|84412|05/01/2024 04:59:05||37255|12717457472|15679140104
29825|1|11256|05/01/2024 10:10:58||18542|4330524552|5472899960
29568|1|72024|05/01/2024 08:50:21||23379|7225489824|7537037672
27596|1|5821|04/01/2024 23:10:41||58159|6572057432|9120205936
30659|1|60286|05/01/2024 14:30:30||2970|1032052976|1097311568
29273|1|56605|05/01/2024 07:38:18||27702|2353118440|3020124880
30437|1|30018|05/01/2024 13:28:12||6708|422073760|628049968
28862|1|37823|05/01/2024 05:31:09||35331|7058590392|7314901944
30038|1|45426|05/01/2024 11:28:16||13904|862944384|1211438552
28239|1|80910|05/01/2024 02:36:26||45814|6173575632|6647882888
29889|1|55584|05/01/2024 10:39:45||16815|6699727336|7971792704
28822|1|80923|05/01/2024 05:25:05||35695|673997784|722944608
29194|1|84652|05/01/2024 07:18:01||28919|42655297296|83592399464
30272|1|30017|05/01/2024 12:31:40||10100|500931632|536580632
28311|1|89576|05/01/2024 02:56:10||44630|8330120688|10885325224
29955|1|38734|05/01/2024 10:54:10||15950|5122078968|5301549136
28419|1|36168|05/01/2024 03:26:26||42814|19278399552|24400606832
30536|1|22560|05/01/2024 13:57:54||4926|4669836000|5413843696
30804|1|44368|05/01/2024 15:14:44||316|171838304|244389904
27697|1|64267|04/01/2024 23:40:16||56384|1698879848|1788955112
30273|1|96303|05/01/2024 12:37:16||9764|13118840664|35970259344
27635|1|70049|04/01/2024 23:25:32||57268|118164903072|219554946080
30365|1|43415|05/01/2024 13:06:42||7998|1340129936|1639623864
28939|1|36518|05/01/2024 05:52:49||34031|20040119656|26758103512
29956|1|40329|05/01/2024 10:53:42||15978|11800288768|14167736720
29462|1|36794|05/01/2024 08:25:31||24869|1543427992|1711376248
