IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
11160|2|20384|31/12/2023 15:50:30||43770|19739947192|23029412824
6859|2|33541|01/01/2024 03:36:48||1392|378135000|427416200
6692|2|70857|01/01/2024 02:35:56||5044|438424808|461116648
6715|2|19403|01/01/2024 02:49:53||4207|2836944|3577936
6916|2|88207|01/01/2024 03:52:06||474|234350112|254626440
6894|2|21605|01/01/2024 03:45:36||864|170199144|227831072
6521|2|92317|31/12/2023 20:32:57||26823|5988392640|7480116552
11167|2|4129|31/12/2023 22:28:20||19900|16370714680|21757897880
4507|2|30742|31/12/2023 15:02:22||46658|21029730712|23371462568
6456|2|25074|01/01/2024 00:54:19||11141|3009386592|4308025288
6228|2|55202|31/12/2023 16:55:32||39868|146680808888|298490003904
6526|2|6417|31/12/2023 18:16:15||35025|4777374928|5402195816
6528|2|13673|31/12/2023 15:20:10||45590|92323635848|230781719472
11170|2|32321|31/12/2023 21:52:48||22032|1153573080|1494515736
6534|2|87928|31/12/2023 16:18:48||42072|11544425960|15468903608
6232|2|16261|31/12/2023 17:08:59||39061|6658190664|6835947096
6413|2|78982|01/01/2024 00:32:20||12460|6388619216|7422402504
6457|2|7476|01/01/2024 00:53:21||11199|859527160|863964440
8473|2|71649|31/12/2023 23:43:19||15401|55000323040|161833923960
4517|2|36715|31/12/2023 16:59:04||39656|2816203136|3459216112
6437|2|44398|01/01/2024 00:46:52||11588|2639339920|3552138072
6239|2|27212|31/12/2023 15:12:27||46053|10677230624|14223151872
6414|2|27387|01/01/2024 00:37:31||12149|188474936|266589448
4520|2|45935|31/12/2023 21:08:13||24707|18984210504|20144758600
4521|2|38865|31/12/2023 16:56:47||39793|7880195856|9437815192
6917|2|49736|01/01/2024 03:59:17||43|143379432|313680512
6542|2|33584|31/12/2023 22:20:55||20345|3841077968|4572087024
6482|2|93345|01/01/2024 01:06:13||10427|3837404448|4400224744
4525|2|7629|31/12/2023 16:44:36||40524|3048386672|3089267888
6545|2|33839|31/12/2023 18:37:22||33758|7595970688|8572964008
4527|2|38492|31/12/2023 23:37:03||15777|1396755936|1946352384
6547|2|51041|31/12/2023 22:38:20||19300|31409661568|83567261320
6244|2|31720|31/12/2023 16:53:44||39976|5518468032|7035069328
4529|2|66922|31/12/2023 19:39:13||30047|2993341472|3581846776
6745|2|79129|01/01/2024 02:54:55||3905|11889301776|23830618792
6860|2|4528|01/01/2024 03:35:30||1470|708599128|812945360
6548|2|91583|31/12/2023 15:44:53||44107|17265328024|23204862080
6671|2|83103|01/01/2024 02:26:34||5606|2528171440|2869043560
4540|2|80731|31/12/2023 21:14:01||24359|5276258480|5356716240
4546|2|20049|31/12/2023 18:11:33||35307|6648009136|9369395520
6503|2|35838|01/01/2024 01:15:48||9852|872327744|904327720
4548|2|33023|31/12/2023 17:00:15||39585|6779342056|9993253160
6861|2|29278|01/01/2024 03:31:43||1697|486072224|546576272
6367|2|16130|01/01/2024 00:17:10||13370|1297468544|1474028328
11194|2|11292|31/12/2023 23:17:41||16939|1872855152|1892172616
6257|2|37774|31/12/2023 20:27:00||27180|7542697688|10434708240
6259|2|49314|31/12/2023 18:34:06||33954|2291424376|3066045000
6693|2|73255|01/01/2024 02:33:27||5193|1492254832|1760210864
6560|2|48723|31/12/2023 16:04:30||42930|3372895432|5028208840
6261|2|73705|31/12/2023 12:03:45||57375|8044644568|10316808368
6262|2|96901|31/12/2023 23:12:52||17228|884847312|1021574440
6563|2|34500|31/12/2023 18:23:43||34577|59493188464|116687342792
4558|2|38389|31/12/2023 21:06:31|01/01/2024 03:54:59|24508|34184852040|82614126056
6918|2|38389|01/01/2024 03:56:02||238|170929608|359509208
8509|2|57675|31/12/2023 17:28:02||37918|114438489840|244066696440
11202|2|72193|31/12/2023 19:46:05||29635|426097608|631903568
6564|2|99795|31/12/2023 22:06:50|01/01/2024 03:53:21|20791|1180986416|1743281408
6265|2|6915|31/12/2023 17:10:05||38995|151125440|199041080
4562|2|22609|31/12/2023 22:06:29||21211|6674660656|7653976232
4563|2|62954|31/12/2023 22:38:06||19314|8922013824|9435615920
11209|2|30713|31/12/2023 17:41:18||37122|18136731000|26860928712
6836|2|79558|01/01/2024 03:24:14||2146|430299800|441065984
6504|2|66926|01/01/2024 01:18:32||9688|3015638112|3803800624
4567|2|64201|31/12/2023 22:13:06||20814|4487008680|6046987168
11218|2|67155|31/12/2023 20:36:04||26636|1816055000|1848900496
6587|2|54643|31/12/2023 18:50:07||32993|51888802944|149898748528
4570|2|98233|31/12/2023 22:10:50||20950|2951953576|4313968864
4571|2|83343|31/12/2023 15:18:47||45673|5553931368|6096398072
4572|2|48513|31/12/2023 19:48:56||29464|18850944856|26926106296
6592|2|43220|31/12/2023 13:28:00||52320|6871595424|7136813944
6593|2|96629|31/12/2023 23:24:25||16535|4784998464|5745099456
4573|2|51065|31/12/2023 21:34:59||23101|2364991376|2935192016
8533|2|18440|31/12/2023 13:36:07||51833|15081027448|15427069472
6776|2|87550|01/01/2024 03:08:14||3106|1041883008|1227612624
6746|2|37550|01/01/2024 02:51:25||4115|846312640|917246584
8539|2|88978|31/12/2023 15:28:42||45078|5298312504|6469766504
6531|2|55546|01/01/2024 01:23:53||9367|13265928912|26202514560
6287|2|44007|31/12/2023 12:58:22||54098|26340885288|38034124896
6288|2|11256|31/12/2023 12:15:43||56657|17544622256|17553638576
6289|2|42258|31/12/2023 17:37:47||37333|46612681848|102032603456
6532|2|20506|01/01/2024 01:22:51||9429|2581337720|3775225984
6292|2|30018|31/12/2023 15:04:37||46523|1995747696|2890567960
6610|2|59246|31/12/2023 17:33:37||37583|68265269672|174392141320
6294|2|62642|31/12/2023 17:35:11||37489|5873518912|7440583776
6694|2|80923|01/01/2024 02:30:53||5347|11652208|17068016
11242|2|77035|31/12/2023 16:40:19||40781|2193886376|3015565688
6630|2|61111|01/01/2024 02:02:19||7061|5150579824|5396323656
6562|2|53886|01/01/2024 01:36:45||8595|1825146448|1843672792
6617|2|48684|01/01/2024 01:56:48||7392|1409496096|1741145000
6415|2|22703|01/01/2024 00:38:51||12069|16017944|22285848
4593|2|7963|31/12/2023 14:24:01||48959|2236906224|2481906352
6627|2|41561|31/12/2023 21:26:25||23615|1021249304|1528240048
6391|2|52203|01/01/2024 00:22:30||13050|678470888|729017248
6631|2|18443|31/12/2023 17:06:57||39183|162340993816|331644841088
6533|2|77538|01/01/2024 01:28:34||9086|769591168|1009389872
11260|2|4110|31/12/2023 21:44:45||22515|5033841168|6449371328
6804|2|93202|01/01/2024 03:15:17||2683|7748803272|18000950384
6633|2|58101|31/12/2023 22:30:38||19762|28375061096|61629607848
6322|2|89957|31/12/2023 22:12:41||20839|74730816|91859808
4599|2|56667|31/12/2023 13:46:32||51208|100571515792|189462078952
6326|2|50519|31/12/2023 21:55:40||21860|802503048|1045965040
6636|2|62680|31/12/2023 17:41:42||37098|5419459496|6482279936
4602|2|98321|31/12/2023 23:36:25||15815|3510486416|3978297888
11267|2|81514|31/12/2023 22:44:56||18904|60512468032|153613408192
6331|2|11964|31/12/2023 22:36:29||19411|2459104656|3328975912
6642|2|83610|31/12/2023 22:12:05||20875|4542818496|5640707312
8597|2|98700|31/12/2023 13:58:32||50488|386112528|426176088
6646|2|28214|31/12/2023 21:36:03||23037|6086681712|7882669480
6777|2|92231|01/01/2024 03:03:21||3399|434002040|572937312
4605|2|42922|31/12/2023 22:59:03||18057|2667892744|3392413784
6416|2|44068|01/01/2024 00:31:51||12489|4595214960|5123583432
6652|2|43902|31/12/2023 13:00:53||53947|9179942776|11689419184
8600|2|47921|31/12/2023 16:26:59|01/01/2024 03:57:48|41449|4475265784|5922328536
6919|2|47445|01/01/2024 03:58:34||86|19220576|21375568
6438|2|98470|01/01/2024 00:43:58||11762|2792951520|3003502304
4610|2|54689|31/12/2023 17:28:20||37900|10498783184|15250660784
6439|2|22730|01/01/2024 00:40:31||11969|1036856912|1249390864
6346|2|59237|31/12/2023 16:39:07||40853|2388177080|3156160352
6655|2|33213|31/12/2023 15:10:35||46165|10881448416|15713403896
6392|2|37111|01/01/2024 00:22:42||13038|17992696|19521600
6672|2|57186|01/01/2024 02:20:13||5987|644101304|894074072
11289|2|6876|31/12/2023 22:53:00||18420|2571435952|3587614096
6440|2|93585|01/01/2024 00:45:35||11665|18417136840|35724488152
6778|2|11005|01/01/2024 03:02:11||3469|163156408|180847776
4620|2|35432|31/12/2023 22:18:11||20509|8525968872|9324499368
4621|2|73150|31/12/2023 16:30:00||41400|106887591368|304581839896
6862|2|97354|01/01/2024 03:30:24||1776|196561448|255403736
