IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
15513|0|63981|03/01/2024 11:14:56||904|317751760|471745056
14201|0|6744|03/01/2024 02:04:23||33937|5522153080|8056222008
14340|0|92697|03/01/2024 03:07:30||30150|19312068584|28264562384
14314|0|44392|03/01/2024 02:58:58||30662|8463881112|10513966768
14720|0|6019|03/01/2024 05:35:09||21291|1481099008|1529536768
14721|0|41784|03/01/2024 05:35:34||21266|6208625560|6476554768
12969|0|7210|02/01/2024 17:29:37||64823|2144674952|3105186408
15487|0|80075|03/01/2024 11:00:19||1781|23963232|34695776
15042|0|39987|03/01/2024 08:03:02||12418|113090944|144654840
13379|0|37119|02/01/2024 20:28:06||54114|3755988040|5125568720
13604|0|97513|02/01/2024 21:59:52||48608|14537513184|21091141688
14792|0|96806|03/01/2024 06:07:54||19326|11602986992|12440646176
15394|0|32596|03/01/2024 10:26:36||3804|782293256|787271304
14644|0|54060|03/01/2024 05:00:29||23371|5640581504|5741083432
14341|0|17359|03/01/2024 03:05:08||30292|10754417504|11118880784
15340|0|4204|03/01/2024 10:06:37||5003|520672336|659750072
13480|0|4239|02/01/2024 21:03:02||52018|19419838672|27615448888
14483|0|9540|03/01/2024 04:03:37||26783|6016983496|7398379296
15209|0|67426|03/01/2024 09:14:14||8146|470619392|705255336
14752|0|17047|03/01/2024 05:48:42||20478|4661235632|6754103384
13891|0|78312|02/01/2024 23:52:31||41849|3816660520|4100728936
13629|0|68256|02/01/2024 22:04:47||48313|131984457576|299713230440
15413|0|91014|03/01/2024 10:36:18||3222|1017923376|1298315080
13702|0|59923|02/01/2024 22:37:26||46354|103351860880|226378182528
14096|0|13321|03/01/2024 01:11:14||37126|1765584928|1811009080
14970|0|51448|03/01/2024 07:39:39||13821|3744327520|4610635328
14097|0|22137|03/01/2024 01:16:48||36792|33104492432|34855338776
14244|0|23041|03/01/2024 02:26:51||32589|1990871184|2282280296
13410|0|18119|02/01/2024 20:32:11||53869|57454494368|152730986728
14775|0|58977|03/01/2024 05:53:56||20164|11687369840|13413579368
13892|0|23234|02/01/2024 23:59:57||41403|4206828704|4711341400
14430|0|17581|03/01/2024 03:40:46||28154|5579470808|5619583408
14916|0|7595|03/01/2024 07:07:41||15739|458443776|487738096
15192|0|24457|03/01/2024 09:08:22||8498|2969231768|3947841200
15093|0|94623|03/01/2024 08:25:58||11042|1663266136|1801925784
13526|0|57783|02/01/2024 21:29:59||50401|11827352888|17454899952
15271|0|75532|03/01/2024 09:31:13||7127|2071363968|2623129968
15094|0|72795|03/01/2024 08:22:48||11232|855690200|1182385368
15534|0|23911|03/01/2024 11:23:34||386|175521776|227264688
15015|0|75386|03/01/2024 07:51:29||13111|2231512952|3094814264
14917|0|12086|03/01/2024 07:06:03||15837|6135493240|8867980840
13920|0|66693|03/01/2024 00:00:42||41358|6764802400|9829795648
13146|0|38996|02/01/2024 18:44:32||60328|8143703552|11531539568
13943|0|17654|03/01/2024 00:10:55||40745|6831585640|9157991304
14993|0|79931|03/01/2024 07:45:25||13475|1853091320|2719828128
14722|0|72342|03/01/2024 05:34:25||21335|2344067944|2568410792
13802|0|60760|02/01/2024 23:17:31||43949|11234120096|16023564976
13551|0|38225|02/01/2024 21:34:44||50116|7822560720|11708144272
14564|0|18761|03/01/2024 04:30:23||25177|4919167472|6936577800
15488|0|76238|03/01/2024 11:02:29||1651|6618589448|18023966976
13803|0|65709|02/01/2024 23:10:44||44356|1650094080|1992787808
13411|0|79097|02/01/2024 20:37:41||53539|21690814792|23628709048
13761|0|5535|02/01/2024 22:57:11||45169|13273148968|18744688728
14292|0|63095|03/01/2024 02:40:32||31768|6679481368|9667810056
15193|0|46200|03/01/2024 09:08:44||8476|3810811448|5279075632
13482|0|20568|02/01/2024 21:02:55||52025|10559888744|12966900904
15414|0|30941|03/01/2024 10:34:44||3316|266363640|312181456
15319|0|84378|03/01/2024 09:59:07||5453|8745149552|19925365800
14621|0|17505|03/01/2024 04:52:22||23858|413972920|458094704
13921|0|44905|03/01/2024 00:09:45||40815|12862720944|17329693296
15272|0|96326|03/01/2024 09:30:16||7184|1180538056|1678923928
15210|0|11285|03/01/2024 09:17:05||7975|1466704960|1837513312
13870|0|41040|02/01/2024 23:41:49||42491|15871431840|16107295512
