IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
31428|2|14391|07/01/2024 01:28:25||25895|67422362152|190938419192
30315|2|33541|06/01/2024 18:57:26||49354|4957939104|7146036960
29891|2|70857|06/01/2024 16:20:21||58779|12408950176|13458377200
30817|2|48015|06/01/2024 21:53:20||38800|95701937872|230334689440
31777|2|94505|07/01/2024 03:26:02||18838|12990993432|15387716664
31163|2|92317|06/01/2024 23:50:58||31742|26115661416|17750323920
29630|2|82513|06/01/2024 14:40:51||64749|20197167096|28892986816
31584|2|11345|07/01/2024 02:28:36||22284|2414985352|3073902304
31778|2|51329|07/01/2024 03:20:01||19199|16859678040|19509988104
30561|2|13673|06/01/2024 20:28:40||43880|95608203072|239406023208
30371|2|40605|06/01/2024 19:18:38||48082|4789206720|5852077840
32606|2|71853|07/01/2024 08:24:28||932|143119992|150099032
32341|2|44784|07/01/2024 06:42:26||7054|2050363416|2484302160
31310|2|83726|07/01/2024 00:45:45||28455|2886629248|4187053296
30857|2|53764|06/01/2024 22:08:21||37899|6925216432|8430553736
32530|2|83618|07/01/2024 07:53:38||2782|303396240|342692064
31827|2|71649|07/01/2024 03:43:10||17810|40156205888|85158427616
32632|2|81356|07/01/2024 08:36:24||216|80242400|89759152
31741|2|36715|07/01/2024 03:10:27||19773|402799200|478205120
31059|2|27387|06/01/2024 23:12:16||34064|302202840|406696936
31395|2|27006|07/01/2024 01:17:55||26525|4857916576|5151580768
32151|2|31142|07/01/2024 05:38:34||10886|38634836664|101855057864
32363|2|84226|07/01/2024 06:53:05||6415|767202536|849291848
31342|2|7629|07/01/2024 00:56:38||27802|2440048392|3533239312
32292|2|33839|07/01/2024 06:23:48||8172|1027974208|1431006288
31677|2|57674|07/01/2024 02:53:11||20809|2403775656|3582699336
31742|2|70307|07/01/2024 03:15:51||19449|1597676008|2144645664
32189|2|31720|07/01/2024 05:45:59||10441|2776196256|2844910992
31918|2|66922|07/01/2024 04:15:24||15876|630097688|848930688
32392|2|4528|07/01/2024 07:03:31||5789|1568101584|2107605120
31282|2|47680|07/01/2024 00:39:18||28842|10219830944|10738574120
31256|2|98630|07/01/2024 00:21:18||29922|8382394304|10587652040
31232|2|49055|07/01/2024 00:10:57||30543|62206851480|122807122408
31828|2|88569|07/01/2024 03:45:37||17663|1768525288|2404729544
30482|2|80731|06/01/2024 19:51:04||46136|2623676968|3069736216
29653|2|31978|06/01/2024 14:58:30||63690|4294102344|4766576504
32212|2|39901|07/01/2024 05:56:23||9817|1307448184|1366935536
32190|2|96287|07/01/2024 05:49:16||10244|5736399688|6334996952
32241|2|71837|07/01/2024 06:05:05||9295|1652568208|2198392496
32446|2|33023|07/01/2024 07:28:30||4290|1621082632|1633983848
31975|2|43730|07/01/2024 04:30:34||14966|26261149696|60339778512
32466|2|29278|07/01/2024 07:31:46||4094|6027075288|4497726816
31919|2|57333|07/01/2024 04:16:35||15805|3894275728|4430348112
30533|2|16130|06/01/2024 20:19:42||44418|10283583344|12345972104
30340|2|6318|06/01/2024 19:07:56||48724|7038391904|10392362528
31130|2|11292|06/01/2024 23:46:46||31994|2945130432|3209990480
30341|2|39478|06/01/2024 19:04:32||48928|17694707352|24162710784
32342|2|94449|07/01/2024 06:44:27||6933|1989333224|2362398792
30769|2|37774|06/01/2024 21:34:12||39948|11060681112|11355923976
31539|2|22161|07/01/2024 02:00:58||23942|4805964816|5393815432
31862|2|24841|07/01/2024 03:51:38||17302|42733110680|79614868760
32242|2|43249|07/01/2024 06:07:24||9156|9051129304|9343763512
32099|2|96901|07/01/2024 05:19:50||12010|173922336|224296352
32316|2|81461|07/01/2024 06:35:43||7457|3965927576|4392677320
31893|2|34500|07/01/2024 04:07:37||16343|33191953304|62417631064
32633|2|57675|07/01/2024 08:35:16||284|970839424|1985564320
30902|2|86322|06/01/2024 22:26:15||36825|6640631144|9112501696
31076|2|41981|06/01/2024 23:27:24||33156|1276012216|1492006536
32393|2|4497|07/01/2024 07:01:25||5915|14990937976|32791807504
31946|2|6915|07/01/2024 04:27:05||15175|92082272|92090960
32343|2|22609|07/01/2024 06:47:56||6724|4093760992|4934100432
31430|2|30713|07/01/2024 01:20:34||26366|13708190672|15918158160
32494|2|24996|07/01/2024 07:42:09||3471|1148066528|1154552208
30965|2|93054|06/01/2024 22:41:35||35905|9437359808|10116115968
31506|2|47960|07/01/2024 01:56:52||24188|9983024256|14221665552
32243|2|79558|07/01/2024 06:09:27||9033|4920046728|6750903128
