IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
15277,4,42146,01-01-2024 23:02:06,,5874,129949887,189539698
14728,4,96502,01-01-2024 20:31:53,,14887,344407206,387075055
14799,4,23617,01-01-2024 20:54:14,,13546,1031550853,1149163852
14597,4,7910,01-01-2024 19:58:27,,16893,992785301,1250293881
14700,4,97563,01-01-2024 20:25:28,,15272,346722686,431211005
15547,4,89840,02-01-2024 00:25:27,,873,34960,43161
13000,4,73563,01-01-2024 11:06:28,,48812,170915836,239287533
15242,4,25360,01-01-2024 22:56:36,,6204,270278908,302802224
15084,4,93340,01-01-2024 22:10:29,,8971,1960600482,4151453628
13172,4,11082,01-01-2024 11:41:13,,46727,268904585,346603700
13916,4,60302,01-01-2024 16:24:11,,29749,1943117097,2694728055
15085,4,37706,01-01-2024 22:16:31,,8609,172874939,177930850
14630,4,95300,01-01-2024 20:04:24,,16536,934808835,968778495
13952,4,41735,01-01-2024 16:34:58,,29102,2486247475,2847340230
12769,4,21644,01-01-2024 10:18:26,,51694,1661765812,2393077407
12532,4,99937,01-01-2024 09:29:01,,54659,1018054965,1453966466
13706,4,67589,01-01-2024 15:00:13,,34787,626855761,894523589
14492,4,50281,01-01-2024 19:22:58,,19022,20780743,22374551
13321,4,68690,01-01-2024 12:25:50,,44050,627937998,788980631
14050,4,78982,01-01-2024 17:04:11,,27349,1400371402,1597491135
12533,4,37589,01-01-2024 09:20:12,,55188,9882067500,26986419378
14761,4,7476,01-01-2024 20:45:44,,14056,85556506,117171437
12623,4,34595,01-01-2024 09:42:27,,53853,558013082,689450960
14199,4,35130,01-01-2024 17:50:46,,24554,312273867,315759837
14985,4,71649,01-01-2024 21:43:15,,10605,4428367921,11548331090
15586,4,54163,02-01-2024 00:30:35,,565,11047775,14618775
15278,4,36715,01-01-2024 23:00:23,,5977,20019676,22472185
14394,4,44398,01-01-2024 18:53:59,,20761,934621598,1317022881
15446,4,85404,01-01-2024 23:59:36,,2424,62523939,65090020
15336,4,61101,01-01-2024 23:25:13,,4487,122483393,175882342
12770,4,44658,01-01-2024 10:12:16,,52064,6959474439,13079550358
15374,4,16714,01-01-2024 23:30:42,,4158,33728510,43754112
11774,4,95752,01-01-2024 06:17:24,,66156,3536725696,4157729826
13866,4,49736,01-01-2024 16:05:49,,30851,10481114058,25513719185
13173,4,22021,01-01-2024 11:42:07,,46673,383224462,501356428
15587,4,31142,02-01-2024 00:30:33,,567,163327035,369801329
15476,4,55414,02-01-2024 00:03:30,,2190,651190618,1379667580
14953,4,51091,01-01-2024 21:34:37,,11123,151452455,213794820
14461,4,13267,01-01-2024 19:13:59,,19561,6668832385,14508917743
13032,4,62091,01-01-2024 11:17:00,,48180,269305776,393092988
14328,4,48539,01-01-2024 18:37:41,,21739,2144182115,4481166375
12451,4,38438,01-01-2024 09:09:23,,55837,2662812589,3490385726
14162,4,18395,01-01-2024 17:48:52,,24668,141960418,196778036
14598,4,4528,01-01-2024 19:54:13,,17147,699356955,854331937
14909,4,37940,01-01-2024 21:22:23,,11857,293704845,294652726
15375,4,48368,01-01-2024 23:36:57,,3783,320404234,458189117
14426,4,17094,01-01-2024 19:06:12,,20028,438098853,641137171
14954,4,61589,01-01-2024 21:36:01,,11039,4122282709,10428708897
14132,4,78014,01-01-2024 17:34:11,,25549,807559673,1140111232
13175,4,88187,01-01-2024 11:42:54,,46626,212561127,259668080
11940,4,30697,01-01-2024 06:57:46,02-01-2024 00:32:36,63290,1006904202,1494088982
15588,4,30697,02-01-2024 00:34:01,,359,2669199,2722350
15086,4,49273,01-01-2024 22:14:51,,8709,167952297,241946019
13953,4,15857,01-01-2024 16:34:27,,29133,217701720,294905571
14493,4,24421,01-01-2024 19:25:53,,18847,6124151278,11924498231
15413,4,49265,01-01-2024 23:43:08,,3412,219944109,252775170
14910,4,56617,01-01-2024 21:27:34,,11546,118590816,125271913
12858,4,56086,01-01-2024 10:31:46,,50894,2108482449,2673126413
14867,4,96287,01-01-2024 21:16:44,,12196,1410653655,1460654414
13917,4,95317,01-01-2024 16:26:36,,29604,157941535,169279714
15477,4,29907,02-01-2024 00:02:22,,2258,2753263,3110858
15087,4,35855,01-01-2024 22:16:06,,8634,18303899,21608956
12486,4,25858,01-01-2024 09:15:44,,55456,17520885947,49062340487
15009,4,43457,01-01-2024 21:58:51,,9669,115527354,130965147
15376,4,94449,01-01-2024 23:36:18,,3822,139915229,203121428
12802,4,37774,01-01-2024 10:27:00,,51180,1579104733,1956915577
13436,4,21975,01-01-2024 13:13:34,,41186,2548164843,2550900659
13818,4,26937,01-01-2024 15:42:10,,32270,1401161836,1548649483
15478,4,57238,02-01-2024 00:06:49,,1991,114471865,136499368
14868,4,69960,01-01-2024 21:12:26,,12454,1110183973,1494368739
12903,4,80624,01-01-2024 10:41:44,,50296,2042470910,2834119969
13844,4,43249,01-01-2024 15:54:59,,31501,4190247373,4271281236
15377,4,89970,01-01-2024 23:34:01,,3959,84178354,111203869
13786,4,65074,01-01-2024 15:34:12,,32748,455126493,664560457
14016,4,73705,01-01-2024 16:56:12,,27828,166486976,240087941
15243,4,38389,01-01-2024 22:55:48,,6252,761697684,1425210152
14260,4,57675,01-01-2024 18:10:57,,23343,7257972909,17300258873
13521,4,67088,01-01-2024 13:59:43,,38417,740754980,957125917
12716,4,7466,01-01-2024 10:00:55,,52745,960849333,1138150548
13994,4,92078,01-01-2024 16:41:25,,28715,44198311,63388585
14674,4,6416,01-01-2024 20:14:29,,15931,397649900,465099676
15088,4,81070,01-01-2024 22:11:45,,8895,366332232,424508116
13890,4,84791,01-01-2024 16:15:43,,30257,1630240832,1852576232
15052,4,88594,01-01-2024 22:05:02,,9298,171133365,185255072
12452,4,35461,01-01-2024 09:03:51,,56169,1255505649,1789228854
14261,4,94943,01-01-2024 18:18:40,,22880,847115033,904906875
14359,4,69608,01-01-2024 18:43:50,,21370,471771847,671760479
14869,4,64270,01-01-2024 21:15:07,,12293,256652680,264750321
11892,4,36218,01-01-2024 06:46:28,,64412,937146650,1036130651
11550,4,57677,01-01-2024 05:19:43,02-01-2024 00:37:14,69451,2235895827,3348083929
15589,4,57677,02-01-2024 00:38:06,,114,1081085,1121745
15337,4,88457,01-01-2024 23:28:13,02-01-2024 00:31:42,3809,60200998,61296694
15590,4,88457,02-01-2024 00:32:43,,437,532802,789468
14200,4,52267,01-01-2024 17:54:11,,24349,52922715,73077022
15414,4,71338,01-01-2024 23:42:11,,3469,72240713,79787815
14076,4,91819,01-01-2024 17:15:49,,26651,16010616,17935679
14563,4,75374,01-01-2024 19:40:53,,17947,3810426547,10192736771
13347,4,34332,01-01-2024 12:32:33,,43647,1561564948,1984809677
12356,4,67911,01-01-2024 08:45:35,,57265,4528602920,5386080663
14564,4,39428,01-01-2024 19:47:43,,17537,651962237,765510668
14911,4,9566,01-01-2024 21:26:34,,11606,617237940,854896452
13177,4,87524,01-01-2024 11:43:29,,46591,774974254,893850993
15338,4,40693,01-01-2024 23:27:04,,4376,482555,542934
14599,4,24774,01-01-2024 19:56:56,,16984,148710712,181080113
12126,4,92464,01-01-2024 07:44:27,,60933,2989273517,3924672602
13763,4,8457,01-01-2024 15:25:29,,33271,949768811,1293877067
15130,4,39672,01-01-2024 22:22:03,,8277,201699604,254618506
14201,4,82698,01-01-2024 17:50:45,,24555,486915897,488530526
12804,4,65017,01-01-2024 10:21:09,,51531,2383130100,3286268372
15378,4,58856,01-01-2024 23:39:12,,3648,1157022495,2883922105
13738,4,88836,01-01-2024 15:18:16,,33704,8835854774,20531010011
13995,4,64840,01-01-2024 16:48:30,,28290,87133436,117923085
15379,4,8046,01-01-2024 23:38:52,,3668,166609385,243849482
14600,4,48571,01-01-2024 19:54:15,,17145,74274661,98922434
13918,4,38231,01-01-2024 16:22:21,,29859,2461690716,3331402634
13639,4,7032,01-01-2024 14:42:40,,35840,1229582740,1317857908
15089,4,83345,01-01-2024 22:14:45,,8715,42392300,62101566
13523,4,42258,01-01-2024 13:50:15,,38985,5630201429,12701142988
12772,4,62904,01-01-2024 10:10:59,,52141,2679080719,2848940356
13867,4,32479,01-01-2024 16:04:27,,30933,1165068280,1699804652
15279,4,98494,01-01-2024 23:09:15,,5445,90910885,94110416
13414,4,12882,01-01-2024 13:06:22,,41618,1082381446,1606648971
14871,4,20236,01-01-2024 21:16:00,,12240,284045704,379627847
13267,4,49480,01-01-2024 12:01:17,,45523,1801331072,2247722309
15159,4,62642,01-01-2024 22:33:27,,7593,179327623,268920775
12454,4,38597,01-01-2024 09:01:19,,56321,93227814,138804951
14729,4,87557,01-01-2024 20:31:49,,14891,22033838,22448401
14601,4,54467,01-01-2024 19:54:30,,17130,132519242,181266176
12199,4,89745,01-01-2024 08:09:23,,59437,1859058190,2784213510
13891,4,93820,01-01-2024 16:14:50,,30310,5515457623,11050979886
14762,4,39370,01-01-2024 20:49:50,,13810,100854000,125692513
15196,4,70225,01-01-2024 22:44:07,,6953,631752201,924398719
12127,4,55559,01-01-2024 07:41:29,,61111,2383726988,3113783058
15479,4,52095,02-01-2024 00:08:27,,1893,378568849,1090063739
13348,4,64097,01-01-2024 12:32:14,,43666,3657507269,4435222970
15160,4,21360,01-01-2024 22:39:18,,7242,90515502,123171860
13845,4,28941,01-01-2024 15:54:59,,31501,489344957,699992694
14427,4,93757,01-01-2024 19:02:55,,20225,85456215,106059963
13268,4,17027,01-01-2024 12:07:27,,45153,18777044075,38742232650
14565,4,54750,01-01-2024 19:43:56,,17764,211028967,299843918
13437,4,77780,01-01-2024 13:19:39,,40821,1634358380,1921508735
13525,4,99957,01-01-2024 13:57:23,,38557,186889664,206947531
13673,4,95279,01-01-2024 14:51:06,,35334,104698181,150347801
15339,4,84202,01-01-2024 23:24:57,,4503,40307361,50427202
14986,4,75354,01-01-2024 21:49:50,,10210,38880118,51804642
15447,4,89862,01-01-2024 23:57:49,,2531,104410241,110285523
13478,4,77538,01-01-2024 13:38:54,,39666,420868599,444352910
12627,4,56102,01-01-2024 09:43:07,,53813,2068111187,2988165035
13892,4,91353,01-01-2024 16:18:56,,30064,8559068992,17416869363
15244,4,92934,01-01-2024 22:59:24,,6036,84841148,111323151
14134,4,37692,01-01-2024 17:36:05,,25435,466947265,472803089
13500,4,11714,01-01-2024 13:43:03,,39417,520975041,690930530
13640,4,62900,01-01-2024 14:41:54,,35886,9775810588,28371377105
13526,4,64487,01-01-2024 13:58:28,,38492,2599996539,3722362584
13819,4,23446,01-01-2024 15:45:57,,32043,13439856053,30920600910
14802,4,71058,01-01-2024 20:55:33,,13467,186777219,260257167
15280,4,78773,01-01-2024 23:09:57,,5403,47378542,59529766
13820,4,50992,01-01-2024 15:44:48,,32112,925040329,991951664
15197,4,20615,01-01-2024 22:43:07,,7013,82194438,107683090
13571,4,11964,01-01-2024 14:10:15,,37785,459609135,517255201
15380,4,45524,01-01-2024 23:37:24,,3756,1421977052,4167391874
13572,4,27133,01-01-2024 14:13:48,,37572,640528560,647473384
12805,4,73210,01-01-2024 10:23:15,,51405,641948236,794701884
12238,4,98700,01-01-2024 08:15:15,,59085,70657611,80079268
14567,4,99582,01-01-2024 19:46:53,,17587,88103587,122282763
13593,4,92702,01-01-2024 14:23:44,,36976,1144994713,1211192489
13547,4,47921,01-01-2024 14:08:24,,37896,438858174,496817808
15245,4,47445,01-01-2024 22:59:01,,6059,193210422,194984067
14631,4,31727,01-01-2024 20:07:51,,16329,138426406,175231694
14395,4,95864,01-01-2024 18:50:18,,20982,782463712,943659451
