IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
10087|2|91474|01/01/2024 20:54:35||57925|2903023464|2950943104
11528|2|40725|02/01/2024 04:58:41||28879|2630604152|3507059752
11899|2|4129|02/01/2024 07:07:11||21169|1322242520|1516324936
11261|2|55202|02/01/2024 03:28:16||34304|134518868864|288495080232
12087|2|93199|02/01/2024 08:19:55||16805|1515994104|1702765384
10373|2|85288|01/01/2024 22:39:09||51651|46144904632|46724599392
10088|2|71853|01/01/2024 20:58:58||57662|8311083840|9240047872
10405|2|44784|01/01/2024 22:43:27||51393|9711991096|9950768192
12635|2|82037|02/01/2024 11:38:50||4870|368306592|389100128
12667|2|92426|02/01/2024 11:49:55||4205|10142112656|27493546976
11262|2|83726|02/01/2024 03:23:40||34580|6597278952|8498200112
12444|2|16747|02/01/2024 10:27:50||9130|360221432|513480624
12241|2|44398|02/01/2024 09:14:53||13507|6513352736|7705121304
12088|2|27387|02/01/2024 08:19:31||16829|352164624|426417264
11759|2|81205|02/01/2024 06:13:02||24418|4232937872|4548672616
11704|2|38865|02/01/2024 05:57:18||25362|13605675640|14355849904
11681|2|55243|02/01/2024 05:42:30||26250|1983202904|2275716504
11611|2|49736|02/01/2024 05:24:18||27342|85248550704|195990298168
11529|2|27006|02/01/2024 04:59:42||28818|3756797632|4962060216
12242|2|84226|02/01/2024 09:11:01||13739|1268282208|1360108480
11993|2|51091|02/01/2024 07:41:32||19108|2545715928|3089935152
12445|2|7629|02/01/2024 10:25:50||9250|771660552|968366920
12717|2|38492|02/01/2024 12:04:59||3301|464844816|599109904
11124|2|15482|02/01/2024 02:33:29||37591|2180665896|3009204016
12037|2|31720|02/01/2024 07:53:28||18392|4258355288|4634252696
12137|2|66922|02/01/2024 08:30:36||16164|2032182952|2190583528
11374|2|4528|02/01/2024 04:04:00||32160|13282116128|17393302800
12549|2|83103|02/01/2024 11:07:43||6737|1243156624|1642403344
11206|2|98630|02/01/2024 03:07:03||35577|7677170688|7835613832
11760|2|49055|02/01/2024 06:13:04||24416|42391077896|125091622384
11588|2|51756|02/01/2024 05:11:19||28121|5108680080|5824705040
12491|2|31978|02/01/2024 10:45:51||8049|555323872|590168000
11402|2|35838|02/01/2024 04:18:38||31282|3598351200|3837472496
12275|2|57333|02/01/2024 09:28:58||12662|984618000|1255507560
10406|2|16130|01/01/2024 22:43:04||51416|11520164064|14694929232
11463|2|6318|02/01/2024 04:36:31||30209|6688812048|7795756360
10903|2|73255|02/01/2024 01:24:37||41723|9421808384|10894005064
12243|2|42613|02/01/2024 09:14:11||13549|860721896|1254842296
11967|2|17602|02/01/2024 07:31:12||19728|21311061864|14981758976
12163|2|73705|02/01/2024 08:41:06||15534|3688194440|4215137424
11403|2|80274|02/01/2024 04:10:23||31777|2490432312|3563573056
11732|2|86209|02/01/2024 06:08:20||24700|14776666384|16246108696
12492|2|96901|02/01/2024 10:47:58||7922|283456008|327813200
12057|2|34500|02/01/2024 08:03:49||17771|36039423376|81902423976
12207|2|15318|02/01/2024 09:02:25||14255|5038886648|6440283456
12493|2|72193|02/01/2024 10:45:12||8088|190686744|202227424
11404|2|41981|02/01/2024 04:14:30||31530|1182329952|1591907752
11096|2|97107|02/01/2024 02:25:15||38085|376927848|548338176
9969|2|52370|01/01/2024 20:14:28||60332|11553233632|16711483768
12812|2|99069|02/01/2024 12:44:45||915|2479812488|5979885368
11968|2|22609|02/01/2024 07:35:26||19474|4105712096|4755060552
11343|2|62954|02/01/2024 03:51:38||32902|13481360792|13738625440
12689|2|47960|02/01/2024 11:54:16||3944|368881312|530863808
12524|2|79558|02/01/2024 10:58:24||7296|3818234560|4171614448
11640|2|61298|02/01/2024 05:36:16||26624|4587857088|6181319792
10089|2|66926|01/01/2024 20:53:20||58000|26041715448|31490604648
10872|2|49569|02/01/2024 01:12:45||42435|20806285504|23099205728
11405|2|91141|02/01/2024 04:14:38||31522|8116892880|11764932568
12446|2|3864|02/01/2024 10:21:21||9519|1259543984|1725938144
11376|2|37805|02/01/2024 04:06:08||32032|10852480016|12903130752
12746|2|69315|02/01/2024 12:16:44||2596|6241144|6970072
12776|2|48513|02/01/2024 12:27:34||1946|52228296|64502464
10311|2|43220|01/01/2024 22:13:27||53193|5790826656|8359346584
12525|2|74806|02/01/2024 10:51:51||7689|2356616288|2840003552
11878|2|44654|02/01/2024 06:58:56||21664|6959652632|7442014936
12358|2|93308|02/01/2024 09:52:00||11280|995573312|1284380208
11028|2|82698|02/01/2024 02:04:03||39357|1768166240|1818658040
10873|2|16938|02/01/2024 01:10:12||42588|11480606816|16473757112
10199|2|92600|01/01/2024 21:35:30||55470|7552859144|9291757760
12447|2|15938|02/01/2024 10:27:34||9146|1509191488|2155115640
11854|2|73714|02/01/2024 06:40:11||22789|2091620640|2739483608
10840|2|47065|02/01/2024 01:06:48|02/01/2024 12:52:18|42330|150817585584|300404982680
12844|2|47065|02/01/2024 12:53:45||375|1160170312|2520223568
10231|2|20506|01/01/2024 21:41:50||55090|9548762288|13906308096
12494|2|69363|02/01/2024 10:41:04||8336|215365832|242167280
11705|2|59246|02/01/2024 05:59:40||25220|50603636312|103584828320
11828|2|37823|02/01/2024 06:36:56||22984|13582537856|14170286464
12495|2|55584|02/01/2024 10:44:05||8155|3389348496|3576257504
11559|2|15094|02/01/2024 05:00:11||28789|7790919384|9789243272
11994|2|65922|02/01/2024 07:44:29||18931|1719486872|2273927240
12526|2|23656|02/01/2024 10:52:20||7660|3122632904|3705874176
10312|2|55128|01/01/2024 22:10:27||53373|29028031920|39171276448
10703|2|4288|02/01/2024 00:18:15||45705|9278956496|13509692712
12418|2|60254|02/01/2024 10:10:02||10198|5156452072|6577306384
11464|2|52203|02/01/2024 04:33:57||30363|2412475016|3044065080
11180|2|40329|02/01/2024 02:58:41||36079|21692027264|23122720688
11995|2|18443|02/01/2024 07:41:18||19122|53911893328|152629371168
12334|2|85139|02/01/2024 09:40:04||11996|55914040|79077776
12813|2|39434|02/01/2024 12:44:55||905|67385104|80135208
11531|2|58424|02/01/2024 04:52:20||29260|24010568656|60426737960
11798|2|33546|02/01/2024 06:22:37||23843|3667801040|4854061480
11590|2|62680|02/01/2024 05:19:12||27648|2421378912|2908353984
12668|2|50992|02/01/2024 11:43:24||4596|1236793328|1511165232
11612|2|59002|02/01/2024 05:26:06||27234|10884308456|11782639184
11829|2|10205|02/01/2024 06:37:00||22980|3221022056|4494935664
11265|2|64608|02/01/2024 03:26:36||34404|16635736368|22595290472
12464|2|11964|02/01/2024 10:39:36||8424|1188792288|1771888448
10673|2|60506|02/01/2024 00:08:29||46291|5831789120|7315816840
12718|2|92077|02/01/2024 12:07:09||3171|168610408|250496840
12359|2|92680|02/01/2024 09:56:11||11029|307413984|412481168
11029|2|5396|02/01/2024 02:00:49||39551|1397188824|1498881144
10704|2|92231|02/01/2024 00:15:55||45845|7585701712|9175104552
12719|2|87373|02/01/2024 12:08:26||3094|375484368|396481808
12747|2|91775|02/01/2024 12:18:42||2478|1660580928|1684840504
12089|2|47921|02/01/2024 08:12:45||17235|9288735936|10546104152
10705|2|37431|02/01/2024 00:11:19||46121|4556726008|6278945784
12636|2|74301|02/01/2024 11:30:51||5349|1768121776|1875196792
10966|2|54689|02/01/2024 01:40:02||40798|7226510760|9707127232
11901|2|50824|02/01/2024 07:05:20||21280|939222872|1348304440
11969|2|33480|02/01/2024 07:32:40||19640|32505293304|78440934112
12164|2|59237|02/01/2024 08:42:58||15422|3197975544|4710064320
11151|2|77722|02/01/2024 02:46:17||36823|4653935576|6839728464
10737|2|33213|02/01/2024 00:26:56||45184|5582576200|8288660336
10648|2|37111|01/01/2024 23:50:55||47345|153126536|180424376
11465|2|55479|02/01/2024 04:35:53||30247|9575328416|11260391160
11494|2|51717|02/01/2024 04:47:19||29561|1109581768|1181992568
11735|2|51105|02/01/2024 06:04:40||24920|9792709112|12802724696
12794|2|6520|02/01/2024 12:30:47||1753|91656336|101331088
9781|2|54827|01/01/2024 19:00:57||64743|3959727792|4941807936
