IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
17934,5,42146,01-01-2024 05:51:57,,27483,368708957,492383710
18020,5,96502,01-01-2024 06:29:02,,25258,870874560,1126123672
17856,5,7910,01-01-2024 05:23:36,,29184,2095646777,2684115435
18305,5,97563,01-01-2024 08:03:15,,19605,248296938,301927341
17215,5,36932,01-01-2024 00:52:43,,45437,3245354680,3548155013
17501,5,65707,01-01-2024 03:18:58,,36662,528597062,641769660
19165,5,45193,01-01-2024 13:04:47,,1513,375821445,838687421
17479,5,64845,01-01-2024 03:05:49,,37451,175064268,232460372
19000,5,34159,01-01-2024 11:47:28,,6152,689057562,756759733
18962,5,86126,01-01-2024 11:34:07,,6953,169855427,220731191
19086,5,41735,01-01-2024 12:12:37,,4643,525165481,546093820
18743,5,61752,01-01-2024 10:31:52,,10688,186782178,255448077
18963,5,73213,01-01-2024 11:30:40,,7160,262286291,307895270
18134,5,28949,01-01-2024 07:06:46,,22994,279272283,382294644
18713,5,67589,01-01-2024 10:29:25,,10835,206066157,279983511
18815,5,50281,01-01-2024 10:54:52,,9308,132642762,196623052
18376,5,91110,01-01-2024 08:32:20,,17860,662755369,914085658
18407,5,23552,01-01-2024 08:42:42,,17238,785030151,802938836
18714,5,28338,01-01-2024 10:28:27,,10893,83489750,113599295
18923,5,70227,01-01-2024 11:27:39,,7341,63089175,82888129
18229,5,60961,01-01-2024 07:39:32,,21028,774846933,979190997
17459,5,85404,01-01-2024 02:53:35,,38185,1802113028,1884503846
17885,5,16893,01-01-2024 05:30:07,,28793,457785713,638857065
19087,5,68133,01-01-2024 12:13:56,,4564,8113912,11009528
17175,5,44903,01-01-2024 00:38:14,,46306,15672180544,39257117567
17736,5,55414,01-01-2024 04:44:11,,31549,10122552060,23353593246
17315,5,13267,01-01-2024 01:40:04,,42596,12284593091,32708567826
17480,5,48539,01-01-2024 03:06:57,,37383,3809373466,8099925943
18260,5,16907,01-01-2024 07:48:51,,20469,73411949,89552121
18640,5,86874,01-01-2024 10:05:29,,12271,55455498,70852762
18194,5,18395,01-01-2024 07:21:14,,22126,156564248,224646918
18744,5,48368,01-01-2024 10:39:43,,10217,505010835,668694656
18463,5,82692,01-01-2024 09:01:46,,16094,509462135,689654207
18964,5,78014,01-01-2024 11:36:35,,6805,319340619,426103457
18745,5,57318,01-01-2024 10:39:58,,10202,357890791,418417630
17527,5,24421,01-01-2024 03:29:27,,36033,7885150159,19607054222
19177,5,76605,01-01-2024 13:12:35,,1045,11093042,16142916
18676,5,40830,01-01-2024 10:18:07,,11513,144469046,209064778
18887,5,96751,01-01-2024 11:15:34,,8066,155760847,199027891
18135,5,69960,01-01-2024 07:07:48,,22932,130603372,142787505
17799,5,68526,01-01-2024 05:07:01,,30179,485695656,536068251
18965,5,89970,01-01-2024 11:38:48,,6672,15692676,22441524
