IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
26716|0|5202|04/01/2024 22:59:31||3629|694246288|776768624
25158|0|89706|04/01/2024 12:11:44||42496|965311152|1023261016
26829|0|14391|04/01/2024 23:49:36||624|1522942976|3658622784
24887|0|78614|04/01/2024 10:25:53||48847|8169297528|10994610032
26392|0|21605|04/01/2024 20:49:19||11441|3357859288|4583451720
25535|0|11622|04/01/2024 14:44:27||33333|144993220824|348100754000
24484|0|65418|04/01/2024 07:38:37||58883|11332086912|16241727016
25210|0|26136|04/01/2024 12:33:30||41190|19626414160|24606651912
25747|0|68950|04/01/2024 16:14:43||27917|8144675120|9344220664
26502|0|17916|04/01/2024 21:23:33||9387|2535950920|3069532688
25999|0|88537|04/01/2024 18:06:02||21238|8053594112|11729960992
26322|0|31741|04/01/2024 20:15:15||13485|2710770040|3062892632
25332|0|67328|04/01/2024 13:21:08||38332|25499816056|32811133368
25536|0|81205|04/01/2024 14:48:50||33070|2486007352|3709610432
25159|0|38865|04/01/2024 12:19:48||42012|10924596616|14273802896
25684|0|60259|04/01/2024 15:46:05||29635|1447805760|1702627816
24941|0|55243|04/01/2024 10:46:16||47624|621726080|886116640
25937|0|74669|04/01/2024 17:38:03||22917|3204501448|3619230896
25098|0|42425|04/01/2024 11:50:55||43745|10031813840|12051720488
26717|0|26108|04/01/2024 22:58:08||3712|242982064|312014984
24689|0|71287|04/01/2024 08:52:38||54442|19643783904|22508660560
25283|0|79129|04/01/2024 13:08:51||39069|87497067768|222604379272
25472|0|53670|04/01/2024 14:19:15||34845|2233587560|2786952768
26229|0|83103|04/01/2024 19:31:28||16112|1298266728|1586584216
26686|0|63503|04/01/2024 22:41:56||4684|787299264|830319208
25393|0|15054|04/01/2024 13:42:36||37044|21509362672|23733570848
26081|0|51756|04/01/2024 18:38:32||19288|3212763216|3231877032
26032|0|48067|04/01/2024 18:14:44||20716|1955063256|2627416696
26481|0|86150|04/01/2024 21:13:48||9972|4170495696|4200985200
26368|0|67346|04/01/2024 20:37:33||12147|2432536504|2594103496
26588|0|52916|04/01/2024 22:03:02||7018|10793353432|25961614888
24963|0|42572|04/01/2024 10:52:35||47245|12083198432|13579930944
25394|0|68906|04/01/2024 13:42:09||37071|70872041480|43222179728
26416|0|20049|04/01/2024 20:53:29||11191|2677669200|3195780000
25046|0|29278|04/01/2024 11:36:00||44640|25677732744|27922423112
24090|0|73255|04/01/2024 05:03:10|04/01/2024 23:54:48|67898|10293868456|10576895728
26562|0|17602|04/01/2024 21:59:43||7217|9627368632|5778089864
26779|0|58604|04/01/2024 23:25:07||2093|387226600|390750320
26638|0|72193|04/01/2024 22:22:02||5878|87933864|92763440
25285|0|58443|04/01/2024 13:05:17||39283|2948762816|4110255664
26082|0|56454|04/01/2024 18:33:32||19588|5069084064|6976768528
26613|0|79155|04/01/2024 22:13:43||6377|1477775944|1572002544
25861|0|24555|04/01/2024 17:05:40|04/01/2024 23:58:03|24743|3358971256|3444796840
26862|0|24555|04/01/2024 23:58:54||66|1612744|1767336
24639|0|38522|04/01/2024 08:34:15||55545|12175892656|16066609624
24922|0|24996|04/01/2024 10:36:32||48208|19291086936|22694431376
25980|0|70354|04/01/2024 17:55:18||21882|58374130688|150544202912
26204|0|61298|04/01/2024 19:23:29||16591|375773448|417400456
26523|0|73756|04/01/2024 21:33:56||8764|7003429704|19553953088
26563|0|91907|04/01/2024 21:56:56||7384|9753593856|21835074448
25895|0|81309|04/01/2024 17:17:02||24178|1432189616|1779670056
24376|0|25943|04/01/2024 06:43:42||62178|17212579968|23287983328
26524|0|7716|04/01/2024 21:34:19||8741|2242211984|2337443904
26053|0|45874|04/01/2024 18:26:45||19995|59687629632|158376908984
26174|0|54643|04/01/2024 19:14:07||17153|30423757592|65450830160
26323|0|98233|04/01/2024 20:11:22||13718|4798652160|4903244312
25817|0|16434|04/01/2024 16:41:45||26295|2329697376|2591695392
26205|0|95343|04/01/2024 19:25:59||16441|2206120016|3014393496
25255|0|54052|04/01/2024 12:51:46||40094|19065493560|25201370704
24377|0|52496|04/01/2024 06:47:28|04/01/2024 23:56:51|61763|119441311792|337602370136
25862|0|54729|04/01/2024 17:06:29||24811|3438126056|3448835256
24891|0|93308|04/01/2024 10:29:36||48624|7487789944|7617858376
25657|0|10594|04/01/2024 15:33:05||30415|5447183880|5456819536
26639|0|7678|04/01/2024 22:21:26||5914|135668664|142200688
25764|0|46098|04/01/2024 16:25:35||27265|2568266392|2738018984
26687|0|40281|04/01/2024 22:48:11||4309|1922939424|2874325968
26525|0|15938|04/01/2024 21:35:37||8663|951037200|1244978400
25363|0|84412|04/01/2024 13:35:11||37489|9057325520|12543412424
25863|0|73714|04/01/2024 17:04:10||24950|4090247560|4707882200
25422|0|57451|04/01/2024 13:52:49||36431|1221493776|1563966504
26230|0|45426|04/01/2024 19:37:26||15754|1204938592|1790750056
24751|0|80910|04/01/2024 09:21:34||52706|8395042496|9088796672
25897|0|55584|04/01/2024 17:13:54||24366|4726550216|6918797296
25595|0|52066|04/01/2024 15:07:58||31922|4265957400|4446403872
26249|0|39820|04/01/2024 19:45:02||15298|4165918608|4453313304
25537|0|66329|04/01/2024 14:40:26||33574|1814223568|2423395696
26055|0|23656|04/01/2024 18:29:16||19844|13899806384|15570175232
26640|0|84652|04/01/2024 22:29:39||5421|10107968872|22124998104
26780|0|6427|04/01/2024 23:29:41||1819|194646664|210002480
25912|0|43252|04/01/2024 17:25:40||23660|3407241584|3619474680
26001|0|36168|04/01/2024 18:01:07||21533|6887531776|9987144536
25017|0|44368|04/01/2024 11:28:53||45067|22100950624|29347753024
26231|0|77350|04/01/2024 19:36:45||15795|2917999336|3301470856
26131|0|36518|04/01/2024 18:56:48||18192|13351329392|19859763808
25160|0|40329|04/01/2024 12:17:52||42128|19777192128|21487838056
24485|0|79017|04/01/2024 07:32:29||59251|172561694264|478492863096
26084|0|18443|04/01/2024 18:31:51||19689|55312697912|154792546560
26369|0|4110|04/01/2024 20:39:52||12008|2614981208|2988874632
25396|0|93202|04/01/2024 13:46:30||36810|120005341808|235751664032
25866|0|58424|04/01/2024 17:03:38||24982|28967274912|59439071760
24606|0|36730|04/01/2024 08:26:24||56016|5800251600|7841710984
25818|0|19300|04/01/2024 16:49:58||25802|50763132336|130625094888
25335|0|81514|04/01/2024 13:28:40||37880|104665572608|234599894272
26564|0|83610|04/01/2024 21:55:19||7481|1333645144|1500530744
24753|0|67697|04/01/2024 09:27:11||52369|22319198552|33084778456
24641|0|5904|04/01/2024 08:39:24||55236|14545367064|15624132592
24943|0|73620|04/01/2024 10:48:46||47474|93779881664|265640643128
26805|0|58954|04/01/2024 23:36:42||1398|143155168|200599432
26664|0|99065|04/01/2024 22:32:46||5234|2664054976|3190417176
25236|0|65668|04/01/2024 12:45:22||40478|4833321864|6621225720
26830|0|56875|04/01/2024 23:49:37||623|1395487016|3193504736
26033|0|26509|04/01/2024 18:14:51||20709|3777770016|3974524016
25365|0|95731|04/01/2024 13:36:00||37440|670478152|946813960
24728|0|20713|04/01/2024 09:13:02||53218|18477581544|19079635088
24729|0|88069|04/01/2024 09:15:08||53092|1375836616|2063049992
26267|0|85910|04/01/2024 19:50:49||14951|972108784|1092783016
25642|0|47492|04/01/2024 15:22:48||31032|9913209280|10335847704
25444|0|50824|04/01/2024 14:08:31||35489|3174896608|3265092064
25567|0|33480|04/01/2024 14:54:44||32716|75344807168|156133565176
26250|0|81078|04/01/2024 19:46:15|04/01/2024 23:53:02|14807|5704438344|7030694672
26863|0|81078|04/01/2024 23:54:27||333|165545536|217233224
24556|0|57141|04/01/2024 08:09:23||57037|7683880168|8405081984
26831|0|78729|04/01/2024 23:40:15||1185|715583216|740156080
25538|0|91195|04/01/2024 14:43:36||33384|510321368|555558096
26418|0|35423|04/01/2024 20:50:26||11374|9568375992|10886463872
25161|0|70763|04/01/2024 12:19:14||42046|2467303112|3486221888
26085|0|55479|04/01/2024 18:39:13||19247|8873800664|9405667040
26393|0|75330|04/01/2024 20:45:00||11700|2088732992|2276089752
26718|0|35432|04/01/2024 22:54:46||3914|2164993056|2921581016
26719|0|22775|04/01/2024 22:56:32||3808|1754451928|2114969592
26350|0|11625|04/01/2024 20:25:00||12900|20044149728|51496985128
25913|0|61072|04/01/2024 17:28:18||23502|5659847816|6870139528
26767|0|39639|04/01/2024 23:11:18||2922|523331760|709950744
26132|0|40491|04/01/2024 18:58:36||18084|816673008|870479592
26864|0|34900|04/01/2024 23:55:58||242|29736376|30122176
25658|0|93145|04/01/2024 15:30:24||30576|18264636336|18858101496
25624|0|11201|04/01/2024 15:13:42||31578|31379882832|40291009016
26565|0|8602|04/01/2024 21:50:41||7759|281700856|323148936
26370|0|80308|04/01/2024 20:38:51||12069|1585133704|2078602448
26641|0|88393|04/01/2024 22:20:34||5966|493255952|689236672
25287|0|37333|04/01/2024 13:08:31||39089|7136532408|7931804456
25981|0|60167|04/01/2024 17:53:05||22015|4030370752|5814319064
24253|0|13461|04/01/2024 06:07:20||64360|7000571344|8681084344
25819|0|79812|04/01/2024 16:40:17||26383|41891750296|102768150904
26394|0|41123|04/01/2024 20:46:40||11600|2008753992|2171814720
24838|0|29885|04/01/2024 10:05:16||50084|3121446480|4263203576
25643|0|92893|04/01/2024 15:28:37||30683|9128320576|12770473312
25162|0|27391|04/01/2024 12:17:38||42142|10150922584|13304492912
24579|0|79073|04/01/2024 08:17:12||56568|22300145696|27092346248
26299|0|82325|04/01/2024 20:04:30||14130|2016601896|2526178200
26614|0|70133|04/01/2024 22:11:38||6502|458124944|477862384
26615|0|56042|04/01/2024 22:16:34||6206|658712704|688022568
25498|0|45806|04/01/2024 14:23:39||34581|30392203352|74303406544
26482|0|17708|04/01/2024 21:13:02||10018|26857686544|59922630056
26832|0|59626|04/01/2024 23:47:17||763|75203320|84019648
25868|0|28791|04/01/2024 17:07:56||24724|1974930032|2206204624
25659|0|47084|04/01/2024 15:38:00||30120|4198685696|4765519144
26300|0|15246|04/01/2024 20:02:49||14231|858781504|947291616
24254|0|80461|04/01/2024 06:04:55||64505|9992414144|12161735488
24893|0|78054|04/01/2024 10:23:03||49017|13736392432|18069614680
26206|0|74504|04/01/2024 19:27:01||16379|1299081536|1452026360
26268|0|69178|04/01/2024 19:57:33||14547|2209232040|2331118272
25982|0|12018|04/01/2024 17:50:32||22168|3206732480|4207357152
26086|0|29483|04/01/2024 18:32:18||19662|12835261160|24522917288
