IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
34817|1|63981|07/01/2024 05:09:21||13839|2219453304|2962389688
35585|1|77050|07/01/2024 08:42:17||1063|329802200|420126520
34163|1|44392|07/01/2024 01:36:56||26584|17445694776|17941413672
34067|1|41784|07/01/2024 01:07:47||28333|8545013920|9628969256
33153|1|38720|06/01/2024 20:18:46||45674|22006821072|24078106448
34098|1|83441|07/01/2024 01:15:11||27889|8461085848|11843398872
35458|1|91422|07/01/2024 08:08:33||3087|508618680|550035976
33893|1|80075|07/01/2024 00:07:29||31951|280046904|383583696
33550|1|32853|06/01/2024 22:23:26||38194|5356136904|6832682184
33188|1|50666|06/01/2024 20:25:11||45289|4187680920|4518301336
33334|1|58401|06/01/2024 21:10:31||42569|9799309656|10033399216
35246|1|84296|07/01/2024 07:06:51||6789|340539712|480278520
34971|1|58913|07/01/2024 05:44:46||11714|7306121872|9656782936
33784|1|96806|06/01/2024 23:34:30||33930|26802130296|27016262912
33851|1|54060|06/01/2024 23:51:13||32927|5992012496|8589069992
35173|1|55931|07/01/2024 06:45:49||8051|950976856|1366691784
34019|1|53574|07/01/2024 00:40:08||29992|61740052168|153905681920
34818|1|65496|07/01/2024 05:07:20||13960|2326431296|3212299512
35352|1|12542|07/01/2024 07:37:26||4954|1184885240|1505402872
35521|1|6592|07/01/2024 08:29:21||1839|5731359440|11776596456
35417|1|69865|07/01/2024 07:54:48||3912|215525424|240088448
33616|1|17236|06/01/2024 22:45:45||36855|6166179376|8611721512
33189|1|9540|06/01/2024 20:20:22||45578|12098600912|12530432232
33956|1|15617|07/01/2024 00:28:29||30691|4457880720|4555684696
33273|1|36647|06/01/2024 20:56:08||43432|10017838552|10789913968
32056|1|22985|06/01/2024 14:41:58||65882|126880726424|377032677344
35214|1|55761|07/01/2024 06:58:57||7263|2218920520|2348629384
35418|1|67786|07/01/2024 07:53:35||3985|8609039720|19644742792
34099|1|67426|07/01/2024 01:17:16||27764|4520070856|5319785760
34672|1|17047|07/01/2024 04:22:02||16678|2146107912|3148738784
34819|1|7475|07/01/2024 05:09:25||13835|690927400|724925760
34636|1|99641|07/01/2024 04:18:51||16869|7439962808|8996818672
32226|1|15794|06/01/2024 15:31:51||62889|11887905416|15812607160
33761|1|31512|06/01/2024 23:26:04||34436|6466390536|6532636528
