IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
24764|2|20360|02/01/2024 21:40:35||42565|6869612504|8520699848
26018|2|83441|03/01/2024 05:14:39||15321|891547512|1286582760
23972|2|56205|02/01/2024 17:22:16||58064|4888183960|6183814952
25253|2|85910|03/01/2024 00:40:28||31772|1718757272|1845456328
26658|2|59681|03/01/2024 08:56:55||1985|4575541440|9498718504
26075|2|20957|03/01/2024 05:32:52||14228|358126016|435160456
26432|2|58401|03/01/2024 07:33:41||6979|188771248|251953968
25444|2|46802|03/01/2024 01:59:44||27016|578266744|779750768
24312|2|98488|02/01/2024 19:19:42||51018|15185373144|16440695536
26344|2|49729|03/01/2024 07:00:23||8977|2013663912|2489656152
26599|2|88885|03/01/2024 08:30:45||3555|203142208|210222744
25093|2|41879|02/01/2024 23:42:54||35226|82386540432|197627239048
25228|2|98053|03/01/2024 00:33:05||32215|8956535856|9722848168
25506|2|18033|03/01/2024 02:18:10||25910|6150488392|6381484696
26045|2|70633|03/01/2024 05:25:36||14664|3992850448|5895217656
24834|2|23749|02/01/2024 22:07:43||40937|4412915232|6088235064
25718|2|20910|03/01/2024 03:21:16||22124|2910552648|3114347568
26572|2|94146|03/01/2024 08:20:56||4144|514534200|652311496
25979|2|95874|03/01/2024 05:09:28||15632|1952349888|2297481240
26704|2|19907|03/01/2024 09:10:11||1189|45910856|47276136
25445|2|44822|03/01/2024 01:53:27||27393|16764379992|21882762328
26462|2|25387|03/01/2024 07:40:21||6579|632154272|919563352
23996|2|75059|02/01/2024 17:38:59||57061|6914655696|7045403904
25751|2|11873|03/01/2024 03:39:22|03/01/2024 09:25:05|20743|6913445968|9336308440
24924|2|12542|02/01/2024 22:39:44||39016|13310252184|13751900640
26101|2|6592|03/01/2024 05:48:49||13271|35703353080|85868988856
26523|2|69865|03/01/2024 08:00:16||5384|1718347328|2527056600
25564|2|99851|03/01/2024 02:36:33||24807|1333805872|1763937832
25172|2|15617|03/01/2024 00:16:09||33231|3722437120|5449504208
26131|2|11234|03/01/2024 05:59:39||12621|2225158936|3274342880
26550|2|47175|03/01/2024 08:15:53||4447|1815795000|1941396256
25392|2|55761|03/01/2024 01:34:50||28510|24666858528|24862470832
26234|2|49890|03/01/2024 06:27:45||10935|1541049456|1978929272
25195|2|47536|03/01/2024 00:24:21||32739|10255409016|10972916904
25471|2|53813|03/01/2024 02:00:46||26954|1285397032|1299663008
24900|2|65785|02/01/2024 22:21:10||40130|12180081048|13888328952
25802|2|85421|03/01/2024 03:52:59||20221|11050061440|12715140952
26624|2|4264|03/01/2024 08:49:12||2448|609583336|635524496
25370|2|12159|03/01/2024 01:20:10||29390|13758175288|16043783688
25094|2|54636|02/01/2024 23:45:28||35072|7720811448|11505889680
25625|2|91014|03/01/2024 02:57:57||23523|11516824040|13742836632
26201|2|25998|03/01/2024 06:13:52||11768|4557700648|6780402480
26705|2|89361|03/01/2024 09:11:05||1135|403788664|415140608
26573|2|31453|03/01/2024 08:21:07||4133|434338392|633178456
25752|2|91189|03/01/2024 03:35:36||21264|2014831000|2202469032
23901|2|61254|02/01/2024 16:54:48||59712|7564206216|10276978552
26345|2|69147|03/01/2024 07:05:17||8683|41020443304|86669694848
26046|2|54238|03/01/2024 05:21:10||14930|3623970872|3809474800
26132|2|26553|03/01/2024 05:57:43||12737|6211736664|7728162040
25659|2|89406|03/01/2024 03:08:52||22868|3285479696|4425932864
25719|2|32041|03/01/2024 03:27:58||21722|11986199440|12380091888
24579|2|72501|02/01/2024 20:45:10||45890|9102240488|9794837504
24467|2|39227|02/01/2024 20:07:40||48140|323360768|473451704
25337|2|52318|03/01/2024 01:10:23||29977|2101879056|3097563016
24191|2|19155|02/01/2024 18:35:00||53700|37061158920|108354714272
25278|2|14471|03/01/2024 00:56:13||30827|56846696224|149120310944
26551|2|59993|03/01/2024 08:13:31||4589|2703463032|4008136480
26318|2|69573|03/01/2024 06:56:21||9219|29912913184|63528121808
26102|2|95824|03/01/2024 05:43:06||13614|5719470168|6496458856
25626|2|38878|03/01/2024 02:51:42||23898|5244181576|7001928224
24346|2|23911|02/01/2024 19:22:26||50854|8749198240|10463065696
25753|2|80944|03/01/2024 03:31:42||21498|3057072160|3333428192
26600|2|83320|03/01/2024 08:35:05||3295|1880462296|2064483800
26371|2|8242|03/01/2024 07:12:56||8224|22773445176|56802364632
24901|2|80304|02/01/2024 22:25:17||39883|126957508760|313309526560
25123|2|59687|02/01/2024 23:51:27||34713|88962125352|247327806808
26433|2|36324|03/01/2024 07:38:26||6694|139354632|155180648
25095|2|53710|02/01/2024 23:43:30||35190|9173025392|11788697816
25777|2|72535|03/01/2024 03:45:15||20685|4169139864|4779210664
24222|2|11953|02/01/2024 18:47:08||52972|14800306552|19780939240
24347|2|52039|02/01/2024 19:20:09||50991|10997180888|15936327264
25538|2|83224|03/01/2024 02:26:02||25438|2832123544|3698672352
24865|2|57161|02/01/2024 22:18:21||40299|23919692168|25000302744
24866|2|89922|02/01/2024 22:10:05||40795|1697199688|2320916680
25473|2|98494|03/01/2024 02:07:26||26554|7655681968|8010159232
25196|2|6546|03/01/2024 00:20:42||32958|7025470728|10002440128
25474|2|73052|03/01/2024 02:03:31||26789|5574946736|7898047672
26202|2|11128|03/01/2024 06:16:35||11605|2252184048|2280368472
24580|2|18122|02/01/2024 20:40:22||46178|6353122096|8936051648
25691|2|89151|03/01/2024 03:19:27||22233|5171435488|6646633520
24223|2|14143|02/01/2024 18:43:57||53163|1612630728|2285756968
25508|2|81703|03/01/2024 02:19:58||25802|10261899240|14049764184
26727|2|89614|03/01/2024 09:23:11||409|64175312|73018280
25475|2|66147|03/01/2024 02:09:19||26441|3398631976|3853085424
26262|2|36441|03/01/2024 06:38:48||10272|7694371304|9097289128
26625|2|48464|03/01/2024 08:46:11||2629|977937288|1252804736
25825|2|37042|03/01/2024 04:00:07||19793|4464421976|4733102544
24224|2|57674|02/01/2024 18:45:10||53090|2657705328|2874168216
24867|2|62460|02/01/2024 22:13:47||40573|19084375872|20286899632
25476|2|5182|03/01/2024 02:02:02||26878|11142847152|11957408688
24399|2|21600|02/01/2024 19:42:24||49656|12007621928|17074137184
23401|2|60657|02/01/2024 14:10:03||69597|20106743344|26040716456
26402|2|43858|03/01/2024 07:21:49||7691|285826008|342653392
23784|2|35044|02/01/2024 16:16:43||61997|18475355840|26991820200
